timestamp,usage
1308,0.9198113207547169
1309,0.910377358490566
1310,0.9292452830188679
1311,0.9056603773584906
1312,0.9009433962264151
1313,0.910377358490566
1314,0.9009433962264151
1315,0.9056603773584906
1316,0.9056603773584906
1317,0.8915094339622641
1318,0.8962264150943396
1319,0.8820754716981132
1320,0.8867924528301887
1321,0.9009433962264151
1322,0.8867924528301887
1323,0.8962264150943396
1324,0.9056603773584906
1325,0.8915094339622641
1326,0.8867924528301887
1327,0.9009433962264151
1328,0.910377358490566
1329,0.910377358490566
1330,0.9245283018867925
1331,0.910377358490566
1332,0.9198113207547169
1333,0.9198113207547169
1334,0.910377358490566
1335,0.9150943396226415
1336,0.9339622641509434
1337,0.9245283018867925
1338,0.9292452830188679
1339,0.9245283018867925
1340,0.9339622641509434
1341,0.9433962264150944
1342,0.9386792452830188
1343,0.910377358490566
1344,0.9150943396226415
1345,0.910377358490566
1346,0.8867924528301887
1347,0.8867924528301887
1348,0.8726415094339622
1349,0.8537735849056604
1350,0.8537735849056604
1351,0.8632075471698113
1352,0.8632075471698113
1353,0.8584905660377359
1354,0.8443396226415094
1355,0.8490566037735849
1356,0.8537735849056604
1357,0.8443396226415094
1358,0.8584905660377359
1359,0.8490566037735849
1360,0.8537735849056604
1361,0.8820754716981132
1362,0.8820754716981132
1363,0.8820754716981132
1364,0.8679245283018868
1365,0.8773584905660378
1366,0.8632075471698113
1367,0.8773584905660378
1368,0.8773584905660378
1369,0.8915094339622641
1370,0.8820754716981132
1371,0.8726415094339622
1372,0.8537735849056604
1373,0.8584905660377359
1374,0.8443396226415094
1375,0.8537735849056604
1376,0.8584905660377359
1377,0.839622641509434
1378,0.8349056603773585
1379,0.8349056603773585
1380,0.8443396226415094
1381,0.8443396226415094
1382,0.8490566037735849
1383,0.839622641509434
1384,0.8632075471698113
1385,0.8679245283018868
1386,0.8490566037735849
1387,0.8490566037735849
1388,0.8490566037735849
1389,0.8301886792452831
1390,0.8537735849056604
1391,0.8254716981132075
1392,0.8113207547169812
1393,0.8066037735849056
1394,0.8207547169811321
1395,0.8301886792452831
1396,0.8254716981132075
1397,0.8160377358490566
1398,0.8207547169811321
1399,0.8113207547169812
1400,0.8018867924528302
1401,0.8113207547169812
1402,0.8018867924528302
1403,0.7971698113207547
1404,0.8018867924528302
1405,0.8066037735849056
1406,0.8113207547169812
1407,0.7924528301886793
1408,0.7830188679245284
1409,0.7924528301886793
1410,0.7971698113207547
1411,0.7971698113207547
1412,0.8160377358490566
1413,0.8160377358490566
1414,0.8066037735849056
1415,0.8113207547169812
1416,0.8066037735849056
1417,0.7924528301886793
1418,0.7924528301886793
1419,0.8207547169811321
1420,0.8443396226415094
1421,0.839622641509434
1422,0.8254716981132075
1423,0.8301886792452831
1424,0.8207547169811321
1425,0.8254716981132075
1426,0.8443396226415094
1427,0.8537735849056604
1428,0.8537735849056604
1429,0.8726415094339622
1430,0.8726415094339622
1431,0.8773584905660378
1432,0.8632075471698113
1433,0.8726415094339622
1434,0.8632075471698113
1435,0.8584905660377359
1436,0.8490566037735849
1437,0.839622641509434
1438,0.8490566037735849
1439,0.8301886792452831
1440,0.8207547169811321
1441,0.8066037735849056
1442,0.8207547169811321
1443,0.8113207547169812
1444,0.8066037735849056
1445,0.8113207547169812
1446,0.8018867924528302
1447,0.8113207547169812
1448,0.8113207547169812
1449,0.8113207547169812
1450,0.8113207547169812
1451,0.8113207547169812
1452,0.8160377358490566
1453,0.8443396226415094
1454,0.8349056603773585
1455,0.8254716981132075
1456,0.8254716981132075
1457,0.8490566037735849
1458,0.8301886792452831
1459,0.8254716981132075
1460,0.8443396226415094
1461,0.8349056603773585
1462,0.839622641509434
1463,0.8632075471698113
1464,0.8443396226415094
1465,0.8349056603773585
1466,0.8301886792452831
1467,0.8066037735849056
1468,0.8113207547169812
1469,0.8018867924528302
1470,0.8066037735849056
1471,0.8018867924528302
1472,0.7830188679245284
1473,0.7783018867924528
1474,0.7877358490566038
1475,0.7877358490566038
1476,0.7971698113207547
1477,0.7783018867924528
1478,0.7641509433962265
1479,0.7594339622641509
1480,0.75
1481,0.7547169811320755
1482,0.7547169811320755
1483,0.7405660377358491
1484,0.7641509433962265
1485,0.7688679245283019
1486,0.7594339622641509
1487,0.7830188679245284
1488,0.7641509433962265
1489,0.7594339622641509
1490,0.75
1491,0.7547169811320755
1492,0.7830188679245284
1493,0.7735849056603774
1494,0.7735849056603774
1495,0.7735849056603774
1496,0.7735849056603774
1497,0.7735849056603774
1498,0.7547169811320755
1499,0.7735849056603774
1500,0.7924528301886793
1501,0.7688679245283019
1502,0.7452830188679245
1503,0.7452830188679245
1504,0.7547169811320755
1505,0.7688679245283019
1506,0.7830188679245284
1507,0.7783018867924528
1508,0.7877358490566038
1509,0.7830188679245284
1510,0.7971698113207547
1511,0.7877358490566038
1512,0.7830188679245284
1513,0.7641509433962265
1514,0.7735849056603774
1515,0.7547169811320755
1516,0.7452830188679245
1517,0.7405660377358491
1518,0.7264150943396226
1519,0.7358490566037735
1520,0.7358490566037735
1521,0.7311320754716981
1522,0.7405660377358491
1523,0.7405660377358491
1524,0.7311320754716981
1525,0.7216981132075472
1526,0.7075471698113207
1527,0.7264150943396226
1528,0.7264150943396226
1529,0.7216981132075472
1530,0.7122641509433962
1531,0.7216981132075472
1532,0.7452830188679245
1533,0.7311320754716981
1534,0.7216981132075472
1535,0.7122641509433962
1536,0.7311320754716981
1537,0.7216981132075472
1538,0.7405660377358491
1539,0.7358490566037735
1540,0.7405660377358491
1541,0.7405660377358491
1542,0.7311320754716981
1543,0.7452830188679245
1544,0.7264150943396226
1545,0.7358490566037735
1546,0.7358490566037735
1547,0.7405660377358491
1548,0.7311320754716981
1549,0.7122641509433962
1550,0.7216981132075472
1551,0.7216981132075472
1552,0.7169811320754716
1553,0.7122641509433962
1554,0.7216981132075472
1555,0.7311320754716981
1556,0.7264150943396226
1557,0.7075471698113207
1558,0.7264150943396226
1559,0.7311320754716981
1560,0.7169811320754716
1561,0.7169811320754716
1562,0.7122641509433962
1563,0.7028301886792453
1564,0.7122641509433962
1565,0.7122641509433962
1566,0.7122641509433962
1567,0.6981132075471698
1568,0.7028301886792453
1569,0.7075471698113207
1570,0.6981132075471698
1571,0.6792452830188679
1572,0.660377358490566
1573,0.6650943396226415
1574,0.660377358490566
1575,0.6509433962264151
1576,0.6509433962264151
1577,0.6415094339622641
1578,0.6320754716981132
1579,0.6273584905660378
1580,0.6698113207547169
1581,0.6556603773584906
1582,0.6509433962264151
1583,0.6650943396226415
1584,0.660377358490566
1585,0.6509433962264151
1586,0.6650943396226415
1587,0.6556603773584906
1588,0.6698113207547169
1589,0.6839622641509434
1590,0.6792452830188679
1591,0.6792452830188679
1592,0.6650943396226415
1593,0.6745283018867925
1594,0.6745283018867925
1595,0.6745283018867925
1596,0.6698113207547169
1597,0.6839622641509434
1598,0.6839622641509434
1599,0.6839622641509434
1600,0.6839622641509434
1601,0.6839622641509434
1602,0.6839622641509434
1603,0.6792452830188679
1604,0.6698113207547169
1605,0.6698113207547169
1606,0.660377358490566
1607,0.6509433962264151
1608,0.6509433962264151
1609,0.6509433962264151
1610,0.6698113207547169
1611,0.6509433962264151
1612,0.6745283018867925
1613,0.6745283018867925
1614,0.6745283018867925
1615,0.6792452830188679
1616,0.6792452830188679
1617,0.6839622641509434
1618,0.6886792452830188
1619,0.6981132075471698
1620,0.6886792452830188
1621,0.6792452830188679
1622,0.6886792452830188
1623,0.6981132075471698
1624,0.6981132075471698
1625,0.6933962264150944
1626,0.6933962264150944
1627,0.6839622641509434
1628,0.6698113207547169
1629,0.660377358490566
1630,0.6650943396226415
1631,0.6509433962264151
1632,0.6509433962264151
1633,0.6462264150943396
1634,0.6462264150943396
1635,0.6179245283018868
1636,0.6226415094339622
1637,0.6509433962264151
1638,0.660377358490566
1639,0.6556603773584906
1640,0.6556603773584906
1641,0.6509433962264151
1642,0.6509433962264151
1643,0.6698113207547169
1644,0.6650943396226415
1645,0.6509433962264151
1646,0.6556603773584906
1647,0.6650943396226415
1648,0.6462264150943396
1649,0.6462264150943396
1650,0.6415094339622641
1651,0.6462264150943396
1652,0.6509433962264151
1653,0.6556603773584906
1654,0.6415094339622641
1655,0.6462264150943396
1656,0.6367924528301887
1657,0.6226415094339622
1658,0.6179245283018868
1659,0.6273584905660378
1660,0.6320754716981132
1661,0.6226415094339622
1662,0.6179245283018868
1663,0.6179245283018868
1664,0.5849056603773585
1665,0.6273584905660378
1666,0.6179245283018868
1667,0.6037735849056604
1668,0.5943396226415094
1669,0.6132075471698113
1670,0.6226415094339622
1671,0.6367924528301887
1672,0.6179245283018868
1673,0.6226415094339622
1674,0.6320754716981132
1675,0.6273584905660378
1676,0.660377358490566
1677,0.660377358490566
1678,0.660377358490566
1679,0.6556603773584906
1680,0.6698113207547169
1681,0.6698113207547169
1682,0.6462264150943396
1683,0.6320754716981132
1684,0.6556603773584906
1685,0.6650943396226415
1686,0.6556603773584906
1687,0.6462264150943396
1688,0.6415094339622641
1689,0.6556603773584906
1690,0.6462264150943396
1691,0.6462264150943396
1692,0.6745283018867925
1693,0.6933962264150944
1694,0.6981132075471698
1695,0.7028301886792453
1696,0.6981132075471698
1697,0.6698113207547169
1698,0.660377358490566
1699,0.6698113207547169
1700,0.6698113207547169
1701,0.6745283018867925
1702,0.6650943396226415
1703,0.660377358490566
1704,0.6698113207547169
1705,0.660377358490566
1706,0.6556603773584906
1707,0.6650943396226415
1708,0.6792452830188679
1709,0.6792452830188679
1710,0.7169811320754716
1711,0.7122641509433962
1712,0.6886792452830188
1713,0.6698113207547169
1714,0.6933962264150944
1715,0.6839622641509434
1716,0.6981132075471698
1717,0.6933962264150944
1718,0.6792452830188679
1719,0.6745283018867925
1720,0.660377358490566
1721,0.6792452830188679
1722,0.6556603773584906
1723,0.6509433962264151
1724,0.6792452830188679
1725,0.6745283018867925
1726,0.6886792452830188
1727,0.6886792452830188
1728,0.7028301886792453
1729,0.6886792452830188
1730,0.6745283018867925
1731,0.6650943396226415
1732,0.6698113207547169
1733,0.6556603773584906
1734,0.6509433962264151
1735,0.6415094339622641
1736,0.6462264150943396
1737,0.6556603773584906
1738,0.6462264150943396
1739,0.6509433962264151
1740,0.6462264150943396
1741,0.660377358490566
1742,0.6415094339622641
1743,0.6650943396226415
1744,0.660377358490566
1745,0.6650943396226415
1746,0.6509433962264151
1747,0.6415094339622641
1748,0.6556603773584906
1749,0.660377358490566
1750,0.6462264150943396
1751,0.6509433962264151
1752,0.6792452830188679
1753,0.6792452830188679
1754,0.6839622641509434
1755,0.6698113207547169
1756,0.6556603773584906
1757,0.660377358490566
1758,0.6792452830188679
1759,0.6745283018867925
1760,0.6698113207547169
1761,0.6981132075471698
1762,0.7028301886792453
1763,0.6981132075471698
1764,0.6839622641509434
1765,0.6933962264150944
1766,0.6933962264150944
1767,0.6981132075471698
1768,0.6981132075471698
1769,0.7216981132075472
1770,0.7264150943396226
1771,0.7358490566037735
1772,0.7311320754716981
1773,0.7405660377358491
1774,0.7311320754716981
1775,0.7169811320754716
1776,0.7264150943396226
1777,0.7028301886792453
1778,0.6933962264150944
1779,0.6886792452830188
1780,0.6839622641509434
1781,0.6745283018867925
1782,0.6698113207547169
1783,0.6886792452830188
1784,0.6839622641509434
1785,0.6886792452830188
1786,0.6792452830188679
1787,0.6792452830188679
1788,0.6839622641509434
1789,0.6839622641509434
1790,0.660377358490566
1791,0.6415094339622641
1792,0.6792452830188679
1793,0.6556603773584906
1794,0.6792452830188679
1795,0.6650943396226415
1796,0.6650943396226415
1797,0.6839622641509434
1798,0.6839622641509434
1799,0.6792452830188679
1800,0.6792452830188679
1801,0.6792452830188679
1802,0.660377358490566
1803,0.6745283018867925
1804,0.6886792452830188
1805,0.6933962264150944
1806,0.6792452830188679
1807,0.6933962264150944
1808,0.6792452830188679
1809,0.6839622641509434
1810,0.6933962264150944
1811,0.6981132075471698
1812,0.7028301886792453
1813,0.6886792452830188
1814,0.7216981132075472
1815,0.7122641509433962
1816,0.7028301886792453
1817,0.7075471698113207
1818,0.6981132075471698
1819,0.7216981132075472
1820,0.7405660377358491
1821,0.7216981132075472
1822,0.7075471698113207
1823,0.7122641509433962
1824,0.7169811320754716
1825,0.7311320754716981
1826,0.75
1827,0.7405660377358491
1828,0.7358490566037735
1829,0.7547169811320755
1830,0.7547169811320755
1831,0.7547169811320755
1832,0.7405660377358491
1833,0.7405660377358491
1834,0.7594339622641509
1835,0.7547169811320755
1836,0.7688679245283019
1837,0.7783018867924528
1838,0.7783018867924528
1839,0.7641509433962265
1840,0.7783018867924528
1841,0.7735849056603774
1842,0.7688679245283019
1843,0.7594339622641509
1844,0.7594339622641509
1845,0.7688679245283019
1846,0.7735849056603774
1847,0.7688679245283019
1848,0.7830188679245284
1849,0.7830188679245284
1850,0.7688679245283019
1851,0.7783018867924528
1852,0.7735849056603774
1853,0.7688679245283019
1854,0.7735849056603774
1855,0.7688679245283019
1856,0.75
1857,0.7405660377358491
1858,0.7358490566037735
1859,0.7641509433962265
1860,0.7594339622641509
1861,0.7311320754716981
1862,0.7264150943396226
1863,0.7311320754716981
1864,0.7264150943396226
1865,0.7075471698113207
1866,0.6981132075471698
1867,0.7028301886792453
1868,0.7075471698113207
1869,0.6981132075471698
1870,0.6745283018867925
1871,0.6556603773584906
1872,0.6556603773584906
1873,0.6415094339622641
1874,0.6462264150943396
1875,0.6415094339622641
1876,0.6415094339622641
1877,0.6462264150943396
1878,0.6509433962264151
1879,0.6509433962264151
1880,0.6462264150943396
1881,0.6367924528301887
1882,0.6367924528301887
1883,0.6320754716981132
1884,0.6320754716981132
1885,0.6367924528301887
1886,0.6367924528301887
1887,0.6320754716981132
1888,0.6179245283018868
1889,0.6084905660377359
1890,0.5943396226415094
1891,0.5849056603773585
1892,0.5849056603773585
1893,0.589622641509434
1894,0.6179245283018868
1895,0.5990566037735849
1896,0.6226415094339622
1897,0.6084905660377359
1898,0.6037735849056604
1899,0.5943396226415094
1900,0.6084905660377359
1901,0.6226415094339622
1902,0.6415094339622641
1903,0.6415094339622641
1904,0.6981132075471698
1905,0.6933962264150944
1906,0.6839622641509434
1907,0.6745283018867925
1908,0.7028301886792453
1909,0.6698113207547169
1910,0.6886792452830188
1911,0.6981132075471698
1912,0.6886792452830188
1913,0.6886792452830188
1914,0.7122641509433962
1915,0.6981132075471698
1916,0.7122641509433962
1917,0.7264150943396226
1918,0.7547169811320755
1919,0.7452830188679245
1920,0.7452830188679245
1921,0.7264150943396226
1922,0.7405660377358491
1923,0.7311320754716981
1924,0.7358490566037735
1925,0.7358490566037735
1926,0.7216981132075472
1927,0.7311320754716981
1928,0.7169811320754716
1929,0.7358490566037735
1930,0.7594339622641509
1931,0.7594339622641509
1932,0.7641509433962265
1933,0.7594339622641509
1934,0.7830188679245284
1935,0.7641509433962265
1936,0.7877358490566038
1937,0.8113207547169812
1938,0.8113207547169812
1939,0.8018867924528302
1940,0.8113207547169812
1941,0.8254716981132075
1942,0.839622641509434
1943,0.839622641509434
1944,0.8584905660377359
1945,0.8490566037735849
1946,0.839622641509434
1947,0.839622641509434
1948,0.8490566037735849
1949,0.8679245283018868
1950,0.8584905660377359
1951,0.8726415094339622
1952,0.8820754716981132
1953,0.8773584905660378
1954,0.8820754716981132
1955,0.8820754716981132
1956,0.8584905660377359
1957,0.8679245283018868
1958,0.8726415094339622
1959,0.8632075471698113
1960,0.8584905660377359
1961,0.8301886792452831
1962,0.8490566037735849
1963,0.8490566037735849
1964,0.8443396226415094
1965,0.8207547169811321
1966,0.8207547169811321
1967,0.8160377358490566
1968,0.8207547169811321
1969,0.8254716981132075
1970,0.8254716981132075
1971,0.8301886792452831
1972,0.839622641509434
1973,0.8349056603773585
1974,0.8254716981132075
1975,0.8254716981132075
1976,0.7971698113207547
1977,0.8207547169811321
1978,0.8113207547169812
1979,0.8207547169811321
1980,0.8160377358490566
1981,0.8160377358490566
1982,0.8113207547169812
1983,0.8301886792452831
1984,0.8113207547169812
1985,0.8160377358490566
1986,0.8301886792452831
1987,0.8160377358490566
1988,0.8160377358490566
1989,0.8018867924528302
1990,0.8018867924528302
1991,0.8160377358490566
1992,0.8254716981132075
1993,0.8113207547169812
1994,0.7924528301886793
1995,0.7971698113207547
1996,0.8066037735849056
1997,0.8018867924528302
1998,0.7735849056603774
1999,0.7924528301886793
2000,0.7830188679245284
2001,0.7735849056603774
2002,0.7924528301886793
2003,0.7877358490566038
2004,0.7924528301886793
2005,0.7924528301886793
2006,0.7830188679245284
2007,0.7783018867924528
2008,0.7830188679245284
2009,0.7735849056603774
2010,0.7877358490566038
2011,0.7783018867924528
2012,0.7783018867924528
2013,0.7688679245283019
2014,0.7735849056603774
2015,0.7735849056603774
2016,0.8018867924528302
2017,0.7971698113207547
2018,0.7735849056603774
2019,0.7735849056603774
2020,0.7783018867924528
2021,0.7688679245283019
2022,0.7830188679245284
2023,0.7971698113207547
2024,0.7877358490566038
2025,0.7783018867924528
2026,0.7971698113207547
2027,0.7783018867924528
2028,0.7783018867924528
2029,0.7971698113207547
2030,0.8066037735849056
2031,0.7971698113207547
2032,0.7971698113207547
2033,0.7924528301886793
2034,0.7971698113207547
2035,0.7877358490566038
2036,0.7924528301886793
2037,0.7830188679245284
2038,0.7783018867924528
2039,0.7641509433962265
2040,0.7735849056603774
2041,0.7547169811320755
2042,0.7641509433962265
2043,0.7688679245283019
2044,0.7688679245283019
2045,0.7735849056603774
2046,0.7877358490566038
2047,0.7924528301886793
2048,0.8018867924528302
2049,0.7971698113207547
2050,0.8066037735849056
2051,0.7924528301886793
2052,0.8018867924528302
2053,0.8066037735849056
2054,0.8066037735849056
2055,0.8018867924528302
2056,0.7971698113207547
2057,0.8160377358490566
2058,0.8018867924528302
2059,0.7783018867924528
2060,0.7877358490566038
2061,0.7971698113207547
2062,0.7830188679245284
2063,0.7877358490566038
2064,0.8018867924528302
2065,0.8066037735849056
2066,0.8207547169811321
2067,0.8113207547169812
2068,0.8207547169811321
2069,0.8160377358490566
2070,0.7971698113207547
2071,0.8066037735849056
2072,0.8018867924528302
2073,0.8066037735849056
2074,0.8113207547169812
2075,0.8018867924528302
2076,0.8018867924528302
2077,0.7971698113207547
2078,0.8113207547169812
2079,0.7971698113207547
2080,0.7783018867924528
2081,0.7877358490566038
2082,0.8018867924528302
2083,0.7971698113207547
2084,0.8113207547169812
2085,0.8113207547169812
2086,0.8018867924528302
2087,0.8066037735849056
2088,0.7877358490566038
2089,0.7783018867924528
2090,0.8018867924528302
2091,0.8018867924528302
2092,0.7877358490566038
2093,0.8018867924528302
2094,0.8066037735849056
2095,0.7877358490566038
2096,0.7924528301886793
2097,0.7735849056603774
2098,0.7830188679245284
2099,0.7924528301886793
2100,0.7924528301886793
2101,0.7735849056603774
2102,0.7452830188679245
2103,0.7641509433962265
2104,0.7783018867924528
2105,0.7641509433962265
2106,0.7641509433962265
2107,0.7830188679245284
2108,0.8066037735849056
2109,0.8160377358490566
2110,0.8066037735849056
2111,0.7924528301886793
2112,0.7877358490566038
2113,0.7830188679245284
2114,0.8018867924528302
2115,0.7830188679245284
2116,0.7924528301886793
2117,0.7877358490566038
2118,0.7971698113207547
2119,0.8254716981132075
2120,0.8160377358490566
2121,0.8207547169811321
2122,0.8018867924528302
2123,0.7924528301886793
2124,0.7783018867924528
2125,0.7688679245283019
2126,0.7877358490566038
2127,0.7830188679245284
2128,0.7783018867924528
2129,0.7735849056603774
2130,0.7783018867924528
2131,0.7783018867924528
2132,0.7735849056603774
2133,0.7971698113207547
2134,0.8349056603773585
2135,0.8254716981132075
2136,0.839622641509434
2137,0.8443396226415094
2138,0.839622641509434
2139,0.8584905660377359
2140,0.8820754716981132
2141,0.8679245283018868
2142,0.8490566037735849
2143,0.839622641509434
2144,0.839622641509434
2145,0.839622641509434
2146,0.8490566037735849
2147,0.8301886792452831
2148,0.8349056603773585
2149,0.8349056603773585
2150,0.839622641509434
2151,0.839622641509434
2152,0.8254716981132075
2153,0.8066037735849056
2154,0.8018867924528302
2155,0.8018867924528302
2156,0.8066037735849056
2157,0.7971698113207547
2158,0.7877358490566038
2159,0.7971698113207547
2160,0.7830188679245284
2161,0.8066037735849056
2162,0.8254716981132075
2163,0.8066037735849056
2164,0.8207547169811321
2165,0.8160377358490566
2166,0.8113207547169812
2167,0.8349056603773585
2168,0.8254716981132075
2169,0.8160377358490566
2170,0.839622641509434
2171,0.839622641509434
2172,0.8490566037735849
2173,0.839622641509434
2174,0.8584905660377359
2175,0.8490566037735849
2176,0.8584905660377359
2177,0.8349056603773585
2178,0.8349056603773585
2179,0.8113207547169812
2180,0.8207547169811321
2181,0.8018867924528302
2182,0.7971698113207547
2183,0.7877358490566038
2184,0.8066037735849056
2185,0.8018867924528302
2186,0.8160377358490566
2187,0.7924528301886793
2188,0.8018867924528302
2189,0.7924528301886793
2190,0.7877358490566038
2191,0.7830188679245284
2192,0.7783018867924528
2193,0.7783018867924528
2194,0.7641509433962265
2195,0.7830188679245284
2196,0.8160377358490566
2197,0.8113207547169812
2198,0.8254716981132075
2199,0.8160377358490566
2200,0.8160377358490566
2201,0.8349056603773585
2202,0.8349056603773585
2203,0.8254716981132075
2204,0.8207547169811321
2205,0.8443396226415094
2206,0.8537735849056604
2207,0.8490566037735849
2208,0.8632075471698113
2209,0.8632075471698113
2210,0.8537735849056604
2211,0.8584905660377359
2212,0.8679245283018868
2213,0.8679245283018868
2214,0.8537735849056604
2215,0.8632075471698113
2216,0.8584905660377359
2217,0.8490566037735849
2218,0.8160377358490566
2219,0.8018867924528302
2220,0.8018867924528302
2221,0.8066037735849056
2222,0.8018867924528302
2223,0.7971698113207547
2224,0.7971698113207547
2225,0.8066037735849056
2226,0.8207547169811321
2227,0.8301886792452831
2228,0.8207547169811321
2229,0.8018867924528302
2230,0.8113207547169812
2231,0.8066037735849056
2232,0.8254716981132075
2233,0.8018867924528302
2234,0.8113207547169812
2235,0.8160377358490566
2236,0.8113207547169812
2237,0.8066037735849056
2238,0.8301886792452831
2239,0.8349056603773585
2240,0.8254716981132075
2241,0.8066037735849056
2242,0.8018867924528302
2243,0.7971698113207547
2244,0.7924528301886793
2245,0.7924528301886793
2246,0.7877358490566038
2247,0.7783018867924528
2248,0.7641509433962265
2249,0.7641509433962265
2250,0.7688679245283019
2251,0.7594339622641509
2252,0.7688679245283019
2253,0.7688679245283019
2254,0.7594339622641509
2255,0.7877358490566038
2256,0.7735849056603774
2257,0.7641509433962265
2258,0.7688679245283019
2259,0.7547169811320755
2260,0.7641509433962265
2261,0.7688679245283019
2262,0.7735849056603774
2263,0.7641509433962265
2264,0.75
2265,0.7405660377358491
2266,0.7358490566037735
2267,0.7641509433962265
2268,0.7547169811320755
2269,0.7594339622641509
2270,0.7547169811320755
2271,0.7547169811320755
2272,0.7452830188679245
2273,0.7452830188679245
2274,0.7264150943396226
2275,0.7264150943396226
2276,0.7311320754716981
2277,0.7405660377358491
2278,0.7405660377358491
2279,0.7452830188679245
2280,0.7547169811320755
2281,0.75
2282,0.7594339622641509
2283,0.7830188679245284
2284,0.7877358490566038
2285,0.7971698113207547
2286,0.7877358490566038
2287,0.7594339622641509
2288,0.7688679245283019
2289,0.7688679245283019
2290,0.7547169811320755
2291,0.7547169811320755
2292,0.7735849056603774
2293,0.7547169811320755
2294,0.7594339622641509
2295,0.7547169811320755
2296,0.7594339622641509
2297,0.7688679245283019
2298,0.7688679245283019
2299,0.7547169811320755
2300,0.7547169811320755
2301,0.7688679245283019
2302,0.7594339622641509
2303,0.7594339622641509
2304,0.7783018867924528
2305,0.75
2306,0.75
2307,0.7641509433962265
2308,0.7641509433962265
2309,0.7547169811320755
2310,0.7547169811320755
2311,0.7641509433962265
2312,0.7358490566037735
2313,0.7216981132075472
2314,0.7122641509433962
2315,0.7075471698113207
2316,0.6933962264150944
2317,0.6745283018867925
2318,0.6745283018867925
2319,0.6509433962264151
2320,0.6509433962264151
2321,0.6415094339622641
2322,0.660377358490566
2323,0.6556603773584906
2324,0.6462264150943396
2325,0.6462264150943396
2326,0.6698113207547169
2327,0.6698113207547169
2328,0.6698113207547169
2329,0.6698113207547169
2330,0.6792452830188679
2331,0.7075471698113207
2332,0.7122641509433962
2333,0.7122641509433962
2334,0.7028301886792453
2335,0.7028301886792453
2336,0.6933962264150944
2337,0.7028301886792453
2338,0.6981132075471698
2339,0.6933962264150944
2340,0.7264150943396226
2341,0.7169811320754716
2342,0.7169811320754716
2343,0.6981132075471698
2344,0.7264150943396226
2345,0.7358490566037735
2346,0.7358490566037735
2347,0.7405660377358491
2348,0.7452830188679245
2349,0.7405660377358491
2350,0.75
2351,0.75
2352,0.7641509433962265
2353,0.7594339622641509
2354,0.7594339622641509
2355,0.7311320754716981
2356,0.7405660377358491
2357,0.7264150943396226
2358,0.7358490566037735
2359,0.7358490566037735
2360,0.7594339622641509
2361,0.7547169811320755
2362,0.7594339622641509
2363,0.7358490566037735
2364,0.75
2365,0.7405660377358491
2366,0.7311320754716981
2367,0.7452830188679245
2368,0.7358490566037735
2369,0.75
2370,0.7264150943396226
2371,0.7264150943396226
2372,0.7452830188679245
2373,0.7264150943396226
2374,0.7358490566037735
2375,0.7358490566037735
2376,0.7216981132075472
2377,0.7311320754716981
2378,0.7405660377358491
2379,0.7264150943396226
2380,0.7122641509433962
2381,0.7311320754716981
2382,0.7216981132075472
2383,0.7169811320754716
2384,0.7311320754716981
2385,0.7216981132075472
2386,0.7358490566037735
2387,0.7264150943396226
2388,0.7358490566037735
2389,0.7405660377358491
2390,0.7311320754716981
2391,0.7122641509433962
2392,0.7216981132075472
2393,0.7075471698113207
2394,0.6933962264150944
2395,0.7028301886792453
2396,0.7075471698113207
2397,0.7122641509433962
2398,0.7169811320754716
2399,0.7216981132075472
2400,0.7075471698113207
2401,0.6981132075471698
2402,0.6839622641509434
2403,0.6886792452830188
2404,0.6886792452830188
2405,0.6792452830188679
2406,0.6933962264150944
2407,0.6698113207547169
2408,0.6650943396226415
2409,0.6745283018867925
2410,0.6462264150943396
2411,0.6509433962264151
2412,0.6556603773584906
2413,0.660377358490566
2414,0.6556603773584906
2415,0.6509433962264151
2416,0.6320754716981132
2417,0.6273584905660378
2418,0.6415094339622641
2419,0.6320754716981132
2420,0.6556603773584906
2421,0.6462264150943396
2422,0.6462264150943396
2423,0.6367924528301887
2424,0.6226415094339622
2425,0.6320754716981132
2426,0.6415094339622641
2427,0.6556603773584906
2428,0.6556603773584906
2429,0.6367924528301887
2430,0.6037735849056604
2431,0.5990566037735849
2432,0.6132075471698113
2433,0.6462264150943396
2434,0.6415094339622641
2435,0.6273584905660378
2436,0.6415094339622641
2437,0.6273584905660378
2438,0.6273584905660378
2439,0.6367924528301887
2440,0.6320754716981132
2441,0.6415094339622641
2442,0.6273584905660378
2443,0.6415094339622641
2444,0.6556603773584906
2445,0.6367924528301887
2446,0.6415094339622641
2447,0.6509433962264151
2448,0.6792452830188679
2449,0.6792452830188679
2450,0.6745283018867925
2451,0.6981132075471698
2452,0.6981132075471698
2453,0.6933962264150944
2454,0.6933962264150944
2455,0.7169811320754716
2456,0.7122641509433962
2457,0.7358490566037735
2458,0.7358490566037735
2459,0.7405660377358491
2460,0.7452830188679245
2461,0.7405660377358491
2462,0.7547169811320755
2463,0.7594339622641509
2464,0.75
2465,0.7452830188679245
2466,0.7358490566037735
2467,0.7358490566037735
2468,0.7452830188679245
2469,0.75
2470,0.7641509433962265
2471,0.7641509433962265
2472,0.7830188679245284
2473,0.7830188679245284
2474,0.8066037735849056
2475,0.7877358490566038
2476,0.8018867924528302
2477,0.8018867924528302
2478,0.8066037735849056
2479,0.8066037735849056
2480,0.8301886792452831
2481,0.8113207547169812
2482,0.8160377358490566
2483,0.8301886792452831
