timestamp,usage
1313,0.8443396226415094
1314,0.8490566037735846
1315,0.8254716981132073
1316,0.8301886792452827
1317,0.839622641509434
1318,0.8349056603773585
1319,0.8160377358490566
1320,0.8003144654088051
1321,0.8349056603773586
1322,0.8427672955974842
1323,0.8238993710691824
1324,0.8176100628930818
1325,0.8003144654088052
1326,0.7940251572327047
1327,0.828616352201258
1328,0.8238993710691824
1329,0.8600628930817609
1330,0.8380503144654088
1331,0.8474842767295597
1332,0.8553459119496855
1333,0.8584905660377359
1334,0.8569182389937107
1335,0.858490566037736
1336,0.8506289308176103
1337,0.8663522012578618
1338,0.8537735849056605
1339,0.8600628930817611
1340,0.8443396226415094
1341,0.8569182389937108
1342,0.9025157232704404
1343,0.8962264150943398
1344,0.8867924528301888
1345,0.8993710691823902
1346,0.9150943396226415
1347,0.8899371069182391
1348,0.8915094339622641
1349,0.8930817610062893
1350,0.8805031446540882
1351,0.9072327044025158
1352,0.8946540880503145
1353,0.8962264150943398
1354,0.9166666666666669
1355,0.9119496855345912
1356,0.9072327044025158
1357,0.900943396226415
1358,0.9284591194968554
1359,0.9237421383647798
1360,0.9496855345911949
1361,0.9323899371069182
1362,0.9339622641509433
1363,0.9198113207547169
1364,0.9150943396226415
1365,0.9245283018867925
1366,0.9135220125786164
1367,0.9371069182389938
1368,0.9143081761006291
1369,0.9378930817610064
1370,0.9300314465408808
1371,0.9378930817610064
1372,0.9268867924528303
1373,0.9457547169811322
1374,0.9488993710691824
1375,0.9488993710691824
1376,0.9473270440251573
1377,0.944182389937107
1378,0.92374213836478
1379,0.9150943396226416
1380,0.9135220125786164
1381,0.9025157232704403
1382,0.8993710691823901
1383,0.8757861635220126
1384,0.871069182389937
1385,0.8962264150943398
1386,0.908805031446541
1387,0.908805031446541
1388,0.8977987421383649
1389,0.869496855345912
1390,0.869496855345912
1391,0.8993710691823901
1392,0.9135220125786163
1393,0.8993710691823898
1394,0.8915094339622642
1395,0.8993710691823898
1396,0.8993710691823898
1397,0.9182389937106917
1398,0.9198113207547169
1399,0.9119496855345911
1400,0.8899371069182389
1401,0.8757861635220127
1402,0.8584905660377359
1403,0.8490566037735849
1404,0.8726415094339623
1405,0.8867924528301888
1406,0.8616352201257863
1407,0.8757861635220127
1408,0.8632075471698113
1409,0.8836477987421385
1410,0.8789308176100631
1411,0.8962264150943396
1412,0.8852201257861636
1413,0.9150943396226416
1414,0.9213836477987422
1415,0.9276729559748429
1416,0.9308176100628931
1417,0.9072327044025158
1418,0.9056603773584906
1419,0.9433962264150945
1420,0.9339622641509435
1421,0.9276729559748429
1422,0.9433962264150944
1423,0.9371069182389938
1424,0.9245283018867926
1425,0.9135220125786165
1426,0.9371069182389938
1427,0.9363207547169812
1428,0.9190251572327044
1429,0.9064465408805032
1430,0.9158805031446541
1431,0.9213836477987422
1432,0.9292452830188679
1433,0.9166666666666669
1434,0.9402515723270439
1435,0.9323899371069182
1436,0.9292452830188681
1437,0.9622641509433962
1438,0.9528301886792453
1439,0.9599056603773586
1440,0.9316037735849056
1441,0.9111635220125787
1442,0.904874213836478
1443,0.9009433962264151
1444,0.9103773584905662
1445,0.9088050314465408
1446,0.8915094339622641
1447,0.8852201257861637
1448,0.897798742138365
1449,0.9119496855345912
1450,0.9119496855345912
1451,0.9166666666666667
1452,0.8993710691823898
1453,0.8694968553459118
1454,0.8883647798742139
1455,0.9292452830188679
1456,0.9072327044025157
1457,0.9135220125786164
1458,0.8977987421383649
1459,0.8977987421383646
1460,0.8852201257861635
1461,0.8883647798742139
1462,0.9198113207547172
1463,0.9308176100628931
1464,0.9213836477987422
1465,0.9355345911949686
1466,0.9150943396226415
1467,0.9040880503144656
1468,0.8962264150943399
1469,0.9119496855345913
1470,0.9261006289308177
1471,0.9166666666666667
1472,0.9056603773584907
1473,0.9245283018867925
1474,0.9229559748427675
1475,0.9182389937106921
1476,0.9339622641509435
1477,0.918238993710692
1478,0.9386792452830188
1479,0.9323899371069181
1480,0.9323899371069181
1481,0.9496855345911949
1482,0.9544025157232704
1483,0.9481132075471698
1484,0.9323899371069182
1485,0.9111635220125786
1486,0.9363207547169812
1487,0.9457547169811321
1488,0.9331761006289307
1489,0.9300314465408803
1490,0.9253144654088048
1491,0.9410377358490566
1492,0.9080188679245284
1493,0.895440251572327
1494,0.9190251572327043
1495,0.918238993710692
1496,0.9174528301886793
1497,0.9001572327044025
1498,0.9017295597484277
1499,0.8867924528301887
1500,0.8679245283018868
1501,0.9174528301886794
1502,0.9221698113207547
1503,0.8985849056603776
1504,0.8907232704402518
1505,0.904874213836478
1506,0.9237421383647799
1507,0.9095911949685538
1508,0.9150943396226415
1509,0.8899371069182389
1510,0.9213836477987423
1511,0.9009433962264153
1512,0.927672955974843
1513,0.9119496855345915
1514,0.9386792452830192
1515,0.927672955974843
1516,0.9433962264150946
1517,0.9276729559748429
1518,0.9449685534591197
1519,0.9433962264150945
1520,0.9261006289308178
1521,0.938679245283019
1522,0.9496855345911952
1523,0.937106918238994
1524,0.9559748427672956
1525,0.9339622641509435
1526,0.9339622641509434
1527,0.9339622641509434
1528,0.9355345911949685
1529,0.9559748427672957
1530,0.9339622641509435
1531,0.9182389937106917
1532,0.9150943396226415
1533,0.9402515723270439
1534,0.9355345911949685
1535,0.921383647798742
1536,0.9276729559748427
1537,0.9213836477987422
1538,0.9088050314465408
1539,0.8977987421383649
1540,0.880503144654088
1541,0.8742138364779874
1542,0.8930817610062893
1543,0.8883647798742139
1544,0.8836477987421384
1545,0.9001572327044025
1546,0.8875786163522014
1547,0.918238993710692
1548,0.9323899371069184
1549,0.9198113207547172
1550,0.8946540880503145
1551,0.8915094339622641
1552,0.8977987421383649
1553,0.8907232704402516
1554,0.8970125786163522
1555,0.8860062893081762
1556,0.8828616352201258
1557,0.9017295597484276
1558,0.8860062893081762
1559,0.8962264150943395
1560,0.8977987421383646
1561,0.8970125786163523
1562,0.9001572327044027
1563,0.8860062893081764
1564,0.8946540880503147
1565,0.8915094339622641
1566,0.8883647798742139
1567,0.8710691823899374
1568,0.8757861635220128
1569,0.869496855345912
1570,0.8632075471698113
1571,0.8710691823899372
1572,0.9103773584905662
1573,0.8962264150943398
1574,0.8852201257861636
1575,0.8789308176100628
1576,0.8773584905660378
1577,0.8726415094339622
1578,0.8836477987421384
1579,0.8836477987421384
1580,0.8993710691823898
1581,0.8836477987421384
1582,0.8946540880503145
1583,0.8915094339622641
1584,0.9276729559748429
1585,0.910377358490566
1586,0.9182389937106917
1587,0.9056603773584906
1588,0.9198113207547172
1589,0.9056603773584906
1590,0.8993710691823901
1591,0.9040880503144655
1592,0.9025157232704403
1593,0.9245283018867925
1594,0.9402515723270439
1595,0.9166666666666666
1596,0.9088050314465408
1597,0.9150943396226415
1598,0.8883647798742139
1599,0.8836477987421384
1600,0.880503144654088
1601,0.8757861635220126
1602,0.8584905660377359
1603,0.8506289308176102
1604,0.8600628930817611
1605,0.8443396226415095
1606,0.8356918238993711
1607,0.8624213836477987
1608,0.854559748427673
1609,0.845125786163522
1610,0.8757861635220126
1611,0.8742138364779874
1612,0.8789308176100628
1613,0.8632075471698112
1614,0.8742138364779873
1615,0.8553459119496856
1616,0.858490566037736
1617,0.8726415094339626
1618,0.858490566037736
1619,0.8694968553459123
1620,0.8459119496855347
1621,0.852987421383648
1622,0.8647798742138368
1623,0.8993710691823902
1624,0.9119496855345912
1625,0.8742138364779874
1626,0.8710691823899372
1627,0.8569182389937108
1628,0.8930817610062893
1629,0.8726415094339621
1630,0.8757861635220126
1631,0.8930817610062893
1632,0.8726415094339622
1633,0.8569182389937107
1634,0.9025157232704402
1635,0.8899371069182391
1636,0.8915094339622641
1637,0.9150943396226416
1638,0.9261006289308176
1639,0.9198113207547169
1640,0.911949685534591
1641,0.9135220125786162
1642,0.9402515723270439
1643,0.9190251572327043
1644,0.9268867924528302
1645,0.9386792452830188
1646,0.9205974842767294
1647,0.940251572327044
1648,0.9544025157232705
1649,0.9418238993710691
1650,0.9339622641509435
1651,0.9292452830188681
1652,0.9410377358490567
1653,0.9284591194968556
1654,0.9378930817610065
1655,0.9190251572327046
1656,0.9253144654088052
1657,0.9048742138364781
1658,0.9174528301886794
1659,0.9221698113207547
1660,0.9190251572327044
1661,0.9205974842767296
1662,0.8891509433962265
1663,0.8820754716981132
1664,0.9009433962264151
1665,0.9009433962264151
1666,0.880503144654088
1667,0.8757861635220126
1668,0.8867924528301887
1669,0.8867924528301887
1670,0.8867924528301887
1671,0.9056603773584906
1672,0.9009433962264151
1673,0.9182389937106921
1674,0.9088050314465411
1675,0.9040880503144656
1676,0.9025157232704403
1677,0.9135220125786164
1678,0.9229559748427674
1679,0.9056603773584906
1680,0.9056603773584906
1681,0.8836477987421384
1682,0.8820754716981132
1683,0.8993710691823901
1684,0.908805031446541
1685,0.9213836477987422
1686,0.9150943396226415
1687,0.9150943396226415
1688,0.9355345911949685
1689,0.9418238993710691
1690,0.9182389937106917
1691,0.910377358490566
1692,0.9119496855345913
1693,0.9386792452830187
1694,0.9056603773584907
1695,0.9119496855345911
1696,0.9198113207547169
1697,0.9040880503144656
1698,0.8836477987421387
1699,0.8679245283018869
1700,0.8569182389937109
1701,0.8616352201257864
1702,0.8553459119496857
1703,0.8663522012578617
1704,0.8852201257861636
1705,0.8836477987421384
1706,0.869496855345912
1707,0.8742138364779874
1708,0.8710691823899372
1709,0.8553459119496857
1710,0.8789308176100628
1711,0.8616352201257861
1712,0.8742138364779873
1713,0.8789308176100628
1714,0.8789308176100628
1715,0.8883647798742137
1716,0.871069182389937
1717,0.9040880503144655
1718,0.8915094339622641
1719,0.9025157232704403
1720,0.891509433962264
1721,0.8789308176100626
1722,0.8647798742138363
1723,0.869496855345912
1724,0.8687106918238994
1725,0.8765723270440252
1726,0.886006289308176
1727,0.8726415094339622
1728,0.8553459119496857
1729,0.8577044025157236
1730,0.8404088050314467
1731,0.8215408805031448
1732,0.8215408805031446
1733,0.8349056603773586
1734,0.8301886792452832
1735,0.817610062893082
1736,0.8364779874213838
1737,0.8349056603773586
1738,0.8333333333333336
1739,0.841194968553459
1740,0.8349056603773584
1741,0.8364779874213837
1742,0.8537735849056602
1743,0.8459119496855345
1744,0.8238993710691821
1745,0.8396226415094338
1746,0.8443396226415094
1747,0.8490566037735847
1748,0.8474842767295597
1749,0.8679245283018867
1750,0.8522012578616351
1751,0.8687106918238994
1752,0.8624213836477987
1753,0.854559748427673
1754,0.8632075471698113
1755,0.839622641509434
1756,0.8443396226415095
1757,0.8349056603773586
1758,0.8128930817610065
1759,0.8223270440251573
1760,0.8199685534591196
1761,0.8325471698113207
1762,0.845125786163522
1763,0.8553459119496856
1764,0.869496855345912
1765,0.8647798742138365
1766,0.8883647798742137
1767,0.8867924528301887
1768,0.8694968553459118
1769,0.8592767295597484
1770,0.8561320754716981
1771,0.8718553459119496
1772,0.8726415094339622
1773,0.8679245283018868
1774,0.8600628930817609
1775,0.8537735849056602
1776,0.8679245283018867
1777,0.8459119496855346
1778,0.839622641509434
1779,0.8317610062893083
1780,0.841194968553459
1781,0.8474842767295597
1782,0.8270440251572327
1783,0.8144654088050315
1784,0.8066037735849058
1785,0.8113207547169812
1786,0.8270440251572327
1787,0.8223270440251573
1788,0.8018867924528302
1789,0.7924528301886793
1790,0.7940251572327043
1791,0.7987421383647798
1792,0.7861635220125786
1793,0.7908805031446542
1794,0.7735849056603774
1795,0.7672955974842766
1796,0.7688679245283019
1797,0.7610062893081762
1798,0.7790880503144655
1799,0.7759433962264151
1800,0.8183962264150945
1801,0.8262578616352202
1802,0.8341194968553458
1803,0.8309748427672956
1804,0.8231132075471697
1805,0.8168238993710691
1806,0.8081761006289309
1807,0.815251572327044
1808,0.8160377358490566
1809,0.8215408805031448
1810,0.8215408805031446
1811,0.7979559748427674
1812,0.8223270440251573
1813,0.8411949685534592
1814,0.8333333333333334
1815,0.8050314465408805
1816,0.819182389937107
1817,0.8050314465408805
1818,0.8144654088050314
1819,0.779874213836478
1820,0.7515723270440252
1821,0.7657232704402516
1822,0.7735849056603775
1823,0.7625786163522014
1824,0.7814465408805032
1825,0.7578616352201258
1826,0.7562893081761008
1827,0.7625786163522015
1828,0.7515723270440252
1829,0.7515723270440252
1830,0.7468553459119497
1831,0.7672955974842768
1832,0.7830188679245285
1833,0.7830188679245284
1834,0.7830188679245286
1835,0.7955974842767298
1836,0.8066037735849056
1837,0.819182389937107
1838,0.8050314465408805
1839,0.7955974842767296
1840,0.8034591194968552
1841,0.8176100628930817
1842,0.8238993710691823
1843,0.8207547169811321
1844,0.8176100628930818
1845,0.7971698113207547
1846,0.7861635220125786
1847,0.7869496855345912
1848,0.7790880503144655
1849,0.7885220125786164
1850,0.7987421383647799
1851,0.7861635220125787
1852,0.7940251572327043
1853,0.789308176100629
1854,0.7767295597484276
1855,0.7617924528301887
1856,0.7712264150943398
1857,0.7727987421383649
1858,0.752358490566038
1859,0.7539308176100631
1860,0.7586477987421384
1861,0.7350628930817612
1862,0.72248427672956
1863,0.7382075471698113
1864,0.7523584905660378
1865,0.7665094339622642
1866,0.7665094339622642
1867,0.7633647798742139
1868,0.7429245283018868
1869,0.7570754716981132
1870,0.7586477987421383
1871,0.7421383647798739
1872,0.7224842767295596
1873,0.7185534591194968
1874,0.7342767295597482
1875,0.7279874213836477
1876,0.7594339622641509
1877,0.7499999999999999
1878,0.7358490566037734
1879,0.7248427672955973
1880,0.7122641509433961
1881,0.7185534591194969
1882,0.7099056603773586
1883,0.6863207547169812
1884,0.6902515723270439
1885,0.6823899371069183
1886,0.6823899371069183
1887,0.7075471698113207
1888,0.690251572327044
1889,0.6871069182389938
1890,0.6981132075471698
1891,0.6902515723270439
1892,0.6792452830188679
1893,0.6729559748427671
1894,0.7044025157232704
1895,0.6823899371069181
1896,0.7044025157232704
1897,0.6918238993710691
1898,0.7154088050314465
1899,0.731132075471698
1900,0.7154088050314465
1901,0.7484276729559748
1902,0.740566037735849
1903,0.7358490566037734
1904,0.7248427672955975
1905,0.7327044025157233
1906,0.7374213836477987
1907,0.7248427672955975
1908,0.7154088050314465
1909,0.7515723270440251
1910,0.736635220125786
1911,0.7303459119496853
1912,0.7594339622641509
1913,0.7484276729559747
1914,0.7641509433962265
1915,0.7531446540880503
1916,0.7688679245283019
1917,0.7468553459119496
1918,0.7562893081761005
1919,0.7735849056603772
1920,0.7625786163522013
1921,0.7531446540880501
1922,0.7641509433962265
1923,0.7877358490566039
1924,0.8144654088050315
1925,0.8034591194968556
1926,0.80188679245283
1927,0.7979559748427673
1928,0.7712264150943395
1929,0.7743710691823898
1930,0.7838050314465408
1931,0.7492138364779872
1932,0.746069182389937
1933,0.7680817610062891
1934,0.7838050314465407
1935,0.805817610062893
1936,0.7790880503144654
1937,0.7712264150943396
1938,0.7869496855345911
1939,0.7617924528301887
1940,0.7617924528301886
1941,0.7476415094339621
1942,0.7696540880503143
1943,0.7413522012578616
1944,0.7727987421383649
1945,0.7665094339622642
1946,0.7570754716981132
1947,0.7649371069182391
1948,0.779874213836478
1949,0.789308176100629
1950,0.7735849056603774
1951,0.7735849056603774
1952,0.797169811320755
1953,0.7720125786163523
1954,0.7735849056603775
1955,0.7751572327044027
1956,0.7830188679245286
1957,0.7845911949685538
1958,0.800314465408805
1959,0.7830188679245281
1960,0.7830188679245281
1961,0.7625786163522013
1962,0.7735849056603772
1963,0.7798742138364779
1964,0.7830188679245284
1965,0.7940251572327044
1966,0.779874213836478
1967,0.8176100628930819
1968,0.8066037735849056
1969,0.8207547169811321
1970,0.7908805031446542
1971,0.7798742138364779
1972,0.7940251572327046
1973,0.8081761006289309
1974,0.828616352201258
1975,0.8388364779874214
1976,0.8309748427672957
1977,0.7995283018867925
1978,0.8081761006289309
1979,0.7987421383647799
1980,0.8238993710691823
1981,0.8097484276729561
1982,0.7877358490566038
1983,0.7861635220125786
1984,0.8113207547169812
1985,0.8003144654088048
1986,0.8011006289308176
1987,0.7853773584905658
1988,0.7806603773584905
1989,0.7759433962264151
1990,0.7539308176100628
1991,0.744496855345912
1992,0.7413522012578617
1993,0.7539308176100626
1994,0.7680817610062891
1995,0.7397798742138363
1996,0.7759433962264148
1997,0.770440251572327
1998,0.770440251572327
1999,0.7499999999999999
2000,0.7578616352201256
2001,0.7499999999999999
2002,0.7610062893081762
2003,0.7327044025157234
2004,0.7154088050314467
2005,0.7075471698113209
2006,0.7059748427672956
2007,0.6965408805031446
2008,0.7264150943396226
2009,0.7374213836477987
2010,0.7437106918238994
2011,0.7358490566037735
2012,0.75
2013,0.7562893081761005
2014,0.7672955974842767
2015,0.7405660377358492
2016,0.7594339622641509
2017,0.7452830188679245
2018,0.738993710691824
2019,0.7256289308176103
2020,0.7122641509433962
2021,0.7106918238993711
2022,0.7460691823899372
2023,0.7444968553459118
2024,0.7067610062893083
2025,0.7154088050314465
2026,0.7075471698113206
2027,0.6839622641509434
2028,0.7028301886792453
2029,0.6855345911949685
2030,0.7091194968553458
2031,0.7154088050314465
2032,0.7122641509433961
2033,0.6996855345911949
2034,0.6729559748427673
2035,0.6933962264150944
2036,0.6957547169811319
2037,0.7177672955974842
2038,0.7169811320754716
2039,0.710691823899371
2040,0.7484276729559749
2041,0.7672955974842767
2042,0.7751572327044024
2043,0.7751572327044025
2044,0.7625786163522014
2045,0.7751572327044025
2046,0.7625786163522015
2047,0.7861635220125787
2048,0.7704402515723271
2049,0.768867924528302
2050,0.8160377358490566
2051,0.7861635220125787
2052,0.8066037735849058
2053,0.7987421383647799
2054,0.8183962264150942
2055,0.8404088050314465
2056,0.8404088050314465
2057,0.839622641509434
2058,0.7948113207547172
2059,0.7727987421383649
2060,0.7845911949685537
2061,0.776729559748428
2062,0.8176100628930819
2063,0.819182389937107
2064,0.8081761006289311
2065,0.838050314465409
2066,0.8443396226415095
2067,0.8333333333333334
2068,0.8349056603773585
2069,0.8223270440251573
2070,0.8309748427672957
2071,0.8435534591194971
2072,0.8325471698113209
2073,0.8262578616352202
2074,0.8545597484276731
2075,0.8466981132075474
2076,0.8404088050314468
2077,0.8466981132075473
2078,0.8372641509433963
2079,0.8372641509433963
2080,0.8482704402515723
2081,0.8168238993710693
2082,0.8262578616352202
2083,0.811320754716981
2084,0.8223270440251571
2085,0.8349056603773585
2086,0.8050314465408805
2087,0.8105345911949686
2088,0.793238993710692
2089,0.8254716981132075
2090,0.8396226415094341
2091,0.8364779874213838
2092,0.8537735849056604
2093,0.8522012578616354
2094,0.8537735849056605
2095,0.8883647798742139
2096,0.8852201257861636
2097,0.8726415094339623
2098,0.858490566037736
2099,0.8867924528301887
2100,0.8757861635220126
2101,0.900943396226415
2102,0.891509433962264
2103,0.8789308176100628
2104,0.9009433962264153
2105,0.9009433962264153
2106,0.914308176100629
2107,0.9111635220125787
2108,0.8875786163522014
2109,0.8977987421383649
2110,0.8663522012578616
2111,0.8632075471698112
2112,0.878930817610063
2113,0.8946540880503144
2114,0.869496855345912
2115,0.8820754716981132
2116,0.8663522012578615
2117,0.8757861635220124
2118,0.8600628930817609
2119,0.8836477987421383
2120,0.8742138364779873
2121,0.8820754716981131
2122,0.8820754716981133
2123,0.8569182389937108
2124,0.8679245283018868
2125,0.8616352201257863
2126,0.8514150943396226
2127,0.8781446540880503
2128,0.8860062893081763
2129,0.8812893081761006
2130,0.863993710691824
2131,0.8805031446540882
2132,0.8710691823899372
2133,0.8632075471698114
2134,0.8553459119496857
2135,0.8553459119496857
2136,0.8459119496855346
2137,0.8569182389937107
2138,0.8553459119496856
2139,0.8742138364779874
2140,0.8671383647798743
2141,0.8655660377358491
2142,0.8592767295597485
2143,0.878930817610063
2144,0.8577044025157233
2145,0.8356918238993712
2146,0.8529874213836478
2147,0.8419811320754716
2148,0.8372641509433962
2149,0.8278301886792454
2150,0.8632075471698112
2151,0.8459119496855345
2152,0.8427672955974841
2153,0.831761006289308
2154,0.8160377358490566
2155,0.8128930817610062
2156,0.8199685534591195
2157,0.8341194968553458
2158,0.8262578616352201
2159,0.8199685534591196
2160,0.8121069182389938
2161,0.7853773584905662
2162,0.7900943396226415
2163,0.7759433962264153
2164,0.7602201257861636
2165,0.7476415094339622
2166,0.7885220125786163
2167,0.7665094339622641
2168,0.7633647798742137
2169,0.7712264150943395
2170,0.796383647798742
2171,0.7775157232704403
2172,0.7775157232704402
2173,0.7932389937106917
2174,0.7767295597484275
2175,0.7885220125786164
2176,0.7633647798742139
2177,0.7523584905660377
2178,0.775943396226415
2179,0.805817610062893
2180,0.7948113207547169
2181,0.8238993710691823
2182,0.8380503144654088
2183,0.8191823899371069
2184,0.809748427672956
2185,0.8121069182389938
2186,0.8561320754716982
2187,0.8812893081761008
2188,0.8702830188679247
2189,0.8577044025157234
2190,0.8482704402515724
2191,0.8514150943396228
2192,0.8608490566037738
2193,0.8750000000000002
2194,0.8710691823899374
2195,0.8679245283018872
2196,0.8537735849056608
2197,0.8569182389937109
2198,0.8506289308176104
2199,0.841981132075472
2200,0.8152515723270441
2201,0.8435534591194969
2202,0.8215408805031446
2203,0.8215408805031446
2204,0.8388364779874216
2205,0.8498427672955976
2206,0.8466981132075472
2207,0.8199685534591196
2208,0.8168238993710691
2209,0.7979559748427674
2210,0.813679245283019
2211,0.8349056603773585
2212,0.800314465408805
2213,0.7845911949685533
2214,0.7798742138364779
2215,0.7720125786163522
2216,0.7798742138364779
2217,0.761006289308176
2218,0.7775157232704403
2219,0.753930817610063
2220,0.7602201257861637
2221,0.7523584905660379
2222,0.763364779874214
2223,0.7382075471698114
2224,0.7570754716981132
2225,0.7507861635220127
2226,0.7680817610062894
2227,0.753930817610063
2228,0.7350628930817609
2229,0.7547169811320753
2230,0.7515723270440251
2231,0.7657232704402513
2232,0.7657232704402513
2233,0.740566037735849
2234,0.7712264150943395
2235,0.744496855345912
2236,0.7586477987421384
2237,0.7382075471698113
2238,0.7366352201257863
2239,0.7319182389937107
2240,0.7256289308176099
2241,0.7366352201257861
2242,0.7366352201257861
2243,0.7366352201257861
2244,0.7397798742138364
2245,0.7319182389937106
2246,0.7476415094339621
2247,0.7602201257861636
2248,0.7822327044025158
2249,0.8231132075471697
2250,0.8121069182389936
2251,0.8294025157232704
2252,0.8435534591194968
2253,0.8372641509433961
2254,0.8419811320754716
2255,0.8325471698113207
2256,0.8278301886792453
2257,0.8498427672955976
2258,0.8820754716981132
2259,0.8773584905660378
2260,0.8852201257861636
2261,0.9009433962264151
2262,0.8797169811320755
2263,0.8435534591194968
2264,0.8419811320754715
2265,0.8569182389937107
2266,0.8286163522012578
2267,0.839622641509434
2268,0.8459119496855346
2269,0.8411949685534592
2270,0.8238993710691823
2271,0.8309748427672957
2272,0.8183962264150945
2273,0.8215408805031449
2274,0.8435534591194971
2275,0.8553459119496859
2276,0.8396226415094341
2277,0.84748427672956
2278,0.8349056603773586
2279,0.8443396226415095
2280,0.8317610062893084
2281,0.8207547169811321
2282,0.7861635220125787
2283,0.7940251572327046
2284,0.7924528301886794
2285,0.7845911949685537
2286,0.8003144654088048
2287,0.7971698113207545
2288,0.8097484276729559
2289,0.7940251572327044
2290,0.7971698113207547
2291,0.7971698113207547
2292,0.7987421383647799
2293,0.7861635220125786
2294,0.7971698113207546
2295,0.8427672955974842
2296,0.8474842767295597
2297,0.8522012578616354
2298,0.8632075471698114
2299,0.8616352201257863
2300,0.8380503144654088
2301,0.8191823899371069
2302,0.8522012578616351
2303,0.8301886792452827
2304,0.8632075471698113
2305,0.8537735849056604
2306,0.8742138364779873
2307,0.8522012578616351
2308,0.8726415094339623
2309,0.8773584905660378
2310,0.8757861635220127
2311,0.8616352201257863
2312,0.8663522012578616
2313,0.8600628930817609
2314,0.839622641509434
2315,0.824685534591195
2316,0.815251572327044
2317,0.8341194968553458
2318,0.8419811320754716
2319,0.8474842767295597
2320,0.8600628930817611
2321,0.8474842767295597
2322,0.8584905660377358
2323,0.8553459119496856
2324,0.8474842767295597
2325,0.8600628930817609
2326,0.8710691823899369
2327,0.8765723270440251
2328,0.8718553459119496
2329,0.880503144654088
2330,0.8899371069182388
2331,0.8836477987421383
2332,0.8553459119496855
2333,0.8647798742138365
2334,0.9056603773584908
2335,0.9056603773584908
2336,0.9119496855345915
2337,0.9056603773584907
2338,0.8915094339622642
2339,0.888364779874214
2340,0.858490566037736
2341,0.8632075471698114
2342,0.8946540880503145
2343,0.897798742138365
2344,0.8852201257861637
2345,0.8836477987421385
2346,0.8694968553459121
2347,0.8632075471698116
2348,0.8883647798742139
2349,0.8977987421383649
2350,0.8836477987421384
2351,0.9135220125786163
2352,0.8962264150943395
2353,0.8993710691823898
2354,0.9009433962264151
2355,0.8883647798742139
2356,0.8993710691823901
2357,0.8962264150943398
2358,0.9213836477987422
2359,0.9292452830188681
2360,0.9150943396226416
2361,0.9339622641509435
2362,0.9166666666666667
2363,0.9182389937106917
2364,0.9276729559748427
2365,0.9001572327044024
2366,0.9072327044025157
2367,0.8946540880503144
2368,0.908805031446541
2369,0.9135220125786164
2370,0.8883647798742139
2371,0.9056603773584906
2372,0.9261006289308177
2373,0.9119496855345912
2374,0.8899371069182391
2375,0.9198113207547169
2376,0.8915094339622642
2377,0.8915094339622642
2378,0.8993710691823901
2379,0.8820754716981133
2380,0.8584905660377361
2381,0.8537735849056605
2382,0.8647798742138366
2383,0.8852201257861636
2384,0.8962264150943398
2385,0.9072327044025158
2386,0.9025157232704403
2387,0.908805031446541
2388,0.8922955974842767
2389,0.9205974842767296
2390,0.8954402515723272
2391,0.893867924528302
2392,0.92374213836478
2393,0.9253144654088051
2394,0.9300314465408805
2395,0.9292452830188679
2396,0.9213836477987423
2397,0.9276729559748429
2398,0.930817610062893
2399,0.9190251572327043
2400,0.9237421383647798
2401,0.9080188679245281
2402,0.900943396226415
2403,0.8930817610062892
2404,0.8852201257861635
2405,0.8883647798742137
2406,0.8962264150943396
2407,0.8679245283018868
2408,0.8789308176100628
2409,0.8867924528301886
2410,0.8757861635220126
2411,0.8694968553459118
2412,0.8600628930817609
2413,0.8616352201257863
2414,0.839622641509434
2415,0.8333333333333333
2416,0.8207547169811321
2417,0.8459119496855345
2418,0.8380503144654085
2419,0.833333333333333
2420,0.8522012578616351
2421,0.8616352201257861
2422,0.8364779874213837
2423,0.8333333333333333
2424,0.8160377358490565
2425,0.8215408805031446
2426,0.8553459119496856
2427,0.8270440251572327
2428,0.8506289308176103
2429,0.8694968553459121
2430,0.8616352201257864
2431,0.8883647798742139
2432,0.8867924528301888
2433,0.869496855345912
2434,0.8498427672955976
2435,0.8577044025157233
2436,0.8891509433962266
2437,0.854559748427673
2438,0.8435534591194969
2439,0.8435534591194969
2440,0.8419811320754716
2441,0.8246855345911949
2442,0.8419811320754715
2443,0.8545597484276728
2444,0.8506289308176098
2445,0.8537735849056602
2446,0.8364779874213836
2447,0.8490566037735847
2448,0.8207547169811319
2449,0.8349056603773584
2450,0.8600628930817608
2451,0.8569182389937106
2452,0.852201257861635
2453,0.861635220125786
2454,0.8569182389937106
2455,0.8569182389937106
2456,0.869496855345912
2457,0.8553459119496856
2458,0.8679245283018868
2459,0.880503144654088
2460,0.8647798742138365
2461,0.8852201257861637
2462,0.8836477987421384
2463,0.9025157232704403
2464,0.8930817610062893
2465,0.9158805031446543
2466,0.9064465408805034
2467,0.9001572327044028
2468,0.9111635220125789
2469,0.8985849056603776
2470,0.8852201257861635
2471,0.8899371069182389
2472,0.8977987421383649
2473,0.9072327044025158
2474,0.8993710691823898
2475,0.910377358490566
2476,0.918238993710692
2477,0.8977987421383649
2478,0.9056603773584908
2479,0.8946540880503145
2480,0.8679245283018868
2481,0.888364779874214
2482,0.8757861635220127
2483,0.8867924528301888
2484,0.8985849056603774
2485,0.8844339622641508
2486,0.8828616352201257
2487,0.8899371069182389
2488,0.8899371069182389
2489,0.8883647798742139
