timestamp,usage
1286,0.768867924528302
1287,0.7610062893081762
1288,0.7751572327044025
1289,0.7484276729559749
1290,0.7468553459119499
1291,0.7460691823899372
1292,0.7523584905660378
1293,0.746069182389937
1294,0.7036163522012578
1295,0.7020440251572326
1296,0.7020440251572326
1297,0.7106918238993709
1298,0.7146226415094338
1299,0.7224842767295597
1300,0.7256289308176102
1301,0.7240566037735847
1302,0.710691823899371
1303,0.706761006289308
1304,0.7099056603773585
1305,0.7413522012578616
1306,0.7413522012578616
1307,0.7861635220125789
1308,0.7814465408805034
1309,0.7924528301886793
1310,0.7908805031446542
1311,0.7861635220125787
1312,0.7908805031446541
1313,0.7610062893081762
1314,0.7531446540880504
1315,0.7680817610062892
1316,0.7476415094339622
1317,0.744496855345912
1318,0.7256289308176099
1319,0.7099056603773585
1320,0.720125786163522
1321,0.7342767295597484
1322,0.7264150943396226
1323,0.7311320754716982
1324,0.7279874213836478
1325,0.7232704402515724
1326,0.7374213836477987
1327,0.7232704402515724
1328,0.7405660377358492
1329,0.7562893081761006
1330,0.7515723270440253
1331,0.7421383647798744
1332,0.7437106918238995
1333,0.7311320754716982
1334,0.729559748427673
1335,0.738993710691824
1336,0.6965408805031446
1337,0.699685534591195
1338,0.7059748427672956
1339,0.6949685534591196
1340,0.710691823899371
1341,0.7028301886792454
1342,0.7216981132075473
1343,0.7075471698113207
1344,0.6996855345911949
1345,0.7248427672955975
1346,0.7177672955974842
1347,0.6957547169811319
1348,0.7413522012578617
1349,0.724056603773585
1350,0.7256289308176103
1351,0.6973270440251573
1352,0.7114779874213836
1353,0.7327044025157233
1354,0.7350628930817609
1355,0.7051886792452831
1356,0.7193396226415094
1357,0.7193396226415093
1358,0.7177672955974841
1359,0.7099056603773585
1360,0.6988993710691822
1361,0.6949685534591195
1362,0.6682389937106917
1363,0.6666666666666664
1364,0.6871069182389936
1365,0.7044025157232702
1366,0.7209119496855345
1367,0.716194968553459
1368,0.7303459119496855
1369,0.7036163522012578
1370,0.720125786163522
1371,0.7389937106918238
1372,0.7547169811320753
1373,0.7484276729559748
1374,0.7437106918238994
1375,0.755503144654088
1376,0.7617924528301886
1377,0.7790880503144654
1378,0.7680817610062893
1379,0.7680817610062893
1380,0.7712264150943398
1381,0.7649371069182392
1382,0.7570754716981133
1383,0.7586477987421384
1384,0.7830188679245284
1385,0.7688679245283019
1386,0.7783018867924528
1387,0.7649371069182389
1388,0.7602201257861635
1389,0.7476415094339622
1390,0.7767295597484277
1391,0.7908805031446542
1392,0.7940251572327044
1393,0.7814465408805031
1394,0.7783018867924528
1395,0.7751572327044025
1396,0.7845911949685535
1397,0.7955974842767296
1398,0.7861635220125787
1399,0.7547169811320755
1400,0.7531446540880504
1401,0.7704402515723271
1402,0.7767295597484277
1403,0.7594339622641509
1404,0.7594339622641509
1405,0.7531446540880504
1406,0.7547169811320755
1407,0.7358490566037735
1408,0.7154088050314467
1409,0.7059748427672957
1410,0.7264150943396228
1411,0.7138364779874214
1412,0.7122641509433962
1413,0.7279874213836478
1414,0.7154088050314465
1415,0.7059748427672956
1416,0.7059748427672957
1417,0.7122641509433963
1418,0.7083333333333334
1419,0.6713836477987422
1420,0.6965408805031448
1421,0.7028301886792453
1422,0.7059748427672957
1423,0.69811320754717
1424,0.7044025157232705
1425,0.7106918238993711
1426,0.7358490566037735
1427,0.7154088050314467
1428,0.7342767295597484
1429,0.7342767295597484
1430,0.7421383647798744
1431,0.7452830188679247
1432,0.7295597484276731
1433,0.7138364779874214
1434,0.720125786163522
1435,0.7437106918238994
1436,0.7633647798742137
1437,0.7735849056603775
1438,0.7759433962264153
1439,0.7523584905660379
1440,0.7523584905660379
1441,0.7382075471698114
1442,0.7555031446540882
1443,0.7696540880503144
1444,0.7649371069182389
1445,0.7617924528301887
1446,0.766509433962264
1447,0.7555031446540879
1448,0.7539308176100628
1449,0.7350628930817609
1450,0.7256289308176102
1451,0.7240566037735849
1452,0.7209119496855345
1453,0.7507861635220126
1454,0.7759433962264151
1455,0.7838050314465408
1456,0.7869496855345911
1457,0.7743710691823897
1458,0.7790880503144654
1459,0.7830188679245284
1460,0.7672955974842768
1461,0.811320754716981
1462,0.7830188679245284
1463,0.7861635220125786
1464,0.8066037735849056
1465,0.7861635220125786
1466,0.7570754716981133
1467,0.7468553459119497
1468,0.7311320754716982
1469,0.7028301886792454
1470,0.7185534591194969
1471,0.6949685534591196
1472,0.7169811320754719
1473,0.6886792452830192
1474,0.6698113207547172
1475,0.6981132075471698
1476,0.7075471698113207
1477,0.7232704402515724
1478,0.7279874213836478
1479,0.7138364779874214
1480,0.729559748427673
1481,0.7059748427672957
1482,0.7216981132075472
1483,0.7295597484276729
1484,0.7122641509433962
1485,0.732704402515723
1486,0.7327044025157229
1487,0.7499999999999998
1488,0.720125786163522
1489,0.710691823899371
1490,0.7327044025157232
1491,0.7350628930817609
1492,0.7319182389937107
1493,0.7256289308176102
1494,0.7311320754716981
1495,0.7358490566037738
1496,0.7452830188679248
1497,0.7531446540880504
1498,0.7295597484276729
1499,0.7216981132075473
1500,0.7248427672955975
1501,0.7311320754716981
1502,0.7201257861635219
1503,0.7075471698113206
1504,0.7272012578616351
1505,0.7067610062893083
1506,0.7350628930817609
1507,0.7437106918238994
1508,0.7437106918238994
1509,0.7578616352201256
1510,0.7775157232704402
1511,0.7625786163522013
1512,0.8003144654088051
1513,0.8058176100628931
1514,0.8042452830188679
1515,0.7838050314465408
1516,0.7775157232704403
1517,0.7790880503144655
1518,0.7562893081761006
1519,0.7641509433962265
1520,0.7767295597484276
1521,0.7720125786163522
1522,0.7767295597484276
1523,0.7814465408805032
1524,0.7783018867924528
1525,0.7767295597484277
1526,0.800314465408805
1527,0.8113207547169813
1528,0.8034591194968554
1529,0.8317610062893083
1530,0.8522012578616351
1531,0.8522012578616354
1532,0.8569182389937107
1533,0.8270440251572327
1534,0.8459119496855346
1535,0.8270440251572327
1536,0.8411949685534593
1537,0.8537735849056604
1538,0.8663522012578616
1539,0.8569182389937107
1540,0.8899371069182391
1541,0.8773584905660379
1542,0.8679245283018869
1543,0.8710691823899372
1544,0.8765723270440253
1545,0.8592767295597485
1546,0.8592767295597485
1547,0.8482704402515724
1548,0.8482704402515723
1549,0.862421383647799
1550,0.8577044025157234
1551,0.8569182389937107
1552,0.8718553459119497
1553,0.8710691823899372
1554,0.8537735849056604
1555,0.8537735849056604
1556,0.8364779874213836
1557,0.8113207547169812
1558,0.8207547169811319
1559,0.8317610062893078
1560,0.8474842767295597
1561,0.8207547169811322
1562,0.8506289308176103
1563,0.8238993710691827
1564,0.8207547169811322
1565,0.8223270440251574
1566,0.8553459119496856
1567,0.8600628930817611
1568,0.8584905660377359
1569,0.8616352201257863
1570,0.8207547169811321
1571,0.800314465408805
1572,0.8349056603773585
1573,0.880503144654088
1574,0.8946540880503144
1575,0.8977987421383649
1576,0.8891509433962265
1577,0.8907232704402516
1578,0.8954402515723272
1579,0.8844339622641509
1580,0.8922955974842768
1581,0.8970125786163522
1582,0.8930817610062892
1583,0.8742138364779873
1584,0.9056603773584906
1585,0.9040880503144655
1586,0.8930817610062893
1587,0.8993710691823901
1588,0.8899371069182391
1589,0.8930817610062893
1590,0.8930817610062893
1591,0.8805031446540882
1592,0.8867924528301887
1593,0.9119496855345911
1594,0.8962264150943396
1595,0.8773584905660378
1596,0.8930817610062894
1597,0.8805031446540883
1598,0.8805031446540883
1599,0.8875786163522014
1600,0.9048742138364783
1601,0.8954402515723273
1602,0.8812893081761006
1603,0.8812893081761006
1604,0.8592767295597485
1605,0.8655660377358491
1606,0.8647798742138364
1607,0.8301886792452832
1608,0.8451257861635221
1609,0.8577044025157232
1610,0.854559748427673
1611,0.8632075471698114
1612,0.8600628930817611
1613,0.8537735849056604
1614,0.8317610062893083
1615,0.831761006289308
1616,0.8584905660377359
1617,0.9017295597484277
1618,0.9017295597484277
1619,0.9017295597484277
1620,0.8875786163522013
1621,0.8671383647798742
1622,0.8584905660377359
1623,0.8364779874213836
1624,0.8443396226415094
1625,0.8459119496855345
1626,0.8427672955974841
1627,0.8584905660377359
1628,0.8459119496855346
1629,0.8616352201257863
1630,0.8679245283018868
1631,0.8852201257861634
1632,0.8647798742138364
1633,0.84748427672956
1634,0.8522012578616355
1635,0.8506289308176102
1636,0.8726415094339623
1637,0.8852201257861635
1638,0.8867924528301887
1639,0.8726415094339622
1640,0.8962264150943399
1641,0.9245283018867927
1642,0.9323899371069183
1643,0.9166666666666669
1644,0.9213836477987423
1645,0.9198113207547169
1646,0.908805031446541
1647,0.9261006289308178
1648,0.9135220125786164
1649,0.8993710691823901
1650,0.9166666666666667
1651,0.8867924528301888
1652,0.8977987421383649
1653,0.8930817610062893
1654,0.8852201257861636
1655,0.8537735849056605
1656,0.8459119496855347
1657,0.8726415094339623
1658,0.8655660377358492
1659,0.8372641509433963
1660,0.8341194968553458
1661,0.8529874213836477
1662,0.8435534591194968
1663,0.8671383647798743
1664,0.8459119496855345
1665,0.8639937106918238
1666,0.8584905660377359
1667,0.8663522012578616
1668,0.8726415094339622
1669,0.8624213836477986
1670,0.875
1671,0.8765723270440251
1672,0.8553459119496855
1673,0.8569182389937107
1674,0.8443396226415094
1675,0.8553459119496856
1676,0.849056603773585
1677,0.8726415094339622
1678,0.8710691823899372
1679,0.8946540880503145
1680,0.8836477987421384
1681,0.8726415094339622
1682,0.878930817610063
1683,0.8930817610062893
1684,0.910377358490566
1685,0.8993710691823901
1686,0.8820754716981133
1687,0.8867924528301888
1688,0.9072327044025158
1689,0.8930817610062894
1690,0.910377358490566
1691,0.9025157232704403
1692,0.8993710691823898
1693,0.8773584905660378
1694,0.8553459119496857
1695,0.8805031446540882
1696,0.8757861635220127
1697,0.8726415094339622
1698,0.8694968553459118
1699,0.8867924528301887
1700,0.8930817610062893
1701,0.8883647798742139
1702,0.8726415094339622
1703,0.8781446540880503
1704,0.8860062893081762
1705,0.8451257861635221
1706,0.8600628930817611
1707,0.8600628930817611
1708,0.8616352201257863
1709,0.8569182389937108
1710,0.8836477987421384
1711,0.8867924528301888
1712,0.8773584905660379
1713,0.8836477987421384
1714,0.8820754716981131
1715,0.9072327044025158
1716,0.8915094339622641
1717,0.9056603773584906
1718,0.9025157232704403
1719,0.9056603773584906
1720,0.8899371069182392
1721,0.9135220125786165
1722,0.9300314465408808
1723,0.9174528301886795
1724,0.9103773584905662
1725,0.9025157232704404
1726,0.9221698113207547
1727,0.9198113207547169
1728,0.8946540880503145
1729,0.9040880503144655
1730,0.9025157232704402
1731,0.8867924528301887
1732,0.8710691823899372
1733,0.8663522012578617
1734,0.9056603773584907
1735,0.8946540880503144
1736,0.9072327044025159
1737,0.8867924528301887
1738,0.8805031446540882
1739,0.9103773584905662
1740,0.9103773584905662
1741,0.8907232704402516
1742,0.8781446540880503
1743,0.8765723270440251
1744,0.8663522012578616
1745,0.871069182389937
1746,0.871069182389937
1747,0.880503144654088
1748,0.8584905660377359
1749,0.849056603773585
1750,0.8529874213836477
1751,0.8765723270440251
1752,0.8718553459119496
1753,0.8545597484276729
1754,0.8309748427672956
1755,0.8231132075471698
1756,0.8199685534591195
1757,0.8215408805031446
1758,0.8168238993710691
1759,0.8404088050314465
1760,0.8262578616352201
1761,0.8183962264150944
1762,0.8026729559748429
1763,0.800314465408805
1764,0.7987421383647798
1765,0.7767295597484276
1766,0.7531446540880503
1767,0.75
1768,0.7594339622641509
1769,0.7617924528301887
1770,0.785377358490566
1771,0.7885220125786163
1772,0.7680817610062892
1773,0.7790880503144653
1774,0.7869496855345911
1775,0.775943396226415
1776,0.7900943396226414
1777,0.7838050314465408
1778,0.7979559748427674
1779,0.7916666666666667
1780,0.8042452830188682
1781,0.7885220125786164
1782,0.7712264150943396
1783,0.7790880503144653
1784,0.7696540880503143
1785,0.7822327044025157
1786,0.7727987421383646
1787,0.775943396226415
1788,0.7790880503144654
1789,0.7712264150943396
1790,0.7838050314465408
1791,0.7727987421383649
1792,0.7775157232704403
1793,0.7743710691823901
1794,0.7790880503144655
1795,0.8011006289308176
1796,0.8073899371069182
1797,0.8105345911949686
1798,0.8199685534591196
1799,0.7979559748427673
1800,0.7932389937106917
1801,0.8144654088050314
1802,0.8034591194968554
1803,0.7971698113207547
1804,0.8270440251572327
1805,0.828616352201258
1806,0.8317610062893083
1807,0.8270440251572327
1808,0.8231132075471698
1809,0.8309748427672956
1810,0.816823899371069
1811,0.8168238993710691
1812,0.8301886792452828
1813,0.8349056603773585
1814,0.828616352201258
1815,0.8238993710691823
1816,0.7987421383647799
1817,0.8066037735849058
1818,0.7971698113207547
1819,0.8011006289308176
1820,0.8042452830188681
1821,0.8058176100628931
1822,0.7838050314465411
1823,0.8058176100628932
1824,0.8026729559748429
1825,0.8144654088050315
1826,0.8113207547169812
1827,0.8003144654088048
1828,0.800314465408805
1829,0.7908805031446541
1830,0.7971698113207547
1831,0.789308176100629
1832,0.7861635220125786
1833,0.7955974842767295
1834,0.8113207547169812
1835,0.80188679245283
1836,0.8034591194968552
1837,0.7877358490566038
1838,0.7814465408805032
1839,0.7641509433962265
1840,0.7861635220125786
1841,0.7798742138364778
1842,0.8050314465408804
1843,0.7987421383647798
1844,0.7830188679245281
1845,0.7861635220125786
1846,0.8018867924528299
1847,0.8081761006289307
1848,0.8349056603773584
1849,0.8364779874213837
1850,0.8294025157232706
1851,0.8341194968553461
1852,0.8215408805031446
1853,0.8325471698113209
1854,0.8325471698113209
1855,0.8262578616352202
1856,0.8294025157232705
1857,0.8231132075471698
1858,0.793238993710692
1859,0.783805031446541
1860,0.7916666666666667
1861,0.7806603773584906
1862,0.7657232704402516
1863,0.7767295597484276
1864,0.7712264150943396
1865,0.8042452830188681
1866,0.8105345911949687
1867,0.8042452830188679
1868,0.8404088050314465
1869,0.835691823899371
1870,0.8482704402515724
1871,0.854559748427673
1872,0.8608490566037735
1873,0.8325471698113209
1874,0.8215408805031448
1875,0.805817610062893
1876,0.8121069182389936
1877,0.8278301886792453
1878,0.848270440251572
1879,0.8309748427672953
1880,0.8466981132075473
1881,0.8278301886792454
1882,0.858490566037736
1883,0.8380503144654089
1884,0.8474842767295598
1885,0.8459119496855347
1886,0.852987421383648
1887,0.8451257861635222
1888,0.8317610062893085
1889,0.8317610062893085
1890,0.849056603773585
1891,0.8396226415094341
1892,0.8404088050314467
1893,0.8419811320754716
1894,0.8529874213836478
1895,0.8466981132075472
1896,0.8341194968553459
1897,0.835691823899371
1898,0.824685534591195
1899,0.8294025157232705
1900,0.8372641509433962
1901,0.871069182389937
1902,0.8679245283018867
1903,0.8647798742138364
1904,0.8663522012578615
1905,0.871069182389937
1906,0.8584905660377359
1907,0.8317610062893083
1908,0.8569182389937108
1909,0.8459119496855345
1910,0.8506289308176099
1911,0.852201257861635
1912,0.8490566037735847
1913,0.8427672955974842
1914,0.8380503144654088
1915,0.8616352201257861
1916,0.8647798742138365
1917,0.8663522012578617
1918,0.8443396226415094
1919,0.8301886792452832
1920,0.8191823899371071
1921,0.84748427672956
1922,0.8254716981132076
1923,0.8301886792452832
1924,0.809748427672956
1925,0.8215408805031446
1926,0.8278301886792453
1927,0.8262578616352202
1928,0.8089622641509434
1929,0.7995283018867925
1930,0.8089622641509434
1931,0.815251572327044
1932,0.8089622641509435
1933,0.8121069182389938
1934,0.8435534591194969
1935,0.8278301886792454
1936,0.8388364779874214
1937,0.8750000000000001
1938,0.8592767295597485
1939,0.8466981132075472
1940,0.8498427672955976
1941,0.8514150943396226
1942,0.8451257861635219
1943,0.8356918238993709
1944,0.8262578616352201
1945,0.8364779874213836
1946,0.8427672955974842
1947,0.819182389937107
1948,0.828616352201258
1949,0.8238993710691824
1950,0.839622641509434
1951,0.8026729559748429
1952,0.8042452830188678
1953,0.7948113207547169
1954,0.8089622641509434
1955,0.8215408805031446
1956,0.8388364779874213
1957,0.835691823899371
1958,0.8058176100628931
1959,0.8325471698113207
1960,0.8183962264150942
1961,0.8089622641509433
1962,0.8215408805031444
1963,0.8231132075471697
1964,0.8121069182389936
1965,0.8270440251572327
1966,0.8238993710691824
1967,0.8238993710691824
1968,0.8396226415094341
1969,0.8317610062893083
1970,0.8364779874213836
1971,0.8333333333333333
1972,0.7987421383647798
1973,0.8176100628930818
1974,0.8066037735849058
1975,0.8176100628930818
1976,0.8050314465408805
1977,0.8058176100628931
1978,0.8105345911949686
1979,0.7979559748427673
1980,0.8168238993710691
1981,0.7830188679245284
1982,0.7955974842767295
1983,0.7908805031446541
1984,0.7798742138364779
1985,0.7437106918238992
1986,0.7594339622641509
1987,0.7468553459119496
1988,0.7657232704402515
1989,0.7641509433962262
1990,0.7562893081761005
1991,0.7547169811320755
1992,0.761006289308176
1993,0.7421383647798742
1994,0.75
1995,0.7437106918238994
1996,0.7185534591194968
1997,0.710691823899371
1998,0.6981132075471697
1999,0.7091194968553457
2000,0.6902515723270438
2001,0.671383647798742
2002,0.6871069182389934
2003,0.6650943396226414
2004,0.6745283018867925
2005,0.6572327044025157
2006,0.6611635220125787
2007,0.6265723270440252
2008,0.6265723270440251
2009,0.6501572327044025
2010,0.6312893081761008
2011,0.6800314465408808
2012,0.6871069182389938
2013,0.6949685534591196
2014,0.699685534591195
2015,0.690251572327044
2016,0.6808176100628932
2017,0.6729559748427673
2018,0.6729559748427673
2019,0.6981132075471697
2020,0.6871069182389936
2021,0.6871069182389936
2022,0.7138364779874213
2023,0.6996855345911949
2024,0.7075471698113207
2025,0.7028301886792453
2026,0.720125786163522
2027,0.6949685534591195
2028,0.6981132075471697
2029,0.7075471698113207
2030,0.7059748427672956
2031,0.7138364779874213
2032,0.6855345911949685
2033,0.7264150943396226
2034,0.7091194968553459
2035,0.7138364779874214
2036,0.7185534591194969
2037,0.7075471698113207
2038,0.7201257861635221
2039,0.7382075471698114
2040,0.7500000000000001
2041,0.7468553459119499
2042,0.7342767295597485
2043,0.7350628930817612
2044,0.7712264150943398
2045,0.7869496855345912
2046,0.7633647798742139
2047,0.7531446540880504
2048,0.7853773584905662
2049,0.7617924528301888
2050,0.7900943396226416
2051,0.7727987421383649
2052,0.7523584905660379
2053,0.7806603773584907
2054,0.7680817610062893
2055,0.7617924528301888
2056,0.7900943396226416
2057,0.7696540880503144
2058,0.7720125786163523
2059,0.779874213836478
2060,0.7672955974842767
2061,0.7751572327044025
2062,0.767295597484277
2063,0.7720125786163523
2064,0.7610062893081762
2065,0.7720125786163522
2066,0.7672955974842768
2067,0.7688679245283019
2068,0.7940251572327043
2069,0.8128930817610065
2070,0.819182389937107
2071,0.8097484276729561
2072,0.7924528301886794
2073,0.7908805031446541
2074,0.7861635220125787
2075,0.7641509433962266
2076,0.7547169811320755
2077,0.7641509433962265
2078,0.7908805031446541
2079,0.7893081761006289
2080,0.7940251572327044
2081,0.7783018867924529
2082,0.7798742138364781
2083,0.7877358490566039
2084,0.7877358490566038
2085,0.811320754716981
2086,0.7987421383647798
2087,0.8034591194968554
2088,0.8128930817610064
2089,0.8081761006289309
2090,0.8026729559748429
2091,0.8058176100628932
2092,0.8121069182389936
2093,0.8026729559748426
2094,0.8262578616352201
2095,0.8168238993710691
2096,0.831761006289308
2097,0.8191823899371068
2098,0.8301886792452827
2099,0.8207547169811321
2100,0.8128930817610062
2101,0.8128930817610062
2102,0.8034591194968554
2103,0.8050314465408804
2104,0.8066037735849056
2105,0.8042452830188679
2106,0.8168238993710693
2107,0.8231132075471698
2108,0.8121069182389936
2109,0.7948113207547168
2110,0.8026729559748427
2111,0.7853773584905659
2112,0.8034591194968554
2113,0.7940251572327044
2114,0.7971698113207547
2115,0.7877358490566038
2116,0.7955974842767295
2117,0.7641509433962265
2118,0.7751572327044024
2119,0.7751572327044024
2120,0.831761006289308
2121,0.835691823899371
2122,0.8466981132075472
2123,0.8584905660377359
2124,0.839622641509434
2125,0.8443396226415094
2126,0.8569182389937108
2127,0.8553459119496856
2128,0.8459119496855346
2129,0.8411949685534592
2130,0.8223270440251573
2131,0.839622641509434
2132,0.8474842767295598
2133,0.819182389937107
2134,0.8207547169811321
2135,0.8254716981132074
2136,0.8254716981132074
2137,0.8144654088050315
2138,0.8144654088050315
2139,0.8223270440251571
2140,0.8026729559748427
2141,0.8042452830188678
2142,0.8073899371069182
2143,0.7948113207547168
2144,0.8183962264150942
2145,0.8121069182389936
2146,0.8066037735849056
2147,0.8066037735849056
2148,0.7924528301886794
2149,0.7641509433962266
2150,0.8176100628930818
2151,0.7987421383647798
2152,0.7845911949685533
2153,0.7735849056603775
2154,0.7908805031446542
2155,0.759433962264151
2156,0.7767295597484277
2157,0.7790880503144656
2158,0.7916666666666669
2159,0.808176100628931
2160,0.8097484276729562
2161,0.8018867924528303
2162,0.8207547169811321
2163,0.8113207547169812
2164,0.8223270440251571
2165,0.8034591194968552
2166,0.7908805031446541
2167,0.7971698113207547
2168,0.7830188679245281
2169,0.8113207547169812
2170,0.82311320754717
2171,0.8152515723270441
2172,0.8026729559748429
2173,0.8168238993710694
2174,0.8058176100628931
2175,0.7908805031446541
2176,0.8034591194968552
2177,0.8144654088050315
2178,0.8144654088050315
2179,0.8018867924528302
2180,0.7830188679245284
2181,0.8034591194968554
2182,0.7893081761006289
2183,0.7908805031446541
2184,0.7987421383647798
2185,0.7900943396226415
2186,0.8231132075471698
2187,0.8262578616352201
2188,0.8231132075471698
2189,0.8294025157232705
2190,0.8372641509433962
2191,0.8231132075471697
2192,0.8577044025157233
2193,0.8278301886792452
2194,0.8309748427672956
2195,0.8514150943396226
2196,0.8435534591194968
2197,0.8482704402515723
2198,0.8372641509433962
2199,0.8655660377358491
2200,0.8624213836477987
2201,0.8608490566037735
2202,0.8820754716981132
2203,0.8663522012578616
2204,0.8679245283018869
2205,0.8773584905660379
2206,0.8883647798742139
2207,0.8930817610062893
2208,0.8993710691823901
2209,0.8899371069182391
2210,0.9150943396226415
2211,0.9025157232704402
2212,0.8946540880503145
2213,0.8820754716981132
2214,0.8844339622641509
2215,0.8844339622641509
2216,0.8907232704402516
2217,0.914308176100629
2218,0.9017295597484277
2219,0.8954402515723271
2220,0.8875786163522013
2221,0.8616352201257863
2222,0.8632075471698114
2223,0.869496855345912
2224,0.8671383647798743
2225,0.8718553459119497
2226,0.8561320754716981
2227,0.8459119496855346
2228,0.8537735849056605
2229,0.8396226415094341
2230,0.8411949685534592
2231,0.8443396226415095
2232,0.8466981132075472
2233,0.8734276729559748
2234,0.8404088050314465
2235,0.7948113207547172
2236,0.783805031446541
2237,0.7995283018867926
2238,0.8121069182389938
2239,0.8026729559748429
2240,0.7963836477987422
2241,0.8058176100628931
2242,0.7995283018867925
2243,0.8042452830188681
2244,0.8577044025157234
2245,0.8482704402515725
2246,0.845125786163522
2247,0.8364779874213836
2248,0.8207547169811319
2249,0.835691823899371
2250,0.8199685534591195
2251,0.8026729559748429
2252,0.7995283018867925
2253,0.7979559748427674
2254,0.783805031446541
2255,0.8034591194968554
2256,0.8097484276729561
2257,0.8144654088050315
2258,0.8223270440251573
2259,0.8341194968553459
2260,0.8388364779874214
2261,0.8238993710691824
2262,0.828616352201258
2263,0.8034591194968554
2264,0.811320754716981
2265,0.8128930817610062
2266,0.8050314465408804
2267,0.8160377358490565
2268,0.8207547169811319
2269,0.8238993710691823
2270,0.8034591194968552
2271,0.8136792452830188
2272,0.8238993710691823
2273,0.8317610062893083
2274,0.8411949685534592
2275,0.8317610062893083
2276,0.8474842767295597
2277,0.8773584905660378
2278,0.8632075471698113
2279,0.8742138364779874
2280,0.8333333333333334
2281,0.8176100628930818
2282,0.8207547169811321
2283,0.8333333333333333
2284,0.8490566037735849
2285,0.871069182389937
2286,0.8522012578616351
2287,0.8694968553459118
2288,0.8506289308176099
2289,0.8490566037735847
2290,0.871069182389937
2291,0.8396226415094338
2292,0.8584905660377359
2293,0.8553459119496856
2294,0.8946540880503144
2295,0.8820754716981132
2296,0.8349056603773585
2297,0.8341194968553459
2298,0.8529874213836478
2299,0.8419811320754719
2300,0.8466981132075473
2301,0.8427672955974842
2302,0.8757861635220126
2303,0.8899371069182388
2304,0.8883647798742139
2305,0.8867924528301888
2306,0.8836477987421384
2307,0.878930817610063
2308,0.8757861635220127
2309,0.8757861635220127
2310,0.8773584905660378
2311,0.878930817610063
2312,0.8647798742138365
2313,0.8545597484276729
2314,0.9017295597484276
2315,0.9001572327044027
2316,0.8860062893081763
2317,0.8671383647798745
2318,0.8694968553459121
2319,0.862421383647799
2320,0.8309748427672959
2321,0.832547169811321
2322,0.8498427672955976
2323,0.854559748427673
2324,0.8624213836477987
2325,0.8718553459119497
2326,0.8828616352201258
2327,0.8899371069182389
2328,0.8883647798742137
2329,0.8773584905660378
2330,0.8820754716981131
2331,0.9040880503144654
2332,0.8742138364779873
2333,0.8647798742138364
2334,0.8742138364779873
2335,0.8938679245283019
2336,0.884433962264151
2337,0.8883647798742139
2338,0.8852201257861635
2339,0.8474842767295597
2340,0.8286163522012577
2341,0.8301886792452828
2342,0.8191823899371069
2343,0.8160377358490566
2344,0.8050314465408803
2345,0.7971698113207547
2346,0.800314465408805
2347,0.8034591194968554
2348,0.7955974842767295
2349,0.7704402515723272
2350,0.7641509433962266
2351,0.7641509433962266
2352,0.7783018867924529
2353,0.7924528301886793
2354,0.7657232704402516
2355,0.7767295597484277
2356,0.7672955974842768
2357,0.7547169811320755
2358,0.7468553459119497
2359,0.7421383647798743
2360,0.7688679245283021
2361,0.7515723270440253
2362,0.7641509433962266
2363,0.7452830188679247
2364,0.7547169811320756
2365,0.7877358490566039
2366,0.7814465408805031
2367,0.7861635220125787
2368,0.7955974842767295
2369,0.7830188679245281
2370,0.8018867924528302
2371,0.7893081761006289
2372,0.7830188679245284
2373,0.772012578616352
2374,0.7641509433962265
2375,0.7838050314465407
2376,0.7869496855345911
2377,0.7775157232704402
2378,0.7775157232704402
2379,0.7775157232704402
2380,0.7696540880503144
2381,0.7775157232704403
2382,0.7775157232704403
2383,0.8011006289308176
2384,0.8168238993710693
2385,0.8262578616352201
2386,0.8026729559748429
2387,0.819182389937107
2388,0.8018867924528302
2389,0.8097484276729561
2390,0.8003144654088051
2391,0.8325471698113207
2392,0.8545597484276728
2393,0.8828616352201257
2394,0.875
2395,0.8891509433962265
2396,0.8734276729559747
2397,0.8592767295597482
2398,0.8687106918238992
2399,0.8852201257861634
2400,0.8584905660377358
2401,0.8899371069182389
2402,0.8836477987421383
2403,0.8742138364779873
2404,0.8616352201257861
2405,0.8694968553459118
2406,0.8490566037735849
2407,0.8459119496855344
2408,0.8632075471698112
2409,0.8569182389937107
2410,0.8632075471698112
2411,0.8537735849056602
2412,0.8427672955974841
2413,0.8270440251572325
2414,0.8364779874213835
2415,0.8207547169811319
2416,0.8742138364779872
2417,0.8569182389937106
2418,0.8632075471698112
2419,0.888364779874214
2420,0.8647798742138366
2421,0.831761006289308
2422,0.8231132075471698
2423,0.8372641509433962
2424,0.824685534591195
2425,0.8215408805031448
2426,0.824685534591195
2427,0.815251572327044
2428,0.8121069182389936
2429,0.805817610062893
2430,0.8026729559748426
2431,0.7916666666666666
2432,0.7893081761006289
2433,0.783018867924528
2434,0.7924528301886791
2435,0.7853773584905659
2436,0.8089622641509434
2437,0.796383647798742
2438,0.8105345911949686
2439,0.7995283018867925
2440,0.824685534591195
2441,0.8121069182389938
2442,0.8388364779874214
2443,0.835691823899371
2444,0.8278301886792452
2445,0.8105345911949686
2446,0.8278301886792452
2447,0.8577044025157232
2448,0.8490566037735847
2449,0.8333333333333333
2450,0.8459119496855345
2451,0.831761006289308
2452,0.8191823899371069
2453,0.8223270440251573
2454,0.8490566037735849
2455,0.8569182389937106
2456,0.8364779874213835
2457,0.8144654088050313
2458,0.8081761006289306
2459,0.812893081761006
2460,0.839622641509434
2461,0.8286163522012577
2462,0.8254716981132073
