car_id,average_travelled_distance,average_time_spent_waiting
car_169823_1,0.3043599271625234,0.0
car_202249_1,0.4953695690542699,0.0
car_165920_1,0.2980291842784305,0.0
car_163349_1,0.29859401054259566,7.571428571428571
car_166213_0,0.14071231766326261,0.0
car_189734_1,0.3950643051990704,5.375
car_166525_3,0.39309264022289475,0.0
car_170296_3,0.3259574857041098,0.0
car_167884_0,0.14960806769294255,0.0
car_177785_2,0.31154131725327516,0.0
car_194909_3,0.13983200898584264,0.875
car_167580_1,0.42733945810275115,0.0
car_166214_0,0.4688116537101556,0.0
car_165921_1,0.4376494881323626,9.0
car_163653_1,0.13933496102583828,0.0
car_170970_3,0.30771710162755933,0.0
car_165108_0,0.2707259346308695,0.0
car_200758_0,0.12449766384762394,0.0
car_169391_0,0.2094192149561855,2.75
car_163300_0,0.53774665433674,0.0
car_169850_1,0.28269065498880236,7.428571428571429
car_163695_1,0.3030624241579817,0.0
car_155106_0,0.11126561260758208,0.0
car_202874_2,0.2749924177733468,0.0
car_170699_0,0.4328007047713704,2.4285714285714284
car_185397_2,0.06954740204086808,0.0
car_241_0,0.3199449886907382,7.0
car_170296_2,0.4264802248982667,2.0
car_163347_0,0.3894723688075058,0.4
car_166567_0,0.24556089931553485,0.0
car_181910_0,0.6002423165553937,0.0
car_167564_3,0.5726630275916126,7.166666666666667
car_193523_0,0.14043411362769417,0.0
car_166276_1,0.23220587006801524,12.4
car_170551_0,0.29936889028712416,0.7777777777777778
car_163343_1,0.3067905569855209,2.5714285714285716
car_166918_0,0.14387684167182255,1.2
car_70_0,0.269757009727063,4.428571428571429
car_167564_0,0.4351003322941351,0.0
car_165409_1,0.1395246053934784,0.4
car_166229_2,0.2209044644306486,0.0
car_163614_0,0.2972133751917155,0.0
car_164779_0,0.07566257412313797,0.0
car_169844_0,0.4077305843377336,1.5
car_164001_1,0.19576258815937705,0.0
car_167886_0,0.473929668527377,0.0
car_166219_4,0.2836954419895158,0.0
car_170646_3,0.2858971624723309,0.8571428571428571
car_170351_0,0.06962788776401478,0.0
car_166987_1,0.33981318776912606,7.5
car_170298_0,0.13299122271183123,0.0
car_165430_0,0.48580674375584076,0.0
car_166573_1,0.2996667302445558,0.0
car_170674_0,0.5163989190184892,0.0
car_193890_1,0.19196857526598834,0.0
car_165435_0,0.056444939714620945,7.428571428571429
car_170893_0,0.20442739240765703,14.0
car_169136_0,0.2693840230022579,18.4
car_189737_0,0.18645455492906682,0.0
car_164783_0,0.5741561606726726,0.0
car_165933_0,0.19675448996029513,0.0
car_178037_0,0.3966694890772952,8.0
car_194909_0,0.4063494081633442,0.0
car_167009_0,0.8659145029531233,0.0
car_177771_0,0.06965968937510238,0.0
car_163617_0,0.612888559037149,8.4
car_170886_0,0.3128728734195488,0.0
car_178576_0,0.3145037349006328,0.0
car_170895_2,0.11092148196772326,0.0
car_164002_0,0.30284367191570666,0.2857142857142857
car_167319_0,0.3474525041917186,4.0
car_170965_3,0.44662106398692797,6.4
car_169934_4,0.39506266515946553,0.0
car_166626_0,0.4196412265748643,0.0
car_173207_0,0.04695043026221065,0.0
car_167886_2,0.8279522971841397,0.0
car_166230_0,0.1510257494388636,13.333333333333334
car_170684_0,0.6222368944075658,0.0
car_169393_0,0.04101836158225807,0.0
car_164784_0,0.15337319331904564,0.2
car_170699_2,0.3099796851728293,4.5
car_165394_2,0.031535495763526884,0.0
car_165928_1,0.1656141569579927,0.2
car_155110_0,0.21837675116536134,6.142857142857143
car_164025_0,0.16864657420270845,0.0
car_178001_0,0.25873316065462926,1.7142857142857142
car_173201_0,0.11711776350447227,0.0
car_165439_0,0.32333085160270475,4.666666666666667
car_166615_0,0.38897342389628725,0.0
car_171010_1,0.10180589181533252,3.0
car_167570_1,0.04260921738421207,0.0
car_169809_1,0.23783222721006497,0.0
car_169366_1,0.3738956414141118,0.0
car_165102_0,0.4033119517557721,0.0
car_165101_0,0.446045798924821,4.833333333333333
car_167017_0,0.3750520501089108,0.0
car_170476_0,0.3874604379220455,0.0
car_178031_0,0.045602272420675806,0.0
car_170536_3,0.12539366001169297,0.0
car_163560_0,0.7062080448334364,0.0
car_165339_0,0.4213430182073282,0.0
car_177784_0,0.36110738076060517,0.0
car_166175_0,0.5133352508598554,8.8
car_170180_2,0.18772292478297012,0.0
car_165386_1,0.6004785453650969,4.166666666666667
car_165064_0,0.28614168117487226,0.6666666666666666
car_167904_0,0.0638226526411961,0.0
car_165392_3,0.3495680500945239,6.166666666666667
car_164449_1,0.13646984470066617,0.0
car_195287_2,0.3265327240110018,8.0
car_181903_3,0.20318228565933105,0.0
car_166211_0,0.19088661972286605,0.0
car_170322_2,0.1860995689495882,0.0
car_166613_1,0.39372803373351556,20.6
car_169823_2,0.1670480006752083,0.0
car_168247_1,0.8405064120583472,0.0
car_169852_2,0.26980090478125157,0.0
car_166269_2,0.17388864110472038,4.142857142857143
car_167564_1,0.39486013549912824,1.8571428571428572
car_181647_3,0.8098787571631443,0.0
car_167309_1,0.22013919481935335,0.2
car_194088_0,0.1287210567498554,0.0
car_168211_0,0.4328948689396342,4.875
car_163998_0,0.2968135413525891,1.4
car_170339_0,0.16510644275488248,6.5
car_170702_0,0.3694699619136687,0.0
car_166588_2,0.40618312074788937,0.0
car_164001_0,0.24347459486013792,0.0
car_164002_1,0.22952730931732973,0.0
car_178005_0,0.20172114754488224,0.0
car_166276_0,0.3416969254853278,0.0
car_164004_1,0.46955964096103536,4.857142857142857
car_169134_0,0.5836369419918834,2.6
car_181647_4,0.25619439903318425,0.0
car_166601_0,0.6846964768404807,0.8
car_195665_0,0.34514980171731324,2.0
car_169846_2,0.3264779986763349,10.5
car_166977_1,0.115160468001439,0.0
car_178057_1,0.12937629655672453,0.0
car_167304_1,0.2816621872544124,0.0
car_167313_5,0.4844811756210041,4.833333333333333
car_170885_4,0.6496563528668913,8.4
car_166219_3,0.3613042594321175,0.0
car_169835_1,0.42052443332988754,0.0
car_167588_0,0.2640334779829983,0.0
car_163984_0,0.22045942918260006,0.0
car_166178_1,0.27622005375777997,3.5
car_165392_1,0.19269688803854249,1.6666666666666667
car_170646_1,0.6163531361608584,0.0
car_164461_1,0.08898451632087552,5.2
car_173208_0,0.331663517065002,0.0
car_169138_0,0.17417835977970686,3.8333333333333335
car_163695_7,0.35113757584071464,0.0
car_170536_2,0.3765139668899034,0.0
car_169469_0,0.1892727454544005,10.0
car_177791_0,0.276976111071473,0.0
car_201133_0,0.17164104184839357,5.166666666666667
car_167270_1,0.5003771556778012,0.0
car_164445_0,0.566188622037802,0.3333333333333333
car_200449_0,0.11218391133383561,0.0
car_173211_0,0.5138410963035012,0.0
car_164462_3,0.18320957253809855,16.25
car_169380_0,0.7314802678860575,4.0
car_170701_0,0.128936276624156,0.0
car_166212_0,0.13927888509696654,0.0
car_167894_0,0.8258865262960304,20.6
car_168197_0,0.4224260234950476,0.0
car_163654_0,0.7480270548867075,0.0
car_181649_1,0.5748390943826593,4.166666666666667
car_60_1,0.3616021630126813,0.0
car_170974_2,0.18851115223325685,2.8333333333333335
car_169837_1,0.07860779901511052,2.6666666666666665
car_178004_0,0.20865762887184183,2.3333333333333335
car_166227_2,0.1278909710429355,0.5
car_167581_0,0.7584995745125692,16.4
car_168247_3,0.8349234091810448,9.2
car_166970_3,0.2324947315941289,0.0
car_237_0,0.7314138744785758,16.0
car_167321_0,0.316182803308877,10.25
car_168194_0,0.8002533785203482,17.833333333333332
car_166179_0,0.3636047279292134,0.0
car_170548_0,0.6173804905493248,11.428571428571429
car_165086_0,0.223546117237502,0.0
car_165411_0,0.46456072880702304,3.625
car_169374_0,0.709136385283175,10.2
car_167556_1,0.3389150328002844,0.0
car_163672_0,0.48673483884672447,4.6
car_170364_2,0.807763604721144,7.833333333333333
car_166215_0,0.44804743474485753,1.0
car_170694_0,0.2631289559095251,0.0
car_180975_0,0.1426590091265915,5.142857142857143
car_163697_1,0.10062228896623635,0.0
car_170311_0,0.17617977076038463,2.1666666666666665
car_166192_0,0.11674675555952717,0.0
car_177786_0,0.36167372832139955,0.0
car_166278_0,0.3127320135639139,1.375
car_167556_0,0.2164488519296639,0.0
car_164000_2,0.6154746405208428,7.5
car_167313_6,0.27669545917202787,15.5
car_169932_1,0.2907647220354214,1.4
car_163343_0,0.4885150066942928,4.25
car_155368_0,0.12327242128793874,0.0
car_201021_1,0.6974226499577575,2.6
car_162622_0,0.18051635224475504,0.0
car_164033_0,0.25103024243062527,0.5
car_166224_1,0.5188359244925849,4.6
car_170333_0,0.5008198066086861,2.6666666666666665
car_166918_1,0.14387684167182255,4.0
car_166568_0,0.5435121924597477,5.222222222222222
car_170200_2,0.09161502339225427,0.0
car_166226_0,0.5942096292476444,0.0
car_169837_3,0.14743926838453467,0.0
car_166645_0,0.32582262536654955,0.0
car_165057_0,0.3383720300906378,3.8333333333333335
car_173211_1,0.3578647845655799,5.142857142857143
car_178302_1,0.2803539519209776,0.0
car_162624_0,0.5249586873942463,4.4
car_167595_1,0.4394962503465849,0.0
car_193523_1,0.11935927437657547,5.857142857142857
car_166996_0,0.05815825431103077,2.5714285714285716
car_163561_3,0.2535257596188324,11.4
car_202894_0,0.27301728194725833,4.333333333333333
car_164468_0,0.21910832899879257,0.0
car_177785_0,0.3017815888986359,2.6
car_166933_0,0.3052233639742497,0.0
car_165928_0,0.08366999388607047,5.125
car_164016_2,0.33202563034008314,7.2
car_164476_0,0.3037136670027437,0.0
car_170297_2,0.11995320368546858,0.0
car_170537_1,0.6815797732537919,0.0
car_170970_2,0.34951172917542395,0.0
car_177773_0,0.041779912552084915,0.0
car_167308_0,0.0859627917036362,2.2
car_178303_0,0.1323921640985003,0.0
car_170892_0,0.3031459960192052,10.6
car_166223_0,0.3406694769416595,12.75
car_166218_0,0.5295421828173945,0.0
car_169852_1,0.26554133177130235,0.0
car_177788_2,0.21016670252981534,3.7142857142857144
car_170649_0,0.05557613079273142,0.0
car_166269_1,0.47170569276273355,0.0
car_166585_0,0.02776624909917575,0.0
car_170335_2,0.16788315809825016,0.0
car_162623_0,0.07988188158947702,0.0
car_169144_1,0.20927729680216897,0.0
car_165351_1,0.28541985374367973,0.0
car_181914_1,0.19268596951027808,12.8
car_201611_0,0.4214779907186192,0.0
car_169931_0,0.2994540909820396,0.0
car_178335_0,0.08515740767261992,0.0
car_166640_0,0.19413266466577409,8.2
car_167572_2,0.04711314837142477,0.0
car_166238_0,0.17565768267085782,12.333333333333334
car_166993_0,0.27804997099751966,0.0
car_164192_0,0.116443768213134,0.0
car_195606_0,0.8119241785291882,12.875
car_165426_0,0.6123252641209264,0.0
car_170200_3,0.12826103274915598,0.0
car_170554_2,0.9650316280151786,0.0
car_164013_0,0.4225230030245037,14.166666666666666
car_181923_1,0.313793911944921,0.0
car_167316_0,0.33866661256925973,0.0
car_170537_2,0.6815797732537919,0.0
car_165344_0,0.2497458016601338,0.0
car_171225_0,0.5602671125912391,0.0
car_169371_1,0.33771847339219135,0.0
car_170307_0,0.30172763160663246,0.0
car_170704_0,0.04349706444131666,0.0
car_165934_0,0.22875859330955015,6.333333333333333
car_181916_3,0.13074724926579898,0.0
car_166643_0,0.30733074616248135,0.0
car_167595_0,0.5108954965127741,0.0
car_166271_1,0.3842603724396416,0.0
car_166610_1,0.3758556638770186,0.0
car_167324_0,0.6177804055252507,0.0
car_167573_0,0.3539826827834062,0.0
car_167572_0,0.03769051869713982,0.0
car_167607_0,0.2714523014728811,5.5
car_166302_1,0.3017838470407414,0.0
car_166991_1,0.20377830182000342,1.2857142857142858
car_168246_0,0.19525197121668209,0.0
car_167581_1,0.6452986081513695,0.0
car_166932_1,0.37414640853520087,14.2
car_166620_0,0.3013613778241307,0.5
car_169376_0,0.24552981038485186,9.666666666666666
car_164480_3,0.5981329169652673,19.666666666666668
car_164774_0,0.18355916277163442,0.0
car_181900_1,0.47785738864918703,0.0
car_163988_0,0.5456393906664528,5.6
car_163645_0,0.41853587009747734,0.0
car_169142_0,0.5454613145773067,0.0
car_165107_2,0.09544709662979343,0.0
car_164479_0,0.19853662005946665,0.0
car_165363_1,1.0160229528228397,7.5
car_166173_0,0.3319809926413789,5.4
car_167316_1,0.5833993100968272,9.444444444444445
car_170346_1,0.3637891037669941,7.8
car_165389_2,0.17795537819613358,11.142857142857142
car_170197_1,0.1871435548117448,0.14285714285714285
car_181908_2,0.5053075852959344,0.0
car_167901_0,0.2675880501423855,0.0
car_181644_0,0.5544822051586888,0.0
car_170993_2,0.15748278103532073,0.0
car_181651_1,0.30171336356367634,0.8333333333333334
car_163671_0,0.10928172412001298,0.0
car_64_1,0.6649317113447466,3.2
car_171223_0,0.2376697335844035,5.875
car_164456_1,0.20359736465754713,2.0
car_169139_0,0.2752081367193012,0.25
car_195547_0,0.09024271721744563,0.0
car_167010_0,0.11222069812126986,1.4285714285714286
car_177768_0,0.2631980685800823,0.0
car_166312_0,0.323975605688433,0.0
car_165402_0,0.17062972437918064,0.7142857142857143
car_170557_0,0.2442485149927721,0.0
car_162621_1,0.6385857186319777,0.0
car_170688_0,0.32420253227811807,0.0
car_165382_1,0.1448024364520758,0.0
car_163695_2,0.30787779636694773,0.0
car_164461_2,0.10634421907942604,2.0
car_166623_0,0.5205731520388042,4.75
car_170659_0,0.4185309552620265,2.1666666666666665
car_167282_2,0.3845884158722157,0.0
car_166932_0,0.08127198005044146,0.0
car_169470_0,0.2760205926009834,0.0
car_177787_1,0.18564935877651273,0.75
car_166594_1,0.7410499429405764,0.0
car_164014_0,0.29416411058965597,0.0
car_177788_3,0.5802354056395682,0.0
car_166651_1,0.6136633579766886,12.166666666666666
car_164773_0,0.546978005882044,0.0
car_169390_0,0.17430133636879638,0.0
car_55_0,0.5941321186249595,0.0
car_166587_0,1.229461426811279,0.0
car_170971_0,0.0836893844866943,0.0
car_170655_1,0.2914155284936353,1.2857142857142858
car_166277_2,0.16224533702533386,0.0
car_181902_0,0.44459769852231396,3.0
car_169397_0,0.5941176754358014,3.3333333333333335
car_167257_0,0.05911706346929788,1.0
car_164032_4,0.1260678396425248,0.0
car_171011_0,0.3079788049567001,0.0
car_170683_0,0.5257524233907196,15.8
car_155113_0,0.17305962031356006,0.0
car_165931_0,0.2416122757829972,2.4285714285714284
car_189733_4,0.10623913028513111,0.0
car_163617_1,0.28972772959203624,0.0
car_163700_0,0.5137031676279452,2.8
car_169843_3,0.4479565468101206,0.0
car_170884_0,0.044013444290421554,0.0
car_193276_1,0.3485917057226596,3.857142857142857
car_200156_0,0.09028173385689273,0.0
car_193346_0,0.15919712138832184,0.0
car_171009_0,0.30623243415042073,0.0
car_155110_1,0.21554598048502732,0.0
car_60_0,0.6196517417943351,7.0
car_170885_1,0.514541699725181,3.0
car_163696_0,0.2975427706099403,10.6
car_170895_0,0.25375858108834615,0.0
car_163997_0,0.4242543729631329,11.6
car_194896_0,0.4878076540936121,0.0
car_167020_4,0.7106783712061097,0.14285714285714285
car_170357_0,0.15356025926432315,0.0
car_166980_1,0.20410727347178326,0.0
car_166175_1,0.3425390222847953,0.0
car_163351_2,0.31753780686332855,0.0
car_178057_0,0.1112630882840825,0.0
car_168195_1,0.07029099630982097,0.0
car_166526_0,0.40650392098237276,0.0
car_155103_1,0.31538975731978675,0.0
car_166929_0,0.33045384646173465,0.0
car_163340_3,0.3177464003459338,4.6
car_169819_1,0.47352014706967865,0.0
car_165086_1,0.17032091950400563,3.6666666666666665
car_166573_3,0.2375778345649096,0.0
car_169378_0,0.22689045188056217,0.0
car_202893_1,0.4557957977174489,0.0
car_189736_5,0.2215235829658478,6.0
car_166216_2,0.14443608181986173,6.142857142857143
car_163655_1,0.3520864595843887,0.5
car_178033_0,0.22513569157590277,0.5714285714285714
car_167310_0,0.59054570126538,0.0
car_181903_1,0.1010935328171256,0.0
car_166933_4,0.211480861941126,0.0
car_166997_0,0.5062623901848585,7.333333333333333
car_169388_0,0.7648078418626393,1.6
car_169469_1,0.3466909609248438,0.4
car_170655_0,0.265357008103417,4.0
car_170658_0,0.03246011107951622,0.0
car_169846_0,0.5318022094188842,0.0
car_169823_0,0.25424559962281995,0.0
car_170296_4,0.2610864805310418,0.0
car_166613_0,0.39372803373351556,0.0
car_163653_0,0.3677335676926349,9.4
car_163301_0,0.2875751102059868,0.0
car_163695_6,0.347665190198768,0.0
car_200699_0,0.16880684305987725,0.0
car_166583_0,0.2056070491399104,2.2857142857142856
car_170347_0,0.18347275387123704,0.0
car_166995_2,0.4603586600164531,14.333333333333334
car_163350_0,0.6126401727350709,0.0
car_170702_2,0.35390000612248873,0.0
car_166307_0,0.21862653040511867,0.0
car_169841_1,0.6152335854982399,4.833333333333333
car_165355_0,0.4906352701550995,1.6
car_164458_0,0.4088328156843035,9.5
car_178015_0,0.0,0.0
car_166564_1,0.41167388638515734,0.0
car_167317_0,0.1564807210312184,0.0
car_163989_0,0.07083271049652874,0.0
car_169962_0,0.2869369152047497,0.0
car_170903_0,0.5758490274349033,3.0
car_166959_1,0.47288978709548424,4.75
car_165361_0,0.30525733234491176,3.1666666666666665
car_170692_0,0.35230358277259227,0.0
car_200335_0,0.1367920193129233,3.0
car_163664_0,0.278328027893795,0.0
car_202893_3,0.29322326065515175,0.0
car_170709_0,0.03931762319015034,0.0
car_162624_2,0.5960648550096768,0.0
car_73_0,0.3084918157419344,0.0
car_167279_0,0.3636396309269904,0.0
car_171019_0,0.8179834382690716,14.2
car_165924_2,0.27644503786529495,2.1666666666666665
car_171010_2,0.06787059454355501,0.0
car_165921_0,0.39997648875952907,0.0
car_166651_0,0.6252522597244189,0.0
car_193776_0,0.6729522305833899,0.0
car_170367_1,0.5514575835565406,0.0
car_164000_0,0.6588503712390936,1.6
car_170970_0,0.20281758275845313,0.0
car_166225_1,0.1310720313314894,0.0
car_181651_2,0.3013857373592447,2.5
car_155098_0,0.2797412546507558,0.0
car_170885_2,0.08149221314069492,4.142857142857143
car_167556_2,0.21057428631247288,4.2
car_166972_1,0.23320001291580164,3.5
car_165107_3,0.3088829852901643,0.0
car_178583_0,1.453090388637994,7.75
car_169392_0,0.20015138150953812,3.5714285714285716
car_185397_1,0.17395274901901492,0.0
car_170694_1,0.43960995497799854,12.285714285714286
car_166933_1,0.2479525817040033,0.0
car_170193_1,0.4009612405314478,4.166666666666667
car_164004_2,0.27318673255785486,12.166666666666666
car_168219_1,0.5593877233971396,4.666666666666667
car_170693_0,0.21463220870063904,0.0
car_166211_1,0.4191443577092653,8.25
car_166237_0,0.6046093767488875,1.8333333333333333
car_170980_1,0.1306804114449616,0.0
car_166304_0,0.30474750400188155,13.0
car_202135_1,0.04549982121072597,0.0
car_170993_0,0.07787621906782656,0.0
car_170887_0,0.420687414162582,0.3333333333333333
car_166959_0,0.3571604964232284,7.142857142857143
car_169811_2,0.3391619006489421,0.0
car_163669_0,0.7122548108681409,0.0
car_163677_0,0.3955506711816888,2.5
car_178002_0,0.4279016455659197,0.0
car_155115_0,0.0959247271554023,0.0
car_167298_0,0.5569771984369967,5.2
car_165947_0,0.3468359951200223,0.0
car_166525_1,0.22820065521013994,10.857142857142858
car_163985_1,0.22941466860009854,1.8333333333333333
car_163986_0,0.3534242459129499,2.0
car_155363_0,0.10851114770924965,0.0
car_170536_1,0.33950055998854217,9.8
car_163660_0,0.2842926234857532,32.4
car_163672_3,0.34693144950593674,0.0
car_167020_2,0.350684599140355,4.4
car_169384_2,0.3725080067958706,2.6666666666666665
car_166269_0,0.36704974056201933,0.0
car_169853_0,0.3614681192120218,0.0
car_73_1,0.2435799278268865,9.2
car_163665_0,0.6892213799588287,0.0
car_163340_0,0.3850646142774385,2.25
car_170197_3,0.2405864448527268,0.0
car_170994_0,0.2969107308678142,2.6
car_166918_3,0.0394714946936757,0.0
car_245_0,0.1258317446639521,0.0
car_166648_1,0.24863798680010119,5.833333333333333
car_164471_0,0.42651945119353546,0.0
car_169928_0,0.25107588466960645,3.0
car_163645_3,0.27070961065395616,0.0
car_170284_1,0.051573930834032465,0.0
car_170981_0,0.3347435530496056,0.0
car_170347_1,0.1260446074118956,5.8
car_167306_0,0.0845463407913843,0.0
car_195287_1,1.1072206852152118,3.4
car_166235_0,0.41301360096265183,0.5714285714285714
car_163307_1,0.30070988526703857,5.142857142857143
car_167002_2,0.9828194598545933,1.2
car_178585_0,0.2516308064082463,0.0
car_166248_1,0.22302758940549305,0.0
car_165861_0,0.6817860459906193,0.0
car_164470_0,0.7500097154823949,5.333333333333333
car_200320_0,0.660955663972378,4.5
car_178045_0,0.3583952107576023,0.0
car_202727_0,0.3744170211893923,0.0
car_181926_0,0.3562809079365067,0.0
car_170180_0,0.34338980619317816,0.0
car_165365_0,0.18731438964666458,0.0
car_178063_0,0.3684770577933768,6.0
car_166962_2,0.7295334898603822,10.0
car_177787_0,0.16825278333783616,3.0
car_193500_0,0.5996741418732897,0.0
car_164195_0,0.22901871588539927,0.0
car_166256_2,0.22339389646176705,0.5714285714285714
car_169367_0,0.09134362980105513,0.0
car_202135_0,0.04890564502742124,0.0
car_170185_0,0.44252979737416515,7.25
car_170182_0,0.37889626375135993,0.0
car_169834_1,0.6319798190666047,8.0
car_167000_0,0.21290851082867737,0.0
car_170554_3,0.7952850059207425,7.833333333333333
car_166262_0,0.7107398707121174,0.0
car_166983_0,0.08465527823226482,0.0
car_166638_0,0.2843937491049058,11.4
car_166640_1,0.46277718432329895,0.2
car_166589_0,0.23976357314434535,0.0
car_166993_1,0.4143546269118571,13.0
car_181649_0,0.5487457416751187,0.2
car_168195_2,0.0,9.4
car_181903_0,0.1364389202101083,2.0
car_166611_0,0.518165804574861,3.142857142857143
car_165409_0,0.4710245290443841,16.0
car_166641_0,0.25013242856547374,0.0
car_170538_0,0.6836393865484774,0.0
car_194909_1,0.4680067408551103,10.75
car_165107_0,0.3320596723534507,0.0
car_181908_0,0.7151877364837865,0.0
car_170645_0,0.017222609808114586,0.0
car_166985_0,0.13691850931705388,0.0
car_170537_0,0.4361678194545222,0.0
car_167295_1,0.06409012407547664,0.0
car_170692_1,0.23722382061854996,9.0
car_178583_2,0.9281169578750628,0.25
car_191860_0,0.17955583373625889,0.0
car_166245_1,0.2942204032752024,0.0
car_170544_0,0.20764997441572608,0.0
car_166610_2,1.1994158058378586,0.25
car_194909_2,0.13808760282057964,0.0
car_169393_1,0.1230886956957569,0.0
car_194896_1,0.35338879517610294,0.0
car_170544_1,0.2599182469755472,0.0
car_166302_2,0.6202946477660026,2.4
car_178302_0,0.3633015934358787,4.0
car_165407_0,0.3206403091711085,0.0
car_163981_2,0.2749391660745233,3.6666666666666665
car_166224_0,0.502290211952043,0.0
car_166277_1,0.37029241657841017,8.571428571428571
car_164460_3,0.5213452294238318,8.4
car_195227_0,0.23290261318097874,0.0
car_169399_0,0.21072370258617149,0.0
car_163647_0,0.1873319274596354,0.0
car_201748_0,0.4407278063790372,1.0
car_169133_0,0.21325065190625997,0.0
car_170208_0,0.5270373252669827,4.5
car_169384_3,0.6146295716579309,14.2
car_166995_1,0.40338119825606317,2.4285714285714284
car_167282_1,0.6519753793520212,1.2857142857142858
car_166967_0,0.1772887900331306,0.0
car_165341_1,0.036003235037794,0.0
car_164011_2,0.0706454889797582,7.6
car_163619_0,0.4802312046356306,0.8
car_169141_0,0.17888929204028173,1.6
car_166228_0,0.5185762428680455,3.8
car_167016_1,0.34199303284941424,0.0
car_192167_0,0.5089506050765807,0.0
car_167305_0,0.4357221857303895,0.0
car_170963_0,0.18216730233277428,0.0
car_163347_1,0.4269878306769045,0.0
car_185397_0,0.30005679558995774,1.2
car_181921_0,0.24021338772781467,0.0
car_169843_2,0.23271917343964893,0.0
car_170980_0,0.5543861113282925,5.0
car_169852_0,0.24185787411882562,0.0
car_164186_0,0.4471626798520366,6.5
car_166256_0,0.26062621253872825,0.0
car_169387_0,0.11369737104054171,0.3333333333333333
car_170563_2,0.16718713140480934,9.5
car_166573_4,0.4547965368960531,9.2
car_166314_0,0.1144347065573379,0.0
car_170536_0,1.190276933757977,34.25
car_167895_0,0.564167395909297,0.0
car_164453_0,0.2617993054747613,9.166666666666666
car_169832_0,0.1987664598451968,2.8
car_163352_1,0.33397232214171685,0.0
car_170702_1,0.0881356863763836,6.833333333333333
car_169961_1,0.09887484966219201,0.0
car_168197_1,0.2157635603593903,0.0
car_171232_0,0.4915375685543603,0.0
car_163658_0,0.4477768189290109,0.0
car_166962_0,0.08964080243663194,0.0
car_169380_5,0.3136926914312099,4.625
car_165386_0,0.6028793736164306,0.0
car_167315_0,0.17522056349381496,0.0
car_163344_0,0.13899100648821355,3.4
car_165611_0,1.1480409057058756,5.5
car_170975_0,0.2294812912118299,4.166666666666667
car_167885_0,0.36571616173002386,12.8
car_167566_0,0.2514836807655157,0.0
car_170199_0,0.36382382981588474,0.0
car_164450_2,0.1244510768034417,2.0
car_167310_1,0.3345377051066726,0.0
car_170646_5,0.7630524694923062,9.6
car_163340_2,0.5317246476682739,11.666666666666666
car_166971_0,0.29574711539010573,0.0
car_167589_0,0.4605068842899545,0.0
car_165389_3,0.1097589079226298,0.0
car_167313_1,0.5212726003826598,0.0
car_165412_0,0.19326134439614062,0.0
car_170691_0,0.08481679015165375,0.0
car_167591_0,0.14109234875912505,0.0
car_200987_0,0.6279488456308189,2.8333333333333335
car_163657_0,0.5022494807501137,0.0
car_166171_0,0.09513563414651943,0.0
car_166260_1,0.2790255599064374,12.0
car_170653_0,0.30114916417477444,0.0
car_170322_1,0.3088947185684561,0.0
car_166594_0,0.3132615879412492,3.0
car_165933_2,0.12420703436635427,0.0
car_170184_1,0.07948578002253767,0.0
car_167579_0,0.22568588403178635,0.0
car_165942_1,0.34991675068611655,3.5
car_166265_1,0.3397766498739657,6.4
car_170988_0,0.7696354376653491,0.0
car_185396_0,0.02959615692902605,10.5
car_166229_1,0.3603879591786286,0.0
car_163561_2,0.21127146634902702,0.0
car_165424_1,0.36167145086228975,3.8333333333333335
car_167327_0,0.5012989682966507,0.6666666666666666
car_167580_3,0.2283512653525021,4.0
car_170644_0,0.44541654028244687,4.2
car_193890_0,0.163858801814295,0.0
car_198342_2,0.753944649275604,16.5
car_181643_0,0.48345456664022324,0.0
car_193276_2,0.8740528659286578,4.166666666666667
car_165406_0,0.288829863966844,0.0
car_166933_5,0.3800458923617971,0.0
car_170196_0,0.1970947014326673,0.0
car_178327_1,0.1314927091665578,0.0
car_177786_1,0.37895817935694787,0.0
car_168192_0,0.2724541384399821,0.0
car_166281_0,0.2408044516585217,3.0
car_169958_0,0.3866159751286629,0.6666666666666666
car_166238_1,0.2442916387851038,0.0
car_61_0,0.2682618854166502,8.2
car_165928_3,0.23651708435606517,0.0
car_163617_2,0.1715275913449674,0.0
car_164449_0,0.0,0.0
car_181655_0,0.892111114801101,0.0
car_164016_6,0.3469491639701718,0.8333333333333334
car_167612_0,0.24817356076568214,0.0
car_165094_1,0.26164271390985455,0.0
car_166180_0,0.4163130411666136,14.333333333333334
car_169845_0,0.8398788417688348,2.2
car_181647_2,0.6926546781384908,1.2
car_166525_0,0.19406753302604474,0.0
car_168245_0,0.300733907906393,2.6
car_167313_2,0.3986157227949694,8.5
car_163695_4,0.7154714337475649,0.0
car_169812_0,0.5840989110289916,0.0
car_169837_2,0.12107340018396277,0.0
car_165394_0,0.16036895965243345,0.0
car_193694_0,0.2614511138728986,0.0
car_170297_3,0.167934485159656,0.0
car_164007_0,0.45727282523544327,0.0
car_170316_0,0.16753283618417059,0.0
car_169381_0,0.4118963171198853,6.0
car_165435_1,0.5130799079636374,5.25
car_166649_0,0.23106615470015326,8.4
car_178008_0,0.23063019434462695,0.6
car_177778_0,0.107259828026248,0.0
car_166177_0,0.1266970181811786,0.0
car_167570_0,0.07455535067092604,0.0
car_167323_1,0.22069468414563642,5.166666666666667
car_166984_0,0.067704060353144,0.0
