car_id,average_travelled_distance,average_time_spent_waiting
car_169391_0,0.27015134544038505,0.0
car_173211_1,0.5101911374384375,2.5
car_166961_0,0.5647875100887233,0.0
car_164002_0,0.11589277625053164,1.0909090909090908
car_167313_5,0.4467291465203538,5.555555555555555
car_169841_2,0.3692961448336271,0.0
car_166979_0,0.48133844949018795,2.4444444444444446
car_164461_1,0.16642242142645966,0.0
car_170659_0,0.3065363029936654,0.6666666666666666
car_169144_1,0.23206098175719037,4.777777777777778
car_165927_1,0.48375880563789975,5.076923076923077
car_170987_1,0.7537734610218323,4.909090909090909
car_165066_1,0.26158204448242584,3.7
car_166230_1,0.31160973478858794,0.0
car_170333_1,0.36085806613896304,2.7333333333333334
car_166987_0,0.19760061319646088,4.5
car_166612_0,0.37934564175317403,5.777777777777778
car_178007_0,0.040698751792469914,1.2666666666666666
car_201133_0,0.8298890235710854,0.75
car_167594_1,0.27164132256756096,0.2222222222222222
car_189735_1,0.525792132187041,2.3846153846153846
car_166613_0,0.26589935649812796,0.6363636363636364
car_189736_4,0.44953801308703323,3.6666666666666665
car_165094_2,0.1837125079097628,0.0
car_163345_0,0.381779632478965,3.125
car_165059_0,0.27622771844135474,1.1
car_169931_0,0.16060725954144509,2.3846153846153846
car_170211_0,0.316348223316834,2.25
car_165944_1,0.13877581174746118,2.4
car_167020_3,0.39334472323359065,5.888888888888889
car_170679_0,0.07807668126807633,0.0
car_166211_0,0.079126537674678,3.875
car_178050_0,0.20162002499555629,3.5
car_178072_0,0.5146667794584737,0.0
car_166212_0,0.16457403378469446,0.0
car_167581_1,0.168879650233706,4.7272727272727275
car_166995_3,0.16130095932048963,1.7692307692307692
car_166980_0,0.2831422599373786,2.769230769230769
car_173200_0,0.229181583870714,3.0833333333333335
car_169366_1,0.09447773564174258,0.0
car_169372_0,0.22769632314397759,5.888888888888889
car_164460_0,0.2293433373180136,0.0
car_170554_2,0.5558754015523136,3.75
car_170896_0,0.3769650169735992,4.125
car_165092_0,0.4804201345267264,4.0
car_169469_0,0.2370091385559671,6.230769230769231
car_170200_2,0.08335034433384482,0.7272727272727273
car_166999_0,0.2953068630532471,0.0
car_181649_0,0.25444192929466974,0.0
car_169928_1,0.1956299756828749,4.666666666666667
car_178585_0,0.44709351115944396,1.1818181818181819
car_177780_0,0.2716317484633363,0.0
car_167282_0,0.21857305402686747,2.8181818181818183
car_166228_0,0.12040846595304644,0.0
car_164460_3,0.17643856808464684,0.9090909090909091
car_166255_0,0.27656274803220654,1.1818181818181819
car_170196_0,0.3445579197256118,0.38461538461538464
car_163660_1,0.18773855083705443,2.1
car_177784_0,0.22438290589919965,0.0
car_166989_0,0.11623518009908301,1.9090909090909092
car_167005_0,0.2179697899825458,1.8181818181818181
car_167895_1,0.2788147751107463,5.444444444444445
car_170561_0,0.5401796658714797,1.4444444444444444
car_165366_1,0.3744368426344249,1.0
car_163351_1,0.2515376342911099,1.0
car_169134_2,0.25199160506794993,3.25
car_181916_0,0.22408751933289495,5.888888888888889
car_170990_0,0.19564051842277916,0.0
car_170970_3,0.27882152266885746,0.5
car_165400_0,0.3584220478092996,1.3333333333333333
car_170890_0,0.5676738294442565,3.9
car_166573_3,0.10798992480223163,0.0
car_164032_2,0.06440878193810724,0.0
car_170892_0,0.2542195003169023,2.375
car_165942_0,0.45049850955944826,0.3333333333333333
car_170886_0,0.25270319113300377,0.0
car_166277_0,0.34634686816303883,3.0833333333333335
car_165353_0,0.3377954553328273,0.0
car_163981_1,0.22668994750547664,3.0
car_166277_1,0.3818812905145999,0.0
car_166171_0,0.11034196778002937,0.0
car_168217_0,0.2238787115609188,2.230769230769231
car_165947_0,0.3817735901640173,0.25
car_166219_0,0.21437541510025546,0.0
car_170974_1,0.19787491915010622,0.0
car_166186_0,0.43297449697009277,6.583333333333333
car_192807_1,0.09931884198556373,3.0
car_166962_0,0.32387743192864193,3.0
car_170182_0,0.7774033683656554,5.25
car_170688_0,0.0396400826743495,0.25
car_55_0,0.12653265534499772,2.888888888888889
car_181912_1,0.2980660153528077,2.8
car_245_0,0.7332002200121082,0.0
car_169811_1,0.1549580538237404,0.0
car_167330_0,0.17874786827086867,0.0
car_181900_1,0.22168553993206985,0.0
car_166565_0,0.12332311968059835,5.416666666666667
car_178002_0,0.22854083486418017,0.0
car_178062_1,0.3299816364527769,2.7777777777777777
car_166970_4,0.28384840074918505,4.866666666666666
car_198342_1,0.4384110461997383,3.25
car_163695_2,0.34237197411460285,2.125
car_166918_0,0.021928608163153167,0.0
car_165421_0,0.49328890320603935,1.7857142857142858
car_164754_0,0.2456740586445502,0.0
car_165928_2,0.1614977609848095,4.923076923076923
car_163661_0,0.09121566268034523,0.0
car_165349_1,0.43035900145163186,2.0
car_167270_2,0.32673877026314674,1.2727272727272727
car_170691_0,0.19857756350964986,1.1428571428571428
car_169376_0,0.2880386880262791,0.0
car_194912_0,0.31377235694314776,1.75
car_170974_3,0.25366985376696355,0.0
car_167318_0,0.16810830506515903,1.1333333333333333
car_166967_0,0.1494864694838938,3.2222222222222223
car_169830_0,0.14543183724476638,0.6
car_163664_0,0.5329133041919317,4.7
car_166617_0,0.4640494739284677,0.0
car_170885_0,0.46649225233478653,0.0
car_177766_0,0.15009315410014296,0.0
car_165349_2,0.49898090996067057,7.363636363636363
car_169837_0,0.0884635610307208,0.0
car_180975_1,0.3168490175441126,2.6666666666666665
car_166271_1,0.26302316511195234,1.0
car_181656_0,0.2821661445640596,0.08333333333333333
car_170345_2,0.6084634094786694,2.3333333333333335
car_177788_0,0.15135453633382173,0.0
car_171225_1,0.41886731770009383,1.4285714285714286
car_170297_1,0.22078607236845238,0.0
car_169819_0,0.603028712628575,5.285714285714286
car_192625_2,0.24485847789292012,1.6363636363636365
car_165427_0,0.07054203901207719,4.615384615384615
car_169379_0,0.04292902393709331,2.8181818181818183
car_170884_0,0.1759480476262873,2.1
car_166995_2,0.45550407682152255,5.0
car_165392_2,0.128464592025695,7.777777777777778
car_189733_1,0.1240840715364155,0.3333333333333333
car_165406_1,0.2786054552776155,0.0
car_170709_0,0.1553674713652076,0.0
car_170701_2,0.05860739846552545,3.0
car_169809_1,0.17823074813387946,0.0
car_163666_0,0.29168525170644755,5.769230769230769
car_171222_0,0.14613288619013637,0.0
car_169467_0,0.8552027906433761,8.25
car_166972_0,0.1554666752772011,1.3333333333333333
car_177783_1,0.20502320453950068,2.875
car_165414_1,0.23448095250481998,5.75
car_166609_0,0.26934856740290714,4.25
car_167287_2,0.1371899688654272,3.7777777777777777
car_173217_0,0.24786208759773815,3.75
car_163671_0,0.22975642252830647,4.9
car_169846_0,0.44413272668585474,0.0
car_168212_0,0.3457220664568269,0.0
car_202610_0,0.19247306855653246,4.125
car_181652_1,0.2773563315987964,0.36363636363636365
car_181657_0,0.43600346201741624,6.333333333333333
car_166968_0,0.376065249919793,0.0
car_166308_1,0.2366804323472581,2.5555555555555554
car_169375_0,0.2129257838993968,3.5454545454545454
car_166641_1,0.12347286276590645,3.0714285714285716
car_180981_1,0.24638784776182984,0.0
car_164027_2,0.253658509215057,0.0
car_166173_0,0.30493186559384045,0.0
car_166583_0,0.20828877852618213,5.0
car_166588_0,0.4430966669563653,5.142857142857143
car_170975_0,0.2953510427530155,0.0
car_166581_0,0.30462665536857,2.7
car_163646_0,0.1493579001294326,4.090909090909091
car_192625_1,0.42971523973845543,0.0
car_178045_0,0.3840331876712843,2.7777777777777777
car_170322_2,0.33603500728445446,2.5
car_167016_0,0.2866373059433168,1.1
car_178033_0,0.3254932580562954,1.875
car_167313_2,0.3995820578182311,5.3
car_163672_0,0.32484388147744736,10.2
car_163349_0,0.32165089317866263,9.0
car_164783_0,0.3269043024163853,0.0
car_170646_4,0.3430571386727508,2.6666666666666665
car_195227_0,0.24231588295745524,0.25
car_169135_0,0.10538852322977554,2.5714285714285716
car_167887_2,0.02598582051545085,0.0
car_181653_0,0.6402299415841392,1.9090909090909092
car_165107_0,0.5180029515083979,3.5555555555555554
car_166225_1,0.8037228245162608,0.2222222222222222
car_162622_1,0.3255960091914112,2.0
car_164004_0,0.38694979598040163,1.0
car_169806_0,0.21201705581390584,3.5454545454545454
car_167580_0,0.3058060854679294,4.444444444444445
car_202249_0,0.21760857782033333,1.8181818181818181
car_167321_1,0.3543624147838392,0.0
car_164034_0,0.1810299149279764,3.6153846153846154
car_201748_0,0.5646412732928984,2.230769230769231
car_202610_2,0.1677699598045599,2.375
car_169847_0,0.36803029279217725,0.14285714285714285
car_170548_0,0.7133071014065294,0.7
car_169370_1,0.17915239852011028,3.7142857142857144
car_164033_0,0.44715995580525225,11.285714285714286
car_64_1,0.24969316924333962,2.4444444444444446
car_165394_1,0.10023059978277091,0.0
car_194909_1,0.1968592957250131,3.888888888888889
car_164450_0,0.08415728968700088,7.818181818181818
car_170544_2,0.17288235841968802,3.0833333333333335
car_164451_1,0.33129147448075286,3.4545454545454546
car_200699_0,0.33814102488685616,1.6666666666666667
car_170646_3,0.44981924716671245,6.454545454545454
car_173214_0,0.2131145818637983,0.42857142857142855
car_362_2,0.1934355005939365,0.0
car_169812_1,0.25955903496138866,0.0
car_169852_0,0.20159982944705068,0.0
car_170999_0,0.26360404868248277,0.0
car_165927_0,0.5379094954630662,4.222222222222222
car_166302_1,0.5715442457818324,4.444444444444445
car_169381_0,0.21418235663583435,0.0
car_165106_0,0.23619212353406752,2.0
car_169400_0,0.17258147854408046,0.4166666666666667
car_166182_0,0.4945550505285687,1.6923076923076923
car_169850_1,0.34563163911491246,5.3
car_169385_0,0.11145696273188994,0.0
car_166240_0,0.3852800459203399,3.727272727272727
car_170363_2,0.6618998524926613,6.5
car_170977_0,0.5331493708049414,1.2
car_166933_4,0.3480818848601747,1.5555555555555556
car_181647_1,0.18706733218698673,3.5714285714285716
car_164033_2,0.13170350517402712,11.181818181818182
car_163560_0,0.28550205247916116,0.0
car_163695_1,0.3170193777435998,4.0
car_192485_0,0.44278025695793305,1.8888888888888888
car_168197_0,0.32465066526189984,0.42857142857142855
car_170180_2,0.343636858626714,5.6
car_165920_1,0.8471830075306993,6.333333333333333
car_163666_1,0.30384040573196325,0.0
car_170980_0,0.15077936332456832,2.4545454545454546
car_200758_2,0.11693707311724161,5.0
car_166564_0,0.1797585893379655,4.888888888888889
car_163983_0,0.2827952666817183,0.0
car_193237_0,0.2674177366928238,0.0
car_193500_1,0.8211961606707725,0.625
car_164472_0,0.1604819120623209,0.0
car_170682_2,0.08755191905704049,0.0
car_171225_0,0.14140412414497228,0.0
car_181897_0,0.24702452636611408,5.777777777777778
car_170313_0,0.2951714192544009,3.0833333333333335
car_169392_0,0.16510477630868156,0.0
car_170560_1,0.21252858942733346,7.0
car_198342_0,0.3123228645505419,0.0
car_361_0,0.39700330771604103,11.625
car_177767_0,0.1858341645200618,2.0
car_165933_1,0.23546501666626743,0.0
car_170560_2,0.3604862759176605,0.0
car_181915_0,0.22713868742698795,0.625
car_167593_0,0.0930406431957132,1.1
car_166930_0,0.4156853272297963,0.75
car_163352_0,0.23553488269144,0.0
car_166651_2,0.6909667750833046,1.6666666666666667
car_194896_0,0.5119236087461103,2.090909090909091
car_170367_0,0.326594434796047,1.375
car_195606_0,0.46282979687161674,3.5555555555555554
car_164450_1,0.01847031785534093,3.6
car_170970_0,0.12666944267851152,0.0
car_173209_0,0.3846529999008536,0.0
car_170544_1,0.07619566705080505,0.0
car_166269_0,0.15880993162013052,0.0
car_169811_2,0.4559849835381376,0.7272727272727273
car_163657_0,0.22773324619035631,2.25
car_166977_1,0.3385123687035174,0.0
car_170684_2,0.150187313915445,2.7142857142857144
car_169495_0,0.17638439390073923,0.0
car_169846_3,0.3398632543535481,0.0
car_167589_0,0.3968228600853033,0.0
car_169837_3,0.17125807933858903,0.0
car_166971_0,0.4114194088258478,0.125
car_169384_2,0.4306726918425705,3.75
car_200987_1,0.3147551957671604,0.0
car_169366_0,0.10959407031424105,0.36363636363636365
car_178005_0,0.09799074321009586,0.7
car_166525_1,0.25598018959082386,1.5
car_167306_1,0.059182438553969006,2.7
car_170905_0,0.3469438748968027,0.0
car_193797_0,0.3853998771802731,0.0
car_167581_2,1.0142309702443697,6.666666666666667
car_169822_3,0.23040631514936033,1.5555555555555556
car_177787_0,0.43183468529696,4.7
car_169846_4,0.37886904768483404,0.0
car_166230_0,0.7499988692914006,5.625
car_170566_0,0.1848017298409986,0.14285714285714285
car_169468_0,0.20290953678554927,5.1
car_163988_0,0.21610511728255438,0.0
car_171018_0,0.45677880796178594,1.5
car_167313_4,0.4178872306224264,0.0
car_163647_0,0.17659690350841653,2.0
car_155110_1,0.3514610991984147,2.7777777777777777
car_165402_0,0.24504446325015983,0.2857142857142857
car_169134_0,0.40955400593415603,2.272727272727273
car_181644_0,0.45298106334408567,0.0
car_241_0,0.2905259257016096,3.3
car_193276_0,0.4191287873238698,12.142857142857142
car_167274_0,0.1620217966173377,0.0
car_170343_0,0.20151259465162788,4.555555555555555
car_166970_3,0.3552928299019134,0.0
car_166928_0,0.1488060438927275,3.875
car_163666_2,0.3474759935802765,0.0
car_169132_0,0.10908361656048153,0.42857142857142855
car_165945_0,0.27266444716444727,0.4444444444444444
car_201132_0,0.3742847772959557,0.0
car_167315_2,0.3431159789021205,0.0
car_169843_2,0.16306016318215133,0.0
car_165102_0,0.2641165589018288,4.714285714285714
car_163347_0,0.2568245721459591,4.444444444444445
car_166174_0,0.6369832673328477,1.6666666666666667
car_170903_0,0.5781176877022561,3.7142857142857144
car_167609_0,0.21696282361584499,1.75
car_200758_0,0.04618370990018324,3.875
car_163646_2,0.04917196153308106,2.2222222222222223
car_162622_2,0.12928433055779212,1.25
car_166993_1,0.3176150998944983,0.0
car_167333_0,0.5388631826665815,2.909090909090909
car_169929_0,0.07237605392900977,3.7142857142857144
car_163610_0,0.29771484539521875,1.9090909090909092
car_358_2,0.1679697145539918,0.0
car_164026_0,0.18288700416201956,3.0
car_170645_0,0.18867697423092072,3.0
car_164480_2,0.528052573848107,6.153846153846154
car_165401_0,0.27146485819675414,5.2727272727272725
car_166567_1,0.5194912934913999,5.714285714285714
car_155599_0,0.32813086571201366,2.875
car_195287_0,0.6694125179391186,1.9
car_164446_1,0.19654160165441625,0.0
car_165940_1,0.38061675074266493,1.0833333333333333
car_181921_0,0.28560184650535597,0.0
car_170180_3,0.25052597640209534,6.545454545454546
car_170892_1,0.2395213878170163,2.0
car_165351_0,0.36988571086778205,0.5
car_165929_0,0.4284689801628151,9.875
car_166627_0,0.1718819088045179,1.2
car_167315_1,0.35114834541975326,3.1
car_166256_0,0.6115254259937034,4.555555555555555
car_166248_1,0.6037015099952076,0.0
car_163655_0,0.4352623545277357,0.0
car_168197_1,0.11029537800881495,0.0
car_166311_0,0.43292688597554324,2.2857142857142856
car_178059_0,0.28445148426434097,4.666666666666667
car_163644_0,0.30872852306718657,0.0
car_163561_4,0.1267628798094162,2.2
car_171019_0,0.4323891870114359,8.545454545454545
car_181903_1,0.3162252293751989,2.2222222222222223
car_178334_0,0.1836830916011942,0.0
car_202893_1,0.1324765578946536,2.0
car_169843_3,0.36515135167806484,3.2222222222222223
car_165861_0,0.4725473734082267,0.0
car_166213_0,0.3176995753830016,0.0
car_166183_0,0.20543611418117233,3.0
car_170684_1,0.18604492633693187,0.0
car_169471_1,0.20347390346033192,2.3636363636363638
car_170699_1,0.318010315055469,3.2222222222222223
car_193152_1,0.33160652732962503,0.2222222222222222
car_164469_0,0.27928229261407506,3.0
car_177787_1,0.30912750474205186,0.0
car_169823_0,0.20137191615643169,0.0
car_166611_2,0.42942430132767323,0.9
car_169374_1,0.6308686707607808,1.75
car_192168_0,0.5846861440857435,2.857142857142857
car_166300_0,0.101809467683745,0.0
car_170537_0,0.7320909469978496,0.0
car_166215_1,0.4048115538089608,0.0
car_166573_2,0.23657061950438601,0.0
car_177781_0,0.427163619692575,3.888888888888889
car_166932_0,0.6189966617661657,0.0
car_164030_0,0.3177312367928321,1.4545454545454546
car_163301_0,0.3765306318744241,5.625
car_169853_0,0.25616973987116715,0.6153846153846154
car_202987_0,0.03432936689505755,0.0
car_181923_0,0.19141820593610104,0.0
car_168218_1,0.1721729636164448,0.0
car_164462_2,0.18318023806895856,4.555555555555555
car_164779_0,0.371050990417185,2.875
car_195287_2,0.5453986437412658,4.636363636363637
car_170193_1,0.24625381232065433,4.181818181818182
car_170682_1,0.4157293328842065,6.0
car_193276_1,0.22898202519175342,4.0
car_171231_0,0.7402366540963974,6.444444444444445
car_181926_0,0.2772140546822076,1.0
car_163989_1,0.15543547676239378,0.0
car_166219_2,0.2903826096889535,5.2
car_192173_0,0.23703866634716295,1.8333333333333333
car_170907_0,0.39562956167616875,2.4444444444444446
car_167564_2,0.42205275514004514,1.2727272727272727
car_167257_0,0.09327510085621804,0.8888888888888888
car_200156_0,0.1552390272766022,5.428571428571429
car_171000_0,0.10630816004387725,6.2
car_167306_0,0.07397804819246126,0.0
car_164471_1,0.43810404060398234,3.6
car_167270_0,0.2351261154023109,0.0
car_173207_0,0.11033839516330593,0.0
car_169384_0,0.22007482185966304,0.0
car_181651_0,0.20650375379556254,1.6666666666666667
car_166260_1,0.36761978547611485,0.5
car_164012_0,0.49730561710421267,9.222222222222221
car_170560_0,0.34815312181227925,5.3
car_200699_1,0.1920168967007966,2.125
car_171017_0,0.6942583157238298,0.0
car_163351_0,0.35757354731744717,2.2
car_170965_2,0.33122358980114586,0.0
car_194979_0,0.031360738752606976,0.0
car_171008_0,0.1992655725971033,2.5714285714285716
car_169934_2,0.3656950739815326,8.428571428571429
car_164466_0,0.4741610528567786,0.0
car_165367_0,0.22630774809195187,0.0
car_169144_0,0.5647620675516595,6.625
car_166594_0,0.07826583092786113,5.0
car_165436_0,0.27269084385240133,0.0
car_169940_0,0.28719763476699145,1.875
car_169844_0,0.4468245438812396,1.2
car_178583_0,0.4585153700839634,0.0
car_177776_0,0.07080013496716313,2.5
car_201021_1,0.15286248151445755,0.0
car_169380_2,0.38933582098642816,0.0
car_167566_0,0.45867239944218885,5.636363636363637
car_170179_0,0.37737007349717466,0.0
car_166918_4,0.021928608163153167,0.0
car_166573_1,0.10798992480223163,2.3636363636363638
car_165392_1,0.23291660056132724,0.0
car_170981_0,0.3301712072504976,0.0
car_165105_0,0.08640474303837951,3.7
car_166216_0,0.7242781379728326,4.285714285714286
car_170200_1,0.0801631454682225,0.0
car_195287_1,0.32936776654357086,3.9166666666666665
car_163610_1,0.5732018365961091,0.0
car_166611_1,0.12371266252504198,0.0
car_181902_0,0.2983769612286249,2.6666666666666665
car_169852_1,0.4770425525127111,0.0
car_164016_5,0.21103849547770573,2.25
car_166265_1,0.13738359382840842,4.2
car_164469_1,0.09508524458092489,2.2222222222222223
car_177785_0,0.35120149724348537,3.4
car_167296_0,0.1655437067959855,2.7777777777777777
car_53_0,0.6480952299591841,5.857142857142857
car_167317_1,0.19054762741034223,2.0
car_170974_2,0.27317676753574865,2.857142857142857
car_167886_1,0.39500432068949043,1.4444444444444444
car_170895_2,0.08319111147579245,0.0
car_169842_0,0.11145005361950622,0.0
car_163314_0,0.15172148753360107,1.0769230769230769
car_165424_1,0.4832266004063648,4.714285714285714
car_165066_0,0.2289121495620705,1.1
car_181919_0,0.5290228614498941,5.8
car_168244_0,0.20663800151420983,5.7
car_166281_0,0.30093681779554377,0.0
car_73_1,0.19361680161223999,4.2
car_164002_1,0.31368753141503103,3.25
car_167287_0,0.30233484882039935,5.454545454545454
car_165928_3,0.08256983586119895,0.0
car_165918_0,0.2188577327705325,0.0
car_167323_1,0.35333514324659526,7.222222222222222
car_181655_0,0.40797856095312246,0.0
car_163560_1,0.4291602785297632,0.0
car_170892_2,0.3355250253755181,3.25
car_170993_2,0.18234432622625002,0.0
car_181918_0,0.3811578802643246,3.5714285714285716
car_166582_1,0.6844942349987803,4.625
car_170885_1,0.5263695474334705,4.375
car_165401_1,0.27725100323508745,0.0
car_166995_0,0.24091000857599706,0.0
car_189733_0,0.1278263508937303,3.0
car_178325_0,0.42677589888040623,0.0
car_170655_2,0.1597957877832491,2.6666666666666665
car_166224_0,0.2816863716414719,0.0
car_170180_0,0.28727148996248125,0.0
car_165420_0,0.2718004403995329,1.0
car_166967_1,0.7175835920809659,3.5555555555555554
car_54_0,0.15074715567069596,2.111111111111111
car_170684_0,0.5565097724363589,2.5454545454545454
car_170689_0,0.42485422972633313,5.545454545454546
car_194909_0,0.39004332019307086,3.25
car_358_1,0.16360361577333088,0.0
car_163981_2,0.08853909012905761,2.1
car_167310_0,0.29085704491214676,4.666666666666667
car_166224_2,0.49042453596566293,7.777777777777778
car_181914_1,0.295720495363854,2.7142857142857144
car_200987_0,0.5059337980379823,3.125
car_164011_2,0.06509244284989536,2.0
car_164784_0,0.32884777572845897,3.4285714285714284
car_169371_1,0.1420359845419954,2.5454545454545454
car_166962_2,0.4827506675221259,0.0
car_170549_0,0.21814281926410728,0.0
car_202193_0,0.0947040442686133,4.555555555555555
car_170987_0,0.44711143741855963,2.9
car_165108_0,0.2963806646181232,0.18181818181818182
car_178057_0,0.07417539218938834,0.0
car_358_0,0.2589351479115823,2.25
car_177788_3,0.18795178471509952,0.3333333333333333
car_73_0,0.19651732424689197,1.6666666666666667
car_167570_1,0.09146977807945308,0.0
car_164032_0,0.12813704749413624,0.0
car_163677_0,0.4408341409155493,2.7
car_165922_0,0.2387365025635517,2.8333333333333335
car_170540_0,0.3547838201229073,8.5
car_170897_0,0.5999902242409175,4.428571428571429
car_169380_0,0.5210107603792044,2.0
car_164185_1,0.42662324434566246,0.0
car_166271_0,0.425453721861475,1.25
car_166262_0,0.06310102039535738,1.4545454545454546
car_163300_0,0.4516757766787476,5.125
car_181916_2,0.40677350446555804,2.7
car_189734_0,0.33208113817360946,1.8
car_163979_0,0.47182217309123176,2.727272727272727
car_169835_1,0.21511010923124857,1.8
car_170335_2,0.10072989485895009,2.7
car_166227_0,0.07645595250474892,3.5555555555555554
car_169811_0,0.24800484818056295,3.0
car_163695_0,0.19507643102261926,2.111111111111111
car_178583_2,0.5467432431395981,4.285714285714286
car_201676_0,0.23024696315344273,6.375
car_61_1,0.32898009717655224,0.0
car_170540_1,0.3014757917160893,0.0
car_165107_1,0.49483864907415187,5.4
car_163998_0,0.5921596355622671,0.0
car_170965_1,0.3620411508050609,1.7777777777777777
car_170561_1,0.486566442955373,5.2
car_166640_1,0.2801446153484425,0.0
car_165104_0,0.4924047640207912,8.153846153846153
car_166236_0,0.3071616224020747,8.727272727272727
car_166933_1,0.40694646623800645,2.375
car_167580_1,0.5140069843904226,7.571428571428571
car_181903_3,0.21545319343596517,1.8571428571428572
car_170963_0,0.21135719089934712,0.7777777777777778
car_166613_1,0.3671767039366744,3.0
car_167891_0,0.6588556722075076,0.0
car_164008_0,0.5838420921323535,2.9
car_166264_0,0.2673951122865996,0.0
car_167297_1,0.1297496036042396,2.4444444444444446
car_169842_2,0.09906671432844998,2.5555555555555554
car_170201_0,0.6821326296889278,9.5
car_165394_2,0.058234475331025895,2.2222222222222223
car_167580_2,0.5159037301109373,0.0
car_178305_0,0.249333389758166,0.0
car_169397_1,0.42110456916307054,2.857142857142857
car_164480_0,0.7257604977299081,5.5
car_191935_0,0.061535026456009036,0.0
car_164471_0,0.44284238848515034,2.75
car_166610_0,0.5206412842478743,2.4285714285714284
car_169850_0,0.13940382220194286,4.0
car_164013_1,0.5075618343887648,3.625
car_164007_0,0.3330990751829264,0.0
car_181913_0,0.35008517032679026,0.0
car_155368_0,0.288263809328804,1.875
car_168193_0,0.42035400532604433,0.5714285714285714
car_163561_0,0.19614352581248995,0.0
car_166526_0,0.33048179280945983,0.0
car_164787_0,0.03892358930986054,0.0
car_169397_0,0.5955198296545994,2.0
car_181923_1,0.13982645580254882,6.181818181818182
car_166175_1,0.6862551085338898,4.75
car_166525_2,0.06810679224956218,0.0
car_164461_2,0.29071265042101,0.125
car_166638_0,0.1579965272805032,0.2222222222222222
car_166222_0,0.5918021215018927,1.75
car_163672_1,0.3912662471345331,0.2857142857142857
car_165366_0,0.5294452923017546,3.0
car_162621_1,0.7966572939715678,3.0
car_178302_1,0.116192766851701,1.7777777777777777
car_178576_0,0.28824482372857585,3.0
car_164774_0,0.18259541226343026,7.428571428571429
car_170180_1,0.4650752753431425,4.777777777777778
car_164191_0,0.46843445010908297,1.4444444444444444
car_170482_1,0.5635003507729952,0.0
car_167572_0,0.12296811813027748,0.0
car_164016_2,0.3707489143852139,7.428571428571429
car_167887_0,0.023098507124845197,1.3333333333333333
car_170322_0,0.3723274341476229,0.0
car_170363_1,0.5904519084754838,0.0
car_166312_0,0.14634145206541038,2.6
car_169961_0,0.4575504635569988,2.75
car_181651_1,0.3924903980516099,4.0
car_164186_0,0.23206239727133143,3.0
car_166523_0,0.4423754964251281,6.833333333333333
car_164449_0,0.2631945866301186,0.0
car_181916_1,0.37364267345094404,8.0
car_167010_0,0.22916610068362006,0.0
car_166643_0,0.2676536921969333,2.5555555555555554
car_189733_2,0.21203858673193896,0.0
car_155096_0,0.20576082570220172,6.555555555555555
car_170646_2,0.8313118841780646,3.7142857142857144
car_169943_0,0.304886157997984,3.2
car_193624_1,0.1074748170082267,2.111111111111111
car_170314_0,0.6734257792398847,5.0
car_169818_0,0.8633873414844145,3.0
car_155363_0,0.22888972123489645,0.0
car_166214_0,0.23882272787719938,0.0
car_167317_0,0.15943884701341665,2.909090909090909
car_192238_0,0.3255223897164058,0.8
car_167555_0,0.8062703471119973,7.0
car_164027_0,0.3066692922215016,4.909090909090909
car_169383_0,0.6750876950320556,1.875
car_166242_0,0.651208746097924,2.142857142857143
car_167591_0,0.18176313063919525,1.7777777777777777
car_169830_1,0.3278911759637982,7.8
car_181651_2,0.25622016172299444,3.5
car_166929_0,0.4467413325371525,5.5
car_169806_1,0.283302376423324,4.25
car_165424_0,0.4284605247684109,4.571428571428571
car_166594_1,0.3697025196813957,0.0
car_181910_0,0.5135156842033738,0.0
car_170554_0,0.45089852736426295,0.0
car_181643_1,0.3223030444268155,2.3333333333333335
car_169374_0,0.4397749761409404,0.0
car_166588_1,0.44555302377724365,0.0
car_169382_0,0.20341808086400703,0.0
car_168213_0,0.24934754536204803,3.888888888888889
car_155115_0,0.17301028149156994,0.0
car_165386_1,0.34186151909281615,8.11111111111111
car_165930_0,0.5445017427499841,6.666666666666667
car_165944_0,0.2085354550273701,0.0
car_169839_0,1.1468875343028329,1.1428571428571428
car_167020_2,0.800117860736158,0.42857142857142855
car_165389_0,0.41320610826376697,6.0
car_166611_0,0.4720411133403446,3.5
car_165354_0,0.3514313883286095,0.0
car_169932_1,0.1829055052335452,2.5555555555555554
car_163617_0,0.27808202536445814,0.0
car_170900_0,0.18450909678207203,0.0
car_166301_0,0.2002412853102978,0.0
car_166966_0,0.43476837916555,0.0
car_170703_1,0.023862928064865764,0.0
car_192238_1,0.3371024517513067,6.0
car_185397_2,0.16435295759086438,4.0
car_170554_1,0.15287666466711422,1.1428571428571428
car_169843_1,0.3005989141212373,3.5555555555555554
car_167564_0,0.6117901565414873,6.0
car_192241_1,0.145830521059223,0.0
car_169365_0,0.032387366241220586,3.0
car_194088_0,0.08045066046865962,0.0
car_167572_2,0.07677995398109984,0.0
car_181652_0,0.5562683123480607,10.875
car_170193_3,0.6240281711274897,2.142857142857143
car_164032_3,0.15100077942867257,0.0
car_169390_0,0.10458080182127782,0.5
car_163987_0,0.15735210443440334,1.75
car_166918_5,0.2587260019866803,3.25
car_171223_0,0.2672385791101193,2.5
car_168247_0,0.2973946221891988,0.0
car_163619_0,1.0162070756981905,7.777777777777778
car_164786_0,0.23969253986916828,0.25
car_169930_0,0.17743668267021834,0.0
car_202874_1,0.2911901889244814,7.5
car_170697_0,0.1856499237057052,5.222222222222222
