car_id,average_travelled_distance,average_time_spent_waiting
car_165386_3,0.4360955183533936,7.142857142857143
car_164450_1,0.13021926365561093,2.0
car_181903_0,0.31729329002318457,0.0
car_166230_0,0.585395301886162,2.9
car_165086_1,0.08151810132359304,0.0
car_166525_2,0.5685311162525998,3.111111111111111
car_194912_0,0.932662084992956,4.166666666666667
car_163344_1,0.10134207035086815,0.0
car_166615_0,0.2243797989160623,5.714285714285714
car_166641_1,0.3031419682863025,0.0
car_167295_0,0.19107967048245958,7.0
car_170970_3,0.47678704330205707,1.2857142857142858
car_170482_0,0.2452588002821575,2.0
car_164025_0,0.3041491775258594,4.0
car_193500_0,0.4400412043905443,0.0
car_70_0,0.20163619285128764,0.0
car_170679_0,0.509221081602373,0.9090909090909091
car_170892_2,0.274863112031349,2.2857142857142856
car_170560_0,0.2566173931754464,1.3636363636363635
car_195665_0,0.3724999078997947,7.375
car_167319_0,0.036260405883993936,4.5
car_63_0,0.23680171368015393,4.363636363636363
car_164011_1,0.2016768651795855,5.0
car_166211_0,0.1578107644461556,5.454545454545454
car_192173_0,0.07859624960635599,1.7777777777777777
car_193797_0,0.550251479534902,2.875
car_166314_0,0.5554666156817848,1.8
car_170566_0,0.2874656503718546,0.0
car_177768_0,0.17971060139420614,1.1666666666666667
car_170545_0,0.20001958950371618,0.0
car_165922_0,0.35033543962825825,1.8333333333333333
car_170203_0,0.23579682392817086,0.0
car_166612_0,0.7156421954956822,7.0
car_177787_0,0.12387737765956842,3.1666666666666665
car_164460_2,0.8129843599273672,1.8888888888888888
car_165412_0,0.2629906293156526,1.6666666666666667
car_167610_0,0.1488660029338643,0.0
car_163561_2,0.6703321140519385,0.0
car_166573_1,0.09899076440204567,1.9166666666666667
car_62_0,0.4856589779029763,7.2727272727272725
car_189736_2,0.2443288550305936,0.0
car_170550_0,0.4943044146713588,5.6
car_178041_0,0.0487001261812304,0.0
car_167581_0,0.4283208968484338,7.083333333333333
car_169141_3,0.21791006335529378,0.4
car_165393_0,0.1619562279489124,2.0
car_166211_1,0.30470512843479675,1.0833333333333333
car_170307_1,0.41013668774418244,1.6363636363636365
car_166610_1,0.3936322540653224,1.5555555555555556
car_169809_0,0.2268906901103358,4.5
car_166264_1,0.3509601910109183,2.230769230769231
car_165933_2,0.20866397917133925,0.36363636363636365
car_171008_0,0.23772968065986744,3.0
car_166967_1,0.6301013992126636,2.4285714285714284
car_169135_0,0.2723850245559764,5.2
car_163645_3,0.2535379536539095,2.9
car_198342_3,0.9047574067237648,3.272727272727273
car_164027_2,0.2542909421174938,2.6666666666666665
car_165106_0,0.7197645264845409,2.0
car_69_0,0.35422310476617674,0.0
car_166924_0,0.4266830089956352,2.1666666666666665
car_167321_0,0.19493134497746017,2.1538461538461537
car_193797_2,0.768382317331532,6.833333333333333
car_167295_1,0.2498841850552687,2.0
car_169136_0,0.6053835990853335,4.0
car_236_0,0.3307878480420823,2.090909090909091
car_166588_3,0.3660801980397807,0.0
car_169843_1,0.4213532828957595,0.5
car_189733_0,0.11813575778598737,0.0
car_165409_0,0.38799281824487875,0.0
car_165924_0,0.2268460999609713,0.25
car_166987_1,0.2771134198872109,3.3333333333333335
car_165863_0,0.36941763739698064,0.0
car_201021_1,0.5591381205591417,1.0
car_169141_0,0.6700176217158902,1.6
car_170193_0,0.4460234132192331,4.0
car_166213_0,0.2295079551346376,0.0
car_169397_1,0.3073517296034893,0.0
car_170180_1,0.43853459593397787,5.333333333333333
car_181922_0,0.2585505302835433,0.16666666666666666
car_169495_0,0.1587459545106653,2.5
car_163350_0,0.2588305462030269,0.0
car_170197_0,0.4505615583365875,1.5
car_55_0,0.39283642935374774,2.4285714285714284
car_170184_1,0.24355062578923886,2.7
car_162624_2,0.37849272630211767,0.0
car_178585_0,0.37681399857986775,0.0
car_245_0,0.3156181662206894,2.75
car_167580_2,0.6118887310298902,0.0
car_167270_1,0.6355373492817165,4.4
car_165104_0,0.7127012177990145,4.625
car_181908_2,0.41260239361437506,2.6153846153846154
car_155110_1,0.27352910390485075,1.4
car_164016_4,0.3201303656720191,0.0
car_167552_0,0.15240348641199775,0.0
car_166933_1,0.2573671112703198,7.857142857142857
car_170311_0,0.14963124261359032,3.125
car_169370_2,0.465559638433822,5.625
car_155103_1,0.06637983126452798,0.5
car_164453_1,0.5263352207720287,2.6
car_165392_0,0.40785988892159236,0.8333333333333334
car_166585_0,0.4441489447908233,7.0
car_165394_5,0.09880319655422928,2.2857142857142856
car_169852_1,0.29614005578680597,0.8333333333333334
car_178059_0,0.4622766831140714,5.0
car_163561_4,0.33975213714426183,0.0
car_169819_0,0.5043566099317555,0.0
car_170563_2,0.17091983481239215,0.0
car_168197_2,0.2554589583402503,0.375
car_165389_3,0.23077085163323585,2.1
car_166918_0,0.3247552067870669,1.6666666666666667
car_166300_0,0.4130962048643084,1.4
car_166313_0,0.1814698141938333,6.5
car_169371_2,0.5587497637309667,0.0
car_164461_1,0.2188790172853884,1.2222222222222223
car_166641_0,0.5837656664864083,2.0
car_166524_0,0.3907485658961772,3.1818181818181817
car_178004_0,0.11250233014321313,0.16666666666666666
car_170697_0,0.32190410407806086,2.4
car_169391_0,0.47863409636764037,2.857142857142857
car_166231_0,0.2676334976841378,2.6666666666666665
car_155605_0,0.27001282816291833,1.3333333333333333
car_181908_0,1.0009216297789785,0.0
car_169832_1,0.25337211970840556,3.375
car_170968_1,0.1970132697386918,1.6666666666666667
car_163989_1,0.31856247969935225,0.4
car_155363_0,0.31970526362159163,2.5
car_170180_3,0.3524445814664031,3.5
car_193123_0,0.2798371221938679,6.75
car_61_0,0.2662749097791793,0.0
car_170684_1,0.3084526386801779,0.0
car_166995_2,0.2556122970198444,2.142857142857143
car_163672_2,0.3271712910408421,1.3333333333333333
car_201748_0,0.64324424808639,1.6153846153846154
car_165918_1,0.5468865563733987,2.5714285714285716
car_189737_0,0.41798850304753515,2.375
car_166312_0,0.4021475975801806,2.3846153846153846
car_162624_1,0.14073467379403,1.2222222222222223
car_166651_0,0.44657901387472443,2.1
car_169845_1,0.6979740915740824,5.363636363636363
car_170684_0,0.37629377087412635,0.0
car_170184_0,0.21633666474373073,0.0
car_166977_0,0.1902819107861097,0.0
car_165940_1,0.3581878004182251,0.0
car_181649_1,0.3973971895108743,7.625
car_164457_0,0.3057978619731827,5.125
car_170885_2,0.44906831864326296,2.375
car_165611_0,0.10689035397078604,1.0769230769230769
car_163352_0,0.4318347615200504,2.9
car_170335_2,0.397838942953293,1.6666666666666667
car_177783_1,0.30293288743591024,1.8181818181818181
car_163306_0,0.6358236668369487,4.0
car_165925_0,0.14405085024672376,0.0
car_166581_0,0.18206019851724248,1.625
car_60_0,0.22623337992048417,0.0
car_169144_0,0.5866479079255966,0.0
car_164192_0,0.41063942052875646,0.0
car_200320_0,0.3012341399801649,3.857142857142857
car_170333_0,0.4302429844567978,3.6
car_155113_1,0.3006299452249412,2.375
car_166277_3,0.4326167533611001,0.0
car_170544_3,0.2320380372066403,0.0
car_181909_2,0.37442258822569213,0.7142857142857143
car_164458_0,0.5221479451376583,0.0
car_170646_1,0.6232296482328936,4.222222222222222
car_164462_3,0.38290133639146506,4.875
car_165394_1,0.03565981800788611,0.0
car_170180_0,0.4841965767299712,5.285714285714286
car_166649_0,0.30609106074510917,3.2857142857142856
car_166525_0,0.38016501318678053,0.0
car_163646_1,0.22929202367308704,2.4285714285714284
car_169384_2,0.3058819406356934,4.545454545454546
car_169134_3,0.2542381978895317,0.0
car_167261_1,0.1657787047582842,0.0
car_166980_1,0.4668806607411073,1.7777777777777777
car_166271_0,0.42364131808519995,1.0
car_181916_0,0.3651748393494215,6.571428571428571
car_166229_1,0.42009236463846716,0.0
car_163982_1,0.3718832842550123,0.0
car_363_0,0.1437088025506909,3.1
car_165933_1,0.4413968894758122,0.75
car_171232_1,0.4828497145402218,3.0
car_167282_0,0.38698700440752537,2.5
car_170887_0,0.29562632550158646,2.375
car_170316_0,0.21321192597899255,1.0833333333333333
car_170200_2,0.11460672345903664,2.75
car_362_1,0.13615234776661006,8.7
car_165361_1,0.5217326551119966,6.166666666666667
car_165934_1,0.4850598562045835,3.5
car_163695_0,0.48765759489293864,4.142857142857143
car_181647_5,0.8318205967663493,3.125
car_195287_2,0.3045394100888894,0.9
car_169835_1,0.1967972376355454,3.4545454545454546
car_164461_3,0.10836994054276007,0.0
car_169943_0,0.5820260172374557,0.0
car_165392_1,0.12963653458684554,2.7777777777777777
car_181914_0,0.1537448361255813,0.0
car_169940_1,0.23334946569924495,0.0
car_169928_0,0.20352847061754553,0.0
car_169839_0,0.6436966261713684,1.125
car_165094_2,0.428165981367836,0.0
car_178302_0,0.23936951492974856,1.6666666666666667
car_170353_0,0.15270814350465048,1.1428571428571428
car_169841_0,0.44200815452491155,5.571428571428571
car_168193_1,0.3087471012118638,0.0
car_169381_0,0.3390124260009572,5.0
car_170180_2,0.3813996871525286,0.0
car_170296_0,0.45356061757134764,4.166666666666667
car_171235_0,0.39373965290126645,1.6363636363636365
car_177776_0,0.046696492990559,1.7777777777777777
car_170990_0,0.29061155155344526,8.0
car_155368_0,0.5218875767726974,1.75
car_189735_2,0.8184491315210244,0.0
car_165431_0,0.36085400520766675,5.363636363636363
car_163672_3,0.3047455072648338,0.0
car_165060_0,0.2176109423297633,10.0
car_169473_0,0.4534391410267159,1.8
car_181919_0,0.27278031855089285,4.571428571428571
car_167320_1,0.5165997736777302,3.5
car_167587_0,0.24143624767394944,2.6666666666666665
car_165421_0,0.26030716521826774,0.0
car_167313_1,0.229007599101847,0.0
car_166171_0,0.3479688835453387,0.0
car_166214_0,0.33005316493566744,5.428571428571429
car_163700_0,0.5252559717222207,0.375
car_164450_0,0.19183612185693613,5.375
car_165928_3,0.3642734757551484,8.428571428571429
car_170658_0,0.20556891472694294,5.666666666666667
car_163561_1,0.181089828299166,0.0
car_189736_0,0.7210012519161426,0.0
car_181647_0,0.24029344263736818,0.6666666666666666
car_165066_1,0.4681844210409286,11.857142857142858
car_167292_0,0.41142636598746996,0.8888888888888888
car_166269_2,0.28495186472625955,1.0
car_165402_0,0.4424439012811843,2.8333333333333335
car_168220_0,0.49945754122909675,0.0
car_55_1,0.7235625431609688,0.0
car_164754_0,0.4031153393464369,7.0
car_181903_2,0.28664254188872695,3.0
car_169138_1,0.16520836077197007,3.75
car_166174_0,0.6474991601585874,6.625
car_169469_1,0.2237345600396279,1.4545454545454546
car_171234_1,0.5175321202498344,0.0
car_169400_0,0.23516997254050284,4.333333333333333
car_164461_2,0.2918662786049283,3.0
car_165389_0,0.5421113223428378,3.0
car_167899_0,0.5710236899116441,1.4444444444444444
car_200758_0,0.47334831127254223,2.5
car_195066_0,0.1870915415783078,0.0
car_155110_0,0.211213266293146,1.125
car_181652_0,0.27089451618955723,2.4444444444444446
car_169934_2,0.4409155379273084,0.0
car_163345_0,0.3229025204642487,1.375
car_193276_0,0.19130250289524042,7.230769230769231
car_170975_1,0.2294812912118299,8.0
car_169810_0,0.1283424876785976,0.0
car_169837_0,0.4533806058951501,2.0
car_165349_2,0.4304382196374408,7.0
car_201354_0,0.47001152725776923,4.8
car_177788_4,0.31825421573085994,0.4166666666666667
car_170363_1,0.17008365321875343,5.666666666666667
car_167292_2,0.3660273972077243,7.545454545454546
car_181647_2,0.677970418556597,10.166666666666666
car_164453_0,0.30676261040413355,0.36363636363636365
car_167592_0,1.1030752957594758,0.0
car_166269_0,0.3874817955936538,4.625
car_177788_2,0.3070978841851353,0.0
car_163646_0,0.2653151123864708,0.3333333333333333
car_166219_4,0.37179947924689694,5.4
car_170900_1,0.3201066350870887,0.0
car_169822_3,0.2753319866891955,0.0
car_164002_1,0.38738170136454636,4.333333333333333
car_170699_1,0.6565293286026476,0.0
car_170367_1,0.5812451952525798,1.4285714285714286
car_164013_0,0.4315917300941084,0.0
car_166918_3,0.24059724531114374,0.625
car_167569_0,0.4045333508075249,4.625
car_167896_0,0.22719050885385678,0.0
car_170193_3,0.4000027963201096,4.4
car_166977_2,0.32142807930862255,4.7
car_169365_3,0.28085279221497655,4.363636363636363
car_169806_4,0.30735140111444537,0.0
car_163983_2,0.42448044085288794,1.6666666666666667
car_166966_1,0.0984896486213916,4.875
car_165389_1,0.5660270275108275,7.142857142857143
car_171016_0,0.5017116704706662,2.5
car_166281_0,0.3066630448564748,0.0
car_169374_1,0.3907215894944296,9.25
car_166216_0,0.168508762123172,4.0
car_164470_0,0.5974984809877222,0.2
car_181908_1,0.9562175504395769,3.875
car_165367_0,0.4901499746390169,0.2857142857142857
car_167556_2,0.2601979250738531,0.0
car_166601_0,0.14253252813465908,0.0
car_165422_0,0.15502796022915996,0.0
car_167556_1,0.23520649998425625,0.0
car_166256_2,0.4933289117306884,4.714285714285714
car_167270_0,0.5341879067367742,2.7142857142857144
car_168211_0,0.3591044942175031,3.0
car_165392_2,0.3985323035445329,3.142857142857143
car_165931_0,0.4609488571238765,3.0
car_163671_0,0.21484852011705377,6.5
car_163701_0,0.4174261374581904,2.111111111111111
car_168196_0,0.43587157315006886,8.166666666666666
car_169382_0,0.3151318483331279,0.0
car_198342_0,0.3029844812881651,3.8333333333333335
car_170974_3,0.29085168852341636,0.375
car_166933_4,0.415399960440741,5.0
car_165382_1,0.1724592758661956,4.714285714285714
car_194896_1,0.38675176013002927,0.0
car_167297_0,0.1876231842814637,0.0
car_169928_2,0.48831639889335005,5.555555555555555
car_166237_0,0.6542373942023737,3.272727272727273
car_170362_1,0.5945562306823894,3.7142857142857144
car_167270_3,0.1828758675351307,0.0
car_167572_2,0.12059253446717019,0.0
car_164469_1,0.22253300238164236,2.111111111111111
car_167010_2,0.035590726826279444,0.0
car_166987_0,0.20881919220767273,3.3076923076923075
car_173201_0,0.39632238749961196,0.42857142857142855
car_168213_0,0.3223340432234828,0.0
car_169840_0,0.35094880986920346,0.0
car_178070_1,0.2564054888529478,0.0
car_164184_0,0.20976071708085509,4.1
car_169811_1,0.22091538894555984,0.0
car_166640_2,0.2551317618579902,8.416666666666666
car_166598_0,0.3275953617597198,0.0
car_164001_0,0.23697583617961274,0.0
car_169365_1,0.3750143866859015,0.0
car_180981_1,0.23648216074419237,0.0
car_202893_1,0.17037586778203823,0.75
car_163980_0,0.2751125355548052,6.0
car_193237_0,0.076226301726616,0.0
car_178335_0,0.13486043632384964,0.0
car_167580_1,0.5316400126024596,10.9
car_169842_3,0.28026277780563785,0.0
car_170284_1,0.29433573578265665,1.1
car_162624_0,0.49487601093065814,0.0
car_163658_0,0.43724747374435163,1.8333333333333333
car_170557_0,0.3343145483585887,0.0
car_173199_0,0.16774972314385067,0.0
car_170967_0,0.7253454411972569,9.166666666666666
car_167017_2,0.2858174055862892,2.4444444444444446
car_181924_0,0.26415957556770325,3.1
car_170684_2,0.591240708407301,0.0
car_178044_0,0.1957160467477507,3.4444444444444446
car_164027_0,0.22456525112025935,11.166666666666666
car_169367_0,0.3071190771338464,0.0
car_164456_1,0.1879069032850983,2.6666666666666665
car_191945_1,0.2535013644505474,0.0
car_195547_0,0.2621966388496302,3.3333333333333335
car_169380_4,0.8348929059779548,6.833333333333333
car_166307_1,0.18739416891867314,1.7142857142857142
car_165426_0,0.36525681273208493,0.0
car_181921_0,0.35704493497849715,3.2857142857142856
car_169806_1,0.4335421036003331,1.6666666666666667
car_166967_0,0.7754813689533602,1.6
car_165349_1,0.3694979499564031,7.125
car_163610_1,0.1062067077804406,2.875
car_202249_1,0.6199811286979403,3.6666666666666665
car_178331_0,0.4424981228537021,0.0
car_170296_2,0.5499687878574794,0.0
car_169934_3,0.26022901311272056,3.3636363636363638
car_166248_2,0.20572440942785786,0.0
car_178007_0,0.1961968351409792,1.6666666666666667
car_163320_1,0.5506429532564372,0.0
car_166238_2,0.33998267746562827,9.375
car_165433_0,0.3111450697350571,0.0
car_165057_0,0.45427781688494184,0.0
car_170649_0,0.058054599241357516,0.0
car_193797_1,0.544659950747442,11.428571428571429
car_169380_3,0.7582142119792437,13.166666666666666
car_170354_0,0.4870812775271792,0.0
car_178002_0,0.2764317097062817,7.428571428571429
car_171010_1,0.3622902160955379,0.0
car_155113_0,0.17918801918813657,0.0
car_169377_0,0.15129133815965387,0.375
car_169376_0,0.4896227829466533,6.0
car_167000_0,0.4181813662508712,0.0
car_191928_0,0.5784744323957731,0.0
car_164005_0,0.5824647869142066,7.142857142857143
car_164784_0,0.26680526420502093,0.0
car_163983_1,0.3524820638155403,0.0
car_155121_0,0.41478078482786157,0.0
car_169843_0,0.20742343564110113,0.0
car_165386_2,0.35410865251391505,2.3333333333333335
car_54_0,0.4420649412804083,3.2222222222222223
car_164000_2,0.4644487998125632,4.7272727272727275
car_166182_0,0.9863230322576444,5.4
car_164462_0,0.16020503744946546,0.0
car_166218_1,0.16607913996825904,0.0
car_167315_1,0.6797939963316514,5.714285714285714
car_163987_0,0.41802902674745396,0.6
car_170208_0,0.2817426529197333,0.0
car_192238_1,0.38651356114893776,5.8
car_189732_0,0.1333903320653106,5.333333333333333
car_164013_1,0.30187908072899433,6.142857142857143
car_181909_1,0.5894650919737494,0.0
car_170560_1,0.3549193693134471,0.0
car_166226_0,0.3900115355224977,0.0
car_167002_2,0.5103854756747506,6.625
car_170537_0,0.8659672288573854,5.5
car_169471_1,0.834353581947511,0.125
car_178014_0,0.3055844258135452,0.0
car_170980_1,0.32180279508354287,0.0
car_181644_0,0.3715497178936929,0.0
car_166588_0,0.3903967408900693,4.428571428571429
car_164783_0,0.5121306156895281,6.0
car_171009_0,0.22566827098349318,0.0
car_167282_2,0.2871325888379215,0.0
car_164010_1,0.21460764578067848,10.75
car_192807_0,0.5458699751920442,5.5
car_166242_0,0.6499010815204386,1.8333333333333333
car_164016_3,0.42081978558310834,1.1428571428571428
car_164032_3,0.2573655737055147,2.875
car_73_0,0.37424546902272743,0.0
car_164773_0,0.39039428041629914,5.7
car_167317_2,0.22511705264185478,2.4444444444444446
car_167274_0,0.20088815196568227,3.4285714285714284
car_166586_0,0.8580858193313616,14.8
car_167895_0,0.2836195193287201,8.0
car_181899_0,0.573211008969277,0.0
car_177788_3,0.39932149476521794,2.0
car_169372_0,0.22442993341136638,2.875
car_166982_0,0.14326538048149848,0.0
car_166526_0,0.5900772413849206,2.8333333333333335
car_170346_1,0.35208256683588884,6.375
car_167581_3,0.7951705154222112,7.571428571428571
car_166617_0,0.2947911705514912,0.0
car_166648_0,0.40928444795507357,3.4285714285714284
car_166271_1,0.9052550130332347,11.9
car_163647_1,0.24073631124128678,0.0
car_192625_2,0.36782343984378674,9.714285714285714
car_166932_0,0.9075145433091795,3.5
car_185396_0,0.057514839912421366,2.3333333333333335
car_166216_1,0.9270882700899875,14.25
car_166240_0,0.5554560408054785,2.375
car_163985_0,0.2151808008955922,0.0
car_170333_2,0.6251133527965316,9.4
car_166525_1,0.38335687116095674,3.5714285714285716
car_167884_0,0.19236661032810717,0.0
car_361_0,0.4089331714135346,0.0
car_163344_0,0.13585947940031165,0.6666666666666666
car_169370_1,0.5582118778919628,0.0
car_164471_1,0.0990689161075145,0.0
car_155120_0,0.46588990083237547,11.857142857142858
car_170206_0,0.1724760062395142,1.4444444444444444
car_169366_1,0.20092246224277524,0.0
car_164032_0,0.1197445282599535,5.125
car_169370_3,0.33421094427775,2.7142857142857144
car_164000_0,0.32974766019675084,0.0
car_170884_0,0.09993389264826806,1.5
car_167313_3,0.4072900364131889,0.125
car_166264_0,0.13617690268987115,2.5
car_163314_0,0.24392700517094895,0.0
car_163561_5,0.4723122073966633,7.285714285714286
car_170539_0,0.2211354145257332,7.888888888888889
car_170301_0,0.2817153031321889,0.0
car_163349_0,0.18664855099821126,6.75
car_167305_0,0.40442396544936743,11.25
car_163984_0,0.18970025490120054,4.111111111111111
car_194896_0,0.5440128047157231,0.6
car_194088_0,0.18920188925793224,3.125
car_170322_1,0.6371900534413476,7.0
car_181646_1,0.4531076401622103,4.111111111111111
car_169934_4,0.3176783385493662,0.0
car_169842_1,0.2387180101216265,5.8
car_170544_1,0.4493122002725927,2.0
car_164185_2,0.988415213974538,0.0
car_170698_1,1.2150763568589351,0.0
car_170903_0,0.5728999180333534,3.6666666666666665
car_163347_0,0.3498514321451675,1.6666666666666667
car_169380_2,0.5677981787309472,0.0
car_173207_0,0.3789695143611111,0.0
car_164014_0,0.257393596765949,0.0
car_167297_1,0.045167479387422445,5.285714285714286
car_177785_2,0.4501026333935549,7.666666666666667
car_169385_0,0.04433175111494122,4.166666666666667
car_170682_1,0.09849590893917055,1.875
car_170885_3,0.7707696281841484,7.857142857142857
car_166268_0,0.13308458962675712,0.0
car_163666_1,0.2520761784808933,0.0
car_165341_0,0.0144012940151176,0.4
car_167320_0,0.5451535596407153,6.285714285714286
car_167564_3,0.4348648505006577,0.0
car_170357_0,0.4584229921800355,6.625
car_165393_1,0.37223086283972817,7.0
car_169846_3,0.08784653806151413,5.9
car_164456_0,0.30992089004445933,1.0
car_165924_2,1.358170122604806,1.5
car_168193_0,0.27167712493640267,4.375
car_166302_2,0.4452693642610323,1.4444444444444444
car_170367_0,0.3692817034165104,0.0
car_163321_0,0.3045965982988842,1.875
car_170364_0,0.5664419297901536,0.0
car_168247_2,0.914835443779812,2.7142857142857144
car_164185_0,0.5708883652340926,0.0
car_163345_1,0.2943083196995741,4.5
car_170993_2,0.23236758709810953,0.75
car_181916_1,0.2797475371997121,0.8571428571428571
car_164004_2,0.5206300649566654,11.5
car_166611_3,0.6856627515592114,4.0
car_170284_0,0.16490877886914554,0.0
car_163619_0,0.5791880079191354,1.3333333333333333
car_165927_3,0.5105790978501865,5.0
car_163660_1,0.3327344743005095,0.0
car_170991_0,0.2002526490917772,0.0
car_167005_0,0.34657955361710896,0.0
car_166219_3,0.41143856266342205,0.5
car_164772_0,0.27224352712962235,6.083333333333333
car_165923_0,0.3033369645538089,0.0
car_170971_0,0.12237108146943512,0.0
car_165399_0,0.7856490989506982,6.571428571428571
car_170339_0,0.6147384832895314,19.5
car_169852_2,0.24680951012754943,1.1428571428571428
car_163695_1,0.4726163086743426,9.333333333333334
car_170313_0,0.3903434282870783,9.222222222222221
car_166238_0,0.23033072819091918,2.2222222222222223
car_166614_0,0.5978821308232627,4.833333333333333
car_165355_1,0.09543686868469092,0.0
car_181914_1,0.19458899982267175,1.875
car_181657_0,0.3394798835943638,0.0
car_167017_0,0.4221415318792404,2.875
car_165345_0,0.5431936448302052,3.6666666666666665
car_170885_6,0.5027259764387345,5.7
car_165414_0,0.2875361835947474,9.88888888888889
car_169841_2,0.6542103786704114,0.0
car_169808_0,0.40212058859620403,11.5
car_170362_0,0.22792198581528897,0.0
car_164779_0,0.33410117230247693,0.375
car_166594_0,0.47245713441100684,0.0
car_165353_1,0.4235696041604286,1.3333333333333333
car_169823_1,0.14145325017805505,0.0
car_165394_2,0.22729619586186947,0.0
car_170554_3,0.7291444522460921,15.25
car_166229_2,0.4954976821174984,0.0
car_181643_0,0.893412929705434,0.5
car_170322_3,0.1716081769824756,5.0
car_163310_0,0.6058279202942536,2.7777777777777777
car_168194_0,0.8258743951310336,19.571428571428573
car_167010_0,0.2975997651941131,1.8571428571428572
car_200699_0,0.08440342152993863,8.0
car_166983_0,0.057382271672806094,0.0
car_162621_0,0.4306472477226866,1.6666666666666667
car_170695_0,0.5575316958751034,0.0
car_181903_1,0.1903536506882993,0.0
car_165945_1,0.667366786438806,0.0
car_181916_2,0.6064462497417706,7.142857142857143
car_166959_0,0.28649747072747395,0.0
car_181912_1,0.4767877409499066,2.857142857142857
car_177780_0,0.590438632126343,7.125
car_185397_3,0.26220907372861607,0.5
car_165094_1,0.4109426464043033,3.4285714285714284
car_163672_0,0.44670192835150696,0.0
car_169144_1,0.40895800852417324,4.0
car_358_2,0.35203366077648535,6.0
car_169366_2,0.11658991146218628,0.0
car_181651_0,0.19100344837963215,2.4545454545454546
car_166596_0,0.4418000525833658,6.5
car_170892_0,0.33962611916446006,3.1666666666666665
car_164191_0,0.399769203396282,0.0
car_164011_2,0.04026894480036123,0.0
car_166230_1,0.1510257494388636,0.0
car_170561_0,0.7604231824248656,17.833333333333332
car_166926_1,0.26543173464399566,3.6666666666666665
car_166998_0,0.5622595413871594,6.666666666666667
car_171231_1,0.6373699780947367,0.0
car_167287_1,0.30736122315790276,11.0
car_166581_1,0.18206019851724248,0.0
car_193890_0,0.22536088807162982,0.0
car_165105_0,0.21409688638034916,5.285714285714286
car_166638_0,0.4180103761967078,8.666666666666666
car_170482_1,0.6905918536054009,0.0
car_180979_0,0.5057919955580735,2.8
car_164026_0,0.4430580016402365,5.375
car_169370_0,0.4041359426202224,4.333333333333333
car_169958_0,0.40666768721521673,12.375
car_163617_3,0.42181302313733116,3.5
car_165386_1,0.4570374441497689,8.0
car_165427_0,0.3065902235928312,0.0
car_165397_0,0.7827141062421177,0.0
car_180975_1,0.5165945471577092,0.0
car_170561_1,0.603076833808444,1.2
car_170980_2,0.37602924852119285,0.0
car_177789_0,0.7540338001547902,6.0
car_164015_0,0.34490143944415547,0.0
car_167309_1,0.30773668012610433,9.0
car_178050_0,1.0206878284386716,13.8
car_189733_1,0.15017035188962938,0.0
car_170703_1,0.05454383557683603,0.0
car_171018_0,0.4252521719830056,0.0
car_170655_1,0.32126058487526576,7.125
car_171232_0,0.19675376156533464,0.0
car_180981_2,0.248759785075526,0.0
car_166651_1,0.1949975681057804,4.222222222222222
car_166613_1,0.2715853369350393,3.4285714285714284
car_164027_1,0.22456525112025935,4.5
car_155107_0,0.21769849254437165,0.0
car_167309_0,0.20190641975658682,0.0
car_166977_3,0.4960535274740823,0.0
car_165107_0,0.552190757905304,0.0
car_170682_2,0.2932718996786933,0.0
car_166962_0,0.14044109485483391,4.777777777777778
car_181646_0,0.1685101747829758,2.5
car_167886_2,0.762278365567263,2.8333333333333335
car_192168_0,0.16506202556822233,0.0
car_178584_0,0.38111205055363995,7.8
car_167298_0,0.586162856531607,2.7777777777777777
car_170536_0,0.12539366001169297,1.2857142857142858
car_178036_0,0.25536767582332964,7.333333333333333
car_164461_4,0.6094268245561357,4.333333333333333
car_202874_2,0.6227811452634601,4.4
car_165107_2,0.2277618061535684,4.0
car_169934_0,0.27229571875659964,1.8571428571428572
car_170554_1,0.3257527251141094,1.5
car_169806_3,0.283302376423324,0.0
car_358_0,0.2851309170566102,6.0
car_163647_0,0.2905275193411562,3.5714285714285716
car_164466_0,0.6394349204298817,0.5555555555555556
car_166265_1,0.42931275261123664,4.333333333333333
car_167323_1,0.4594904820860566,0.0
car_164462_2,0.20249669363078593,0.0
car_169378_0,0.20897016553490405,1.8571428571428572
car_163674_1,0.25251260763586014,4.285714285714286
car_166620_0,0.14248970869729963,4.0
car_163695_4,1.0943483405207748,6.4
car_168220_1,0.4771679372930113,0.0
car_163695_5,0.37631542201331025,10.166666666666666
car_166277_0,1.071469011225668,2.375
car_166228_0,0.24637834479143253,8.666666666666666
car_178045_0,0.13438297757185874,1.7142857142857142
car_181651_1,0.3922331262408947,0.0
car_181927_0,0.2279947568252263,7.0
car_189734_2,0.13096993201342896,2.125
car_167564_2,0.7685680550016035,7.833333333333333
car_166925_0,0.2826700801830449,0.8571428571428571
car_170709_0,0.6077134649294654,2.142857142857143
car_169379_0,0.3529230699281573,3.2857142857142856
car_166588_1,0.6126887312826034,0.0
car_165094_3,0.318422234126509,0.0
car_163983_0,0.42975428675448774,4.571428571428571
car_167564_1,0.3222395383726982,0.0
car_166933_2,0.5156324214496342,0.14285714285714285
car_166302_0,0.32779958172236545,2.5714285714285716
car_194909_1,0.6211172818826315,13.125
car_170693_0,0.9006281265396768,6.333333333333333
car_168197_0,0.23321037551087181,0.0
car_163320_0,0.5777178118628002,12.3
car_170347_0,0.5229654658400229,6.75
car_166970_5,0.3869417008957074,0.0
