car_id,average_travelled_distance,average_time_spent_waiting
car_202874_1,0.6666082216813903,0.0
car_167609_0,0.4192178490799809,0.0
car_163986_0,0.619618338348499,0.0
car_201748_0,0.5829977226274744,5.142857142857143
car_169397_1,0.819860031573424,1.0
car_166970_4,0.309222923415453,8.857142857142858
car_163309_0,0.18553693281307948,0.0
car_177788_0,0.39647052382907677,2.857142857142857
car_165424_0,0.6813556235267938,12.142857142857142
car_170885_0,1.1583865411121126,17.25
car_170645_0,0.6058370996366903,0.0
car_168211_0,0.5435804754757092,8.571428571428571
car_166933_1,0.32705059249228313,11.75
car_169928_0,0.27592700521300545,0.5
car_166523_0,0.4825982256620197,2.0
car_163674_0,0.2614255252254744,9.25
car_169374_0,0.8250149255785516,9.0
car_173217_0,0.3581885906129205,6.666666666666667
car_165066_2,1.0737198616201467,0.0
car_162622_0,0.18051635224475504,0.0
car_169843_0,0.37807443063977747,0.0
car_164477_0,0.7990893754543175,13.833333333333334
car_164005_0,0.9171136914989274,2.625
car_166172_0,0.6519295599431745,9.125
car_165930_1,0.6475813987934526,9.714285714285714
car_200156_1,0.5490181579987111,9.125
car_166987_0,0.7821339271075937,0.0
car_170698_0,0.5219682956742843,5.166666666666667
car_170561_0,0.5418898579048346,5.2
car_167570_1,0.22786432121303535,0.0
car_163653_0,0.6001372432096931,0.16666666666666666
car_181649_0,0.6078087834950712,0.0
car_164012_0,0.5296640374938486,2.0
car_164016_3,0.2607685894890761,3.2857142857142856
car_181900_1,0.7386430627915972,1.2857142857142858
car_169469_0,0.47074840215039926,0.0
car_166566_2,0.9367956912975692,12.6
car_165430_0,0.18722110735179565,7.75
car_170548_0,0.35375892222676203,3.6666666666666665
car_164032_0,0.21189079909744632,6.714285714285714
car_198342_2,0.8349115105764048,0.0
car_168247_0,1.032346597087848,0.0
car_165094_1,0.4316047470455994,0.0
car_164456_0,0.468117202310381,0.0
car_170366_0,0.36203117055190587,3.3333333333333335
car_178302_1,0.706264761947283,0.0
car_170991_0,0.4354836989957107,23.6
car_165101_0,0.7757282222658908,0.0
car_170208_0,0.9228043552368627,9.714285714285714
car_166989_0,0.3967898377377898,0.0
car_166248_2,0.6332124606348147,0.0
car_165409_0,0.39641866545797433,0.0
car_170554_0,0.25192993230550276,4.571428571428571
car_193123_0,0.4843856174475022,1.125
car_185397_2,0.24663028167175122,0.0
car_166588_2,0.270625566982585,3.8
car_165106_0,0.46393109851258835,7.625
car_167308_1,0.25228173007983173,12.5
car_170895_2,0.36405221563715334,8.625
car_169835_1,0.34042523730334884,0.0
car_167009_0,0.0,0.0
car_165947_0,0.16301258064111995,3.0
car_169144_0,0.5615630947815287,0.0
car_170963_0,0.31305282593745704,7.0
car_166992_1,0.3178049791332625,0.0
car_178033_0,0.5239576415213567,9.0
car_169495_1,0.3174919090213306,15.6
car_163644_0,0.6981483508649104,10.0
car_167317_2,0.4213877396813467,0.0
car_177778_0,0.3264302700476702,8.125
car_194909_2,0.7375686671259878,2.5
car_170297_2,0.3960292830406011,1.5714285714285714
car_168218_1,0.2915517023885499,0.0
car_169961_1,0.5625217570500223,10.4
car_181914_0,0.24879121209360408,0.0
car_165107_1,0.43243617940623,0.0
car_170655_2,0.4621892385115471,13.5
car_165420_0,0.38109168090870016,6.8
car_163619_0,0.4865251070233416,8.8
car_163340_2,0.43900735177547073,8.0
car_168247_3,0.6267778605489823,8.428571428571429
car_181646_1,1.014711209411056,3.0
car_189736_0,0.3101330161521869,0.0
car_164462_1,0.12397375165271736,1.0
car_167317_0,0.466680920596845,16.8
car_166235_0,0.492335692367581,6.0
car_193500_1,1.0036097083610127,0.0
car_177773_0,0.19497690627774453,0.0
car_170903_0,0.3356173575384056,18.0
car_170554_2,0.831787688051252,7.0
car_170364_1,0.3958633015927916,12.0
car_181922_0,0.268146767655252,2.6666666666666665
car_165386_1,0.39138149536308636,8.75
car_170675_0,0.48151654691501095,0.0
car_164032_2,0.36887830755915246,0.0
car_178585_0,0.621787569580393,5.833333333333333
car_170708_0,0.3009351976432749,12.4
car_165431_0,0.3857717623189915,2.5
car_170974_2,0.38423450151968924,2.8333333333333335
car_170335_2,0.5495505025994711,0.0
car_166226_0,0.33186812168315344,8.0
car_178576_0,0.4200169768214319,0.0
car_170893_0,0.6148068201289266,19.0
car_167894_0,1.2025667461554128,28.0
car_164460_1,0.6056012582436084,16.4
car_202874_0,0.279990364081222,11.0
car_202727_0,0.6570194500156958,0.0
car_169811_2,0.3651981426691682,9.166666666666666
car_165933_0,0.2405407922848266,0.0
car_164448_0,0.8211634164445485,6.833333333333333
car_166933_3,0.3028008542876713,0.0
car_55_1,0.14234923726312243,4.0
car_170313_0,0.22877487807671285,0.8333333333333334
car_166566_0,0.5858341951565639,0.0
car_169134_3,0.38529802762773563,0.125
car_164469_1,0.15641888371562374,4.714285714285714
car_164458_0,0.8415002716598835,0.0
car_177774_0,0.27453680028595373,8.6
car_167295_0,0.08500830754262167,10.0
car_181643_0,1.048704925960809,1.0
car_169822_3,0.3517061974023456,3.1666666666666665
car_170892_0,0.36568334998249924,2.4285714285714284
car_178017_0,0.5881468849614516,0.0
car_169371_0,0.41538645666049157,0.0
car_166307_0,0.8797309836621253,0.0
car_170193_0,1.030536529584395,8.25
car_166271_1,0.7686088621290129,0.0
car_178070_1,0.43803448779582926,6.833333333333333
car_234_0,0.2188818679319716,8.571428571428571
car_170367_0,0.23207901145602872,30.0
car_192167_0,0.7539673242106322,2.0
car_201354_2,0.22940150780322227,0.8
car_181917_0,0.394505592660527,6.571428571428571
car_164469_0,0.25143680154069126,8.833333333333334
car_166966_0,0.3806375564377733,0.0
car_170699_1,0.502352852490863,0.2
car_164480_2,0.6865572309574371,3.2
car_169844_0,0.5372673692774643,2.6
car_164460_2,0.6933197467752531,0.0
car_170987_1,0.3106906673509129,6.25
car_165367_0,0.42055516014171684,2.2
car_170974_3,0.7616354831002056,3.6666666666666665
car_181916_2,0.5478167928749501,2.3333333333333335
car_164479_0,1.061068776163254,0.0
car_169377_0,0.3306376481359573,0.0
car_163669_0,0.5952039342840535,0.8333333333333334
car_164453_0,0.40506060350161793,0.16666666666666666
car_167309_0,0.5150248936290489,0.0
car_164014_0,0.48120910006995665,0.0
car_165945_0,0.8094372228553538,0.0
car_178005_0,0.1729038407527562,0.0
car_167327_0,0.6958191515232532,0.0
car_164462_2,0.2802567126903444,5.833333333333333
car_169842_0,0.2959979776529527,0.0
car_166967_1,0.2799112253386578,7.8
car_191648_0,0.6064616410359012,10.0
car_170980_0,0.5173784724112966,0.0
car_169935_0,0.5809694826309328,0.0
car_169384_3,0.09872219091109063,0.0
car_169835_0,0.5371539262398164,0.0
car_166581_0,0.1708799085572252,0.0
car_165389_2,0.4736068251807743,4.0
car_168192_0,0.2505497568414153,0.0
car_167261_0,0.583510937009135,7.333333333333333
car_170566_0,0.42014505780291644,20.4
car_165410_0,0.5931234098814341,17.714285714285715
car_173199_0,0.3484847778732427,2.6
car_166962_1,0.9110433650754037,4.6
car_167564_1,0.44913189689845606,8.0
car_170905_0,0.5319037633967988,0.0
car_171010_1,0.2055680062891792,13.4
car_166175_1,0.5012066966721318,0.0
car_166214_0,0.43236546909873097,16.4
car_193276_0,0.7567150694017504,0.0
car_171228_0,0.4298458585251398,0.0
car_200449_0,0.429532725048072,3.0
car_166640_1,0.5168831313751561,0.0
car_170182_1,0.7549017625152651,0.0
car_164471_1,0.8035262484042958,0.0
car_170316_0,0.2947277495868952,0.0
car_170345_1,0.5415842449947926,0.0
car_192625_1,0.263152930436841,0.0
car_170195_0,0.26264883836823233,1.3333333333333333
car_193346_0,0.39703420070995804,6.4
car_169928_1,0.5262489776283369,0.0
car_358_0,0.528050491164728,0.0
car_166302_2,0.2264873880520732,0.0
car_170890_0,1.57471207111255,21.25
car_163611_0,0.18665710235453378,5.571428571428571
car_165363_0,0.6277729268291785,0.0
car_164462_0,0.21097820746783977,0.0
car_165863_0,0.8781009324364399,10.6
car_166240_0,0.7047373167473742,0.0
car_173200_0,0.7147516784058435,0.0
car_163700_0,0.7449031607596247,13.8
car_194088_0,0.7258123759069285,0.0
car_178303_0,0.3064449933282359,0.0
car_170904_1,0.4592281650556211,1.5
car_165392_2,0.5171930123360564,7.166666666666667
car_166995_0,0.9077347875010012,0.75
car_166967_0,0.8535145666552963,15.0
car_164011_0,0.31289967351670706,0.8571428571428571
car_171017_0,0.5748272574099398,0.0
car_166302_1,0.4359068160803517,0.0
car_163701_0,0.5077324616095591,23.857142857142858
car_169837_1,0.2365605273958696,0.0
car_177788_4,0.46395064262574054,0.0
car_166977_0,0.61947533459636,16.0
car_163695_4,0.8235630668645221,10.75
car_201021_0,0.5288470158347365,9.6
car_170540_0,0.7391984403856936,0.6
car_163351_0,0.718379919255268,16.8
car_170998_0,0.5707808234321464,1.0
car_166269_0,0.36704974056201933,6.0
car_169134_1,0.5883723181779701,12.6
car_170987_0,0.3868493342156319,10.833333333333334
car_170646_1,1.0815041840746176,0.0
car_181899_0,0.6696959471644708,0.0
car_170200_2,0.34654488669045147,0.0
car_167572_0,0.4590302336649021,0.0
car_201021_1,0.7572011531882342,8.833333333333334
car_169852_0,0.708324159905738,11.285714285714286
car_170975_0,0.3070920586876126,9.666666666666666
car_169846_4,0.2716352701689795,0.0
car_169840_0,0.6265479372932362,0.0
car_170180_0,0.6154625611842043,1.8571428571428572
car_170544_3,0.2186960692355487,0.0
car_166251_0,0.868394661303323,0.0
car_170898_0,0.3984020848895224,0.0
car_170979_1,0.5684394914373814,0.0
car_167306_1,0.11836487710793801,0.0
car_165933_1,0.3890397795907042,5.666666666666667
car_170980_1,0.36521701889412467,27.8
car_163344_1,0.17107018944888333,9.142857142857142
car_170970_2,0.4567936819348999,4.166666666666667
car_167316_0,0.19930580179917393,9.2
car_166970_2,0.3142722094432612,0.0
car_53_0,0.4256721936993469,2.1666666666666665
car_164754_0,0.33597383279026033,0.0
car_178001_0,0.8132344299244225,14.0
car_181655_0,1.0033937787208276,6.0
car_166271_0,0.98196430937443,0.25
car_167333_0,1.0057551293404856,3.75
car_169834_1,0.8150018326107242,0.0
car_170703_0,1.2211492011164535,0.0
car_166623_0,0.5414792275347349,5.857142857142857
car_170702_0,0.6568487345697763,0.6666666666666666
car_163645_1,0.4817569140191094,0.0
car_170537_0,0.13054297741131027,0.0
car_171000_0,0.4435141373313365,2.3333333333333335
car_166215_1,0.6066195497102916,14.5
car_165940_1,0.32040749560030923,0.0
car_163676_0,0.8502734136343427,0.0
car_163982_0,0.947104839360502,0.8
car_166594_0,0.39157969493647443,10.0
car_171232_0,0.47837021108197614,0.0
car_163655_1,0.9030741138329813,16.75
car_169930_0,0.5652333055690844,0.0
car_178062_1,0.703763269144809,16.4
car_164480_1,0.5614857073672205,12.166666666666666
car_170301_1,0.23476275261015742,2.1666666666666665
car_166612_0,0.1785116379474562,7.0
car_169388_0,0.4910461838139259,0.0
car_170536_3,0.716435753353533,0.8333333333333334
car_178072_0,0.6790485034802037,10.0
car_181651_1,0.24357726354606196,9.142857142857142
car_180981_0,0.5235850606067164,0.0
car_163617_0,0.3476732755104435,5.0
car_166219_3,0.5097726272844774,3.2
car_178044_0,0.18675659678402234,5.777777777777778
car_165349_1,0.7871318128422325,35.2
car_170351_0,0.3952695382776787,0.0
car_167886_0,1.2532933053526432,6.4
car_169841_1,0.4067875812338837,0.0
car_165056_0,0.34909610298241794,16.333333333333332
car_165945_1,0.6897714162872954,24.0
car_177785_1,0.9109139374566858,16.5
car_164011_2,0.3299076889427472,7.666666666666667
car_167003_0,0.6563119185911461,0.0
car_170974_0,0.28539910672344576,0.0
car_164461_3,0.44599695229594927,6.2
car_167564_0,0.5795695165669765,7.166666666666667
car_166611_2,0.20247762475499242,10.666666666666666
car_166978_0,0.2996095410234996,4.4
car_166959_0,0.7360302385397561,16.6
car_167552_0,0.1173711868328158,0.0
car_171235_0,0.2854889190649777,0.0
car_168198_1,0.4760846991852277,5.833333333333333
car_168245_0,0.44827378964299386,0.0
car_170653_0,0.4791200349316435,0.0
car_168193_1,0.4368593496324347,9.571428571428571
car_163647_0,0.3263783904332203,8.333333333333334
car_166593_0,1.1277615680583386,0.0
car_167296_0,0.4392631318771609,10.142857142857142
car_167321_2,0.205425513404888,0.0
car_166995_2,0.5957939701591243,0.0
car_166995_3,0.42119637727241294,0.0
car_167569_0,0.5627443378790729,10.2
car_166224_2,0.4088021766911613,9.833333333333334
car_247_0,0.28926455590892614,0.0
car_163343_1,0.8268889466933629,13.0
car_155368_0,0.40787366302042205,19.8
car_171016_0,0.42812182844738483,10.857142857142858
car_178025_0,0.49899871306916277,11.4
car_202610_0,0.4931929352423656,14.5
car_165411_0,0.6660834189259174,0.0
car_202893_1,0.37419997963980156,6.2
car_166992_0,0.781960747043782,7.4
car_60_0,0.685668397234191,4.714285714285714
car_168216_0,0.5756481434437144,15.2
car_170323_0,0.4709896155548391,11.0
car_166926_0,0.4019740710112462,18.666666666666668
car_178070_2,0.3055876477978761,0.0
car_181643_1,1.2892326521244337,17.0
car_169806_2,1.0499898950051478,3.5
car_177791_0,0.8118785747861197,0.0
car_166567_0,0.3615184526012096,0.0
car_170563_1,0.5287021528573316,15.2
car_171225_1,0.3932766317559907,0.0
car_177785_0,0.36996497929816907,0.0
car_167581_1,0.9645248344947467,13.2
car_165107_0,0.7226494653955191,0.0
car_169934_2,0.3458174089202184,7.166666666666667
car_181647_1,0.35029211560334705,5.888888888888889
car_165918_0,0.4755796122612541,5.375
car_166928_0,0.26208272979682457,0.4
car_163985_0,0.45184354796575293,0.0
car_166565_0,0.5525931442348783,6.166666666666667
car_163560_0,0.4978792871017558,0.0
car_170674_0,0.07311314290137343,12.571428571428571
car_167581_2,0.4605183168250982,0.0
car_166302_0,0.507048715455991,0.0
car_167886_1,0.545291225474553,8.8
car_166963_0,0.8242709662088827,8.714285714285714
car_166925_0,0.395473846106075,21.2
car_245_0,0.7842373831430088,15.857142857142858
car_181925_0,0.28710756857991615,0.0
car_167308_0,0.45679401372124356,9.285714285714286
car_170536_2,0.7844638785758553,1.3333333333333333
car_169471_0,0.5866815027064072,12.0
car_170900_1,0.5295697330294662,28.0
car_170895_1,0.4040275720614277,0.0
car_164004_0,0.8743981904900037,1.25
car_167313_0,0.1982599845383445,0.0
car_169809_2,0.8010116149725086,0.0
car_170981_0,0.4771522928079896,0.0
car_180975_2,0.9032195042554964,5.0
car_164008_0,1.0978661578985922,0.0
car_169389_0,0.7576435575002911,1.8
car_181916_0,0.6093199776842352,12.833333333333334
car_170482_0,0.41322342450561184,0.8333333333333334
car_170655_1,0.06727906280457274,0.0
car_167328_0,0.8555491940952641,1.0
car_170702_1,0.6555851803387543,12.166666666666666
car_171225_0,0.46780007329612827,0.0
car_170296_0,0.2610864805310418,0.0
car_178583_0,1.0368772686199859,8.75
car_164010_0,0.6636055136174608,10.2
car_165349_2,0.6127167564105002,0.0
car_170476_1,0.9058719310790658,5.5
car_165924_1,0.5634399353409878,10.6
car_201611_0,0.5895793261588238,0.0
car_166932_0,0.5717755477770681,5.6
car_192643_1,0.4932590780462208,0.0
car_193523_1,0.19343492747664273,0.0
car_193878_0,0.40133340366838394,9.0
car_169379_0,0.6235162764987983,1.4
car_163981_2,0.4650611601173,0.0
car_181657_0,0.6304503850586484,15.0
car_164001_1,0.3618245505945183,22.0
car_185397_0,0.0869342525510851,0.75
car_169383_0,0.9084023073286427,8.5
car_167324_0,0.33614448447520057,1.3333333333333333
car_166219_2,0.42679854904634706,9.666666666666666
car_166585_0,0.24583394691662505,0.0
car_164472_0,0.21969076905147422,0.0
car_181646_0,0.8789720237521312,4.0
car_178002_1,0.25547813298874594,0.0
car_166256_0,0.39093931880809235,0.0
car_170900_0,0.38123115007953684,15.666666666666666
car_155094_0,0.5108703523872292,0.0
car_163340_1,0.2849209868644244,6.833333333333333
car_181926_0,0.5806438630630762,4.4
car_181897_0,0.4972237688087011,0.0
car_166183_0,0.4120292804315681,6.833333333333333
car_163306_0,0.5155702331545033,4.857142857142857
car_166588_0,0.46874213735272374,1.0
car_166933_4,0.6012642120730888,10.6
car_362_2,0.3851740283092503,0.0
car_167884_0,0.4570877247872372,0.0
car_167020_1,0.9009237976376057,0.0
car_163320_0,0.3975547579231989,0.0
car_171234_0,0.5143862039632798,21.6
car_166573_0,0.501521934228813,9.166666666666666
car_163661_0,0.4834680418334088,0.0
car_167594_1,0.5006365341243338,0.0
car_167274_1,0.5715080972529205,9.2
car_169380_4,0.8325723892617938,29.25
car_164787_0,0.40592134126444845,18.75
car_171010_0,0.13480476661803759,0.0
car_181903_1,0.32154031868685445,26.0
car_164027_0,0.22602912172104503,0.0
car_168195_0,0.3817317368611651,3.4
car_185396_0,0.44983441303984534,0.6
car_168218_0,0.04651447880071874,6.4
car_167556_0,0.8401339623258456,19.5
car_181643_2,0.5271861590342084,0.0
car_194909_0,0.6158857331633696,0.0
car_167013_0,0.0507761111081954,0.0
car_165361_0,0.37445549960975094,6.666666666666667
car_165927_0,0.2833390778488704,16.666666666666668
car_164449_0,0.2088106939562937,16.6
car_165861_0,0.3306092881474671,5.5
car_170966_0,0.5106214039362704,6.428571428571429
car_181923_0,0.33279027857525956,7.333333333333333
car_168194_0,0.9821011021252085,15.166666666666666
car_165389_3,0.1634939179178184,14.0
car_167566_0,0.4305789145078422,11.833333333333334
car_166173_0,0.7203616037709228,0.0
car_166224_0,0.5669811777265925,0.0
car_165920_1,0.306509692237349,4.5
car_358_2,0.46512139257232155,10.8
car_169837_3,0.6724864983031746,1.8
car_170203_0,0.2715567672288802,12.8
car_163610_1,0.8404490765793653,0.0
car_200156_0,0.4361989829774394,13.6
car_167002_0,0.4853147204320287,0.0
car_163617_2,0.26335981781976797,13.25
car_170296_2,0.27124514152341456,0.0
car_165611_0,0.7276805926741133,11.333333333333334
car_166924_0,0.17533459420148,0.0
car_167559_0,0.21038129403679962,11.5
car_165421_0,0.6774857886318632,0.0
car_170544_1,0.31129493870952313,0.0
car_166985_0,0.8271577174699012,13.2
car_163614_0,0.6956449798294948,0.0
car_163645_2,0.35885976538243575,12.4
car_167564_3,0.5211494326741718,19.571428571428573
car_163699_0,0.5839722233250789,0.0
car_170684_2,0.9817034793662671,0.0
car_164001_0,0.2637375872526004,0.0
car_167321_0,0.18998111408677026,0.0
car_181912_1,0.6117138436693514,4.25
car_166982_0,0.3384851507275073,0.0
car_169808_0,0.3555198264402162,0.0
car_170327_0,0.2305528088205914,0.0
car_166970_3,0.424944697303431,0.0
car_155116_0,0.21485843436813817,0.0
car_170184_0,0.37271055468414244,30.833333333333332
car_200758_0,0.6358570612567815,0.0
car_358_1,0.6194359017186924,0.0
car_165394_4,0.669847160615347,32.5
car_164468_0,0.38825048625034214,17.5
car_167293_1,0.5688194639560447,0.0
car_189732_0,0.0801007517431869,0.0
car_170976_0,0.11618474682620306,0.0
car_181923_1,0.3852102512916274,0.0
car_165104_0,1.2104871689413943,0.0
car_167321_1,0.4245164079225928,0.0
car_166651_2,0.4312013979496522,1.2
car_171223_0,0.18398256059283288,3.4
car_166598_0,0.8694484313690722,0.0
car_163347_1,0.7120518421717523,14.25
car_166582_1,0.5016375895215878,0.0
car_168212_0,0.35045950374466256,0.6
car_171229_0,0.36373520918438984,0.0
car_168246_0,0.7210152777949236,0.0
car_165086_0,0.6163281413807166,4.6
car_165107_2,0.4099712510764231,9.8
car_169390_0,0.3666397874520685,21.5
car_170284_0,0.21799470884306918,0.0
car_166278_0,0.47103050999805307,0.0
car_165355_2,0.5477289374215771,8.5
car_166617_0,0.32393845964461676,0.0
car_166968_0,0.5533992744505112,0.0
car_169811_0,0.9008833942695228,14.0
car_169934_1,0.5422087256360341,0.0
car_170897_0,0.5843856080055281,12.0
car_167287_0,0.46891102203310775,0.0
car_169846_0,0.6194164159708938,3.2
car_169400_0,0.5355138776635064,5.5
car_166186_0,0.5526811232089537,9.8
car_173207_0,0.379376807112295,0.0
car_166217_0,0.5162494823531862,0.0
car_177766_0,0.35427754381095833,11.8
car_164016_4,0.28896202505982604,9.142857142857142
car_192625_0,0.8207549219118729,11.0
car_193776_0,1.125397303170093,14.25
car_169824_0,0.25682910083232996,20.0
car_181651_0,0.45487862037188,34.0
car_180975_1,0.2634579056052991,0.0
car_167282_0,0.9149912714810349,2.4
car_181924_0,0.2556823579458082,0.0
car_169839_0,0.8525586866975225,27.75
car_162622_1,0.5756007814245707,0.0
car_169929_0,0.7623831319672508,11.6
car_169959_0,0.4514941548390877,0.0
car_167014_0,0.45988066822542295,0.0
car_170646_4,0.6762808230827627,0.0
car_166305_0,1.105185897323344,0.0
car_165094_2,0.44541344924612114,0.0
car_192168_0,0.16039150933657947,0.0
car_170967_0,0.5740311746955065,1.0
car_170314_0,0.5216499298194236,24.0
car_170693_0,0.43903975925536703,0.6666666666666666
car_166245_1,0.4952490533716526,0.0
car_167310_1,0.5433922621496287,7.0
car_169845_1,0.8587598720512737,0.0
car_166179_0,1.5317057504909997,11.5
car_168214_0,0.7739223550919967,0.0
car_166526_0,1.0749786781511006,13.8
car_166996_0,0.3088677278461723,0.0
car_165094_0,0.8838801221451152,16.0
car_166971_0,0.42115658541501694,0.0
car_164778_0,0.07269809674011628,0.0
car_166568_0,0.9057062955702136,14.0
car_55_0,0.3713164973294691,8.5
car_166225_0,0.2596212148527105,19.5
car_164192_0,0.1630212754983876,23.2
car_168220_0,0.6699530277041101,5.75
car_181647_0,0.35867215864645796,6.4
car_170709_0,0.8824991802396609,7.8
car_167000_0,0.5011041868128064,20.0
car_167591_0,0.5272161304708025,12.6
car_165354_0,0.6433090026550665,0.0
car_163561_0,0.2535257596188324,1.6
car_163695_6,1.1344841463672095,0.0
car_167306_0,0.11836487710793801,9.8
car_166247_1,0.6913285477076874,0.0
car_166212_0,0.33123980730154645,16.2
car_61_0,0.240425892739402,9.8
car_164193_0,0.5453028651511925,17.6
car_170888_0,0.5495474507597495,4.0
car_163561_2,0.3169071995235405,0.0
car_166641_1,0.42734161439201757,5.5
car_164011_1,0.3232562375586251,5.0
car_166610_2,0.6913638343487825,16.666666666666668
car_165341_0,0.34007388291763513,0.0
car_163657_0,1.0638728782377194,0.0
car_169822_2,0.34461515755029176,0.16666666666666666
car_169139_0,0.8136933298784297,0.0
car_177785_3,0.6790737383983618,0.0
car_169806_1,0.5172884574192409,0.0
car_169934_4,0.9003910402596442,0.0
car_192238_1,0.4703591807381416,0.0
car_193890_0,0.278526285397185,0.0
car_169134_2,1.136765660230278,42.25
car_169853_0,0.3381242948173019,12.0
car_202120_0,0.7342950639921975,0.0
car_169837_0,0.43724786689055595,0.0
car_169806_0,0.21272164526040904,0.4
car_165066_0,0.18305498770214632,0.0
car_195287_0,0.9802460081924934,0.0
car_169391_0,0.6267951669759346,24.2
car_362_1,0.7014569849358554,0.0
car_169844_2,0.9912084229609583,19.4
car_169842_2,0.6959700967593817,0.0
car_165393_1,0.8119194189828634,6.6
car_167287_2,0.6415654294368774,12.5
car_170197_1,0.32211480531258485,26.833333333333332
car_155359_0,0.7041059902290183,0.0
car_178325_0,0.07251629485887758,0.0
car_162623_0,0.80566609424562,5.6
car_202894_0,0.238797082474448,3.6
car_166225_1,0.5659376968823154,0.0
car_163310_0,0.5759311114785869,13.8
car_167303_0,0.35539129022277777,0.0
car_169367_0,0.47721834166915644,0.0
car_166238_0,0.39395909202464774,29.0
car_166640_0,0.24580347016283077,0.0
car_163985_1,0.7761125646129837,0.0
car_164757_0,0.3120363199898143,0.0
car_162621_0,0.8705872813363517,1.6
car_165394_3,0.07131963601577222,0.0
car_178041_0,0.10401350302192654,18.2
car_167305_1,0.7690967391567073,18.8
car_167017_1,0.2529558727066061,0.0
car_165920_0,0.2980291842784305,0.0
car_168196_0,0.5174738683566357,0.0
car_170885_4,0.5987577581910173,0.0
car_169934_3,0.2957411709684714,0.4
car_169850_1,0.5959461444413314,0.0
car_169393_1,0.3127293440241555,28.666666666666668
car_166223_0,0.9674266946004797,0.0
car_163345_0,0.5913787235650676,21.8
car_165392_1,0.5751887994072424,21.2
car_181918_0,0.3446205265427027,20.666666666666668
car_166643_0,0.3631671964946203,0.0
car_169466_0,0.46986253221848867,8.0
car_178014_0,0.6792947762899522,9.8
car_169822_0,0.3765642548616136,0.0
car_166991_0,0.13691272763327916,0.4
car_166229_0,0.35112040853626286,0.0
car_166589_0,1.0788175558663484,28.4
car_170347_0,0.8897745481339608,2.8
car_165401_0,0.665858522611071,11.2
car_181903_0,0.16062368708917488,0.0
car_166175_0,1.1502289921951445,0.0
car_170649_0,0.0666913569512777,0.0
car_169822_1,0.3603922382879014,0.0
car_170677_0,0.3582949037027054,0.0
car_171018_0,0.81419442633658,0.0
car_192238_0,0.6398695271373154,0.8
car_164456_1,0.5889704643382856,5.0
car_178070_0,0.7800403607575581,8.2
car_165927_3,1.0877615295681307,2.6
car_63_0,0.2983316307552534,0.0
car_166220_0,0.1831186930686167,9.8
car_170892_2,0.6051636774929664,0.0
car_194896_0,1.022503919626814,0.0
car_165940_0,0.5437953990836256,0.0
car_170545_0,0.4247453897766504,15.0
car_162621_1,1.0740427666531382,18.0
car_167292_1,0.3547723699933813,11.0
car_165361_1,1.1362093907871005,0.0
car_166649_0,0.17750930739817786,0.0
car_169843_3,0.3608550576702647,0.0
car_170682_2,0.1969918178783411,0.0
car_167899_0,1.2304470432915755,37.0
car_164003_0,0.7230949257705123,12.166666666666666
car_166212_1,0.7071275810121256,19.6
car_167270_0,0.400363004207776,0.0
car_167581_0,1.0461903196762306,22.2
car_155120_0,0.184746409019497,14.6
car_165436_0,0.6236851595353248,0.0
car_164453_1,0.5486005699292682,0.0
car_166269_1,0.2359996210611104,14.75
car_166236_0,0.5621850202592291,34.0
car_169842_1,0.2791769589624139,0.0
car_177788_3,0.2724381654008791,0.0
car_165414_1,0.7647886766944466,15.6
car_167896_0,0.4485473213153516,0.0
car_167885_0,0.48917922497968397,14.2
car_165427_0,0.12511467929491887,0.0
car_170180_1,0.44624974599926903,3.8
car_164184_0,0.1746017733284352,0.0
car_165339_0,0.2681590672062862,0.0
car_170311_0,0.5885962568789576,0.0
car_193797_0,0.9566633873717851,9.0
car_166219_0,0.5568971830852614,0.0
car_170560_1,0.6591734189913645,0.0
car_169371_1,0.27005622979376376,0.0
car_178008_0,0.47971900756301605,0.0
car_169834_0,0.9291087328459982,32.0
car_170907_0,0.4664568246226857,3.8
car_166307_1,0.6470523258930767,21.0
car_170970_0,0.8589541746404439,11.6
car_178063_0,0.460596322241721,16.5
car_168197_2,0.6196321828013496,8.8
car_164016_0,0.3106443988548324,0.0
car_165944_0,0.35016168386010565,0.0
car_165921_0,0.3116711179964699,0.0
car_166248_1,0.2951756805993705,0.0
car_169841_2,0.78991541735311,0.0
car_167590_0,0.5739896466102027,0.0
car_165349_0,0.6481220948080205,4.6
car_167303_1,0.46938656456115097,0.0
car_166930_0,0.3580632342051129,0.0
car_170689_0,0.3592451972920875,0.0
car_166231_0,0.249168069097436,0.0
car_165386_0,0.3526740006992988,0.0
car_163646_0,0.24557842228595766,0.0
car_155117_0,0.11935502413218327,0.0
car_181654_1,0.37103244952830533,0.0
car_166638_0,0.875447458682307,8.4
car_181653_0,0.6903294848202998,0.0
car_189737_0,1.0048837679804212,0.0
car_166218_0,1.0983858551536678,0.0
car_193523_2,0.16241502416908238,0.0
car_165424_1,0.40020905431373366,0.0
car_169847_0,0.391329948082431,0.0
car_164471_0,0.8944606566251242,28.5
car_170333_0,0.2478149528501784,1.0
car_170970_1,0.2846074960259059,0.0
car_163321_0,0.8238227788695598,0.0
car_164033_2,0.6048998755569254,0.0
car_169846_3,0.9524932753693556,43.25
car_170322_2,0.3861183982105701,8.5
car_189734_0,0.49619296281435843,0.0
