car_id,average_travelled_distance,average_time_spent_waiting
car_178036_0,0.8592058961998756,6.111111111111111
car_167020_1,0.5757982289487619,4.444444444444445
car_166564_1,0.442255291941881,4.25
car_169846_0,0.5310534357172217,2.0833333333333335
car_167292_0,0.6297352155892441,7.8
car_170698_0,0.3061058752151193,0.0
car_193523_1,0.22718815500569922,1.0
car_164456_1,0.4338153479917739,1.0
car_201748_0,1.0301418690979829,5.615384615384615
car_170970_0,0.5995620094824372,24.22222222222222
car_166219_4,0.6032468804827866,26.833333333333332
car_178044_0,0.5790168436795522,11.3
car_163646_0,0.6872362292759933,15.125
car_178004_0,0.4227008372395512,0.0
car_166215_0,0.5783022197270868,3.2857142857142856
car_165394_5,0.1464374858282659,9.666666666666666
car_163674_1,0.6599107883409615,17.125
car_166588_0,0.6824552029182582,15.666666666666666
car_181916_2,0.2699287712673863,12.11111111111111
car_166648_2,0.5682309927622592,9.153846153846153
car_164470_0,0.42025876434021425,0.0
car_167014_0,0.21603799759446352,9.272727272727273
car_170297_2,0.20325410747447953,3.4545454545454546
car_163672_2,0.5269706248868815,10.428571428571429
car_162623_0,0.8308787189071897,1.25
car_181657_0,0.22752373624168024,3.857142857142857
car_202893_2,0.41454104756092525,4.5
car_360_1,0.3983085264740114,1.125
car_165394_2,0.4691038961468448,9.9
car_163349_0,0.8832368258112643,7.3
car_165392_1,0.5194990448790792,13.857142857142858
car_170976_0,0.5364472100372636,7.6
car_166991_1,0.48303775099291246,5.636363636363637
car_165433_1,0.31874924875975136,5.142857142857143
car_194909_3,0.41377302379992675,7.846153846153846
car_170981_0,0.8197656882345851,5.181818181818182
car_170311_0,0.6310906781361211,5.125
car_155121_0,0.5778367407395031,1.1818181818181819
car_166594_0,0.7185366842743436,0.0
car_170708_0,0.5871853066452299,2.272727272727273
car_164448_0,1.3657580634384099,7.0
car_165927_1,0.417064030485771,7.571428571428571
car_170323_0,0.41511338394793446,0.0
car_181899_1,0.35854735414544203,6.111111111111111
car_166610_1,1.0194803640233436,7.636363636363637
car_155103_0,0.665177187510297,4.142857142857143
car_170322_0,0.21921392537483317,0.6666666666666666
car_155096_0,0.5379469091645221,5.444444444444445
car_168197_2,0.6218891842960173,0.0
car_167588_0,0.8311763552275075,0.2222222222222222
car_173213_0,0.5603395173930403,0.0
car_167897_0,1.1963321665714548,0.0
car_170184_1,0.5158267814631955,0.0
car_171235_0,0.5953859262886506,2.5714285714285716
car_165928_1,0.484293255208561,14.5
car_169806_1,0.5521334618308996,5.2
car_166981_0,0.5341505566833731,1.875
car_169841_0,0.8913821961632371,4.625
car_165930_1,0.5031819516770625,2.4444444444444446
car_167556_0,0.3086641971751416,0.0
car_181643_1,0.9986326548166258,3.8
car_166260_1,0.5119137550431173,5.2
car_164784_0,1.05968622417869,1.4285714285714286
car_165421_0,0.32291933545127294,7.2727272727272725
car_168211_0,0.37930237390855626,8.571428571428571
car_170646_5,0.9266727658840631,6.1
car_165393_0,1.3437209206126066,5.777777777777778
car_165923_1,0.7030245504118467,6.666666666666667
car_166212_0,0.8652324193189623,5.666666666666667
car_163676_0,0.719399226297399,0.0
car_170540_0,0.4858756708438679,10.125
car_191648_0,0.5165200282530484,4.5
car_169370_3,0.968476497759236,0.0
car_170988_0,0.5088547966222898,0.0
car_193526_0,0.1298513483919368,8.75
car_165394_4,0.42851842623461556,0.0
car_170335_2,0.27833613435585397,0.0
car_167556_1,0.4256234856360059,8.5
car_166583_0,0.644880608764414,1.5714285714285714
car_166245_0,0.6020459589785382,0.0
car_200987_0,0.7537837047762277,0.0
car_198342_2,0.8239429435677711,12.142857142857142
car_171010_2,0.2562168877974232,12.142857142857142
car_165430_1,0.2788658276114132,0.0
car_169380_0,0.6894766691413382,3.5
car_170975_1,0.33916324983179863,9.222222222222221
car_166971_0,0.9598748895778655,3.0
car_60_0,0.8346378356822589,3.0
car_170316_1,0.13961069682014215,0.0
car_169133_0,0.6239185466804653,2.875
car_192241_1,0.7502534626886675,5.6
car_167609_0,0.6947947194338978,12.3
car_165355_0,0.7399548605673443,12.571428571428571
car_169845_1,0.6892022578418768,12.0
car_171010_0,0.2811181508124551,10.714285714285714
car_170646_2,0.5484167506240352,12.4
car_163613_0,0.6297092771088916,18.714285714285715
car_167331_0,0.41436563748514554,14.2
car_363_0,0.4389969776374978,3.5
car_170646_4,0.7714378537846787,2.0
car_166640_2,0.6280643735008483,0.0
car_164000_0,0.23504719601838592,0.0
car_166581_0,0.8035979014079513,7.833333333333333
car_189733_1,0.48012677225198436,11.153846153846153
car_170354_0,0.3563793308373711,0.0
car_166186_0,0.5330818909885909,8.5
car_173207_0,0.4329902631725792,18.0
car_177778_0,0.807177510826342,3.6666666666666665
car_163981_1,0.3407531283607229,8.222222222222221
car_181652_1,0.3536832877618915,15.333333333333334
car_166257_0,0.8062904830530907,1.0
car_178072_0,0.6978981471721086,2.142857142857143
car_178057_1,0.5676275511999835,0.0
car_170554_2,0.7781083638908078,4.0
car_170659_1,0.27816357152397364,0.125
car_192173_0,0.7965378329014492,3.3636363636363638
car_169819_1,0.611740403075809,3.2222222222222223
car_170904_1,0.6323131238455424,1.7142857142857142
car_169823_0,0.7275750675129246,9.571428571428571
car_165410_1,0.6203081085952483,8.5
car_163982_0,0.9397328346424872,5.0
car_165108_0,0.4051472994189121,0.0
car_166648_1,0.5534217784758841,2.25
car_166566_0,0.39026724246011685,1.0
car_185397_1,0.48108763184778497,4.0
car_163981_2,0.9278069155514352,3.6363636363636362
car_165107_1,0.2953857831806141,3.0
car_165355_1,0.6323424947862142,15.4
car_194896_0,0.35680285952522994,0.0
car_185397_3,0.287029447604742,6.125
car_201021_1,0.6122538683286431,0.0
car_181922_0,0.6647617893227206,9.333333333333334
car_189735_1,0.46768967930782085,1.2
car_181900_0,0.4385815820666689,7.333333333333333
car_181903_1,0.5564545169153428,0.0
car_178063_0,0.915847898781921,20.333333333333332
car_164773_0,0.7961774816665891,6.0
car_169390_0,0.5093275921441551,0.0
car_169380_1,0.6362809592482659,11.727272727272727
car_169132_0,0.952779271270315,26.5
car_194896_1,0.7879000965466739,1.5714285714285714
car_169471_1,0.3666759391915045,0.375
car_170284_1,0.3238473046678711,0.0
car_165920_0,0.706888781063777,10.75
car_163351_0,0.40912179093036816,4.25
car_173208_0,0.7464752361667627,1.7272727272727273
car_165924_1,0.5379610800328676,4.777777777777778
car_181912_0,0.4306567110008755,7.5
car_169822_3,0.992952786324867,3.0
car_163310_0,0.9621705318244761,13.090909090909092
car_168219_0,0.40318292767013336,6.857142857142857
car_177784_0,1.0269463121808706,0.0
car_170296_4,0.6278776488196914,5.875
car_193237_0,1.352830702869475,6.6
car_170284_0,0.3615034144438831,2.0
car_168198_2,0.2708903530425009,4.5
car_166278_0,0.38826856948204613,3.3846153846153846
car_167306_0,0.24878943658617822,4.285714285714286
car_177787_0,0.7469661551975249,0.0
car_167310_2,0.45919638968673443,2.3333333333333335
car_166977_1,0.5134984174795663,4.555555555555555
car_166585_0,0.5275735007915268,0.375
car_163653_1,0.7259432834201051,24.555555555555557
car_170702_2,0.8934273428263653,1.3333333333333333
car_163646_3,0.43372456521453345,7.333333333333333
car_166256_0,0.3581692152637703,2.4545454545454546
car_166612_0,1.263345926770179,6.777777777777778
car_165927_0,0.34293138685237484,9.333333333333334
car_167010_2,0.12463810558788425,0.0
car_177785_0,0.3669043558930065,0.0
car_163983_1,0.33040177162754986,0.0
car_163987_0,0.4496642946434715,10.375
car_202135_0,0.46350524737878257,6.0
car_178580_0,0.5079610742487902,10.454545454545455
car_170333_2,0.25518237684861017,7.0
car_164014_0,0.29551200015598,0.0
car_170366_0,0.9193349756898186,2.875
car_166311_0,0.5949028337923296,1.8181818181818181
car_170365_0,0.3748600441537246,0.0
car_167313_4,0.9946155743183345,4.125
car_165341_1,0.44041371131132556,5.444444444444445
car_178305_0,0.12959721598368446,10.375
car_170979_0,0.36827917428432283,7.857142857142857
car_166626_1,0.7047674525115442,6.166666666666667
car_169940_0,0.7277792729762037,0.0
car_164025_0,0.8820157954917829,23.7
car_202249_0,0.7636146599590488,0.0
car_166264_1,0.8675202066319678,0.0
car_181646_0,0.4884809931130431,7.0
car_162624_0,0.8671136709221314,15.625
car_170703_1,0.5287265280908979,0.0
car_202893_0,0.4604157190233871,2.2857142857142856
car_201021_2,0.6607502420180422,7.0
car_181908_0,0.6688735940076858,3.3333333333333335
car_163307_0,0.8361835208488246,14.6
car_166211_2,0.5302151674670399,9.555555555555555
car_166224_0,0.7015698173251552,14.555555555555555
car_167318_0,0.2640264693135606,1.3333333333333333
car_165435_1,0.21803025784488214,0.0
car_163351_2,0.44039782316465087,6.333333333333333
car_167313_2,0.4980493245811036,7.857142857142857
car_166581_1,0.29556326314319215,0.1111111111111111
car_163347_0,0.5760355370698104,8.666666666666666
car_178033_0,0.9529675406263062,11.571428571428571
car_155117_0,0.9569472153808781,2.2222222222222223
car_170963_0,0.4849645188764712,2.888888888888889
car_166230_0,0.6206468412417365,2.142857142857143
car_164450_2,0.5484131960088161,3.25
car_362_0,0.594193949435492,8.285714285714286
car_200758_2,0.7155625665486077,3.6666666666666665
car_167886_2,1.016889244673035,0.0
car_170351_0,0.5495090478946041,3.4615384615384617
car_169837_1,0.669599379706847,5.666666666666667
car_163318_2,0.7757329698868586,8.75
car_163997_0,0.6988833672899221,6.5
car_177785_3,0.4334144667782098,7.0
car_170895_1,0.22254050784821278,5.166666666666667
car_202987_0,0.45252587234136255,6.636363636363637
car_169809_2,0.7261426905483885,0.0
car_165101_0,0.6572561377595478,0.0
car_181927_0,0.37071013222952276,9.833333333333334
car_164184_0,0.3395008901897918,0.125
car_170694_1,0.6261100409672818,4.714285714285714
car_166583_1,0.6272370553684771,7.125
car_166271_1,0.5270407430997158,8.777777777777779
car_192807_1,0.5953811513284025,14.2
car_166224_1,0.8960447773164947,11.142857142857142
car_165345_0,0.4284602776487839,3.4
car_169846_3,0.6914256831097014,0.875
car_167321_0,0.48340769862418925,7.363636363636363
car_177783_0,0.5410674797892072,3.8333333333333335
car_168213_0,0.49402544972626294,6.888888888888889
car_170537_2,0.6658195268202655,15.0
car_181914_2,0.26981981069109817,5.571428571428571
car_166610_0,0.49749385400266766,0.0
car_169391_0,0.7181677146380647,13.2
car_168211_1,0.6259417414203087,8.333333333333334
car_163312_0,0.4981269288041989,4.857142857142857
car_163660_0,0.7402247181228923,12.285714285714286
car_164480_2,0.12870271518665485,0.0
car_170651_0,0.24639838968107908,6.777777777777778
car_168242_0,0.7060180370740172,9.0
car_167313_6,0.433697407875225,0.0
car_170900_0,0.6851069532068385,0.16666666666666666
car_167333_0,0.7744488906013028,2.8
car_178327_0,0.7511885850245743,13.5
car_192807_0,0.5031505714320879,0.3333333333333333
car_166933_0,0.281974482588168,5.666666666666667
car_163644_0,1.1391572670037609,0.0
car_170692_1,0.39218465582735323,0.0
car_166302_0,0.5900647601058883,8.166666666666666
car_169380_4,0.47321158937044405,0.0
car_170701_2,0.064468138312078,3.8
car_181649_3,0.4188498494369171,0.8571428571428571
car_166987_1,0.9281529320759534,2.111111111111111
car_170181_0,0.5321957036515286,3.5
car_168197_3,0.35903578458784,4.75
car_178008_0,0.4083553958995865,0.0
car_168217_0,0.64212891376628,4.666666666666667
car_60_1,0.5370392056602362,0.0
car_163666_1,0.6231118993276358,3.0
car_170895_0,0.4173997346307606,11.444444444444445
car_167327_0,0.37723068305760016,0.0
car_178583_2,0.46357429224466873,3.3333333333333335
car_169839_0,0.9404668371556613,3.25
car_165386_0,1.2745915055265777,9.75
car_165427_0,0.8671643400488341,14.125
car_170206_0,0.3917454571698909,0.0
car_177781_0,0.44754219217559693,2.5714285714285716
car_165928_2,0.6358067730110657,6.75
car_165947_0,0.9350245933404704,8.818181818181818
car_163658_0,0.7071505222460408,1.0
car_169819_0,0.8251125079605522,11.857142857142858
car_167595_1,0.24181767294519532,0.0
car_195287_2,0.638388710124876,0.0
car_163699_0,0.45909027891932036,8.090909090909092
car_166313_0,0.7565792207659079,8.625
car_170965_3,0.41528055822970594,0.0
car_167261_1,0.6304389074304214,0.3
car_166276_0,0.7846651016745839,3.5
car_165057_0,0.39713172854247664,15.833333333333334
car_169138_1,0.294034924958121,0.0
car_167267_0,0.4982098486715671,9.1
car_168247_3,0.22969054318715804,5.571428571428571
car_178302_1,0.3029726915890803,1.9
car_163348_0,0.6601508401649457,0.0
car_181910_0,1.182773344293869,9.0
car_170482_0,1.188339345221911,12.1
car_163561_1,0.9771287217640142,7.125
car_166611_2,0.29314355002172426,5.0
car_166925_0,0.9657085496010189,12.6
car_164016_1,0.5235832242003455,3.2
car_170990_0,0.5783209386129148,11.333333333333334
car_169381_0,0.48000779797454074,5.25
car_166172_0,0.6545049585005208,7.666666666666667
car_162624_2,0.1755671073381169,1.2857142857142858
car_165059_0,0.3493315293222096,3.25
car_169934_4,0.6610466191549301,15.5
car_169943_0,0.1592714940119016,0.0
car_181923_0,0.28982470450726766,3.9
car_169387_0,0.5217104525695887,9.833333333333334
car_165382_0,0.37829144681619536,3.5
car_166933_2,0.7942466742559161,10.5
car_53_0,0.8437588508682675,10.444444444444445
car_165409_0,0.7882660065982252,2.625
car_164184_1,0.1164011822189568,8.5
car_166995_3,0.3762090037404504,12.166666666666666
car_164016_4,0.5390895192517218,8.555555555555555
car_165924_2,0.9672275844470709,10.6
car_169374_2,0.689080041660706,7.111111111111111
car_166224_2,0.6330003782456636,12.333333333333334
car_200699_1,0.7951025686280406,4.833333333333333
car_169365_1,0.4949378342050317,11.0
car_177788_4,0.5502392081825729,0.0
car_168220_0,0.7356216350470501,18.444444444444443
car_169136_0,0.7061008026223368,4.75
car_164449_1,0.24620424247265177,3.111111111111111
car_170702_0,0.7320187050513046,0.0
car_166962_1,0.5248321593807049,4.5
car_163695_4,0.0997510184698903,13.5
car_164446_1,0.6280867006617948,0.5555555555555556
car_170536_0,0.5530753155856448,9.166666666666666
car_166247_0,0.2998170028872311,0.0
car_169832_1,0.7684339628251646,7.4
car_167579_0,1.258598061679888,0.0
car_169370_0,0.15952074671234348,5.714285714285714
car_236_0,0.27258454639594676,0.0
car_164032_0,0.2482487185139343,0.0
car_64_1,0.42546142290390043,0.5
car_163617_2,0.588472689275689,6.777777777777778
car_167580_2,0.7196097781465915,2.8
car_166255_0,0.47189679251776206,1.375
car_170965_0,0.8800138697855212,2.625
car_167320_1,0.35125170896207464,5.166666666666667
car_163700_0,0.5395933369417092,9.1
car_170885_1,1.0442866396930746,13.25
car_167323_1,0.3655746720451969,0.0
car_181903_3,0.5681989481596403,9.666666666666666
car_170709_0,0.41355847606652774,2.75
car_166218_0,0.4608330376949074,4.333333333333333
car_193624_0,0.4228233010450108,9.833333333333334
car_167013_0,0.2846605996156848,3.7777777777777777
car_166995_2,0.6078253920053202,3.111111111111111
car_166256_1,0.8170619722547311,5.8
car_166229_2,1.2604612538501534,7.333333333333333
car_170893_0,0.27329639731670563,13.7
car_169823_1,0.827255065477452,10.0
car_178025_0,0.5891293741547132,12.11111111111111
car_194088_1,0.40887911304973734,6.0
car_168195_1,0.4301023780157688,10.875
car_163665_0,1.018525101142412,2.0
car_170965_2,0.6163404773122639,9.363636363636363
car_169473_0,0.5414704475787129,2.0
car_165397_0,0.7942331942526355,0.0
car_169842_1,0.6186120325189461,7.571428571428571
car_201354_2,0.44232057249841117,0.0
car_166918_2,0.32608807668770584,7.857142857142857
car_173209_0,0.4171477164646,7.428571428571429
car_361_0,0.5224896562048393,10.75
car_164476_1,0.7115522084602638,2.6666666666666665
car_170560_1,0.6290700427425034,6.8
car_170566_0,0.4489947500964609,3.4285714285714284
car_167315_0,0.5295063068060014,5.857142857142857
car_163672_1,0.5144072450666354,12.857142857142858
car_169822_0,0.9236402859766544,7.4
car_181924_0,1.0245144301553564,5.833333333333333
car_181921_0,0.774152057771636,2.1666666666666665
car_178050_1,0.1404541242403452,2.9166666666666665
car_165399_0,0.8106003080946497,10.333333333333334
car_167580_1,1.198087528327386,17.0
car_163646_1,0.5517583728385319,13.777777777777779
car_166307_0,0.599416388367934,7.25
car_200987_1,1.1628315852010487,6.6
car_166588_2,1.0883953357483236,26.375
car_164016_2,0.9462918132804049,4.428571428571429
car_165933_1,0.15869122136383826,6.222222222222222
car_163657_0,0.521298355326885,2.857142857142857
car_170196_0,0.5481647643269218,5.0
car_171222_0,0.5406682278283583,15.142857142857142
car_162622_0,0.3907803414944002,0.6666666666666666
car_164027_2,0.741788004587972,6.166666666666667
car_169806_0,0.7839720560977256,19.2
car_169141_2,0.45126203298700157,33.4
car_166314_0,0.4820495794824966,17.166666666666668
car_163984_0,0.7265924073850096,15.428571428571429
car_166649_1,0.5397544809400824,1.1428571428571428
car_171232_0,0.4935242925966264,9.142857142857142
car_170903_0,0.6836489614429286,2.3333333333333335
car_166993_0,0.389877449192415,6.555555555555555
car_167566_0,0.8589600789291881,13.666666666666666
car_169846_4,0.5078076778366901,1.6666666666666667
car_178045_0,0.5868480458888431,0.0
car_163645_2,0.8602846673527004,7.666666666666667
car_165355_2,0.492917529404904,0.0
car_170199_0,0.19718664898741362,7.909090909090909
car_164787_0,0.48883019498200775,2.75
car_171228_0,0.37130957144461985,2.2857142857142856
car_170544_3,0.5204933068347053,5.166666666666667
car_167895_2,0.5542849979109142,11.285714285714286
car_166561_0,0.7253085324741175,10.142857142857142
car_163695_5,0.7501176520728264,7.625
car_170537_0,0.7206549293271346,15.25
car_173200_0,0.4965301933235116,1.375
car_163352_0,0.5110014436118686,10.875
car_166638_0,0.9853400449067197,8.222222222222221
car_169365_3,0.7223490510723666,2.3333333333333335
car_166256_2,0.5425343732372578,7.0
car_165340_0,0.7355914092954998,13.222222222222221
car_166977_0,0.6373271229460971,3.5
car_170185_0,0.19608343866203484,0.0
car_170314_0,0.8946501445792316,2.0
car_171230_0,0.9182929183484694,7.666666666666667
car_168219_1,0.6758068710474344,0.0
car_169840_1,0.5341217238486492,2.7
car_168198_0,0.4758515653861389,2.3333333333333335
car_189733_4,0.5571080169336922,2.875
car_170347_1,0.8843756627786028,1.7142857142857142
car_169932_1,0.5292000772547206,10.285714285714286
car_178041_0,0.5182128982565778,3.142857142857143
car_165354_0,1.5750656221397996,10.333333333333334
car_165432_0,0.41719223216361223,11.714285714285714
car_169811_0,1.2791772331970563,6.2
car_170536_1,0.6719869394372592,5.666666666666667
car_170892_2,0.2668692081882694,4.625
car_170975_0,1.0931655803279727,1.2
car_169134_2,1.076981990898332,30.0
car_170900_1,0.45589146542475983,8.833333333333334
car_162622_2,0.5542276652456973,9.166666666666666
car_169934_1,0.5804152947797805,2.3333333333333335
car_164016_5,0.389972010236722,4.857142857142857
car_73_0,0.859439858228682,10.5
car_170548_0,0.4095547485275799,0.0
car_169843_3,0.8925446695974278,16.0
car_181647_4,1.0410106740786456,3.4
car_181897_0,0.757692417893618,9.0
car_165405_0,0.4747341685740229,11.833333333333334
car_202893_1,0.935724120862202,0.0
car_181656_0,0.9832543202234169,7.625
car_170333_1,0.39432911153477773,12.444444444444445
car_155115_0,1.1006923289276025,0.0
car_168193_1,0.6313467930114477,9.6
car_167003_0,0.9349118946396249,3.8
car_165353_0,0.610847236139364,0.16666666666666666
car_180979_0,0.4590558829268613,21.9
car_189736_1,0.671630459545654,0.0
car_166926_1,0.5626664703719716,0.0
car_167321_2,0.8903460168352376,6.375
car_169372_0,0.6506795298344983,9.25
car_170677_0,0.5317790993347228,0.0
car_169835_0,0.9080008546162119,1.5714285714285714
car_195287_1,0.3436285360962703,2.0
car_165060_0,0.6115388019700227,12.0
car_166233_0,0.5065937176424367,12.11111111111111
car_55_1,0.42665695202653386,0.0
car_164462_0,0.5740280010668203,6.666666666666667
car_170987_0,0.8591796837748115,0.0
car_171276_0,0.35496100439665407,3.7142857142857144
car_170476_0,0.22529595702809846,2.888888888888889
car_165362_0,0.8116066891586122,0.375
car_169378_0,0.9515067728375164,10.11111111111111
car_163561_2,0.14084764423268467,0.0
car_164451_0,0.7455067367664837,3.0
car_167564_3,0.1921716327805172,5.125
car_177776_0,0.39676585263749053,0.0
car_189734_0,0.17313276759052984,0.625
car_171231_1,0.3046815577681775,5.857142857142857
car_170993_2,0.6680597563290638,2.0
car_165392_2,0.7659146332844908,11.0
car_166584_1,0.9576159128412112,3.7
car_165382_1,0.3105716643672001,7.5
car_193123_0,1.092899321997446,7.2
car_247_0,0.45761344985125296,4.714285714285714
car_181919_0,0.6347112176679381,8.833333333333334
car_164757_0,0.5183083129909098,4.571428571428571
car_165928_3,1.0654328634652017,3.375
car_166565_0,0.7176034123583248,10.25
car_165386_2,0.46763330331737213,0.0
car_169809_1,0.4702462672824563,5.5
car_167555_0,0.8177081347306908,4.333333333333333
car_155605_0,0.6847610211070823,0.0
car_200758_0,0.43983470362181254,8.428571428571429
car_163613_1,0.7127315188109786,7.285714285714286
car_201354_1,0.5055667060839079,12.428571428571429
car_201133_0,0.7496929662369693,7.428571428571429
car_165424_0,1.2827009033963834,10.571428571428571
car_169846_2,0.6523570595405505,18.625
car_178031_0,0.21258137796195975,1.0
car_192241_0,0.678848169396054,3.7142857142857144
car_202893_3,0.4045807510412681,10.25
car_167594_1,0.5368972236600019,16.666666666666668
car_166614_0,1.1219615042326447,1.25
car_171225_1,0.45756301845087716,4.571428571428571
car_170644_0,0.3669369260413122,0.0
car_202419_0,0.12511874122014724,4.0
car_169469_0,0.7096965376226222,1.5714285714285714
car_178007_0,0.5247210610638091,11.0
car_169812_0,0.64561470811684,7.875
car_164473_0,1.143796695171542,20.285714285714285
car_167323_0,1.2597879081423071,5.0
car_155363_1,0.7746725063490717,7.285714285714286
car_178070_1,0.34539648437334863,2.125
car_170197_3,0.5717493252528483,10.4
car_167318_1,0.7131849102867506,8.666666666666666
car_169371_2,1.0447264581703042,4.0
car_167324_0,0.5993804857058391,2.5
car_165393_1,0.9166737400299604,2.875
car_169837_4,0.5815774516255081,5.142857142857143
car_362_2,0.7414841272147966,13.142857142857142
car_191945_0,0.5442165324734709,12.8
car_165107_3,0.6879124082221,2.3333333333333335
car_165942_0,0.5588091044880332,0.0
car_194909_2,0.5845958181429499,2.7142857142857144
car_166918_0,0.4357369345438197,17.125
car_180975_0,0.862724126783487,11.833333333333334
car_166967_1,1.1740932691355181,0.0
car_171228_1,0.38202589681646437,7.857142857142857
car_164460_4,0.5435673187175794,10.285714285714286
car_170885_0,0.6674634869340277,8.875
car_165094_2,1.0356333668419657,8.428571428571429
car_166260_0,0.5524154052928854,12.0
car_198342_3,0.86099236183621,0.0
car_164195_0,0.6032183914628466,24.375
car_170974_3,1.24486226078077,1.8333333333333333
car_165366_1,0.500836921656533,0.7142857142857143
car_165927_2,0.48015056339522677,0.0
car_170301_0,0.47652959941714085,3.4285714285714284
car_165394_0,0.445144477625854,4.222222222222222
car_172939_0,1.6834694662944354,0.0
car_171223_0,0.8277369733239172,13.666666666666666
car_177788_0,0.378164797715696,0.4444444444444444
car_169466_0,0.6681755698762418,11.857142857142858
car_169374_0,0.9734785870144244,8.6
car_165351_1,0.9359794082136919,7.375
car_166967_0,0.6905084304195572,11.0
car_164027_1,0.9889804496238686,22.0
car_167590_0,0.7627099862067477,8.555555555555555
car_170180_2,0.7091289165654587,4.285714285714286
car_164450_1,0.6289419856849782,18.0
car_166993_1,0.6171725146138396,1.0
car_170203_0,0.8701432533245438,10.0
car_168218_0,0.8738123256170568,8.25
car_170694_0,0.8124141414998544,9.166666666666666
car_169850_1,0.782555548200247,14.7
car_166978_0,0.9954129405910922,17.0
car_166619_0,0.5156821366386727,0.0
car_166171_1,0.5855491898727334,4.4
car_170892_0,0.6966116900505751,23.285714285714285
car_166217_0,1.1606976335332482,17.5
car_168247_2,0.6596160601011859,10.285714285714286
car_166613_1,1.018449208652275,8.0
car_169384_3,1.3622730431053498,14.0
car_165413_0,0.5946960987768105,0.0
car_166977_2,0.8850661006778555,6.0
car_163655_0,0.9403653343196697,6.5
car_169384_1,0.6438656837521815,7.75
car_166231_0,0.32200643017520697,4.75
car_169138_0,0.999343381347395,3.142857142857143
car_164000_1,0.4820256682934411,0.0
car_181914_1,0.16405441508141172,18.166666666666668
car_168195_0,0.7975658953892524,2.5
car_169958_0,1.1604636722943544,1.2
car_178059_0,1.0189289679441749,15.428571428571429
car_194088_0,0.6757335462051186,9.9
car_170198_0,0.8602917009478138,0.0
car_193346_0,1.276292063671944,23.4
car_164016_0,0.43995357368483823,5.142857142857143
car_169367_1,0.5152757583219151,16.166666666666668
car_169843_1,1.3208817946432696,11.833333333333334
car_168197_0,0.31914467739832436,7.333333333333333
car_177767_0,0.6240735541763088,11.142857142857142
car_181916_1,0.4576794211980864,4.142857142857143
car_169845_0,1.0276291069743917,9.714285714285714
car_167296_0,0.5512665100341955,6.5
car_178070_0,0.5116226199551492,5.875
car_200335_0,0.7592029663777905,13.142857142857142
car_166601_0,0.6162114492525481,5.428571428571429
car_163676_1,1.1597642751408022,37.6
car_164755_0,1.0025024554900224,14.222222222222221
car_163300_0,0.7969278192073793,0.0
car_169934_5,0.529490354886487,5.6
car_155116_0,0.6595198219969363,7.1
car_164450_0,0.9758839372714823,0.0
car_165107_2,0.3739738779002229,7.5
car_166933_5,0.6627475872858903,0.0
car_170563_1,0.18719113674136534,8.5
car_165389_0,0.7941245228991527,0.0
car_167887_2,0.35042645428812663,2.4
car_166307_1,1.131357972893168,0.0
car_169934_3,0.5457802381903665,3.2
car_163645_0,0.5970005434763884,7.875
car_166238_0,0.4200918844449564,17.11111111111111
car_169837_2,0.40638651689372945,6.666666666666667
car_166229_0,0.8898442093338644,13.0
car_167570_0,0.9649134823651742,6.0
car_163695_6,1.0312419101173023,14.0
car_167581_0,0.8009581855820267,4.25
car_189733_2,0.5618935357398308,13.5
car_169824_0,0.27001443774022066,3.1666666666666665
car_202874_1,0.5569760662177402,0.0
car_166993_2,0.6416020139305514,10.333333333333334
car_170554_1,0.8129976136178444,5.666666666666667
car_166214_0,0.6047903446355201,3.888888888888889
car_166970_5,0.9351388676615119,12.142857142857142
car_170697_0,0.8500930215197438,0.0
car_169928_0,0.4645025114815332,13.857142857142858
car_165918_1,0.6848698735181055,0.0
car_181647_0,0.38607670697783597,0.0
car_167017_0,0.3290086844028722,3.125
car_166991_0,0.8801017021019061,7.285714285714286
car_170693_0,0.8023584196951076,4.6
car_170886_0,0.7417463866442573,9.4
car_181649_0,0.8820035482640097,7.571428571428571
car_166995_1,0.8653407731180071,13.666666666666666
car_178002_0,0.3366470958730409,0.0
car_164786_0,0.524976597485079,2.2
car_166970_3,0.4532561206786455,10.142857142857142
car_167020_4,1.154065131638448,15.875
car_165944_1,0.6335799128035108,10.857142857142858
car_170343_0,0.6170318454806012,9.6
car_189733_5,0.4924616721203902,1.125
car_165928_0,0.4277253753074744,8.5
car_166222_0,0.8217694693413201,5.571428571428571
car_181649_1,0.4644177215133115,10.285714285714286
car_164191_0,0.5132488798221814,7.222222222222222
car_167313_1,1.251416621910711,4.5
car_165940_1,0.816159270364172,0.2
car_166589_0,0.9375130080051044,7.0
car_169835_1,0.9421133119032644,5.0
car_167303_1,0.6532117745238666,22.833333333333332
car_170197_2,0.8010412531884742,11.714285714285714
car_167315_1,0.5455269232107786,8.666666666666666
car_163666_2,1.1370068404661218,11.833333333333334
car_165433_0,0.9700214266743121,3.2
car_170682_2,0.8672374092053675,8.833333333333334
car_167610_0,1.2928111694870859,14.125
car_177774_0,0.8129143300061177,2.3333333333333335
car_166963_0,0.3879207500285379,3.75
car_166300_0,0.7910764016713185,4.714285714285714
car_155094_0,0.5901094613331558,5.142857142857143
car_164026_0,0.38788071422758036,5.888888888888889
car_166995_0,0.9386714957973052,6.333333333333333
car_166267_0,0.6264377762464491,5.375
car_166573_0,0.561801481078612,5.25
