car_id,average_travelled_distance,average_time_spent_waiting
car_170901_0,0.8698313217649618,8.333333333333334
car_166182_0,0.8773743106349279,0.0
car_169930_0,0.5203814101568718,10.0
car_170208_0,0.7297093374207546,0.0
car_163349_1,0.8817790623305861,16.0
car_177772_0,1.064118425473456,8.333333333333334
car_168247_0,1.1251712644778264,16.0
car_165928_0,0.4829812457155876,11.625
car_163617_1,0.3415864091076562,8.875
car_170976_0,0.2870724529479624,6.285714285714286
car_168211_1,0.789051629818062,9.0
car_168197_1,1.0537848774184762,8.0
car_167292_0,0.6035632728006639,1.0
car_170900_0,0.7472425292188088,8.0
car_169930_1,0.7688061103019779,24.625
car_162621_1,1.7114835298510815,6.4
car_165364_1,0.3000780234598523,8.666666666666666
car_167899_0,1.176934657618583,9.333333333333334
car_170899_0,0.6551464212588324,5.5
car_165933_2,0.4282026650646605,0.0
car_162624_1,0.6429799457431501,3.8333333333333335
car_163663_0,1.5484251358295933,8.0
car_169837_3,0.3046193438181308,0.0
car_169817_0,0.8248819544882183,7.6
car_165407_0,0.49730089750059187,11.4
car_167612_0,0.6848140004249942,6.4
car_155110_1,0.9801008056993227,13.142857142857142
car_178025_0,0.9378140084808645,20.666666666666668
car_170180_3,0.46887240571173733,5.0
car_169962_0,0.4045813884038056,0.0
car_166595_0,0.8493014215588686,0.0
car_166621_0,1.2995082699079272,1.7142857142857142
car_189734_0,0.5557267196597236,0.0
car_167279_1,1.168223488395779,16.5
car_167310_1,0.3243102715258789,6.166666666666667
car_173212_0,0.3290567234876002,16.6
car_202844_0,0.7000426895245407,3.0
car_164461_1,0.8353618316278836,1.5
car_170988_0,0.6475792535583107,1.7142857142857142
car_177776_1,0.631219767137496,4.666666666666667
car_169469_0,0.14944852673282674,0.0
car_165395_0,0.6167931824019546,1.4
car_166248_2,0.7807918512488866,0.0
car_170885_5,0.8266280581065703,7.2
car_169932_2,0.8724697236602067,4.285714285714286
car_166240_0,0.5801669352393757,1.5
car_202987_1,0.4079491272691298,0.0
car_170189_1,0.46977385186140125,0.0
car_170709_0,0.18757303840995007,0.5
car_242_0,0.6685647438747158,5.142857142857143
car_166313_0,0.49164145814612775,15.166666666666666
car_170694_0,0.902122316726515,0.0
car_169386_0,0.5233114697910449,4.833333333333333
car_170993_2,0.29984824071712096,6.625
car_163620_0,0.8411855337177705,14.142857142857142
car_164780_0,1.2392241526569652,0.0
car_166251_0,1.1024432078752084,2.0
car_169959_2,0.6508048742692804,10.666666666666666
car_164476_1,0.5454627227964605,5.8
car_170205_1,0.9431817457702771,8.5
car_169400_0,0.6558981843990163,3.6666666666666665
car_166977_2,0.7029887390395008,4.666666666666667
car_163695_5,0.5776669769642196,5.5
car_155362_0,0.630627286849605,6.285714285714286
car_164030_1,0.8275436061425214,11.2
car_165406_1,0.9119588230920047,9.142857142857142
car_165106_0,0.5738228936068855,8.333333333333334
car_181916_1,1.1205284156761588,42.42857142857143
car_166970_3,0.7237733749586478,5.714285714285714
car_163647_0,0.5085733858532057,14.571428571428571
car_170987_0,0.9327383350499545,14.857142857142858
car_169848_0,0.9183623747396019,12.6
car_169934_4,0.5644098417503076,14.875
car_169830_0,0.9317255367066851,6.666666666666667
car_165064_0,0.6605158039498119,5.0
car_178063_0,0.32112984829011537,2.0
car_167594_0,0.438076724597203,8.428571428571429
car_170653_1,1.1308220183016284,3.6
car_170343_1,0.35457161991299824,4.25
car_169809_1,0.6480827023486595,14.375
car_178027_0,0.8810223449479103,15.6
car_166224_1,0.7216529366901917,12.166666666666666
car_55_0,0.3196015399728182,0.0
car_178069_0,0.9275293492276686,23.857142857142858
car_167269_0,0.776466863842804,0.0
car_165087_0,0.670416900334111,15.375
car_170906_0,0.5797969372772008,3.5
car_164480_2,0.23166488733597873,9.8
car_165086_1,0.717088005222766,6.875
car_165422_0,1.3063057334065522,16.4
car_180981_0,1.2299685575741672,0.0
car_178050_0,0.8331344525812957,0.0
car_162622_0,1.1872721262032704,3.0
car_166171_1,0.5206218881335594,5.0
car_165394_5,0.31583143866357644,2.4
car_165410_1,0.3548167051568429,0.5
car_170284_1,0.9220057417023853,0.0
car_170549_0,0.3506571853199598,0.0
car_181919_0,0.7643729697510178,10.25
car_170359_0,0.3289257215887083,0.0
car_166227_0,0.3236122175566666,12.166666666666666
car_170323_0,0.7218793305112016,8.5
car_194909_2,0.5991897319902824,1.125
car_167327_0,0.8712527823998794,7.5
car_167260_0,0.6731128404480236,0.0
car_165439_0,0.8117746799497475,7.0
car_170975_0,0.6220386412776101,0.0
car_195227_0,0.5578494391843248,1.8
car_169935_1,0.7943738130621707,0.0
car_166613_2,0.5038971638021709,1.6666666666666667
car_191928_0,0.9020005568554283,3.0
car_164775_0,0.5271772843325531,0.0
car_164457_0,0.5731701065222549,12.0
car_155115_0,0.6657154317964356,2.7142857142857144
car_169830_1,0.9212152240078554,2.142857142857143
car_169136_0,0.49880638648781656,0.0
car_171229_0,0.386650459797905,0.3333333333333333
car_191900_0,0.1711320813454263,1.6
car_181923_2,0.6243477933988597,0.0
car_198342_0,0.9770216406001228,11.285714285714286
car_171230_0,0.3302302826654873,0.0
car_171227_0,0.5678929309490882,6.5
car_164468_0,0.1340096783202975,1.6
car_165360_0,0.7382705733195198,5.125
car_167581_0,0.35741603314245607,0.0
car_167004_0,0.5829626414789313,1.3333333333333333
car_170367_1,0.5547653698380434,0.0
car_165094_3,0.7688418714742257,13.875
car_167557_0,0.6361725457861803,0.0
car_200700_0,1.0962574843743857,27.0
car_164001_2,0.39547811384454895,6.5
car_168213_0,0.9890441374895342,4.714285714285714
car_195547_0,0.3679323676291492,0.8
car_170701_1,0.511244268895198,2.3333333333333335
car_171013_0,0.7538818620236004,5.25
car_166979_1,1.3239091184692109,9.833333333333334
car_169838_0,0.3067163293844475,6.333333333333333
car_181909_2,0.8197680682582291,0.0
car_170363_1,1.011492566603927,5.285714285714286
car_164756_0,0.7251180744303636,4.857142857142857
car_169380_2,0.6532882653065439,10.8
car_181654_1,0.6834970511977789,0.0
car_166985_0,0.46918351371353173,20.125
car_173211_0,0.796480382469878,1.7142857142857142
car_181656_1,0.6114824086679482,2.2
car_200156_1,0.6717135499401019,3.6666666666666665
car_155116_0,0.22219700649005428,8.375
car_169368_0,0.33474182338500064,0.0
car_163670_0,0.9406598092974991,5.428571428571429
car_163649_0,0.5094425157757275,3.0
car_163560_1,1.2776539236615214,3.2857142857142856
car_169384_2,1.0099990327589308,0.0
car_166305_0,0.5686938642337498,10.0
car_165927_1,0.5143970802785622,1.25
car_166987_1,0.14586143961077128,3.0
car_178015_0,0.3152283225589982,8.0
car_167323_2,0.5434384539462183,34.2
car_191945_1,0.741923641826218,12.444444444444445
car_202893_2,0.6342468009790305,0.0
car_166620_0,0.7558879136833897,2.6666666666666665
car_167609_0,0.4771427373040316,17.6
car_164029_0,0.2925523640912247,0.0
car_166312_0,0.8755321415083259,6.0
car_166182_1,0.5593783896081789,0.0
car_181646_1,1.6338521956116097,4.666666666666667
car_163989_2,0.5539979498306582,1.1
car_165390_0,0.5470799533370136,0.0
car_178070_1,1.0268011000347994,6.833333333333333
car_169928_2,0.6288063896947299,17.25
car_163666_0,0.5923018898309097,3.2
car_165398_0,1.172914941532192,0.0
car_167555_0,0.7820536626732499,18.833333333333332
car_165358_0,0.37104693130259614,0.0
car_165341_0,0.6196829152959883,4.857142857142857
car_170545_0,0.2786376435390655,0.4
car_166178_1,0.45324128913978406,5.8
car_166645_0,0.7656828544506759,0.0
car_185397_0,0.4177654115178943,11.857142857142858
car_194190_0,0.05733657810565612,6.6
car_165420_0,0.6817930576609328,2.4285714285714284
car_169847_0,0.78414658159966,4.0
car_178070_2,0.566272663123921,0.0
car_169844_0,1.0045076260816412,3.3333333333333335
car_169940_1,0.45641434326627767,1.0
car_181647_2,0.29365532385853677,1.0
car_165389_2,0.6539957277145753,0.0
car_178329_0,0.6791916901338928,0.5714285714285714
car_166525_2,0.7235820828935041,3.5
car_164026_0,0.41819713773970824,0.0
car_165094_1,0.6167040554226294,0.6666666666666666
car_163984_0,0.6564864967941718,6.166666666666667
car_169379_0,0.6640136401250788,17.6
car_167262_0,0.7490510296874093,5.2
car_181923_1,0.6921298912856031,1.8333333333333333
car_170535_0,1.0166941717387223,8.6
car_358_0,0.05268317008603912,0.0
car_170561_1,0.8036877109249672,3.0
car_170969_0,0.2412094038662183,5.2
car_167309_1,0.4300634822535045,0.0
car_165380_0,0.7472788460719573,0.0
car_170334_0,0.27153409623364405,5.333333333333333
car_169818_0,0.5027427941776719,8.714285714285714
car_166995_0,0.3121988773492847,3.142857142857143
car_170193_2,0.45664123253637745,0.8
car_170967_1,1.2693267064394766,3.75
car_166996_0,0.23826915331397974,0.0
car_165060_0,0.7176287128849798,10.142857142857142
car_166992_2,0.3018089737145519,0.0
car_166991_0,0.5767667372217615,0.25
car_167552_0,0.38816040220140535,1.0
car_165391_0,0.8137100852435933,0.0
car_171234_1,0.4792886080370347,6.833333333333333
car_166173_0,0.29070631932775576,8.8
car_169928_1,0.3896896992300928,5.4
car_169380_5,0.1515571442360382,0.0
car_166978_1,0.41389254037318685,7.857142857142857
car_181647_3,0.9392914542441465,13.5
car_163613_0,0.4278350543533142,0.0
car_166585_0,0.7290352369291894,22.428571428571427
car_170563_0,1.2855708996749562,0.25
car_164466_1,0.4584922981849962,3.6666666666666665
car_170659_1,0.8332911968164162,12.833333333333334
car_170344_1,0.6671987321536647,0.0
car_167321_0,1.0078823637056935,4.0
car_200156_0,0.19468708083503955,8.2
car_167308_1,1.2454551348760974,2.75
car_165100_1,0.6004864517813908,9.6
car_164191_1,0.7054239030639282,7.25
car_169839_0,0.6346124799782253,0.0
car_178031_0,0.60372373354821,20.8
car_170643_0,1.3292508334610027,12.6
car_164013_0,0.940384010824702,6.5
car_165394_1,0.27318375628666836,1.6666666666666667
car_166960_0,0.44807259671760985,5.857142857142857
car_164757_0,0.39133649943479326,0.0
car_164456_1,0.6683736319061352,0.0
car_166596_0,0.9821856417932866,2.6
car_167017_0,0.8450995554718164,1.0
car_163560_0,0.5625973230412472,1.0
car_167607_2,0.4378001388404454,0.0
car_170209_0,0.5069860008851205,6.0
car_164030_0,1.0755326882153395,7.428571428571429
car_164032_2,0.5726112001131439,0.0
car_170542_0,0.7590271646546853,22.714285714285715
car_170335_0,0.25182473714737524,12.0
car_164012_0,0.735318926332385,0.0
car_164480_3,0.859300066386775,5.166666666666667
car_171228_0,1.4981395597991074,7.666666666666667
car_166613_1,0.25298349293093475,0.0
car_170895_2,0.5222195974409208,0.0
car_169471_1,0.7780818186151561,22.4
car_165356_0,1.3784408315074785,17.285714285714285
car_169369_1,1.0574010742995785,10.125
car_170301_0,1.1350575935573717,2.5
car_170308_0,0.6462546983664285,31.25
car_170347_0,0.7294390141738315,9.142857142857142
car_164781_0,0.8415233006197979,5.833333333333333
car_163345_1,0.5886166393991482,0.0
car_166959_1,0.5247745086940444,8.0
car_167277_0,0.7167521445766165,0.0
car_167556_0,0.5512369038328397,4.875
car_181897_0,0.9402189282554834,22.166666666666668
car_165342_0,1.2586713266006377,16.125
car_168247_2,1.2856004307486215,4.5
car_64_1,0.516878326119275,1.1666666666666667
car_167274_0,0.4870516897025912,10.0
car_166980_1,0.5528935417213157,2.0
car_170345_2,0.280952307610119,1.6
car_163310_0,0.8689312663142648,15.8
car_165430_0,1.195946062722473,6.0
car_170297_1,0.435481299654442,0.0
car_163697_0,0.6299454029943282,5.285714285714286
car_165073_0,1.184145245209773,17.5
car_169495_1,0.6969379942397012,4.857142857142857
car_193152_1,0.36869917649628575,0.6
car_167588_0,0.5961693883469518,0.0
car_170649_1,0.6494839128976213,1.75
car_167577_0,0.4510958354262322,5.833333333333333
car_170322_2,0.8560814196301194,5.857142857142857
car_166526_0,0.6532951763632247,5.142857142857143
car_167564_1,0.3803762596105833,0.0
car_166926_0,0.8337360997057113,8.0
car_164025_1,0.8437351677246684,7.857142857142857
car_166264_0,0.3353434758609469,5.0
car_165407_1,0.6602003894085235,1.0
car_165070_0,0.9593402262694198,19.8
car_163313_0,0.24331042557568677,1.5
car_177788_2,0.6178474008500244,12.125
car_165433_0,0.5640733975439616,0.0
car_164452_0,0.8573962850320319,16.0
car_170708_0,0.3761689970540937,6.5
car_167558_0,1.1373140848861654,9.5
car_170349_0,0.5159699219640651,0.0
car_192160_0,0.23793533150995794,0.0
car_166611_2,0.8264591404821182,0.0
car_167562_0,1.1358869674682546,6.8
car_165361_1,0.4735318918880898,3.2
car_181914_1,0.47447761986079906,0.0
car_181901_0,0.7125480311089047,0.0
car_165923_1,0.5710480208068194,3.2
car_165928_1,0.3993473745455387,0.0
car_164470_0,0.9111719394012212,8.2
car_178021_0,0.9955300368182314,0.0
car_166980_2,0.1632858187774266,9.0
car_181657_0,0.5308003130699543,8.25
car_178308_0,1.0876743911635953,0.0
car_178045_0,1.1191703030765492,4.142857142857143
car_168198_2,0.7189520508193735,3.8333333333333335
car_170343_0,0.48048510939488254,0.8333333333333334
car_169470_1,0.910572186934121,3.6
car_170210_0,0.654708675955598,5.25
car_166234_0,0.403548993062049,4.571428571428571
car_178037_0,0.3480530599800152,0.0
car_201748_1,1.4925510262631645,15.833333333333334
car_201055_0,0.33480484020969925,7.428571428571429
car_166280_0,0.6688909066269709,6.2
car_155600_0,0.9301673074656452,13.4
car_185397_1,0.628650556160846,3.625
car_170200_1,0.36787000681295096,6.666666666666667
car_169392_0,1.075894812523965,0.0
car_167890_0,0.5631821440673587,0.0
car_170644_0,0.9634086752619506,10.4
car_166219_3,0.6555999426089063,1.8
car_165411_0,0.8939325085448948,5.714285714285714
car_170973_0,0.6861354102581271,6.5
car_165068_0,0.3629830103917005,17.444444444444443
car_178059_0,1.3780439515533291,0.0
car_166565_0,0.6532809769259884,3.4285714285714284
car_181653_1,0.7960974106797405,5.8
car_171226_0,0.8129282343553536,14.2
car_170537_0,0.3301668818685232,5.4
car_166247_1,0.38524691036528436,3.7142857142857144
car_166929_0,0.6939782006905055,0.0
car_178060_0,0.798104361779224,0.0
car_165105_1,0.6557790264647404,1.5714285714285714
car_166269_1,0.2820634925606751,19.6
car_163985_1,1.0963489298711837,8.166666666666666
car_166641_3,0.39642218556010045,0.0
car_167885_1,0.24499238437422824,0.0
car_170338_0,0.6437819711190925,5.0
car_169132_0,0.6123384225654198,4.8
car_167306_2,0.11836487710793801,3.4
car_165942_0,0.8905084007984676,12.857142857142858
car_163653_1,0.7552253717054664,24.4
car_169810_0,0.8339623096077867,5.5
car_165924_2,0.5469656499656069,6.142857142857143
car_170655_2,1.1696812773302074,0.0
car_167333_0,0.8206044442490021,13.75
car_164454_0,1.1755939399839956,15.166666666666666
car_165366_1,1.0931590443605326,3.8
car_165090_0,0.6601220026425484,4.428571428571429
car_166972_0,0.279840015498962,0.0
car_163646_3,0.5151136223656624,11.166666666666666
car_163699_1,1.1244310158423168,40.8
car_170184_1,0.4145778897212284,9.2
car_163343_1,0.5031468459151782,0.0
car_166993_2,0.5010014859755556,1.3333333333333333
car_170182_1,0.4546755165016319,0.0
car_170977_0,0.4747682658392508,14.8
car_166277_0,0.5114274178474341,11.0
car_173215_0,0.9780124917937474,20.6
car_201559_0,0.47385801919650417,8.4
car_170966_1,1.073381850311508,6.428571428571429
car_165424_1,1.210285040180137,0.0
car_181911_0,0.5088761348964039,5.4
car_201411_0,0.3253690470834457,7.142857142857143
car_177767_0,0.5870185263367065,3.0
car_202066_0,0.6072269805651679,4.4
car_169841_0,0.36276463710654194,5.0
car_178304_0,0.8532427748262145,12.333333333333334
car_167021_0,0.7745296969469965,17.857142857142858
car_164192_1,0.7414159954848438,8.75
car_166929_1,0.5383590025457287,4.833333333333333
car_163695_0,0.766454700698122,0.0
car_165400_0,0.5296770908472196,10.0
car_164455_0,0.5931958417356652,10.25
car_166651_1,0.9686246920971866,1.75
car_177784_0,0.34709033442996756,0.0
car_166224_0,1.1604925955724965,2.2
car_163987_0,0.5521122904586875,18.75
car_170284_2,0.4263860043130684,0.0
car_358_1,0.3334690738102664,5.166666666666667
car_178017_0,0.8589793157198198,5.5
car_170895_0,0.1941978562168672,2.7142857142857144
car_170182_0,0.8144941609753218,8.285714285714286
car_181920_0,1.1905453870292408,1.2
car_167576_0,0.8111678662720676,0.5
car_164471_1,0.997956611376116,8.571428571428571
car_166624_0,0.40592464040502874,0.0
car_167329_0,0.44766614165497765,4.125
car_166271_1,1.1023630927417156,8.75
car_163664_0,1.3517829886468724,35.8
car_163645_0,0.45110165112283085,4.4
car_171008_0,0.05146091608733428,7.833333333333333
car_166928_0,0.6650156473493014,7.2
car_163671_1,0.5625186191541922,9.25
car_170333_2,0.49966263299351077,0.0
car_169843_1,0.6424376769324905,5.285714285714286
car_177783_1,0.6891516872719162,7.0
car_178012_0,0.4012221054489981,0.0
car_163672_1,0.6339646817906821,0.0
car_178585_0,0.7340145435943779,0.0
car_165381_0,0.8519388596204213,5.0
car_166302_0,0.656385743608738,0.0
car_181918_1,0.5541522312651017,6.2
car_155335_0,0.6273174047628877,0.0
car_170886_0,1.300207409512352,0.0
car_163315_0,0.7841659148033987,2.5
car_164195_0,0.7184159801349477,12.833333333333334
car_72_0,0.2983469604195737,7.0
car_165414_1,0.5031598536211466,4.6
car_170482_1,0.5715381562306636,10.6
car_165104_0,0.7717727061144887,2.75
car_164000_0,1.0882767064859267,10.142857142857142
car_170992_0,1.1183350000248937,20.8
car_178335_1,0.411052265306296,7.25
car_166253_0,0.7218178929633172,0.0
car_169370_2,0.7436131818415646,9.8
car_170193_3,1.0010607095246287,0.0
car_171018_1,0.5621904417890882,10.75
car_173199_1,0.7295002843138317,9.166666666666666
car_170970_0,0.7023564901450654,5.333333333333333
car_170316_0,0.6047904916958243,3.0
car_177775_0,1.309775295021339,8.0
car_177781_0,0.6108678122218949,16.571428571428573
car_170993_1,0.3993991198572244,13.2
car_167013_0,0.0507761111081954,0.0
car_155110_2,1.4031224729251277,12.0
car_166525_3,0.4728347291991954,0.8333333333333334
car_165435_0,0.9572978824422012,16.0
car_169471_0,0.7154280417434925,6.0
car_166967_2,0.7390118077330122,4.0
car_163309_0,0.8612839525943761,9.666666666666666
car_170336_0,0.38008157698130773,1.6
car_194187_0,0.7297643226920878,1.2
car_155092_0,0.8771089773458998,8.2
car_167311_0,0.14782522740043239,17.2
car_193694_0,0.24017264705943303,0.0
car_169376_0,0.46164651122327655,21.333333333333332
car_202893_0,0.437279616619825,25.0
car_169842_3,0.6164981955262584,4.5
car_163980_0,0.5723091791228901,6.4
car_165105_0,0.570668586939329,2.6666666666666665
car_240_0,1.0288158313199867,4.857142857142857
car_170699_2,0.5139796820157189,1.0
car_166966_2,0.2831191647054956,0.0
car_170482_0,1.1518404524341708,3.3333333333333335
car_168247_1,1.288303686911284,1.0
car_164458_0,1.0043964049722036,11.428571428571429
car_166589_0,0.6200532720381395,0.0
car_166185_0,0.4463487058885191,0.0
car_166598_1,0.05080096455018295,7.0
car_166650_0,0.8240235426998612,0.0
car_169806_3,0.959286810522084,1.4
car_166970_5,0.8356480672663423,5.2
car_65_0,0.8792199723304094,21.333333333333332
car_170476_3,0.8975013413222257,5.0
car_202610_0,1.0896902116510163,19.2
car_165394_0,0.5586363101055591,8.0
car_155110_0,0.5093729623434156,15.0
car_166304_1,0.5210540342209498,8.0
car_167309_0,0.46795202166541994,0.0
car_193657_0,0.6958339198476224,0.0
car_166933_3,1.1550410733830976,1.8
car_166971_0,0.7206383983927941,3.6666666666666665
car_155118_0,0.4934720114971021,0.0
car_155337_0,0.8091429039262088,11.0
car_169138_0,0.26118281559482925,11.5
car_170189_0,0.6123718125509023,7.4
car_163561_4,1.0453391467419204,13.571428571428571
car_177780_0,0.6475334189836028,20.6
car_165100_0,0.6377624923814472,5.0
car_163610_0,0.5761851526721665,7.0
car_163351_1,0.45241642186594144,0.0
car_165058_0,0.6701597010206455,0.0
car_162623_0,0.7729730757979695,0.8
car_181914_0,1.1205774536046706,2.2
car_189736_1,0.7244427434166497,5.428571428571429
car_170358_0,0.5605628742945056,3.0
car_192238_0,1.0592728716572577,6.25
car_163561_3,0.07165738698821474,5.666666666666667
car_169397_0,1.1979583955369293,13.0
car_169391_1,1.0462591514842299,12.0
car_167888_0,0.5495912534849486,0.8571428571428571
car_166313_1,0.9089922033076615,0.0
car_53_0,1.1988606382808693,11.2
car_163646_0,0.879206439546967,13.0
car_166970_0,0.6821522722095986,1.5
car_178580_0,0.5569168679164425,2.6
car_167573_1,1.0602884669969694,7.0
car_189734_2,0.6187495763268387,7.25
car_165399_0,1.3324218518830793,11.75
car_168195_0,0.23333471667094405,9.0
car_169144_0,1.2208551368507847,6.8
car_166311_0,1.0812963820859274,0.0
car_165347_0,0.2377025422225292,0.0
car_170541_0,0.8112260202559998,0.0
car_178008_1,1.3049073010285386,4.666666666666667
car_166223_0,0.8430872628459299,14.875
car_163613_1,0.7203279966400388,2.875
car_169139_1,0.8370481015522141,4.75
car_166225_0,0.8454443079512383,0.0
car_170679_1,0.9757363062606951,5.333333333333333
car_164461_4,0.44970301399431684,1.8571428571428572
car_178584_0,0.8903349046497144,1.8
car_167903_0,1.3065892265754868,0.5
car_167613_0,0.7631359239399721,2.142857142857143
car_163983_2,1.0467380124227512,7.0
car_167895_0,0.44853985305342303,10.0
car_166918_4,0.47231897253279587,4.375
car_170655_1,0.6329809348327695,5.857142857142857
car_169816_0,0.9176626940686102,6.166666666666667
car_167321_2,0.205425513404888,0.0
car_201020_0,0.4145706215333649,3.6666666666666665
car_166983_0,0.7938889014179588,8.25
car_178008_0,0.4479996313880007,7.8
car_165351_0,0.9728909735074479,2.4285714285714284
car_168212_0,0.6039808112647712,13.166666666666666
car_166651_0,0.6642217204384586,1.75
car_165427_0,0.25106247276292176,6.571428571428571
car_166583_0,0.09174086294814028,14.6
car_169139_0,0.8200926014676296,5.833333333333333
car_170646_4,0.7363912986002955,13.333333333333334
car_171275_0,1.1628300207603366,6.4
car_169138_1,0.6664454263325672,1.5714285714285714
car_169390_0,0.6973917938382165,6.142857142857143
car_165078_0,1.0454804399901962,12.142857142857142
car_166918_2,0.5051174667395499,5.166666666666667
car_165336_0,0.5546605063083939,7.571428571428571
car_155091_0,0.5087563215351069,0.0
car_166212_0,0.4343933743558292,17.4
car_166211_2,0.530258890484226,9.857142857142858
car_164190_0,0.53211625884086,0.0
car_163655_0,0.4807649333311544,0.5714285714285714
car_166240_1,0.9304531036771655,9.5
car_167574_0,0.8571034733420786,12.625
car_169399_0,0.601103656003223,4.6
car_166257_0,0.9041991331534602,1.4
car_194979_0,0.11591867968688926,6.4
car_178306_0,1.3133916299638124,16.0
car_177785_3,0.728149025531922,7.833333333333333
car_163308_0,0.286489540269636,0.0
car_167315_1,0.8738758941059557,11.142857142857142
car_155104_0,0.5316147428396287,11.4
car_166263_0,0.7271117873216149,0.0
car_168245_0,0.5013992324901334,13.4
car_164016_6,0.6454611272075305,0.0
car_178583_0,0.6705134972749194,6.714285714285714
car_164002_1,1.1420828307434585,1.6
car_166600_0,0.6395365073886708,3.8333333333333335
car_167272_0,1.3782162483134828,0.0
car_155100_0,1.0551957797721478,49.8
car_178068_0,0.6985113208453034,5.0
car_170646_3,0.9465206807704026,5.5
car_170325_1,0.40233469176731995,14.2
car_200987_0,0.6457373306446665,2.3333333333333335
car_165080_0,1.2001863663697863,23.5
car_170304_0,0.9393159982065556,8.0
car_167556_1,0.40057023139519765,0.0
car_167317_0,0.466680920596845,0.0
car_165386_0,0.8981263372339647,0.0
car_166301_1,0.16624096372358724,0.0
car_167591_0,0.9190120007841456,1.0
car_178003_0,0.7365132221790759,15.2
car_163305_0,0.7337343631239106,4.285714285714286
car_165367_0,0.5987849998294857,0.0
car_170560_1,0.5162495495026151,0.0
car_165923_0,1.0937898774313723,9.5
car_166637_0,1.1131631661990704,1.0
car_169470_0,0.8799332665016785,0.5
car_170887_0,0.25964792713765755,12.8
car_163644_0,0.6908986898759324,7.0
car_170350_0,0.4474702780786225,7.428571428571429
car_167014_0,0.5397282774463958,0.0
car_166179_0,0.1450471720662021,5.8
car_166564_0,0.4746034664379584,7.2
car_192069_0,0.966674403904153,2.6666666666666665
car_169811_3,0.7118219838951777,18.4
car_64_2,0.7567239478454156,0.0
car_181644_0,0.5410972193610697,6.0
car_200335_1,0.5955853706075903,13.142857142857142
car_164032_0,0.6403922676684252,33.285714285714285
car_166242_1,0.4894785931059511,0.0
car_189733_1,0.5654960128919748,8.8
car_166569_0,0.6604414205358935,0.0
car_164188_0,0.4387003595954124,0.0
car_167301_0,0.4435364260955056,0.0
car_167268_0,0.8398441123301338,1.5
car_166930_0,0.5021856671438955,4.833333333333333
car_155103_0,0.6759316257393285,6.6
car_166191_0,0.682931572606062,4.285714285714286
car_165940_1,0.3882604304020643,8.0
car_170301_1,0.3998040065784352,0.0
car_164458_1,0.41371186051054853,8.333333333333334
car_166986_0,0.736379808034496,0.0
car_167009_1,1.0539252054622006,7.0
car_195066_0,0.8430026163198432,17.0
car_169379_1,0.964301751287904,18.25
car_167607_0,0.49334118223315604,0.0
car_167002_0,0.9192854068487403,5.8
car_170888_0,0.6206977814309628,6.666666666666667
car_164462_1,0.5026294324872413,4.4
car_195287_1,1.0098771100193369,5.333333333333333
car_170198_0,2.0563411950317505,9.0
car_166923_0,1.3191842382359105,21.8
car_177774_0,0.7949270921731746,10.8
car_163301_0,0.8789491855579826,12.5
car_165946_0,1.0606559413169405,0.0
car_170905_0,0.859603527179783,1.25
car_166215_0,0.6613613458840755,3.5714285714285716
car_169839_1,0.5076899839825803,7.0
car_166598_0,0.6579899924321295,3.0
car_178302_0,0.5281286758198553,7.8
car_177788_3,0.334688161055511,0.0
car_194768_0,0.8966058067533517,0.7142857142857143
car_166588_0,0.9785814173698505,0.0
car_181899_0,1.2236704381462935,7.333333333333333
car_167291_0,1.1884478934396565,5.5
car_181918_0,0.3221711590996568,13.166666666666666
car_233_0,1.2901569788836857,19.333333333333332
car_166614_0,0.4893330932474531,8.0
car_178575_0,1.0543381418056512,0.0
car_170362_1,1.0371152545156952,6.571428571428571
car_164475_0,0.7231085923912054,17.6
car_178576_0,0.9424313318281408,1.7142857142857142
car_170311_0,0.8232224632663578,5.0
car_163307_1,1.2119754432421852,13.25
car_181646_2,0.17252938939280113,0.0
car_163988_1,0.43545208650733863,8.6
car_163701_0,0.7881669481679104,6.285714285714286
car_239_0,0.44996472788735825,0.0
car_170546_0,0.7938891709143584,10.666666666666666
car_166999_0,0.7902873067000575,3.857142857142857
car_166219_0,0.5481162882611093,5.4
car_167902_0,0.6488409399301807,1.4
car_200758_0,1.1203488662156704,25.2
car_193624_1,0.5264403278097051,1.8
car_181648_0,0.6861513159070305,7.0
car_169371_1,0.6358780630331576,0.2857142857142857
car_170897_0,1.0580799434532977,12.6
car_167581_1,1.0002786182273573,4.142857142857143
car_170557_0,0.23315711290664007,1.3333333333333333
car_178041_0,0.6047627819117701,3.5
car_164450_2,0.8749223423865174,4.833333333333333
car_171228_1,0.7928355640039222,7.857142857142857
car_165436_0,0.4766705847021079,13.0
car_166178_0,0.43676423609779175,0.0
car_170302_0,1.4713789856384423,0.0
car_167320_1,0.8658712827966887,0.0
car_155366_0,0.18329933862685846,7.0
car_166175_1,0.7613005531490336,5.666666666666667
car_178032_0,0.7551992769956879,1.4
car_167304_1,0.6278978728916482,0.0
car_361_0,0.5174582623956779,0.0
car_165354_1,0.674758404739598,10.833333333333334
car_162623_1,1.1607611228228094,5.666666666666667
car_164460_4,0.8902505485643732,3.0
car_166594_0,0.5639908777367425,4.75
car_155107_0,0.30570975303166303,12.4
car_169133_0,0.5815157512864556,2.375
car_169390_1,0.5077464821106699,0.0
car_177792_0,0.5772411100970355,5.0
