car_id,average_travelled_distance,average_time_spent_waiting
car_170968_0,1.5229174682400748,7.666666666666667
car_170345_1,1.174157203124221,23.5
car_170367_0,1.0042954887172586,17.571428571428573
car_163561_5,1.0327278194795617,8.0
car_181916_3,0.6456122334373112,14.6
car_167321_2,0.8272912595380296,26.428571428571427
car_168217_0,1.1055029402304,6.571428571428571
car_73_1,0.7282341480915513,9.75
car_162624_2,0.6941025669201846,2.7142857142857144
car_167002_1,0.7586415266535573,4.6
car_163677_0,1.2666248661416013,8.0
car_181903_0,0.9818089915428785,7.333333333333333
car_170545_0,0.5262792995691973,20.75
car_164016_6,0.6640806960142149,41.2
car_167316_1,0.9654598321569958,7.0
car_193276_1,0.8744731509699091,2.6666666666666665
car_181917_0,1.06039528200758,18.0
car_165399_0,1.3208384102737363,6.0
car_165394_5,0.6042958305713751,1.3333333333333333
car_166611_0,1.9531551999331462,19.5
car_167594_1,1.1275374353309509,18.833333333333332
car_168218_0,0.7547266135560716,7.0
car_166970_2,1.3437762257954555,29.666666666666668
car_164472_0,0.87840335330551,1.4
car_181916_1,0.6735640471567195,6.142857142857143
car_181910_0,0.6612531196799422,21.0
car_170307_0,0.783686208151501,6.125
car_167887_2,0.8873948910400893,3.1666666666666665
car_169374_2,1.203641116488233,14.0
car_164462_2,0.8705442992356449,13.6
car_169822_3,1.038828920182885,15.714285714285714
car_164451_1,0.4442126470700173,2.0
car_165436_0,0.619911398340635,25.0
car_164450_1,0.6825068130031888,6.5
car_178005_0,0.7511880090642643,25.5
car_170970_0,1.0682873661283048,0.0
car_167324_0,0.5395502973112669,1.0
car_165920_0,1.007478595730577,10.4
car_193523_2,0.8743657723023267,2.5
car_177785_1,0.8218141727120237,27.0
car_163617_3,1.3738019051333958,14.777777777777779
car_164001_0,0.5337416199857362,9.166666666666666
car_165424_0,1.1841022701728419,14.0
car_193123_0,1.2068557872824555,12.0
car_181918_0,1.3458682720429211,5.0
car_169823_0,0.7258871956828775,2.3333333333333335
car_170561_0,0.6144908605079997,32.8
car_170655_0,0.3408746434939109,0.0
car_155113_1,1.1416491601564425,19.375
car_163695_1,0.7853096357666415,1.1666666666666667
car_167901_0,0.7674402190337404,0.0
car_166962_2,0.7333269517884635,8.25
car_169930_0,0.6656220809790038,6.166666666666667
car_167304_0,0.9516888469797663,14.833333333333334
car_165406_0,1.2786417662398797,10.833333333333334
car_170354_0,0.7686338073036687,14.8
car_163614_0,0.2753377176371025,5.166666666666667
car_166985_0,0.6846694992555447,18.8
car_164192_1,0.8448736582490319,12.166666666666666
car_166171_0,0.6762807756601665,14.833333333333334
car_178331_0,1.0981999836201513,0.0
car_177778_0,0.422434683199757,5.8
car_177773_0,0.8910271844424729,0.0
car_165394_0,0.9452175314216601,10.714285714285714
car_164466_0,0.5299268638870942,10.571428571428571
car_166523_0,1.477841784550865,20.875
car_166219_2,0.6120329896706241,43.333333333333336
car_165407_0,1.2219333209962728,1.6666666666666667
car_155098_0,1.25994954639475,25.285714285714285
car_195227_0,1.105460983153669,32.0
car_168191_0,1.1968346090512652,6.285714285714286
car_178583_2,1.0273008876375946,19.0
car_164007_0,1.5838398868540973,6.5
car_181914_0,0.5867490751356017,6.6
car_165928_2,0.7356515994646361,0.0
car_166225_0,0.7432792802298029,13.625
car_169381_0,0.8652531307725047,32.6
car_170993_2,1.1820509575761375,11.571428571428571
car_166620_0,0.7113289518726889,20.25
car_166251_0,0.7350533033581425,16.6
car_164460_4,0.8028156006106345,15.428571428571429
car_163983_2,0.9479264518086996,12.666666666666666
car_155096_0,0.7971677245685403,3.5
car_170193_0,0.4095747947905531,11.666666666666666
car_170186_0,0.9998816750679091,20.5
car_201021_2,0.9222343377686707,0.0
car_195287_1,1.0544242989764814,12.0
car_172943_0,1.243414700306784,14.75
car_236_0,0.9117206250329465,12.4
car_166281_0,0.9172304254926743,4.833333333333333
car_167292_2,1.3374104478583022,22.0
car_165393_0,1.4130983926764813,25.142857142857142
car_169133_0,1.0492914287908828,9.333333333333334
car_181656_0,1.584447090535892,5.75
car_166219_0,0.6493751477615215,14.571428571428571
car_170974_3,0.9313940799588224,24.4
car_166962_0,0.9649782004324693,20.833333333333332
car_165354_0,1.2079738140362404,11.125
car_165940_1,1.5542474638941326,16.8
car_165934_1,1.145279624933295,29.857142857142858
car_165439_0,0.9887547704918616,7.75
car_169809_1,0.9056268005424887,17.833333333333332
car_189734_0,0.5208872516388527,16.0
car_167010_1,0.9125341620942177,10.6
car_163700_0,0.7322190429980885,17.428571428571427
car_167327_0,0.9683276921869084,26.75
car_166248_2,0.341988481199711,0.0
car_163309_0,1.2916315069840447,16.857142857142858
car_155605_0,1.0159776777942362,23.8
car_181643_1,1.293775091648161,24.166666666666668
car_170967_0,1.4646251275233049,17.0
car_166222_0,0.8498006534220851,2.8333333333333335
car_167267_0,1.5217842290714725,24.428571428571427
car_166566_2,1.0919505241763683,2.6666666666666665
car_165361_0,0.9436798890865468,15.6
car_169376_0,1.1285826340278515,5.428571428571429
car_165922_0,1.0670016382177163,3.4
car_171010_0,0.5445217900660623,21.8
car_164460_0,0.847418691129913,4.166666666666667
car_155113_0,0.7491913223150346,0.0
car_194088_1,0.9282598858277634,19.666666666666668
car_189736_5,0.6128418662416009,6.428571428571429
car_163654_0,1.2145350134405213,11.75
car_163561_1,1.840441582863973,10.0
car_170649_0,0.7783026084540225,27.857142857142858
car_167609_0,1.134423037062985,19.25
car_169840_1,1.0524286960431186,26.2
car_164480_2,0.7238144758385835,1.1428571428571428
car_163982_0,0.5306935561485642,8.428571428571429
car_166220_0,0.7251775687482424,16.875
car_167293_0,0.6198194187138101,6.4
car_165107_0,0.48439894695332075,11.5
car_189734_1,0.6896032694894759,10.8
car_164013_0,1.528630807847162,15.4
car_164004_2,0.9446791525112488,13.4
car_170694_1,0.9356339409524849,11.25
car_178062_1,0.8552948463802448,10.333333333333334
car_177788_2,0.6424189304103967,3.4
car_170987_0,1.2887695256622171,11.5
car_169934_4,1.0918096322003075,5.4
car_164185_1,0.6462819187876131,8.166666666666666
car_166302_2,1.0506768958855988,15.285714285714286
car_167002_2,1.5540828976693006,8.25
car_163613_1,1.3085012282694557,21.857142857142858
car_170191_0,1.295129388314819,0.0
car_166267_0,1.069624143119251,23.166666666666668
car_170357_0,1.2613327195664679,14.857142857142858
car_166999_0,0.9526873685776106,18.25
car_166613_0,1.027724660313165,16.833333333333332
car_168194_0,1.1413914552552589,18.5
car_200335_0,0.6786605185890783,10.5
car_168196_0,0.683962307364064,11.166666666666666
car_194979_0,0.5497575661228737,14.4
car_167330_0,1.0124235738169225,17.4
car_168211_1,1.0334227828607319,15.0
car_169845_1,1.53061956000838,33.2
car_167895_2,0.9811753706219551,5.6
car_193526_0,0.6813319675860446,3.5
car_163617_2,0.6235183493605873,0.0
car_181919_0,1.0545978166795522,9.5
car_178070_0,1.6192187834432832,9.4
car_170886_0,0.5499789631035954,9.8
car_170536_2,1.2665642968191646,10.6
car_169380_0,1.4022027631152845,18.333333333333332
car_166215_1,1.397875554765788,6.285714285714286
car_163344_1,0.6171555545924902,22.25
car_163664_1,0.5899493631319389,14.333333333333334
car_178037_0,0.9885140551199976,11.571428571428571
car_165863_0,1.2172446957074792,0.0
car_177787_0,0.6076397399170337,4.2
car_167572_2,1.4743508804558538,3.0
car_166925_0,0.8640415995661155,9.6
car_202727_0,1.5752372378351287,15.166666666666666
car_166585_0,0.2970178148322019,10.714285714285714
car_166933_1,0.7080861283117615,9.0
car_170353_0,0.7622802889837891,5.4
car_170682_2,0.7767648091178163,16.2
car_169845_0,1.1284758687381373,14.666666666666666
car_166247_1,1.3840442876020458,0.0
car_165394_3,0.491730761316003,1.0
car_166581_1,0.4522773771080564,9.75
car_167308_1,0.5116482228761314,13.857142857142858
car_165349_2,1.6891217599740072,21.0
car_170655_2,0.9843617505973005,15.25
car_155091_0,2.40270199190224,11.6
car_166963_0,0.8758838374847097,8.4
car_170905_0,0.9692393821575938,0.0
car_163655_0,0.860397257957416,36.285714285714285
car_163697_1,0.3722945290645949,12.75
car_164193_0,0.4844187231194714,14.142857142857142
car_166224_2,0.9229882166042715,25.571428571428573
car_200156_0,0.3686030156052101,2.0
car_166227_1,0.98916359913758,20.833333333333332
car_166972_1,1.0949646010128862,0.0
car_163979_0,0.8869246191202901,8.714285714285714
car_202311_0,0.5849488688540416,0.0
car_169135_0,2.224887960127632,11.4
car_181924_0,0.9320683990806707,4.428571428571429
car_181651_2,1.1576600275608666,10.5
car_168211_0,1.1889828352063412,11.4
car_201354_1,0.7169747947999193,9.833333333333334
car_170346_1,0.8750181099889578,10.666666666666666
car_169381_1,0.6272996434338347,11.714285714285714
car_195547_0,0.8740324386802606,9.571428571428571
car_167564_3,1.12104874288114,10.75
car_170645_0,0.8592623538018165,0.5
car_167308_0,0.9261278389001679,14.75
car_170688_0,0.6103829369719477,11.833333333333334
car_163318_1,0.8769574845263444,18.8
car_166641_3,0.7399420221236694,7.5
car_168245_0,0.8152568710083985,20.0
car_168195_0,0.3630841805261345,24.333333333333332
car_170195_0,0.7734208293363125,16.6
car_167309_1,1.0494458104113094,12.6
car_177786_1,1.3939000900282572,9.6
car_169385_0,0.407167971270495,23.0
car_165944_1,1.1068612804289095,0.0
car_53_0,0.8884472345474452,12.333333333333334
car_170566_0,1.5027981733976497,13.6
car_173199_0,1.203827377360788,15.0
car_166918_2,0.6172500275396077,10.571428571428571
car_166304_0,0.7461076390698903,11.5
car_202610_0,0.8979029478032937,11.285714285714286
car_169469_0,0.9965810798472574,23.571428571428573
car_178015_0,1.4217418267533217,13.4
car_167313_0,0.5505015569139509,17.6
car_178327_0,0.8420400962144448,9.0
car_169819_1,1.1197465954946748,19.0
car_164016_5,0.6912811224939867,23.6
car_166587_0,1.155280849935118,13.0
car_164032_1,0.7518779189657671,21.5
car_164016_3,0.9102053707999622,1.5
car_170888_0,1.0261970211139573,24.5
car_166214_0,1.112387323214541,22.8
car_170364_1,0.6484720998321677,20.142857142857142
car_177792_0,0.5693450897366695,0.0
car_178302_1,0.9691949541704394,21.333333333333332
car_164468_0,1.216807273814015,0.0
car_178033_0,0.9617908933815056,26.5
car_241_0,0.6092577234325595,14.6
car_180981_0,1.2555023178461586,11.4
car_201676_0,0.655229710702502,13.0
car_163997_0,1.4326108733610572,23.5
car_166596_0,1.1082432245805856,26.25
car_163307_1,0.7979504727613077,0.0
car_164000_2,0.5307137323287672,21.857142857142858
car_168198_2,0.6028971283523787,0.0
car_167607_1,1.7230018726795422,32.0
car_167610_0,1.5824480504601626,22.333333333333332
car_170885_6,1.104247958072235,29.75
car_166970_0,1.2335081200626024,7.0
car_169822_1,1.961841511493848,2.0
car_167292_1,1.462711518574717,9.166666666666666
car_166961_0,1.350650906449296,18.857142857142858
car_166257_0,1.2971821780328379,5.8
car_169391_0,0.653054567726312,8.5
car_167296_0,0.9457980411109022,13.0
car_166926_1,0.31233821113105814,7.5
car_166573_0,1.415020342600942,12.0
car_165393_1,1.1252773456897889,4.2
car_166172_0,1.3146127385177955,31.5
car_178031_0,1.1541446375621724,10.4
car_163655_1,1.2085451327863568,16.571428571428573
car_165353_0,1.0550669966630295,22.25
car_165394_1,1.1715051643928847,32.25
car_164195_0,0.9132578022465225,6.5
car_169806_2,0.26447075101173595,6.2
car_169469_1,1.3084802714176393,18.142857142857142
car_170184_1,0.8016085084434165,13.571428571428571
car_181654_1,0.9028295037582554,17.6
car_170193_1,1.2785944616384504,31.5
car_168198_0,2.235375252930535,7.5
car_169811_3,1.623727089789302,36.0
car_192241_0,0.3582908452167879,12.5
car_165360_0,0.7295078001702919,8.8
car_166567_1,1.0306616369395463,22.2
car_178004_0,0.45240639889251916,15.4
car_163674_0,1.0545469087899735,1.25
car_163982_1,0.8708236997306755,15.285714285714286
car_168212_0,0.758259193786438,21.75
car_166245_1,1.3302537477915413,28.5
car_166987_0,0.8314135036874937,7.75
car_170307_1,0.8928513514456158,15.6
car_195665_0,0.5091282354687645,13.833333333333334
car_165406_1,1.0014567505819922,9.5
car_169811_1,1.2282349707476619,18.6
car_171230_0,0.8224795788805863,45.4
car_173211_1,1.250626323575863,11.5
car_169932_1,1.233574143397475,17.0
car_173213_0,0.9572236053526094,10.571428571428571
car_169383_1,0.8797863742564411,7.5
car_170476_0,0.7768431328313505,18.2
car_171223_0,1.150512225957456,22.0
car_163348_0,1.1084885450404247,0.0
car_163347_0,0.8839488564493323,6.5
car_181899_0,1.4648999762077213,19.2
car_167010_2,1.8889528452596458,24.8
car_167291_0,1.404058174704275,14.0
car_170196_0,2.0095663544491824,25.2
car_167564_2,1.1719620594698892,23.166666666666668
car_166230_1,1.6397635401374226,44.2
car_166588_0,0.9088914314755034,22.666666666666668
car_162622_0,0.954681651981524,42.57142857142857
car_171018_0,1.3128857850257014,13.714285714285714
car_163697_0,2.046202705719846,25.4
car_169365_3,0.6998419262544875,11.2
car_166566_0,0.9403597192312715,12.8
car_170180_3,0.7884804982109865,24.0
car_165367_0,0.7099421469252711,17.2
car_164456_1,0.46254130430219514,8.6
car_169806_4,0.9003888855294561,17.857142857142858
car_166219_4,0.35536399489657255,5.0
car_166583_1,1.363365093556686,16.0
car_166996_0,1.8801292932001779,26.0
car_181654_0,0.6909407284226684,0.0
car_169380_3,0.4477832793892125,0.0
car_170185_0,1.147718392721725,25.857142857142858
car_170646_4,1.0353821352590238,17.5
car_165930_1,1.4314642192267284,17.0
car_170297_3,0.6328152230539869,9.375
car_166525_3,0.9196082560686877,12.8
car_177767_0,0.7192920454496505,28.75
car_166311_0,0.8510598509982952,12.0
car_170560_2,0.30233183975561545,44.5
car_169842_0,1.5173477093164183,42.833333333333336
car_170362_1,1.49965572808681,38.166666666666664
car_166998_0,1.3750341827315637,13.6
car_170708_0,0.9694025485633888,22.6
car_167020_2,1.016356864513558,3.4285714285714284
car_155103_1,0.9826664469064011,14.4
car_163701_0,1.4762164274501834,29.5
car_167891_0,2.1173295562890897,0.0
car_169384_1,1.2735285435423234,5.25
car_167016_1,1.17216414364372,24.428571428571427
car_167581_0,0.3959234650643943,11.2
car_164011_2,0.41364072595011386,0.0
car_169934_5,0.5182723251308332,7.4
car_167261_0,1.7210160741185232,32.25
car_167580_2,0.9442924692720863,5.714285714285714
car_167017_2,0.9724061209786674,21.666666666666668
car_164027_0,1.0800978977423863,1.0
car_165923_1,1.4916084915947367,30.666666666666668
car_202894_0,1.4166646394680509,0.0
car_163695_0,0.9407527282482002,22.4
car_192807_0,1.09334374993224,1.2857142857142858
car_166993_0,0.5863988546322783,28.0
car_169370_3,0.5422796225369413,9.0
car_362_0,0.5239955271241065,16.5
car_164476_0,0.9487032490787485,15.5
car_169372_0,1.4337632793284067,14.0
car_165392_2,0.49870194088103864,4.285714285714286
car_166277_3,1.284548515047614,29.714285714285715
car_167000_0,1.1072018286897372,10.166666666666666
car_165341_1,1.2726723995186497,19.666666666666668
car_170322_0,0.7036963342266946,33.2
car_193797_2,1.0994955058476774,35.285714285714285
car_168219_1,1.546883570361065,19.666666666666668
car_166613_1,1.4193063332173006,0.0
car_166970_1,1.1599923137290156,16.2
car_163671_0,0.7372920394337052,30.6
car_181908_2,0.888124539414424,16.4
car_189733_3,1.308101876242292,37.0
car_166269_1,0.9264723159943999,12.0
car_164446_0,1.0492573019704778,2.4
car_170200_3,1.8419175562879382,44.166666666666664
car_169812_1,1.054381664361316,22.571428571428573
car_170540_1,0.584301811842949,13.8
car_358_1,1.2801564682221915,22.666666666666668
car_166933_4,0.9070432203987405,16.375
car_169840_0,0.8928336508493027,16.875
car_165927_3,0.8697644670494686,17.6
car_167315_0,0.7426117604832605,15.714285714285714
car_165104_0,0.9304548049671014,13.0
car_200758_0,1.1580554563591148,7.5
car_170979_0,0.6257304123255303,4.5
car_178305_0,1.3032865900756483,18.25
car_164184_0,1.0957897888809534,20.333333333333332
car_165363_0,1.4409032558522903,0.0
car_164186_0,0.6749730582570047,12.8
car_170980_2,0.4590964281812736,6.714285714285714
car_167566_0,1.5181312187028673,18.8
car_170557_0,0.7031121821890404,6.428571428571429
car_166977_2,1.481748879641752,32.8
car_163998_0,0.9557903179818424,8.666666666666666
car_167581_2,1.550019347314858,25.2
car_167887_1,0.6826105474928822,13.833333333333334
car_170181_0,0.7611449453265805,3.6666666666666665
car_163985_0,1.1232192450426999,27.285714285714285
car_169852_2,1.1413646583446901,30.4
car_166247_2,0.6780253357780129,0.0
car_202987_3,1.2944740783140634,12.166666666666666
car_166970_4,1.0267916463936573,16.857142857142858
car_167592_0,1.7023740444343378,21.666666666666668
car_164772_0,0.9723731526184415,16.5
car_167016_0,0.9776796960089303,31.666666666666668
car_167309_0,1.1937678062840316,13.0
car_170897_0,1.1214024909100286,28.666666666666668
car_167257_0,1.1097908705706219,21.25
car_177791_0,0.7883967809032741,21.75
car_178057_0,0.9900039002208691,8.166666666666666
car_164480_3,0.8254674117005462,23.0
car_69_0,0.6813623531109354,0.0
car_170544_0,1.618815333362233,25.4
car_166269_2,0.6730772888563031,11.8
car_163617_0,1.2430841419118401,0.0
car_166641_2,1.7081645132306438,7.0
car_166236_0,1.090336687093429,20.428571428571427
car_166980_0,0.6952968114570288,20.2
car_164016_2,0.9699942923085274,16.666666666666668
car_169374_0,1.5195060803004485,14.8
car_170335_2,1.5376811731306586,21.166666666666668
car_166307_0,1.4679673009627268,28.285714285714285
car_171016_0,1.162953281075746,16.6
car_166929_0,0.5354292449558533,18.0
car_163349_1,1.1534351972812247,22.571428571428573
car_163320_1,1.2500003795460521,4.833333333333333
car_166218_0,1.2232184914364999,20.5
car_171231_0,0.5331927260943107,0.25
car_61_0,0.6238090433394066,15.333333333333334
car_166978_0,1.0995567283058612,15.8
car_155103_0,0.7742879313832896,0.0
car_167556_1,1.2860139108238908,24.5
car_164001_1,0.6780241362155071,15.0
car_167002_0,1.220927174334805,25.5
car_169835_0,0.7565297575101412,14.714285714285714
car_201354_2,0.9993500944547596,18.571428571428573
car_169846_0,1.0980513985860807,13.2
car_170683_1,0.5082960343715122,9.6
car_202610_2,0.6245813541597706,33.166666666666664
car_180981_2,0.9359693398112483,18.0
car_170994_0,0.9238410833279975,14.4
car_164013_1,0.9625492223212891,0.0
car_164185_0,0.8663245477667492,2.5714285714285716
car_166260_1,1.0111745415063493,18.8
car_167293_1,0.43286296122133816,18.166666666666668
car_167333_0,1.1794519010349696,20.0
car_168197_2,1.3223450121296758,3.1666666666666665
car_178072_0,1.55240278360872,30.6
car_163660_0,0.3213317146510254,13.666666666666666
car_169843_2,1.493696084188429,55.25
car_169929_0,1.3361887504393224,4.4
car_162622_2,0.459679310710006,0.0
car_164453_1,0.9869941913274214,13.0
car_166926_0,1.5041154449399377,38.5
car_165924_1,0.5630302192625958,12.6
car_170675_0,1.1055771897568587,17.666666666666668
car_165386_2,1.1476081858024487,21.333333333333332
car_192643_0,0.8204009397944924,15.5
car_170965_4,0.7264528449444101,20.5
car_164014_0,1.149504798527435,9.4
car_170298_0,0.8114384327237717,27.625
car_169387_1,0.5599878293751407,13.0
car_166648_0,1.6226465853204899,17.2
car_166643_0,1.1868625803968686,2.75
car_169808_0,1.628065905237315,40.8
car_164456_0,0.8104438182576542,31.166666666666668
car_165057_0,0.7965074981325247,19.166666666666668
car_166984_0,0.981345266117965,16.166666666666668
car_171222_0,0.5865898337035002,32.57142857142857
car_64_0,0.45529056124485096,12.4
car_192238_1,0.7685233876726713,8.8
car_170199_0,1.3947462198986755,31.0
car_167315_1,0.9364446174869644,30.666666666666668
car_170966_1,0.9670202312309643,17.5
car_164450_0,0.38695721715059195,33.0
car_193624_1,0.6341075081351917,4.4
car_166995_0,0.9486493953377861,14.0
car_178334_0,0.3057141081264588,7.0
car_170704_0,1.4392598910182852,17.4
car_166993_2,1.026362486116338,0.2
car_169928_2,0.7049025935565689,26.4
car_181649_1,1.1695487488084189,4.833333333333333
car_165944_0,0.18412231468682858,35.0
car_163306_0,1.4461445525166856,22.0
car_193624_0,0.4213382193638123,10.6
car_181649_3,0.5385884186206035,23.857142857142858
car_170900_0,1.1073588248335908,12.4
car_167283_0,2.288909081030892,23.5
car_164008_1,0.8813275562885304,22.166666666666668
car_167320_0,1.3193327223617095,52.333333333333336
car_170180_1,1.7750477203161583,38.8
car_165924_2,2.034216222747706,1.5
car_166240_0,0.9865635976076454,25.25
car_170333_2,1.1078924090316586,25.4
car_170537_1,0.8385262474489906,13.666666666666666
car_181647_3,2.1172780298524914,41.5
car_170965_2,1.0875164410993101,0.0
car_170538_0,0.677694904478241,33.0
car_181646_1,1.7276141167852974,26.0
car_166648_1,0.9394437507095453,17.714285714285715
car_165940_0,0.7829649787871809,35.8
car_169811_2,1.6334546343994891,16.0
car_177788_1,0.5832000789217738,0.0
car_155598_0,1.6933901298716825,43.5
car_193694_0,0.7744989039926122,6.0
car_167313_1,1.4229687652928054,14.833333333333334
car_165928_3,0.717198063319057,18.0
car_170898_0,0.49044877418184957,19.5
car_194199_0,0.8085063417269431,16.0
car_191860_0,0.7758633228772674,19.8
car_169134_2,1.02613147696457,49.75
car_163610_0,0.7201663448492184,8.833333333333334
car_178002_0,0.4983344626530565,15.8
car_170364_2,1.3890615489019296,24.2
car_170182_0,1.1417187283957289,23.166666666666668
car_192485_0,1.752769424542389,39.57142857142857
car_166238_1,0.7524665905618693,15.166666666666666
car_177766_0,0.5039952304889999,0.0
car_165942_0,1.186531800811466,19.4
car_181644_0,1.939889633736858,26.0
car_181647_4,1.63085329326283,35.75
car_185396_0,0.3181750814142831,23.8
car_178070_1,0.37375246534631773,21.4
car_169961_2,2.3789724135438677,0.0
car_181927_0,1.427528258546068,23.833333333333332
car_195066_0,1.1807980630067203,38.75
car_166589_0,1.439085702022124,18.285714285714285
car_164192_0,1.0131847969912269,44.25
car_166218_1,0.8099201091647309,13.8
car_181912_1,1.0566081818057267,8.5
car_166178_0,1.995983096999741,24.0
car_170184_0,1.129780261963063,20.8
car_164460_3,1.6714049880475428,23.4
car_178057_1,1.1234563846640246,11.2
car_171010_2,0.8960216038834288,5.5
car_166584_1,0.9198886040869871,7.142857142857143
car_167573_0,1.5811361022491666,30.714285714285715
car_163699_0,1.4300042559696895,20.6
car_202987_2,1.9043789949017582,15.5
car_173207_0,0.8645636756280556,8.6
car_166276_1,1.0494828652904933,10.0
car_169134_0,1.4635600631836492,20.75
car_170179_0,1.0632974319374044,29.6
car_170689_0,1.3064720200525188,27.285714285714285
car_189733_1,0.9504744297800131,28.833333333333332
car_167319_0,1.1813081850352134,22.0
car_170885_5,1.2573591942934534,29.0
car_192167_0,1.1954402974020708,22.8
car_170366_0,1.2655216191069705,35.0
car_192643_1,0.7975763008767797,20.4
car_170482_0,1.0764505336598238,22.2
car_170892_2,1.148369581928417,23.666666666666668
car_166265_0,0.5835884464333406,12.833333333333334
car_169388_0,0.6914633400978026,15.25
car_155110_1,2.2937361509767493,27.2
car_169846_2,1.6400098350924328,27.333333333333332
car_165349_0,1.3540655294441755,13.0
car_169846_1,0.5958839199350512,28.2
car_170189_0,0.8808479830206212,1.2
car_166611_2,1.3434841953549352,35.8
car_202893_1,1.3204968643548753,12.333333333333334
car_170325_0,1.4445149762554568,21.0
car_362_1,0.8455298766894775,28.857142857142858
car_170885_4,1.1865951651511775,0.0
car_193523_1,1.0654197540711228,36.4
car_363_0,0.9970661877253104,48.8
car_194909_2,1.5810572776194611,15.0
car_165339_0,0.8756473914364928,0.0
car_166224_1,1.4473797263515802,28.166666666666668
car_164000_0,0.8458756562245664,8.6
car_164025_0,0.691502339472838,12.166666666666666
car_170646_2,1.3884625649680964,33.2
car_170893_0,1.017239594186751,4.0
car_164470_0,1.73276926489401,22.166666666666668
car_177768_0,1.0157287989452994,25.166666666666668
car_181908_1,1.2564509221042428,13.0
car_201055_0,1.563102844063936,23.0
car_166219_1,1.3972093284283844,17.8
car_170211_0,1.067209057664852,6.6
car_170539_0,1.622755616102033,36.285714285714285
car_163349_0,0.8791824637456989,7.833333333333333
car_165392_1,0.5944356981356289,0.0
car_167559_0,1.7249219703189163,16.5
car_165930_0,1.2219320713776032,12.833333333333334
car_163676_0,0.3023779840661767,0.0
car_167320_1,1.3035667591079219,8.8
car_166640_0,0.6885439707596074,27.5
car_170646_1,1.965102479890475,36.0
car_167279_0,1.2192844567517722,19.4
car_162621_0,1.4090314058936493,40.4
car_167270_3,2.0903167650653414,14.8
car_166918_3,1.0067500013476862,25.6
car_169384_2,1.041182626197214,9.666666666666666
car_169934_2,1.3490934282408078,26.166666666666668
car_170904_0,1.2084813939489896,14.5
car_52_0,0.911210512920486,33.333333333333336
car_167555_0,1.440518074989804,35.8
car_181923_0,0.6179192004728151,0.0
car_166264_1,0.5211932069887675,32.0
car_170540_0,0.7840448373141318,0.0
car_181898_1,0.3408261006667332,10.8
car_170709_0,1.5611703649540356,19.333333333333332
car_166609_0,1.0107768269006474,18.2
car_169806_3,1.794582135561662,57.0
car_181647_2,0.8033496034113607,7.8
car_170699_0,1.1230974447480906,21.166666666666668
car_170335_1,1.1967728083456532,12.8
car_165414_1,1.878065988260004,0.0
car_170362_0,1.3882592129740394,29.8
car_202893_0,0.38438561018107015,6.666666666666667
car_181651_1,0.8343281924503451,19.75
car_163695_4,0.49010559436294104,17.0
car_169823_1,0.4936872672820665,29.8
car_167317_1,0.6921012182812606,23.6
car_181899_1,1.9060678626791532,37.0
car_167323_0,0.6443609646843893,22.0
car_170692_0,0.9136592865625499,44.25
car_166230_2,0.6494008652060898,5.25
car_166277_2,0.3746231835564335,17.0
car_164757_0,0.40617386190396915,18.333333333333332
car_155121_0,1.597160245663708,18.8
car_166582_0,1.0490503958428807,13.4
car_170544_3,0.8820722921340381,31.833333333333332
car_170297_2,1.124261808596049,36.4
car_181921_0,2.2016546804111776,22.5
car_165918_0,0.7502809931737527,11.0
car_165397_0,0.47605118429512405,0.0
car_166524_0,1.4900227334440141,31.2
car_165100_0,0.22758975057131597,5.6
car_169384_0,0.5298272840503628,43.25
car_191648_0,1.143750170771396,8.2
car_165432_0,1.0200122897339832,41.0
car_170322_3,0.7703357909887176,10.0
car_169928_1,0.3320015997056665,20.0
car_165382_1,1.173035101932192,17.5
car_163350_0,0.9768518934820676,30.2
car_163646_0,0.8475868186919422,30.2
car_166302_0,1.1033596965066288,12.833333333333334
car_168197_1,1.4723592081592638,16.5
car_166217_0,1.0973454025398268,0.0
car_163672_1,2.0971293456950164,20.6
car_170701_1,1.0853251359986884,0.0
car_169810_0,1.4827146499835842,54.25
car_169397_0,1.5413525672575914,0.0
car_155368_0,1.7492714156143008,17.5
car_166174_0,1.5923757081808885,46.25
car_171000_0,0.21715294037567423,13.25
car_170482_1,1.293644247980653,29.2
car_170296_2,0.9152148453735158,21.6
car_169850_1,0.3894157996377157,10.4
car_167282_2,1.5761225769462415,26.833333333333332
car_177787_1,0.575136744606479,0.0
car_163645_0,0.7576513667758241,23.0
car_163644_0,1.3802310050575979,21.833333333333332
car_169390_0,0.7419756617823106,17.8
car_167310_2,1.2325691465430288,0.0
car_166573_2,0.7496926463935983,16.0
car_170884_0,0.49750466693604023,0.0
car_60_0,1.6868541559508785,47.0
car_170296_3,1.0174827285267043,0.0
car_164026_0,0.8981990938395056,47.666666666666664
car_170297_0,2.1316345166894934,50.5
car_164754_0,1.135718829142675,13.4
car_193878_0,0.18411470133724045,9.6
car_181912_0,0.7907977396252031,0.0
car_189736_3,0.5478072418548668,24.6
car_202893_2,1.1583907156438011,11.8
car_170364_0,0.8736986063995241,29.666666666666668
car_165928_1,0.5962355232529241,4.0
car_200156_1,1.4029441860684744,34.142857142857146
car_163986_0,1.7928377036979373,70.75
car_170999_0,1.6912570822007507,31.8
car_165931_0,1.0795288461029915,26.6
car_164445_0,1.2351616898273745,15.75
