car_id,average_travelled_distance,average_time_spent_waiting
car_163989_1,0.4806784732237091,7.833333333333333
car_181644_0,0.5226601648147732,0.0
car_178070_1,0.2428586363083675,10.8
car_170683_0,0.1036279217051705,0.0
car_166214_0,0.3218688439680182,0.0
car_245_0,0.6027242917882434,1.8888888888888888
car_170189_0,0.6149832698556825,6.25
car_177788_3,1.6064868868140456,39.75
car_165421_0,0.6608007463887569,7.285714285714286
car_164460_1,0.6741178215831667,0.0
car_169841_1,0.5882936104009524,0.2
car_202610_0,0.45812231171539597,5.714285714285714
car_164458_1,0.38558407225699104,0.0
car_181916_1,0.391646552079597,25.8
car_166175_0,0.8179806659758219,0.0
car_165366_1,0.7674662099835894,0.0
car_177778_0,1.312779304061191,5.857142857142857
car_181918_0,1.9157612999333673,34.75
car_167287_0,0.886346543103059,17.2
car_178017_0,0.6082195245158915,0.0
car_178302_0,0.8360413601479196,11.333333333333334
car_181909_1,0.5264006401229305,1.5
car_166225_0,0.7207395949361913,5.666666666666667
car_170195_0,0.7569862514207648,11.4
car_170554_0,0.7632602286780672,2.4
car_170346_1,0.2617249628821552,7.4
car_170702_2,0.533327327900953,6.714285714285714
car_166228_0,0.35002986690217575,7.166666666666667
car_165094_1,0.7688885249224007,1.0
car_165410_0,0.5408322766397063,5.0
car_167333_0,0.6852497297982902,4.2
car_166264_0,0.19886587406079337,0.0
car_166638_0,0.46963333857000084,0.0
car_177787_1,0.41370403078942314,0.0
car_181657_1,0.4570448692545752,0.0
car_168195_1,0.2617250556458132,6.571428571428571
car_165360_0,0.4212076154085948,0.0
car_164033_0,0.41552265871699456,6.75
car_164450_0,0.5471841099591866,0.0
car_162622_0,0.6752973270723021,3.4285714285714284
car_166643_0,0.47634999851790655,13.428571428571429
car_170970_0,0.4485523990699489,0.5
car_54_0,0.7735635201921943,17.285714285714285
car_163310_0,0.43818891734830706,11.8
car_178062_0,0.7811161582636114,0.0
car_169134_3,0.7382645465045293,5.666666666666667
car_169808_0,0.6784874677518232,1.875
car_178005_0,0.2975104126396185,12.75
car_170971_0,1.0344720553050504,18.75
car_181916_0,0.16685779789190333,0.0
car_170907_0,0.5319325285560842,0.0
car_163700_0,0.794591200950665,15.833333333333334
car_167306_0,0.5350040282422379,0.0
car_170323_0,0.505182995582959,7.857142857142857
car_52_1,0.5211602669562251,21.5
car_171010_0,0.6722177297319586,8.4
car_170476_1,0.26406103691530225,0.0
car_166651_2,0.8464396603893879,7.333333333333333
car_166918_0,0.4158722394016663,3.5
car_165929_0,0.3937478705839754,9.5
car_170895_0,0.43707215263940125,0.0
car_165066_1,0.2770604716945359,0.0
car_169132_0,0.6881373730900135,9.8
car_163983_0,0.612013025854827,17.6
car_170335_2,0.4381698852294276,0.0
car_169381_0,0.5239796349621877,0.0
car_166229_0,0.587156237547406,0.0
car_164784_0,0.6755235948171516,19.333333333333332
car_181651_1,0.5828120131659927,9.0
car_163341_0,0.6296665993914143,4.25
car_170994_0,0.5607689705239473,4.125
car_169932_1,0.3521799486575836,0.0
car_177783_0,0.32925195016752073,0.0
car_178584_0,1.4984247530912547,27.5
car_178050_0,0.8200175145539413,1.2857142857142858
car_165094_2,0.6086975364605114,13.0
car_170311_0,0.9853283805028804,27.333333333333332
car_165925_0,0.7223551672798825,25.75
car_198342_1,1.4001709953426793,10.75
car_165362_0,1.1813792481925662,4.25
car_164469_1,0.8715278705591569,6.2
car_168192_0,0.2505497568414153,0.0
car_166640_1,1.136727914327326,2.0
car_169823_0,0.2771716720092315,5.0
car_170200_1,0.58075741828437,0.0
car_165927_2,0.5241361948634623,9.2
car_167270_0,0.8748281407480819,3.2
car_200758_0,0.34386527258283145,0.0
car_170965_0,1.1007025476500756,0.0
car_178045_0,0.5818866745344551,15.142857142857142
car_202893_0,0.6626117816177565,0.0
car_170560_0,0.2424468975683843,0.0
car_177789_0,0.4297017359371874,9.8
car_170987_1,0.45945933224181024,0.0
car_170200_0,0.48431017358137707,8.0
car_169832_0,0.3621750256367921,2.2
car_166180_0,0.5653343497511902,10.8
car_167904_0,0.4917136862404861,0.0
car_178002_1,0.5252755304496456,0.0
car_165927_3,0.6394467336060679,12.0
car_170346_0,0.4547363797087426,1.25
car_166256_1,0.7676437986679323,0.0
car_170199_0,0.30303841928890723,0.0
car_164191_0,0.3778500077756079,12.0
car_170193_1,0.7781094736582963,1.0
car_170701_1,0.7952007525662649,7.428571428571429
car_181655_0,0.6932839319916203,11.333333333333334
car_164016_2,0.3542136656426399,7.142857142857143
car_169837_4,0.2795048663401303,12.6
car_165104_0,0.1768849321232875,1.2
car_166238_0,0.4959978394912925,0.0
car_170364_1,0.7866465838854634,1.8333333333333333
car_166584_1,0.7140901092856071,0.0
car_163351_0,0.8027528546033569,2.5
car_165924_1,0.5628808831261063,13.2
car_167572_2,0.5692795248276126,0.0
car_181645_0,0.797873552025995,18.2
car_170322_1,0.7067695378408236,0.0
car_169962_0,0.6366062808134305,12.0
car_181908_1,0.6975849141604129,8.285714285714286
car_167310_2,0.4864654072888183,3.25
car_170709_0,0.03931762319015034,0.0
car_166219_0,0.31192694719615427,6.0
car_163350_0,1.4363136521490876,0.0
car_178041_0,0.6681468815508039,12.0
car_171016_0,0.6442780478578295,10.142857142857142
car_165389_2,0.970167008684803,12.333333333333334
car_163997_0,1.0668076834910047,0.0
car_169842_2,0.2001433178680744,6.666666666666667
car_165923_0,0.631870564864253,0.0
car_170353_0,1.1654230976967586,0.0
car_166182_0,0.9836528290695916,16.0
car_181647_4,0.7218131814245318,10.8
car_170653_0,0.9299950967316121,8.714285714285714
car_164456_0,0.3667134233472157,2.4285714285714284
car_168211_0,0.4389661383556666,0.0
car_181903_0,0.43729356867325897,3.5714285714285716
car_170695_0,0.44892654862935616,10.0
car_167886_1,0.6938019229982035,3.7142857142857144
car_163344_0,0.17260032381587362,0.4
car_170544_1,0.44163891983089404,0.0
car_163664_0,0.2822289316470061,7.5
car_165406_1,0.7226664130073589,0.0
car_166970_2,1.1724297196793851,0.0
car_164461_3,0.4391654752521645,0.0
car_167580_3,0.3955446653107023,8.5
car_202135_0,0.5591542480293236,29.25
car_163980_0,0.4625388623310445,0.0
car_166242_0,0.5154850176758269,4.857142857142857
car_181916_2,0.3213523241887743,0.0
car_166245_0,0.5409449676193575,6.428571428571429
car_170990_0,0.30542266894354614,8.666666666666666
car_170682_2,0.33827736272998127,11.8
car_170347_0,0.4292206378724366,0.0
car_178327_1,0.3966011054518477,0.0
car_167295_0,0.5454806395557115,0.0
car_164185_0,0.6565473224111044,9.285714285714286
car_166928_0,0.45955756736274095,7.666666666666667
car_166649_0,0.500023193677163,9.166666666666666
car_169400_0,0.22804825462984324,0.0
car_170537_0,0.3938892062362672,12.375
car_171019_0,0.4677921129472435,17.0
car_169135_0,0.9968001408888556,11.5
car_166223_0,0.8593037901566933,0.0
car_165108_0,0.8251319583212643,9.714285714285714
car_181899_0,0.3519038364365438,16.2
car_168198_0,0.055943872189094204,0.0
car_180975_2,0.42254134753812717,17.0
car_170348_0,1.0093833361795372,12.75
car_166227_2,0.7567390814229307,11.333333333333334
car_168219_0,0.5100918027353895,16.0
car_170185_0,0.2950198649161101,0.0
car_170563_0,0.7526372253573083,0.0
car_234_0,0.3988542582594691,0.0
car_181898_0,0.8867742734570184,14.0
car_165611_0,1.3863348095000523,15.8
car_170646_2,0.49926331917447314,0.0
car_169466_0,0.6086376792856856,3.4
car_163340_1,0.2879201610864402,8.571428571428571
car_166188_0,0.6720266747902798,14.6
car_167274_1,0.2360187094359673,2.6
car_167009_0,0.34914657560752027,2.5
car_166312_0,0.4719191655771146,0.0
car_163351_2,0.5089174940248968,8.857142857142858
car_169819_0,0.8697072243312693,1.2
car_170885_2,0.9229566158117597,24.8
car_167274_0,0.42974503765943817,14.6
car_178583_1,0.9478351989670835,2.5
car_192625_1,0.9891230475989531,0.5
car_178335_0,0.21289351918154983,0.0
car_163660_1,0.5855850844832561,3.3333333333333335
car_163560_1,0.3529732639087767,6.4
car_170702_1,0.7515492721031019,10.428571428571429
car_169469_1,0.5622210502316648,8.25
car_166640_0,0.5719961312364881,0.0
car_163352_0,0.646385093078648,0.0
car_170699_0,0.9120420123835343,0.0
car_200758_2,0.3781662737545079,15.333333333333334
car_165947_0,0.22804095697892668,9.666666666666666
car_165339_0,0.9825075302162416,6.8
car_169806_3,0.5237779096041032,12.857142857142858
car_170646_3,0.6948395391004082,4.0
car_164448_0,0.36061025872561414,8.666666666666666
car_166271_0,0.9361771369273271,23.25
car_167261_1,1.1936218950648432,13.5
car_170692_0,0.30067760307593067,8.0
car_155117_0,0.306993851537206,32.5
car_166581_1,0.3382877380477158,5.166666666666667
car_163300_0,0.21564225942059365,0.0
car_194909_0,0.8728784391215573,22.4
car_167321_2,0.45432383261227566,0.0
car_165107_2,0.6521611533595163,9.833333333333334
car_166961_0,0.2609659357444017,3.2857142857142856
car_169930_0,0.6205678576162029,0.0
car_166582_0,0.9680279112905071,4.75
car_177785_2,0.2644399767736382,12.6
car_166980_1,0.5937420375247605,8.714285714285714
car_166307_1,0.6958708190496916,0.8571428571428571
car_165383_0,0.808476416572952,17.75
car_164016_0,0.6169432246776977,9.285714285714286
car_202419_0,0.9062408188100713,8.333333333333334
car_167320_0,0.2487500177100444,0.0
car_177786_0,0.42718630206698255,0.0
car_163644_0,0.8149724205827547,1.8
car_167887_2,0.10834021238860869,0.0
car_163666_0,0.7773763897759312,7.142857142857143
car_166173_0,0.6708142364466685,9.571428571428571
car_164480_1,1.2643461683935642,0.14285714285714285
car_166589_0,0.24979119744361472,12.2
car_169384_3,0.6933230533035608,9.857142857142858
car_192807_0,0.48624138191645433,0.0
car_167316_0,0.633740094353513,14.5
car_167017_2,0.6601453492470439,32.0
car_170296_3,0.9003655283157443,0.6666666666666666
car_167570_0,0.2730507234126474,0.0
car_171235_0,0.7378218208896707,32.2
car_164032_0,0.3058767843135394,0.0
car_192643_0,1.100547749495895,19.6
car_165364_0,0.3171769141641231,4.4
car_169822_2,1.0410316126972448,3.2
car_164461_0,0.19461790205546,8.0
car_166215_1,0.533987280793487,0.0
car_166620_0,0.9930044508371147,5.5
car_167279_0,1.1087413264648185,9.8
car_167270_2,0.8460453274134281,0.0
car_166933_1,0.5464056782851773,0.0
car_163661_0,1.2969400848947674,18.0
car_169846_2,1.158197659656373,14.25
car_170888_0,0.46218034538165637,10.2
car_181910_0,0.6015108641811189,2.6666666666666665
car_166260_1,0.6288255792801398,11.75
car_166178_0,0.4818656056285893,10.333333333333334
car_165354_0,0.7645566109720968,7.166666666666667
car_166311_0,1.2361382394588905,1.8
car_167020_0,0.8387293294061177,13.75
car_165349_2,0.8158213207817124,14.166666666666666
car_163660_0,0.5809557625433923,25.0
car_177785_3,0.43967550100314096,1.6666666666666667
car_189736_4,0.31565828726069034,8.4
car_166932_1,0.2431690553326924,0.0
car_166573_2,0.40525928132286204,10.0
car_180981_1,1.1087131563118338,10.4
car_181917_0,1.258081651079006,11.8
car_167305_1,0.3493184894902249,0.0
car_165393_1,0.5429572882802673,8.2
car_170684_0,0.6958789709360685,9.5
car_181922_0,0.2610741443848145,0.0
car_170200_2,0.3145742100729715,2.6
car_169141_2,1.877245897057877,24.5
car_169934_2,0.4026362897486577,7.8
car_169473_0,1.2774568874955805,8.5
car_170698_0,0.3538847522218589,0.0
car_169935_0,0.9658616310259164,11.333333333333334
car_181647_3,0.5892462373643875,13.857142857142858
car_170561_2,1.5427972379394486,23.75
car_178007_0,0.21589750100403973,18.5
car_201354_2,0.7334108034502809,29.5
car_193526_0,0.5465384084619167,0.0
car_166215_2,0.5953271067068298,17.2
car_163672_0,0.48947069267499543,12.666666666666666
car_167313_2,0.33064108984597906,8.714285714285714
car_163349_0,0.7076837080907508,10.6
car_155094_0,0.7867518071191332,16.4
car_163352_1,0.3499808965037231,0.0
car_165386_2,0.2510654120823197,7.0
car_169837_2,0.7433051571019292,12.0
car_170675_0,0.6317969482351403,11.6
car_169846_4,0.7002359815142047,0.0
car_181643_1,1.0845297846519277,9.25
car_164458_0,0.514618766255124,11.8
car_170691_0,0.37830462881228466,5.0
car_178576_0,0.6724809865596442,8.5
car_164030_0,0.4616598227570041,4.666666666666667
car_169811_1,0.5403940158712333,1.75
car_170655_0,0.15318077961106255,0.0
car_167580_2,0.0280082563155732,0.0
car_193878_0,0.6852870382453361,5.4
car_167010_2,0.7471844613014773,20.75
car_163307_0,0.47641839888988974,0.0
car_169391_0,0.2936932789686241,5.6
car_166588_0,0.5346700912039655,27.8
car_164476_0,0.24564591625225166,0.0
car_164779_0,0.30492049181833103,18.0
car_165086_0,0.49479073448899163,9.6
car_169837_3,0.4317804589140413,9.166666666666666
car_165942_1,0.27993340054889326,25.0
car_170905_0,0.2652942596935213,9.0
car_165921_1,0.901121450165342,26.25
car_163614_0,0.6593071944716536,0.0
car_163674_0,0.34514539505543895,0.0
car_170363_0,1.0822616528810292,0.0
car_202249_0,0.5187710046425325,5.8
car_168195_2,0.38767399742375036,5.4
car_169393_1,0.3323085968263132,0.0
car_166212_1,0.8295932355041719,18.0
car_55_1,0.7132908185010672,0.25
car_163695_0,1.2275273550502388,0.0
car_165401_1,0.7462686119944673,11.666666666666666
car_163677_0,0.4443428280443128,9.2
car_181646_0,0.43426101295158287,13.166666666666666
car_170966_0,0.6731420591611587,0.0
car_169371_1,0.5562449729054899,16.4
car_165341_0,0.5578329172413443,4.4
car_181657_0,1.2454552972137667,0.0
car_165382_0,1.0134001686286724,10.714285714285714
car_166277_1,1.0124592595826478,8.166666666666666
car_185397_3,0.42156007281549196,0.0
car_181643_0,0.5554363931748685,23.8
car_163560_0,0.9668186290947617,0.2
car_166993_1,1.3274916426395922,4.4
car_167003_0,0.5764006031256209,0.0
car_177780_0,0.5161861279441137,9.428571428571429
car_168247_2,0.9533510725891634,19.6
car_165399_0,0.8010360316956121,23.833333333333332
car_165107_0,0.586761877513507,7.333333333333333
car_163314_0,0.6669969289771587,0.0
car_165920_0,0.8781234312860847,12.75
car_170704_0,0.9024681939684264,19.5
car_170482_1,1.0321738207164877,0.0
car_163998_0,0.9122220882998677,0.0
car_165406_0,0.6233030487313983,0.0
car_166980_0,0.6410005675174848,0.0
car_165918_1,1.4180315278314939,10.8
car_191860_0,0.43305654980171376,2.5
car_178025_0,0.25877488899934414,0.0
car_178001_0,1.9671333060001877,53.75
car_202987_0,0.5083038625208846,6.2
car_166222_0,0.2717353890935258,0.0
car_166566_0,0.7247667514589365,2.25
car_163611_0,0.33148357267879647,0.0
car_73_1,0.5973151954364776,16.428571428571427
car_166926_0,1.029605985448799,11.0
car_170975_0,0.4834535540212433,0.0
car_166573_3,1.1416605749978548,17.8
car_169852_1,1.3984141951015794,30.25
car_165414_1,0.599502198858074,5.857142857142857
car_168218_0,0.35288642294315875,12.0
car_164005_0,0.6385723957580478,14.5
car_169384_2,0.5654054529203889,8.166666666666666
car_166265_1,0.6083925952667903,0.3333333333333333
car_178044_0,0.6784778992333566,9.571428571428571
car_163645_0,0.8001038119951946,0.0
car_169380_2,1.015692954542926,24.5
car_164002_1,0.6142813594247989,3.2
car_181649_0,0.7466787039067025,26.0
car_181912_0,0.41587743694399065,6.0
car_170904_1,0.6213632832982294,22.8
car_166962_1,0.9411196106172557,20.0
car_165933_0,0.27506591226616756,1.0
car_164450_2,0.7494445649733182,0.0
car_163613_0,0.8452765729843805,4.5
car_168247_1,0.40195845057752655,19.0
car_165940_1,0.5133067152664716,14.0
car_163343_0,0.7614683897881447,9.833333333333334
car_200156_1,0.7756729677785131,12.2
car_166998_0,0.5670123583032858,0.0
car_167310_0,1.3984260451897752,32.5
car_166925_0,0.3360259626436987,0.0
car_167292_1,1.1919788679089283,11.0
car_166582_1,0.8511191164127502,12.166666666666666
car_164032_3,0.8914004082395823,0.0
car_165349_1,0.7807438265164549,0.0
car_165057_0,0.531424974369215,3.4
car_201611_0,0.8156149035789625,0.0
car_170893_0,0.3709969371415218,0.0
car_178331_0,0.5880006768036506,0.0
car_178004_0,0.22500466028642627,0.0
car_169136_0,0.5279815361170155,1.0
car_202727_0,0.3235381489879588,0.0
car_170208_0,2.142626313795206,2.75
car_170701_2,0.5837584129516596,0.0
car_167593_0,0.7257676493542685,0.0
car_167010_0,0.17176439348582287,7.666666666666667
car_167321_0,0.36402747005882813,7.6
car_169834_1,0.6876083060179816,7.5
car_166281_0,0.5436446376776645,0.0
car_202610_1,0.6643790288566122,0.0
car_170193_3,1.4565908055521293,30.5
car_169365_0,1.175292444350046,9.0
car_167556_0,1.2941123390341378,16.6
car_170901_0,0.2185597716154027,11.8
car_165094_0,0.6478112541330798,28.6
car_169374_1,0.6737330603356908,8.0
car_170544_3,0.7072754014004935,9.571428571428571
car_170180_1,1.3684482660597217,7.5
car_169141_0,0.667374450039172,0.0
car_170979_0,0.6380520263897945,3.25
car_166651_0,0.8056002702904387,12.285714285714286
car_178583_2,1.3652045759146891,29.2
car_167017_1,0.3402724647235061,13.6
car_166262_0,0.8885173184188421,0.8
car_181647_2,1.5291691994592769,13.0
car_165422_0,1.070678705024314,0.0
car_164026_0,0.7266994634027512,0.0
car_169367_1,0.34860885361044425,7.4
car_165420_0,0.6949997849648643,11.4
car_166257_0,1.0376207717849155,12.833333333333334
car_170703_0,0.8169922086035676,24.0
car_165930_1,0.8423121766592571,1.3333333333333333
car_167572_0,0.3374291229767048,0.0
car_202193_0,0.9079265929820634,12.5
car_180975_0,0.6531879908509011,9.6
car_165393_2,0.34020014383466285,12.166666666666666
car_170965_3,0.667240325951336,3.8
car_165424_1,0.43400574103474765,0.0
car_155605_0,1.0472884232112054,24.0
car_177785_1,0.617129489080394,3.2
car_164013_1,0.8088133082105816,0.0
car_169139_0,0.6503412694455231,10.2
car_163696_0,1.2153747990131794,35.4
car_166929_0,0.6618424316326423,0.0
car_181652_1,0.8652538981706897,0.0
car_169399_0,1.1131086659122367,27.4
car_165863_0,0.686619621432753,8.5
car_170193_0,1.3732456497847694,22.0
car_169467_0,1.4828609622602502,0.0
car_169811_0,0.38452813832775623,0.0
car_167315_0,0.6089668072129437,17.333333333333332
car_193890_1,0.4633285612745178,28.0
car_193797_2,0.6489385507657462,18.833333333333332
car_165414_0,0.7983891630524045,18.5
car_165349_0,1.0263377504794662,10.833333333333334
car_168216_0,0.7029318214120371,27.833333333333332
car_163347_0,0.6234903850850193,22.0
car_166613_0,0.4875014315220416,0.0
car_165386_1,1.1367075030828835,17.0
car_164016_3,0.7443847371465251,30.0
car_200758_1,0.1742967293866735,32.8
car_192168_0,1.3571072693500819,18.0
car_171018_0,0.8032248238637785,0.0
car_164453_1,0.6531535405718414,0.0
car_236_0,1.2654951154470222,12.4
car_170674_0,0.06446774411655637,6.0
car_194909_1,0.9205207113038616,0.0
car_166177_0,0.8363133929754732,22.166666666666668
car_170703_1,1.5713753386128873,13.0
car_189735_1,1.0434555574361253,22.333333333333332
car_178062_1,0.9720504982916254,7.6
car_189734_0,0.5875060557822376,15.4
car_170688_0,0.0951361984184388,0.0
car_170897_0,0.7850835116939529,22.4
car_166588_1,0.7046384472286107,7.0
car_165066_0,0.6340500505276772,0.0
car_167313_5,0.5113995576734996,7.833333333333333
car_170343_0,0.8042241981586052,0.0
car_169850_1,0.6675714875171541,23.0
car_170197_2,0.7085883753880107,21.4
car_169371_0,1.2842276070672984,13.4
car_166227_1,0.4598613885101397,0.0
car_170351_0,0.5514759147434718,11.6
car_169397_1,0.5882360895500035,0.0
car_163301_0,0.6493435258400085,0.0
car_181924_0,0.7831510824935123,8.8
car_167572_1,0.9287489504812181,8.75
car_170892_1,0.7596594333563045,5.4
car_167594_0,1.1005219491439089,5.4
car_169806_0,0.3749226108341505,11.0
car_169846_1,0.8335862164184169,12.2
car_166611_1,1.0482576194885074,11.2
car_164012_0,1.1323061506097936,20.2
car_177784_0,0.4637441354279074,8.8
car_166224_1,1.535867294614212,11.8
car_164007_0,1.2440250378865156,21.333333333333332
car_200987_0,0.7925673428647654,11.0
car_165924_0,1.0345755519646092,10.333333333333334
car_169932_0,0.6515958059647137,30.0
car_202120_0,0.609336692573857,32.5
car_193624_0,0.5474792813097464,20.0
car_170296_0,0.4923117503850829,0.0
car_164184_1,0.5238851708632218,0.0
car_171225_0,0.31371119276466386,0.0
car_171232_0,0.34945492009369333,0.0
car_163676_0,0.739273613472706,22.0
car_169144_1,1.3377817796916107,21.5
car_164461_2,1.0139193475967836,6.2
car_165367_0,1.108283267069984,41.5
car_163561_0,0.5428338157426665,0.0
car_168220_2,0.9548775859298524,0.0
car_170702_0,0.6988954898312061,22.5
car_167573_0,1.1699520427278371,30.25
car_177788_0,0.5934586062875857,10.4
car_170566_0,0.4950990589253296,0.0
car_173200_0,0.5324464232948571,2.3333333333333335
car_166248_2,0.5197235290900574,24.4
car_166568_0,1.311430218964042,0.0
car_169384_1,1.2381876479412075,11.25
car_178050_1,1.1058161895476364,10.0
car_169837_1,0.397670850399032,20.0
car_164027_0,0.336847876680389,0.0
car_168197_1,0.32409232707183455,5.25
car_166277_0,1.092757217241152,35.2
car_167313_3,0.26493669840222855,0.0
car_165401_0,0.2697677377542135,0.0
car_166963_0,0.545252663280095,11.5
car_167902_0,1.1738284754198172,0.2
car_167310_1,1.184137930918405,11.8
car_163701_0,1.4638031796600337,14.4
car_170476_2,0.4061946062600613,28.0
car_192625_0,0.6274743816460236,9.0
car_165944_1,0.2764683835649301,0.0
car_167564_1,0.8717978753400377,13.25
car_168211_1,0.47946450681659414,0.0
car_181908_0,0.8387063658276253,16.6
car_164004_0,0.2957631618716359,12.25
car_169830_1,0.494022237807613,9.2
car_163320_0,0.1211662494325586,0.0
car_166525_0,0.5778086098877289,19.5
car_164473_0,0.3578250139231771,0.0
car_166304_0,1.3640181838872,33.5
car_193624_1,0.27650611344301673,7.6
car_166236_0,0.5785263830018897,22.2
car_155103_0,0.6932374792449124,0.0
car_173207_0,0.5275004673339586,6.6
car_170366_0,0.6919148415007655,0.0
car_165934_0,0.8702716097221304,12.2
car_169375_0,1.1437530157294256,22.8
car_170975_1,0.6950702347552415,0.0
car_166245_1,1.3870962014522006,15.2
car_173217_0,0.5965107446605227,26.2
car_167609_0,0.747328835350706,16.4
car_201676_0,0.5251044853960383,10.0
car_167555_0,0.7452446487502332,0.0
car_166930_0,1.0220919010902145,1.0
car_169384_0,0.5383680183423089,10.2
car_164446_0,0.8631882666435581,18.0
car_170203_0,0.4974419918756119,24.0
car_181923_1,0.6161650591226401,0.0
car_167895_0,0.8209248579284003,7.6
car_177781_0,0.4683737560947753,11.8
car_155110_0,1.3249777444326976,28.0
car_194199_0,1.2313124077333115,13.25
car_200699_0,1.4311049962874716,22.333333333333332
car_167884_0,0.7735244942397411,15.8
car_166302_2,0.802579339781696,11.6
car_201021_1,0.5857234212244972,15.4
car_163657_0,1.2361716947536316,22.0
car_167002_0,0.8551077462909411,4.8
car_166248_0,0.852835916994373,8.5
car_167589_0,0.9539576810545842,0.0
car_165861_0,0.6007191633186624,0.0
car_166212_0,0.6645092514559403,16.4
car_170540_1,0.8932480716723038,5.2
car_166993_0,0.5829512734665278,6.6
car_165920_1,0.6156474650128343,0.0
car_167324_0,0.7336921839609574,0.0
car_168244_0,0.6673913303561625,0.0
car_164456_1,0.4288411142709135,5.0
car_165409_0,0.7815072841968707,0.0
car_167020_1,0.6709834635248941,14.6
car_163981_2,0.24563210986604375,0.0
car_164001_0,0.489894142423107,23.4
car_170708_0,0.8567914127931475,6.2
car_164757_0,0.619065948779706,12.0
car_163695_1,0.7738797884355779,26.4
car_168220_0,1.363782816637594,21.0
car_162621_1,1.4965652500864683,13.2
car_169822_3,0.3826120790564686,10.8
car_193152_0,0.7561061235182953,7.0
car_165402_0,0.5830974323077966,0.0
car_192643_1,1.3160946409035243,9.0
car_165921_0,0.3116711179964699,0.0
car_166566_2,1.074740558622442,6.8
car_170536_1,0.2194389050204627,0.0
car_167885_0,0.654335512597447,0.0
car_169841_0,1.9503168517290868,21.0
car_167577_0,0.2766530850839227,0.0
car_193797_0,0.8205100124041074,19.2
car_165355_1,1.261032705719243,45.5
car_165940_0,1.0154653364152104,0.0
car_155598_0,1.020748611221689,7.0
car_181653_0,0.9810569380912026,8.8
car_166619_0,1.035947529600043,15.0
car_170646_0,1.0326371997797452,40.6
car_164027_1,0.4303864228071643,0.0
car_170284_0,0.4953681943361607,0.0
car_166641_0,0.9021706886936851,11.4
car_166313_0,0.7997613248027713,15.0
car_165059_0,1.3754755891777368,28.0
car_167305_0,1.2216839071659529,0.0
car_166256_2,1.0004745957183105,10.25
car_171010_1,0.17386435660697483,8.2
car_166567_0,1.2844660001701562,16.2
car_164016_5,0.6178267678401757,5.4
car_177788_4,0.5572195617378419,16.6
car_166614_0,0.26382275501942537,7.0
car_168198_1,0.6111372837879118,12.5
car_173199_0,0.5774062008013516,0.0
car_170316_0,0.5016418673720481,10.333333333333334
car_195287_2,0.6812725424114673,2.4
car_166274_0,1.1243608414974697,13.6
car_166251_0,1.5750044177868807,0.0
car_166172_0,0.6112274565210163,24.714285714285715
car_170345_0,0.6386158021535382,0.0
car_167296_0,0.4188221955621375,6.4
car_163983_1,0.7292277362934427,28.2
car_177774_0,0.3251683868620997,0.0
car_167318_1,0.9754364822953713,0.0
car_165411_0,1.1766868850628247,15.4
car_177787_0,0.607419713015217,15.0
car_165394_3,0.928363443726034,12.5
car_166601_0,0.5108760404463739,22.0
car_163307_1,0.6536714777287488,2.0
car_166224_0,1.801428400491019,21.25
car_163669_0,1.2349054066214622,30.833333333333332
car_177788_1,0.8886688671053996,17.75
car_170536_3,0.6505093998293093,7.0
car_164008_0,0.4807415221478176,0.0
car_163672_2,0.7920056549099732,0.0
car_164195_0,0.4926440809781617,7.2
car_166179_0,0.8109727393642995,5.2
car_170684_1,0.2651113125232026,0.0
car_169961_1,0.9154014827283029,14.25
car_170307_1,0.3163968551201246,10.4
car_64_0,0.9183376373013945,0.0
car_170987_0,1.3188493729115995,12.5
car_167020_3,1.0688083270078412,67.5
car_165389_1,0.9592351573442289,10.5
car_358_0,0.6214418025656385,0.0
car_167000_0,0.3404009436743056,6.25
car_170991_0,0.5848470063220913,30.833333333333332
car_166997_0,0.6880747856034014,15.6
car_198342_2,1.0370830784918066,0.0
car_193500_1,0.5763604075786799,0.0
car_165361_1,0.4735318918880898,0.0
car_169812_1,0.7585784337703017,9.2
car_166918_3,0.6569561226291936,0.0
car_166970_0,1.452900391573119,5.5
car_169835_1,0.785677222262643,6.4
car_166977_0,0.9920642470800696,0.0
car_193237_0,0.5441463872112975,27.0
car_162622_2,0.9009729842795668,0.0
car_164787_0,1.1476072449098094,9.25
car_163610_1,1.0291184024492266,22.0
car_167010_1,1.0111822374900195,0.0
car_167282_0,0.7189557066487068,0.0
car_181647_1,0.35867215864645796,0.0
car_170344_1,0.7757489398139307,4.75
car_192173_0,0.5045500454105574,0.0
car_168197_2,0.415163444508898,21.6
car_166593_0,1.2304317090633048,16.4
car_170693_0,1.689462564986726,8.6
car_166276_0,0.11510124038683048,0.0
car_166959_0,1.1325141629256554,0.0
car_170197_1,0.4945037836913935,10.0
car_170554_1,0.8175220028507003,18.0
car_200156_0,0.2716682977340538,1.5
car_189736_0,0.4455917719548507,23.8
car_166970_4,0.4979476249363376,4.4
car_170900_1,0.2784443354819672,0.0
car_165394_2,0.33061706935542234,8.25
car_165430_1,0.4755559474473957,0.0
car_169822_0,1.1459038789931064,0.0
car_169366_0,0.2063861096381001,40.8
car_178014_0,0.648053086209228,14.4
car_63_0,0.36069030022769677,3.0
car_166219_2,0.7157921359145785,0.0
car_169843_0,0.6600699438638167,17.6
car_162621_0,1.2078271815333816,28.8
car_191935_0,0.30795607633589844,0.0
car_177776_0,0.4304173802019934,17.2
