car_id,average_travelled_distance,average_time_spent_waiting
car_163318_1,0.7033370425599965,0.0
car_165094_1,0.4119093706308512,3.0
car_167257_0,1.2704538420484803,19.0
car_167556_2,0.45430228454319704,8.0
car_168218_0,0.3207144450694761,0.0
car_170699_2,1.0281104346911776,18.4
car_166610_1,0.5096993209663718,8.0
car_167328_0,0.9684035225092631,9.75
car_155363_0,0.6217243815681472,0.0
car_181652_0,0.699991464052992,0.0
car_165102_0,0.4230156469528391,13.0
car_170198_0,0.6869357553600116,5.2
car_155116_0,0.23224539616155684,6.6
car_166983_0,0.3143883533084019,0.0
car_155107_0,1.0553497537131187,10.8
car_169370_3,0.553281411137942,0.0
car_170343_0,0.6151202867712737,0.0
car_169471_0,0.7999069181115297,14.0
car_166925_0,0.7905919358209154,3.5
car_169809_1,0.33070288664122593,28.5
car_163983_2,0.7935494016964191,0.375
car_200335_0,0.4272053150163087,3.6
car_165402_0,0.327744190502303,0.0
car_170182_0,0.50314992131816,2.2
car_170684_0,0.28440738314999175,0.0
car_168246_0,0.6439673274891219,7.4
car_69_0,0.9842231592203989,18.142857142857142
car_178583_2,0.6052437341446067,10.5
car_166615_0,0.35269355480088177,0.0
car_166565_0,1.00014545780283,9.0
car_155098_0,0.5670077560901964,2.1666666666666665
car_168198_2,0.8745417228220599,1.2857142857142858
car_193878_0,0.6399827470584395,23.6
car_200156_1,0.759548769353529,9.8
car_164453_0,0.21062136782317328,16.666666666666668
car_165107_3,0.5706801006106125,7.6
car_166262_0,0.880632540031396,5.142857142857143
car_166248_2,0.6181778365282978,24.6
car_167017_2,0.447119127385153,3.625
car_177786_1,1.0269010815349,2.4285714285714284
car_178584_0,0.4952160391993187,4.666666666666667
car_165918_1,0.7041906144550931,0.0
car_358_2,0.9568622621813674,0.0
car_166971_0,0.6754536858423604,0.75
car_168193_1,0.7652386008143083,20.857142857142858
car_166277_3,0.5729008361994071,6.142857142857143
car_165393_0,0.9312700102778604,3.0
car_169469_1,0.583312154478871,8.0
car_167000_0,0.901346576772965,0.0
car_189733_1,0.7431050209686761,0.0
car_166641_0,0.6900877651295412,0.0
car_166982_0,0.16822522470233295,0.0
car_167593_0,1.601887524002398,0.0
car_165341_0,0.3610435992757851,25.571428571428573
car_165107_2,1.1331272171502018,8.833333333333334
car_163653_1,0.720188205016479,14.2
car_167609_0,0.6681942144772325,8.0
car_170699_1,0.4999755379320238,0.0
car_166269_1,0.5726089906693647,12.0
car_166180_0,0.6341647979902512,0.0
car_167017_1,0.5462730891988775,0.375
car_164016_0,0.7594178094915475,0.0
car_165086_1,0.5608536694044715,12.714285714285714
car_170892_2,0.8816611305720732,9.2
car_166933_5,1.0165771470580314,1.1666666666666667
car_170886_0,0.8812685747834775,22.2
car_163664_1,0.27064830059101386,0.0
car_166245_0,0.8130709953706088,0.0
car_170554_0,0.648953211002114,19.375
car_167270_1,0.4136422001555083,7.166666666666667
car_169928_2,0.4046690030797216,0.0
car_166235_0,0.5619011583525897,10.8
car_201354_0,0.7928220898593346,15.857142857142858
car_163343_0,0.4539919989090966,6.0
car_200758_3,0.707007209273958,0.5
car_166996_0,1.0632628683021808,7.75
car_164458_1,0.732896803002991,11.25
car_169370_1,0.7366457474246635,0.0
car_163644_0,0.6851468855591015,3.3333333333333335
car_170645_0,0.541153522436441,0.0
car_169495_0,0.24833236703833064,0.0
car_202249_0,1.1360553010744971,3.2
car_166218_1,0.4513280801215678,5.333333333333333
car_167317_2,0.42903437778608594,0.0
car_164025_0,0.35433045895262516,7.0
car_178037_0,0.4026534580609692,12.571428571428571
car_165924_2,0.7483347151823719,6.5
car_193276_2,0.6009652399116748,0.0
car_169850_1,0.8532656834363885,27.285714285714285
car_178036_0,0.9828093358005269,10.714285714285714
car_362_0,0.12994016651756715,10.8
car_167318_0,0.7860576574542422,0.6666666666666666
car_166593_0,0.43090417323623276,1.0
car_163306_0,0.7361644903479299,0.0
car_170966_1,0.596383555369098,11.333333333333334
car_181900_1,0.6810412922049949,1.8571428571428572
car_155117_0,0.38666127436747355,0.0
car_73_0,0.7069435556422656,10.714285714285714
car_181916_2,0.638289358940744,4.0
car_170698_1,1.043563287229994,0.2857142857142857
car_170699_0,0.502352852490863,4.8
car_169845_0,1.292829139222294,0.0
car_167318_1,0.5807642869824247,9.5
car_165933_1,0.21471160473161394,2.8
car_155096_0,0.6874852775349268,0.0
car_169837_1,0.5296976605835378,18.5
car_166564_0,0.5402586933330801,8.125
car_193797_1,0.7565764113286587,1.1428571428571428
car_170679_0,0.552077452477782,15.571428571428571
car_167321_0,0.27490448223265296,4.142857142857143
car_194979_0,0.4684075188538734,14.714285714285714
car_193152_0,0.8316033665698533,0.0
car_169134_0,0.4219791088712414,2.6
car_170896_0,0.34579308086383725,0.0
car_166219_1,0.42054500025600455,9.833333333333334
car_169495_1,0.7662540479821607,7.625
car_167313_0,0.6422453944282844,4.285714285714286
car_168247_1,0.9922522002479118,3.0
car_167595_1,1.3016144553589821,4.2
car_177767_0,1.0145421768225762,1.8
car_178063_0,0.3263901695323781,13.0
car_167570_1,0.4080499139875937,11.0
car_170344_0,0.8475281687334106,10.0
car_164032_0,0.7631833115699163,16.0
car_170903_0,1.0178844259765418,5.833333333333333
car_192081_0,0.4415727390054046,0.2857142857142857
car_163676_1,0.41422960820378163,7.8
car_166567_0,0.9673859093026866,5.888888888888889
car_166245_1,0.6959868825241047,1.2
car_164757_0,0.5116123015994667,11.2
car_165389_1,1.0348779531745507,6.0
car_181916_1,0.956112093862685,0.0
car_166970_3,0.3142722094432612,0.0
car_169471_2,0.5086365006042197,0.0
car_166312_0,0.7206753382791303,12.0
car_166219_2,0.9328452939484171,0.5
car_164004_2,0.8523840505723772,13.8
car_170353_0,0.4508625140032006,9.285714285714286
car_170682_0,0.4657650614985306,0.0
car_169366_2,0.9502551354715186,17.833333333333332
car_166970_2,0.34566152756912877,0.0
car_202610_0,0.7519268758257939,9.0
car_164786_0,0.440254422005294,18.2
car_163561_3,0.5359189346115354,10.0
car_167309_1,1.3356553343879833,2.3333333333333335
car_170297_2,0.16424309579479393,5.571428571428571
car_170967_0,0.3850043798813261,0.0
car_165364_0,0.4102573068016639,2.4
car_167572_2,0.7339315888340816,6.0
car_170560_0,0.37621032000519933,0.0
car_166525_2,0.6075414518547589,11.4
car_165094_2,1.0383849501633051,12.714285714285714
car_169841_0,0.7323297276322067,22.4
car_170905_0,0.7921173557665843,3.6666666666666665
car_165405_0,0.962034740160824,5.285714285714286
car_167555_0,0.5632607150273611,4.0
car_162621_1,0.8886349604174976,15.25
car_165928_0,0.14782317772254072,3.75
car_169374_1,0.690361211786694,7.75
car_170968_0,0.52947389965874,0.6
car_194088_0,0.4321687237772439,13.25
car_165059_0,0.18979626925017118,0.0
car_169138_1,0.8606439830618211,4.6
car_170675_0,0.5581757047791884,5.666666666666667
car_167580_3,1.2367478284743745,2.0
car_166995_2,0.570540290791098,8.0
car_200699_1,0.5515977400962024,2.4285714285714284
car_164010_0,0.8155769568959145,2.857142857142857
car_164460_1,0.6891393284601294,0.0
car_170679_1,1.4168334476160935,0.0
car_164456_0,0.6084640150388648,5.875
car_164000_0,1.514447651011761,9.4
car_169819_0,0.7580799414042062,0.0
car_170651_0,0.3876238934051005,21.2
car_164462_0,1.2213169028267687,1.625
car_170554_1,0.8987979976959432,9.0
car_167580_1,0.9800616536618166,10.166666666666666
car_166981_0,0.8966057790795358,4.5
car_170180_1,0.8804485799830928,9.571428571428571
car_166233_0,0.6574797852021697,0.0
car_164011_0,0.7507431647364622,17.5
car_166970_0,0.43367833759168206,7.714285714285714
car_170684_2,0.6940184370304003,12.25
car_171228_1,0.3018210502657078,3.5714285714285716
car_167894_0,0.9019568695003434,0.0
car_165421_0,0.5427653904123642,6.428571428571429
car_170994_0,0.8562339120773765,13.4
car_163351_1,0.5199114793565641,10.666666666666666
car_167327_0,0.7586057443148683,0.0
car_170297_0,0.7564597353756086,15.0
car_173199_0,0.7287676028332039,0.0
car_167319_0,1.2963409430451127,0.0
car_167887_0,0.16251031858291304,0.0
car_164034_0,1.0501542876420424,1.5
car_163561_5,0.4802443648431893,1.8571428571428572
car_164014_0,0.2413206322662414,10.875
car_170885_2,0.3515723788478367,7.2
car_169830_1,1.0911902116856562,22.8
car_178002_1,0.26487057743119546,0.0
car_155605_0,0.1318827334443041,11.833333333333334
car_168198_0,0.6888089957484473,17.25
car_169393_1,0.39611821059051266,8.2
car_170367_0,0.5304259718756024,0.0
car_170339_0,0.4157103712205567,5.166666666666667
car_167310_2,0.5994675756865715,8.375
car_168218_1,1.123050045688351,11.5
car_163300_0,0.7694434821246184,0.0
car_168214_0,0.8516492430927111,0.0
car_170200_0,0.31151349522794197,19.375
car_181920_0,1.0977604388533049,7.142857142857143
car_170364_2,0.33160445158732427,9.0
car_177787_0,0.8680409341222642,6.6
car_166224_1,0.7637438788322554,1.6666666666666667
car_166587_0,1.3025863094055858,27.6
car_164027_2,0.8277251082913174,14.428571428571429
car_60_0,0.6709482658860754,2.0
car_163352_1,0.5726749813399302,7.625
car_164445_0,0.629133330915002,9.166666666666666
car_178335_0,0.3339267883704215,5.6
car_166265_0,0.4304253570915586,0.3333333333333333
car_163647_1,0.4229989839494895,8.4
car_162622_0,0.5754454596796463,15.5
car_169391_0,1.1538294102295807,0.0
car_170180_0,0.749506767412438,7.8
car_169133_0,0.6870351753353849,14.2
car_166583_0,0.6621980595457799,8.714285714285714
car_167308_1,0.6673111387409362,0.0
car_170544_2,0.31306771462893196,16.142857142857142
car_166966_0,0.7147749841320833,8.142857142857142
car_165106_0,1.235487494831738,31.833333333333332
car_166215_1,1.0369646978157994,7.875
car_170888_0,0.35226305051943685,6.833333333333333
car_166216_1,0.8089394578117068,12.875
car_178059_0,1.1134074311954776,9.571428571428571
car_165928_1,0.7600961785879021,9.5
car_166641_1,0.7836148823235155,8.142857142857142
car_178585_0,0.7951915926886739,0.0
car_181917_0,1.2050000105137644,9.333333333333334
car_165354_0,0.3464886677859061,12.625
car_167019_0,0.6285695468763033,0.0
car_167899_0,0.8233078494421973,0.0
car_167295_0,0.49154306048710694,0.0
car_165341_1,0.28925621213997404,0.0
car_167279_0,0.7558537896655296,23.0
car_166611_3,0.9465462567975581,14.714285714285714
car_163310_0,0.9533382942237558,2.5714285714285716
car_163646_3,0.903650883928095,0.0
car_169834_0,0.6243673165995584,20.4
car_180975_0,0.5393069247690033,11.0
car_192238_1,1.0189003290767915,0.0
car_170333_2,0.7476303683601248,0.6666666666666666
car_166968_0,0.5951205692122546,17.285714285714285
car_170646_3,0.9360261224416558,9.875
car_361_0,1.2749888222765242,17.8
car_167323_1,0.8384901623375437,18.333333333333332
car_166219_4,0.7661199869581181,7.8
car_165386_3,0.6959196838086622,4.333333333333333
car_164783_0,0.39876032812435863,0.0
car_169823_1,1.3899524507529752,4.0
car_163676_0,0.6185877307982769,5.6
car_170980_1,0.5720912734765394,0.0
car_164460_2,1.5376432531755175,15.8
car_170200_3,0.683513022602679,15.428571428571429
car_166649_0,0.4823389950829509,9.0
car_181651_0,0.4814581896565256,15.0
car_166596_0,0.41846633082398804,11.714285714285714
car_166987_0,0.41570675184374684,7.0
car_192625_2,0.6566039375294983,11.8
car_167610_0,0.23010828516202192,0.7142857142857143
car_167002_1,0.9806247407010956,26.857142857142858
car_181653_0,1.1832280762469902,17.6
car_165392_1,0.9210980142932195,0.4
car_166219_0,0.5694844680862736,17.0
car_52_0,0.8215071364392222,14.714285714285714
car_163664_0,0.3250739519281165,0.14285714285714285
car_167885_0,0.5027685180405065,12.2
car_165934_0,1.0578714477321667,11.166666666666666
car_170993_1,0.6584446469466904,13.0
car_164016_4,0.6779626112519154,18.833333333333332
car_166959_1,0.16583836575343458,0.0
car_170344_1,0.6881528417925888,4.75
car_163560_0,0.5547636060971236,0.0
car_358_0,0.8357374880408898,11.666666666666666
car_170698_0,0.8585512751759345,4.8
car_170539_0,1.1139309522736056,10.333333333333334
car_170351_0,0.6771818431847416,2.2
car_169843_0,1.0231846034605647,10.5
car_166174_1,0.20764172302107106,0.0
car_170307_0,0.4232959615203611,9.833333333333334
car_169849_0,1.0289288947893103,0.0
car_166277_1,0.883429576975578,7.4
car_178327_1,0.35361432449487806,0.0
car_165407_0,0.6103893804377456,2.5714285714285716
car_166264_1,1.033906650662958,8.0
car_170965_4,0.5962024616420625,0.0
car_169390_0,1.0324229886968752,0.0
car_177785_0,0.41883840336504746,0.0
car_163341_0,1.2615555818067927,11.428571428571429
car_181647_1,0.22417009915403624,9.125
car_189737_0,0.8009423200681732,7.333333333333333
car_166276_0,0.3038554777356223,9.285714285714286
car_165094_0,0.7554393529304516,0.0
car_170701_2,0.36471057407167357,5.666666666666667
car_163340_3,1.035966885003183,17.714285714285715
car_192167_0,0.9547362512417772,18.6
car_169387_1,0.27393822422822345,0.0
car_166611_0,0.7979692869347236,7.5
car_170974_3,0.8898650087916209,27.8
car_163645_1,0.3712600516312741,0.0
car_181921_0,0.7312961738404288,13.333333333333334
car_167020_2,0.7897123458861373,10.333333333333334
car_166237_0,0.6597321927716387,0.0
car_165410_0,0.8814410976787905,11.25
car_165086_0,0.4193804338573207,10.6
car_360_1,0.6710818554350458,8.166666666666666
car_163307_1,0.5638938391803198,3.2
car_173207_0,0.49697969118152896,7.0
car_181903_4,0.5482351681275426,0.0
car_169819_2,1.0936751042668509,1.25
car_201748_0,1.0933682020594362,7.571428571428571
car_166236_0,1.362664028650838,19.166666666666668
car_164451_0,0.6703127033134366,18.0
car_166281_0,1.6626974787073154,23.5
car_166225_1,0.7982214524741392,13.333333333333334
car_166620_0,0.6626305215739243,9.25
car_164026_0,0.8183945019107692,1.0
car_164185_1,1.6502629958131918,0.0
car_189735_0,0.4987559083070006,10.0
car_177788_4,0.7776947882622058,20.714285714285715
car_169834_1,0.9065172532686527,16.375
car_193797_2,0.9937042603113753,9.5
car_166933_2,0.6144049244847608,12.166666666666666
car_202610_1,1.0504020922341586,1.2
car_166247_0,0.8969053361846692,20.0
car_169935_0,1.0186675606028017,34.8
car_167020_4,0.6821376151442122,18.285714285714285
car_167292_0,0.7950466842552586,14.25
car_169810_0,0.7924394350139856,20.2
car_167306_0,0.9739095815651639,9.4
car_173211_1,0.9383855549629267,12.4
car_166222_0,1.6987626954456325,20.8
car_167313_5,1.3281988153199191,26.8
car_166248_0,0.623979289717055,16.333333333333332
car_164192_0,0.24866488705515621,0.0
car_170364_0,0.810233246728804,5.875
car_155599_0,0.6494713796694178,1.4
car_200758_0,0.14842796354767707,13.857142857142858
car_170191_0,0.2574364256814321,9.4
car_180981_1,0.6544716580285671,10.0
car_170892_1,0.6138033203730269,8.6
car_181647_3,1.1377558496292541,7.142857142857143
car_171010_0,0.2986634157834095,0.0
car_170566_0,0.7930341133935918,6.166666666666667
car_171223_0,0.3758385998389627,1.1666666666666667
car_181909_1,0.6979084570692238,13.2
car_169467_0,0.9895449509135501,10.0
car_166626_1,1.0641484182638044,9.2
car_192643_0,0.2643738353038151,0.0
car_166227_0,0.5745504662599534,6.0
car_163658_0,1.0433375920767125,14.5
car_167310_1,0.6328026390794613,14.8
car_167291_0,0.561583751821247,6.428571428571429
car_181912_1,1.640414441008937,23.0
car_165424_0,1.1046351220674726,0.0
car_168197_3,0.9351114679260168,2.2857142857142856
car_163666_1,0.6962640795574805,12.833333333333334
car_177788_1,0.784919613896743,24.428571428571427
car_155120_0,0.5105842091702637,17.25
car_164030_0,0.5145775984298687,9.6
car_170689_0,0.976924225719733,2.2
car_166930_0,0.6175577441918864,0.0
car_167580_0,0.6050804120143132,0.0
car_170563_2,0.65065370590339,8.857142857142858
car_170646_4,0.84733245475506,15.571428571428571
car_170208_0,0.682404481420138,20.4
car_166224_0,0.9224495686711695,15.0
car_165066_2,0.3324725660334431,21.2
car_166523_0,1.1101353645482155,13.857142857142858
car_164476_1,0.9321621865338238,0.0
car_164016_2,0.9961067250227176,21.5
car_162624_0,0.5607921124538469,18.25
car_362_1,0.6695392712051539,10.714285714285714
car_155121_0,0.9163068279550061,0.0
car_165392_0,0.896407079431019,10.5
car_167566_0,1.8910662344495186,2.2857142857142856
car_167274_1,0.5884468972710121,8.6
car_164469_0,0.548583400317984,17.857142857142858
car_165928_3,0.7774933834545023,16.5
car_163345_0,0.49229068072471127,7.857142857142857
car_163646_1,0.48882675097923384,9.666666666666666
car_169366_1,1.2163072229347616,26.8
car_193776_0,1.008032978930445,26.8
car_164461_4,0.573154128570847,12.571428571428571
car_164032_4,0.39520604056067277,5.5
car_189736_4,0.8073737542698431,10.428571428571429
car_181903_2,0.4165689017270418,18.142857142857142
car_167559_0,2.195474171730384,10.6
car_177785_2,0.4117670814398215,21.6
car_202610_2,0.9268583628040615,13.714285714285714
car_169377_0,0.7510942892623664,20.0
car_166613_2,0.42661299607064984,21.285714285714285
car_167020_3,0.7592208406287284,1.8
car_189733_2,1.1277251359146563,24.0
car_166277_2,0.6259512272135035,2.8333333333333335
car_169934_4,1.5260620000792624,15.5
car_163617_0,0.746033019649701,13.6
car_170701_0,0.5789546508801495,8.5
car_166231_0,0.47620763325924975,7.166666666666667
car_164015_0,0.8720798758285525,0.6
car_169388_0,0.5517721867609026,12.166666666666666
car_164191_0,1.199372393573922,0.0
car_166248_1,0.8018216760791719,7.0
car_163352_0,0.45723953097571307,5.571428571428571
car_166598_0,0.6925714977045712,18.6
car_189733_0,1.046101465136684,17.333333333333332
car_181914_1,0.22954771810922125,4.5
car_167306_1,0.937181489717924,17.0
car_170296_2,0.42906511525422664,3.8333333333333335
car_166213_0,1.0216556472108889,22.75
car_201021_2,0.9852451305267672,6.75
car_163666_2,0.4410237992594247,23.0
car_168195_3,1.4473689716268923,0.0
car_168220_2,1.475145771102654,26.25
car_169380_2,0.6577038675028617,23.5
car_200699_0,0.9050380651478548,5.833333333333333
car_181643_1,0.9652791167947011,5.2
car_170314_0,0.9755451207601015,21.0
car_164016_3,1.0460495662505762,1.1666666666666667
car_166933_0,0.7672463149882126,10.857142857142858
car_170684_1,1.1990792134349368,13.833333333333334
car_166271_1,0.8518229220929949,12.4
car_192807_0,1.3624705398596826,15.0
car_170180_3,1.194218626903431,23.0
car_177785_3,0.6774142876459073,3.8333333333333335
car_165092_0,0.7218718372756311,0.0
car_169838_0,1.0892473026849467,11.25
car_165430_0,0.7716711781136869,4.6
car_193523_2,0.7292255707200457,20.0
car_164013_1,0.7522357551608635,8.166666666666666
car_181909_2,0.6776507853368116,9.571428571428571
car_164477_0,0.7091446657740587,14.375
car_163301_0,1.0001273816196679,3.6
car_181910_0,1.2935117837915124,5.5
car_169386_0,1.4919600690085355,24.75
car_191945_1,0.6247312662813505,5.5
car_170979_1,0.7942433506468927,5.333333333333333
car_195227_0,0.9454828487738263,10.4
car_169135_0,1.0623787915504093,15.666666666666666
car_155368_0,1.0251641477377826,4.0
car_173211_0,1.2890411323227835,0.0
car_169144_0,1.307762490802554,33.8
car_166649_1,1.156429628978365,0.0
car_169932_0,0.2907647220354214,2.8
car_167896_0,0.680158471979122,0.0
car_169379_0,1.5477431486763866,0.0
car_171231_1,1.0155466811446479,2.2
car_200987_1,0.6010515376252923,8.875
car_170296_4,0.6002346651421099,12.571428571428571
car_167569_0,0.7071256408619483,29.166666666666668
car_164185_2,0.9462022489995654,0.0
car_166977_3,0.5511589444840604,0.0
car_166308_1,0.8801301898505931,4.714285714285714
car_166173_0,1.1920365086882379,15.75
car_166932_1,0.8875297066005997,6.8
car_169380_3,0.26326807765666616,7.4
car_166651_0,0.5396525590456842,7.166666666666667
car_181897_0,1.5820645364829833,2.1666666666666665
car_181902_0,1.241714704577634,4.5
car_155602_0,0.8509071109587462,0.0
car_170708_0,0.5076804272318636,0.0
car_167320_1,0.9830301119457218,17.6
car_170182_1,0.9436831540864634,7.0
car_163619_0,1.0770504921784083,0.0
car_165362_0,1.118735413325113,17.714285714285715
car_170206_0,0.884440001691573,22.0
car_169383_1,0.4448798466946536,0.0
car_166192_0,0.5021133464128636,15.0
car_168195_0,1.618615318254245,20.6
car_201055_0,0.9895568043377069,1.2857142857142858
car_193624_1,0.8698878987803287,1.2
car_163666_0,0.6785983681299715,14.8
car_166641_2,1.1532863608363488,16.0
car_192625_0,0.45866002649184834,1.6666666666666667
car_166581_1,0.6586004471143195,8.833333333333334
car_166230_1,0.5108463389217068,0.0
car_164472_0,0.2911246565956841,12.4
car_177778_0,0.9033751214283295,10.333333333333334
car_170884_0,0.6831848083453841,2.6
car_165355_1,0.646180680880727,28.833333333333332
car_170195_0,0.4133536494047879,1.8
car_170197_2,0.39724027988262955,3.4
car_165386_2,0.9472562525690695,9.833333333333334
car_170885_4,1.1332207010492892,4.0
car_166178_0,2.097486465098129,10.25
car_166648_1,0.21423823768057923,0.0
car_181657_1,1.0391795626302505,27.5
car_163980_0,1.5463500997480994,16.5
car_170965_1,0.15310993499112488,0.0
car_163695_4,1.249079644546025,8.8
car_166567_1,0.6787613364169257,0.0
car_166918_2,1.2489075717296938,18.0
car_173214_0,0.6996259170349963,12.8
car_163340_2,0.39269103806404315,0.0
car_63_0,0.77939395920356,3.0
car_52_1,0.9332906079699642,5.166666666666667
car_164480_0,2.121206079915202,33.75
car_166993_2,1.0021271860881316,13.666666666666666
car_170334_0,0.4014197652172606,9.8
car_166962_2,0.6922965744853803,5.166666666666667
car_165353_1,0.7514856750527112,6.166666666666667
car_165928_2,1.1816534691161593,9.0
car_165921_1,1.7883963171490556,25.5
car_193123_0,0.8422048833789338,19.6
car_169853_0,1.5312856858191155,0.0
car_164466_0,1.3245517714884831,28.4
car_165397_0,0.8858113644990377,0.0
car_169132_0,1.0823657469661434,30.8
car_166183_0,0.6482559391286766,36.4
car_178017_0,1.618817894860382,10.666666666666666
car_166525_1,0.4462311803642921,25.2
car_178582_0,0.6313564563364993,4.285714285714286
car_165105_0,0.9283307593571409,19.833333333333332
car_166978_0,1.2493473497863463,15.2
car_173209_0,1.0274691500611717,14.666666666666666
car_166992_0,0.4339231092519509,9.5
car_165407_1,0.5805064758671868,0.0
car_170560_2,0.8738310527433775,37.8
car_166265_1,1.2568629245434113,0.75
car_181925_0,0.5156541492596509,19.0
car_169376_0,1.6033995188789911,12.0
car_167612_0,0.7252088732034366,16.2
car_163657_0,1.6925716705350766,8.0
car_166229_1,1.0241923988467836,13.8
car_165394_3,0.39552569060188963,14.4
car_193276_0,0.5168729129098146,29.166666666666668
car_165353_0,0.7884191199204089,27.0
car_170311_0,0.5218711686321148,3.1666666666666665
car_168211_1,0.7522529039492722,20.2
car_166188_0,0.47931133590438246,16.0
car_170976_0,0.4626824853148995,32.142857142857146
car_167564_2,0.8889736472891991,11.166666666666666
car_165057_0,0.6496098976273328,0.6666666666666666
car_170653_1,0.7352920549836548,9.2
car_166962_1,0.9008302582268699,25.6
car_164033_0,0.7572805434611584,15.571428571428571
car_189736_3,0.6869854548745561,19.333333333333332
car_166216_2,1.4307360020544244,18.8
car_166977_0,1.8195416591654585,23.333333333333332
car_168198_1,0.536904358382199,69.4
car_170892_0,0.5903011313399812,19.5
car_164462_3,0.9830377169922588,37.8
car_170561_1,1.3138585849851234,43.0
car_170904_1,0.9159508825111613,6.8
car_178005_0,0.2503712953905143,0.0
car_165355_2,0.836229688535749,16.0
car_169380_4,1.385518110329105,10.333333333333334
car_164450_2,0.10394547487083061,12.2
car_165392_2,1.9539452324031237,11.5
car_181916_0,0.34992550553863827,14.0
car_168195_1,0.18137542838178988,0.75
car_166271_0,0.2521552586041286,3.2
car_195287_2,0.8345954493114369,16.8
car_169471_1,1.0042424162837715,29.5
car_166581_2,0.952777126953657,10.8
car_163348_0,0.6281326978022191,0.0
car_169384_1,1.0946989691564295,10.0
car_169469_0,1.3037617083681157,13.5
car_166251_0,0.8873434895700134,8.166666666666666
car_169371_2,0.7382947657520461,0.0
car_178576_0,0.7772407756300463,28.0
car_163674_0,0.7114653679449562,0.0
car_169824_0,1.0675284888362686,17.714285714285715
car_166972_1,0.6181058484372641,31.8
car_185397_1,0.3980272595783311,3.3333333333333335
car_169844_3,1.0282009025676677,2.75
car_169806_4,0.9992519995059727,28.833333333333332
car_167003_0,1.1354512436246567,16.25
car_163309_0,0.5471152392715101,24.75
car_181912_0,0.8766990497518279,10.166666666666666
car_194088_1,0.6402820347738895,0.2
car_165401_0,1.1397965166588915,14.857142857142858
car_167304_1,1.2343314630896356,1.6
car_166612_0,1.1059993974725038,22.666666666666668
car_189735_2,0.9622482272990298,39.0
car_163654_0,1.0515475696909624,0.0
car_201611_1,1.366298221413349,4.0
car_167313_1,0.6721561019170063,2.0
car_166277_0,1.0963866174560728,33.55555555555556
car_167591_0,0.9149283767138247,19.428571428571427
car_171225_2,0.4782701050913369,1.4
car_201676_0,0.5318503953943123,10.5
car_172943_0,0.2088572058958946,5.833333333333333
car_165433_0,0.5187469364639453,2.8
car_178580_0,0.5412188312991477,24.285714285714285
car_169384_0,1.0431088543075195,9.5
car_189736_0,1.212417093400498,9.6
car_202120_0,0.7112273539317667,0.0
car_169934_1,0.5007847029223985,17.166666666666668
car_165400_0,1.3173750943924172,33.0
car_178583_3,1.1846464091728124,12.2
car_165066_1,0.4290413917312629,13.4
car_169365_1,0.28377483970346945,4.2
car_178057_0,0.9908457505328743,24.6
car_170347_0,0.6517005265146336,11.857142857142858
car_170646_5,1.7189895381395588,23.0
car_170970_0,0.4050903917433599,0.0
car_170544_3,1.0546808957661484,29.0
car_165925_0,0.4902772980322009,0.0
car_169929_0,0.7190311479290705,19.8
car_192241_1,0.3257530964939683,8.0
car_166933_4,0.4798754888591543,1.1666666666666667
car_170345_0,1.3255144262145968,26.8
car_170975_1,1.5948929219940073,29.0
car_170901_0,0.6774741052148485,7.25
car_170981_0,0.7775429974404948,22.6
car_64_1,1.2030975915869082,28.0
car_170677_0,0.3582949037027054,0.0
car_167296_0,0.626187971074573,10.0
car_162623_0,0.514244531831285,0.0
car_192485_0,0.6167278196494543,5.2
car_164461_3,1.2624674483111016,33.0
car_165427_0,0.5667491357108407,30.4
car_177788_0,0.5324544113437601,0.6
car_170537_2,0.6201167417357009,0.0
car_166980_1,0.3192097632253921,0.0
car_166302_1,0.6421498537597602,8.5
car_167282_2,1.2966486686798253,0.0
car_191860_0,0.8853701841978836,9.2
car_170186_0,1.4664710649551786,13.5
car_167261_1,0.8145248952735513,34.25
car_164000_1,0.42556226672995945,4.333333333333333
car_166588_3,0.6541783591954135,0.0
car_193797_0,0.926912447667576,0.75
car_171018_0,0.43667997610342596,14.333333333333334
car_165349_2,0.6735396155477269,20.166666666666668
car_170702_1,0.0675821387478751,5.2
car_170540_0,1.0129128564539314,0.0
car_165394_5,0.7666876142400529,23.75
car_165920_0,0.7750993350930587,10.833333333333334
car_166242_0,1.3713569988521743,23.5
car_163671_0,0.6203298744127305,15.166666666666666
car_167333_0,1.5803752524749053,1.5
car_169832_1,1.367347624309461,15.0
car_170659_0,0.6341162041981973,16.666666666666668
car_167572_0,0.7356823961400286,24.333333333333332
car_155103_0,0.40587282297691596,24.333333333333332
car_166651_3,1.203988059502842,104.0
car_169842_3,0.7136343130837828,24.333333333333332
car_170316_0,1.0079052041690484,0.0
car_168219_1,0.4678369200364879,12.4
car_166962_0,0.46951571835279593,6.8
car_181923_1,0.3000069878885923,14.833333333333334
car_181646_0,1.2677341370159079,12.833333333333334
car_170563_0,1.021924386599056,29.0
car_169837_2,0.6409953380800743,4.4
car_169385_0,0.7827585957819025,5.6
car_171276_0,0.9965212543108807,33.75
car_169374_0,1.109253669687439,12.75
car_178007_0,2.274349729131896,23.0
car_163347_1,0.6319157722844996,7.166666666666667
car_181655_0,1.141587981804685,25.666666666666668
car_169843_3,0.8994127477054867,7.2
car_166594_2,0.775886628964936,2.8333333333333335
