charging_station_name,timestamp,usage
PRT-00154,7,0.0
GDM-00007/8 - Pestana Palácio do Freixo,7,0.0
Hotel da Música,7,0.0
PRT-00032/33 - Hotel Vile Gale,8,0.0
Hotel Crowne Plaza Porto,8,0.0
Riera Alta,8,0.0
PRT-00127,8,0.0
PRT-00146,8,0.0
PRT-00052,8,0.0
Garagem Porto D'ouro 2 ,8,0.0
PRT-00141,8,0.0
PRT-00049,8,0.0
PRT-00046,8,0.0
PRT-00019,8,0.0
PRT-00101,8,0.0
PRT-00155,8,0.0
Vila Foz Hotel Spa,8,0.0
PRT-00068,8,0.0
PRT-00071,8,0.0
Bessa Hotel Boavista,8,0.0
PRT-00062,8,0.0
Hotel Teatro - Tesla Destination Charger,8,0.0
PRT-00036,8,0.0
MOBI.E - PRT-00103,8,0.0
PRT-00037,8,0.0
PRT-00170,8,0.0
FEUP-00002,8,0.0
Kinda Home - Porto,8,0.0
PRT-00097,8,0.0
PRT-00001,8,0.0
FEUP-00001,8,0.0
comum,8,0.0
PRT-00076,8,0.0
LoftAbroad Apartments,8,0.0
PRT-00129,8,0.0
PRT-00144,8,0.0
PRT-00171,8,0.0
Maison Albar Hotels Le Monumental Palace,8,0.0
PRT-00154,8,0.0
PRT-00014,8,0.0
PRT-00173,8,0.0
PRT-00017/18,8,0.0
I-CHARGING TEST,8,0.0
PRT-00139,8,0.0
GARAGEM CAMOES,8,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),8,0.0
MOBI.E - PRT-00085,8,0.0
PRT-00028,8,0.0
PRT-00021,8,0.0
NISSAN CAETANO POWER S.A. (Porto),8,0.0
Via Catarina Porto,8,0.0
Renault Boavista,8,0.0
PRT-00015,8,0.0
PRT-00022,8,0.0
VORTEX Gingabike - Motocidade.,8,0.0
PRT-00156,8,0.0
PRT-00153,8,0.0
PRT-00034,8,0.0
MOBI-MTS-00001 -Ceiia,8,0.0
Bessa Hotel Baixa,8,0.0
PRT-00143,8,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),8,0.0
Porto Deluxe - GuestHouse,8,0.0
GDM-00007/8 - Pestana Palácio do Freixo,8,0.0
PRT-00160,8,0.0
PRT-00031,8,0.0
MOBI.E - PRT-00086,8,0.0
PRT-00132,8,0.0
PRT-00180,8,0.0
PRT-00073,8,0.0
Garagem Porto D'ouro,8,0.0
PRT-00145,8,0.0
Centro Porsche Porto,8,0.0
PRT-00013,8,0.0
MTS-00031,8,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,8,0.0
PRT-00101 - PCR - Porto,8,0.0
Nissan Porto ZI,8,0.0
Charge point GreenFlux,8,0.0
PRT-00013 - PCR - Porto (Av. da França),8,0.0
PRT-00001 - PCR - Porto (Av. França),8,0.0
PRT-00159,8,0.0
PRT-00091 - PCR - Areosa (LIDL),8,0.0
PRT-00142,8,0.0
PRT-00096,8,0.0
IPP-00001/2 - Hospital de São João,8,0.0
GDM-00007,8,0.0
PRT-00134,8,0.0
CC Parque Nascente,8,0.0
Hotel Vincci Porto,8,0.0
PRT-00094,8,0.0
PRT-00028/29 - Pestana Palácio do Freixo,8,0.0
PRT-00147,8,0.0
PRT-00060,8,0.0
PRT-00020 - PCR - Q8 Circunvalação,8,0.0
PRT-00051,8,0.0
PRT-00050,8,0.0
MTS-00046,8,0.0
TESTE WDAO- PRODDD,8,0.0
PRT-00091,8,0.0
PRT-00016,8,0.0
PRT-00069,8,0.0
PRT-00020,8,0.0
PRT-00070,8,0.0
PRT-00128,8,0.0
PRT-00105,8,0.0
PRT-00030,8,0.0
Hotel da Música,8,0.0
PRT-00187,8,0.0
PRT-00101 - PCR - Porto,9,0.0
PRT-00159,9,0.0
Porto Deluxe - GuestHouse,9,0.0
PRT-00073,9,0.0
PRT-00091 - PCR - Areosa (LIDL),9,0.0
PRT-00160,9,0.0
Via Catarina Porto,9,0.0
PRT-00037,9,0.0
PRT-00076,9,0.0
PRT-00153,9,0.0
PRT-00051,9,0.0
PRT-00062,9,0.0
PRT-00156,9,0.0
MOBI.E - PRT-00085,9,0.0
Kinda Home - Porto,9,0.0
PRT-00091,9,0.0
PRT-00142,9,0.0
Hotel da Música,9,0.0
PRT-00028,9,0.0
PRT-00070,9,0.0
GARAGEM CAMOES,9,0.0
PRT-00013 - PCR - Porto (Av. da França),9,0.0
PRT-00036,9,0.0
PRT-00068,9,0.0
Renault Boavista,9,0.0
PRT-00001,9,0.0
Vila Foz Hotel Spa,9,0.0
PRT-00032/33 - Hotel Vile Gale,9,0.0
PRT-00052,9,0.0
PRT-00094,9,0.0
MOBI-MTS-00001 -Ceiia,9,0.0
PRT-00021,9,0.0
MTS-00046,9,0.0
PRT-00155,9,0.0
GDM-00007,9,0.0
PRT-00127,9,0.0
PRT-00173,9,0.0
PRT-00143,9,0.0
PRT-00129,9,0.0
comum,9,0.0
PRT-00147,9,0.0
PRT-00141,9,0.0
PRT-00017/18,9,0.0
PRT-00146,9,0.0
MTS-00031,9,0.0
PRT-00097,9,0.0
PRT-00028/29 - Pestana Palácio do Freixo,9,0.0
Hotel Crowne Plaza Porto,9,0.0
PRT-00187,9,0.0
PRT-00015,9,0.0
GDM-00007/8 - Pestana Palácio do Freixo,9,0.0
PRT-00046,9,0.0
PRT-00132,9,0.0
Bessa Hotel Baixa,9,0.0
PRT-00180,9,0.0
PRT-00030,9,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),9,0.0
PRT-00001 - PCR - Porto (Av. França),9,0.0
FEUP-00001,9,0.0
PRT-00134,9,0.0
I-CHARGING TEST,9,0.0
PRT-00144,9,0.0
PRT-00034,9,0.0
LoftAbroad Apartments,9,0.0
PRT-00170,9,0.0
Garagem Porto D'ouro,9,0.0
PRT-00020,9,0.0
IPP-00001/2 - Hospital de São João,9,0.0
NISSAN CAETANO POWER S.A. (Porto),9,0.0
Hotel Teatro - Tesla Destination Charger,9,0.0
CC Parque Nascente,9,0.0
FEUP-00002,9,0.0
PRT-00020 - PCR - Q8 Circunvalação,9,0.0
PRT-00050,9,0.0
PRT-00171,9,0.0
PRT-00019,9,0.0
Hotel Vincci Porto,9,0.0
PRT-00101,9,0.0
MOBI.E - PRT-00103,9,0.0
PRT-00105,9,0.0
Garagem Porto D'ouro 2 ,9,0.0
TESTE WDAO- PRODDD,9,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,9,0.0
PRT-00154,9,0.0
PRT-00145,9,0.0
VORTEX Gingabike - Motocidade.,9,0.0
Nissan Porto ZI,9,0.0
Maison Albar Hotels Le Monumental Palace,9,0.0
PRT-00128,9,0.0
PRT-00096,9,0.0
PRT-00139,9,0.0
Charge point GreenFlux,9,0.0
PRT-00013,9,0.0
MOBI.E - PRT-00086,9,0.0
PRT-00031,9,0.0
PRT-00014,9,0.0
PRT-00071,9,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),9,0.0
PRT-00060,9,0.0
Bessa Hotel Boavista,9,0.0
Centro Porsche Porto,9,0.0
PRT-00069,9,0.0
Riera Alta,9,0.0
PRT-00016,9,0.0
PRT-00022,9,0.0
PRT-00049,9,0.0
PRT-00020,10,0.0
PRT-00127,10,0.0
PRT-00091,10,0.0
PRT-00017/18,10,0.0
Charge point GreenFlux,10,0.0
PRT-00028,10,0.0
PRT-00019,10,0.0
IPP-00001/2 - Hospital de São João,10,0.0
Garagem Porto D'ouro,10,0.0
PRT-00187,10,0.0
Renault Boavista,10,0.0
FEUP-00001,10,0.0
PRT-00001,10,0.0
MOBI.E - PRT-00103,10,0.0
GDM-00007/8 - Pestana Palácio do Freixo,10,0.0
MTS-00031,10,0.0
Maison Albar Hotels Le Monumental Palace,10,0.0
PRT-00071,10,0.0
PRT-00094,10,0.0
PRT-00028/29 - Pestana Palácio do Freixo,10,0.0
PRT-00073,10,0.0
PRT-00134,10,0.0
PRT-00016,10,0.0
Hotel Crowne Plaza Porto,10,0.0
PRT-00170,10,0.0
PRT-00146,10,0.0
Bessa Hotel Boavista,10,0.0
MOBI.E - PRT-00086,10,0.0
PRT-00037,10,0.0
PRT-00076,10,0.0
PRT-00060,10,0.0
Centro Porsche Porto,10,0.0
PRT-00015,10,0.0
I-CHARGING TEST,10,0.0
PRT-00173,10,0.0
PRT-00180,10,0.0
PRT-00101,10,0.0
PRT-00014,10,0.0
PRT-00101 - PCR - Porto,10,0.0
PRT-00050,10,0.0
PRT-00096,10,0.0
PRT-00036,10,0.0
PRT-00132,10,0.0
NISSAN CAETANO POWER S.A. (Porto),10,0.0
PRT-00032/33 - Hotel Vile Gale,10,0.0
Vila Foz Hotel Spa,10,0.0
Via Catarina Porto,10,0.0
GDM-00007,10,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,10,0.0
GARAGEM CAMOES,10,0.0
Riera Alta,10,0.0
PRT-00139,10,0.0
PRT-00031,10,0.0
Bessa Hotel Baixa,10,0.0
comum,10,0.0
PRT-00013,10,0.0
Porto Deluxe - GuestHouse,10,0.0
TESTE WDAO- PRODDD,10,0.0
PRT-00013 - PCR - Porto (Av. da França),10,0.0
PRT-00153,10,0.0
PRT-00034,10,0.0
PRT-00091 - PCR - Areosa (LIDL),10,0.0
Kinda Home - Porto,10,0.0
PRT-00068,10,0.0
PRT-00142,10,0.0
FEUP-00002,10,0.0
PRT-00030,10,0.0
PRT-00051,10,0.0
PRT-00069,10,0.0
PRT-00020 - PCR - Q8 Circunvalação,10,0.0
PRT-00097,10,0.0
PRT-00046,10,0.0
Nissan Porto ZI,10,0.0
PRT-00171,10,0.0
PRT-00156,10,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),10,0.0
MTS-00046,10,0.0
CC Parque Nascente,10,0.0
PRT-00147,10,0.0
Hotel Vincci Porto,10,0.0
Hotel da Música,10,0.0
PRT-00160,10,0.0
PRT-00105,10,0.0
PRT-00141,10,0.0
PRT-00129,10,0.0
MOBI.E - PRT-00085,10,0.0
PRT-00159,10,0.0
Hotel Teatro - Tesla Destination Charger,10,0.0
PRT-00062,10,0.0
LoftAbroad Apartments,10,0.0
VORTEX Gingabike - Motocidade.,10,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),10,0.0
PRT-00021,10,0.0
PRT-00143,10,0.0
PRT-00154,10,0.0
PRT-00049,10,0.0
PRT-00128,10,0.0
PRT-00155,10,0.0
Garagem Porto D'ouro 2 ,10,0.0
PRT-00145,10,0.0
PRT-00144,10,0.0
PRT-00001 - PCR - Porto (Av. França),10,0.0
MOBI-MTS-00001 -Ceiia,10,0.0
PRT-00022,10,0.0
PRT-00070,10,0.0
PRT-00052,10,0.0
PRT-00187,11,0.0
PRT-00028/29 - Pestana Palácio do Freixo,11,0.0
PRT-00037,11,0.0
PRT-00091,11,0.0
PRT-00069,11,0.0
PRT-00013 - PCR - Porto (Av. da França),11,0.0
PRT-00046,11,0.0
PRT-00019,11,0.0
PRT-00049,11,0.0
Garagem Porto D'ouro,11,0.0
MOBI-MTS-00001 -Ceiia,11,0.0
PRT-00031,11,0.0
PRT-00129,11,0.0
PRT-00001,11,0.0
PRT-00070,11,0.0
Kinda Home - Porto,11,0.0
PRT-00016,11,0.0
MTS-00046,11,0.0
PRT-00101,11,0.0
PRT-00060,11,0.0
PRT-00073,11,0.0
PRT-00030,11,0.0
PRT-00141,11,0.0
PRT-00015,11,0.0
PRT-00014,11,0.0
PRT-00068,11,0.0
MOBI.E - PRT-00103,11,0.0
Hotel Crowne Plaza Porto,11,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,11,0.0
TESTE WDAO- PRODDD,11,0.0
PRT-00156,11,0.0
PRT-00021,11,0.0
Nissan Porto ZI,11,0.0
Maison Albar Hotels Le Monumental Palace,11,0.0
PRT-00062,11,0.0
comum,11,0.0
PRT-00144,11,0.0
PRT-00028,11,0.0
Porto Deluxe - GuestHouse,11,0.0
Centro Porsche Porto,11,0.0
PRT-00146,11,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),11,0.0
PRT-00139,11,0.0
PRT-00091 - PCR - Areosa (LIDL),11,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),11,0.0
PRT-00001 - PCR - Porto (Av. França),11,0.0
Garagem Porto D'ouro 2 ,11,0.0
I-CHARGING TEST,11,0.0
PRT-00128,11,0.0
PRT-00034,11,0.0
PRT-00134,11,0.0
Bessa Hotel Baixa,11,0.0
PRT-00052,11,0.0
MOBI.E - PRT-00086,11,0.0
NISSAN CAETANO POWER S.A. (Porto),11,0.0
Bessa Hotel Boavista,11,0.0
Charge point GreenFlux,11,0.0
PRT-00022,11,0.0
Renault Boavista,11,0.0
GDM-00007,11,0.0
PRT-00105,11,0.0
PRT-00050,11,0.0
PRT-00154,11,0.0
Hotel Teatro - Tesla Destination Charger,11,0.0
PRT-00017/18,11,0.0
PRT-00127,11,0.0
PRT-00171,11,0.0
FEUP-00002,11,0.0
IPP-00001/2 - Hospital de São João,11,0.0
Hotel Vincci Porto,11,0.0
PRT-00032/33 - Hotel Vile Gale,11,0.0
PRT-00076,11,0.0
MOBI.E - PRT-00085,11,0.0
PRT-00145,11,0.0
PRT-00036,11,0.0
MTS-00031,11,0.0
PRT-00143,11,0.0
PRT-00071,11,0.0
PRT-00160,11,0.0
PRT-00020 - PCR - Q8 Circunvalação,11,0.0
PRT-00094,11,0.0
PRT-00147,11,0.0
PRT-00101 - PCR - Porto,11,0.0
GDM-00007/8 - Pestana Palácio do Freixo,11,0.0
PRT-00132,11,0.0
PRT-00159,11,0.0
VORTEX Gingabike - Motocidade.,11,0.0
PRT-00051,11,0.0
PRT-00013,11,0.0
Hotel da Música,11,0.0
CC Parque Nascente,11,0.0
GARAGEM CAMOES,11,0.0
PRT-00097,11,0.0
PRT-00155,11,0.0
LoftAbroad Apartments,11,0.0
PRT-00170,11,0.0
PRT-00142,11,0.0
PRT-00096,11,0.0
FEUP-00001,11,0.0
Via Catarina Porto,11,0.0
PRT-00173,11,0.0
Vila Foz Hotel Spa,11,0.0
PRT-00153,11,0.0
Riera Alta,11,0.0
PRT-00020,11,0.0
PRT-00180,11,0.0
PRT-00141,12,0.0
PRT-00159,12,0.0
MOBI-MTS-00001 -Ceiia,12,0.0
GDM-00007,12,0.0
PRT-00076,12,0.0
PRT-00096,12,0.0
PRT-00068,12,0.0
PRT-00001,12,0.0
PRT-00187,12,0.0
PRT-00132,12,0.0
PRT-00069,12,0.0
PRT-00097,12,0.0
Porto Deluxe - GuestHouse,12,0.0
PRT-00030,12,0.0
Hotel Vincci Porto,12,0.0
comum,12,0.0
PRT-00143,12,0.0
Bessa Hotel Baixa,12,0.0
PRT-00052,12,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),12,0.0
PRT-00013 - PCR - Porto (Av. da França),12,0.0
PRT-00101 - PCR - Porto,12,0.0
Garagem Porto D'ouro 2 ,12,0.0
PRT-00171,12,0.0
PRT-00034,12,0.0
Hotel da Música,12,0.0
CC Parque Nascente,12,0.0
PRT-00144,12,0.0
GARAGEM CAMOES,12,0.0
PRT-00147,12,0.0
FEUP-00001,12,0.0
GDM-00007/8 - Pestana Palácio do Freixo,12,0.0
PRT-00180,12,0.0
PRT-00071,12,0.0
Bessa Hotel Boavista,12,0.0
PRT-00051,12,0.0
MTS-00031,12,0.0
MOBI.E - PRT-00085,12,0.0
Charge point GreenFlux,12,0.0
MTS-00046,12,0.0
PRT-00020 - PCR - Q8 Circunvalação,12,0.0
PRT-00049,12,0.0
PRT-00060,12,0.0
PRT-00015,12,0.0
PRT-00156,12,0.0
PRT-00032/33 - Hotel Vile Gale,12,0.0
PRT-00028/29 - Pestana Palácio do Freixo,12,0.0
PRT-00017/18,12,0.0
PRT-00037,12,0.0
PRT-00153,12,0.0
PRT-00036,12,0.0
PRT-00091,12,0.0
PRT-00129,12,0.0
Via Catarina Porto,12,0.0
Kinda Home - Porto,12,0.0
PRT-00160,12,0.0
PRT-00070,12,0.0
Centro Porsche Porto,12,0.0
PRT-00016,12,0.0
PRT-00101,12,0.0
FEUP-00002,12,0.0
PRT-00155,12,0.0
PRT-00173,12,0.0
MOBI.E - PRT-00103,12,0.0
PRT-00021,12,0.0
PRT-00073,12,0.0
Garagem Porto D'ouro,12,0.0
PRT-00127,12,0.0
PRT-00128,12,0.0
PRT-00028,12,0.0
MOBI.E - PRT-00086,12,0.0
PRT-00091 - PCR - Areosa (LIDL),12,0.0
PRT-00014,12,0.0
Hotel Crowne Plaza Porto,12,0.0
PRT-00019,12,0.0
PRT-00105,12,0.0
Nissan Porto ZI,12,0.0
PRT-00013,12,0.0
Hotel Teatro - Tesla Destination Charger,12,0.0
PRT-00062,12,0.0
VORTEX Gingabike - Motocidade.,12,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),12,0.0
Maison Albar Hotels Le Monumental Palace,12,0.0
Riera Alta,12,0.0
PRT-00094,12,0.0
PRT-00142,12,0.0
PRT-00022,12,0.0
PRT-00046,12,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,12,0.0
NISSAN CAETANO POWER S.A. (Porto),12,0.0
PRT-00020,12,0.0
PRT-00145,12,0.0
Vila Foz Hotel Spa,12,0.0
PRT-00001 - PCR - Porto (Av. França),12,0.0
PRT-00031,12,0.0
PRT-00146,12,0.0
PRT-00134,12,0.0
PRT-00170,12,0.0
I-CHARGING TEST,12,0.0
PRT-00050,12,0.0
Renault Boavista,12,0.0
TESTE WDAO- PRODDD,12,0.0
PRT-00139,12,0.0
IPP-00001/2 - Hospital de São João,12,0.0
LoftAbroad Apartments,12,0.0
PRT-00154,12,0.0
Porto Deluxe - GuestHouse,13,0.0
LoftAbroad Apartments,13,0.0
PRT-00069,13,0.0
IPP-00001/2 - Hospital de São João,13,0.0
PRT-00091 - PCR - Areosa (LIDL),13,0.0
PRT-00049,13,0.0
PRT-00129,13,0.0
PRT-00141,13,0.0
PRT-00017/18,13,0.0
PRT-00128,13,0.0
PRT-00156,13,0.0
PRT-00068,13,0.0
PRT-00154,13,0.0
Bessa Hotel Baixa,13,0.0
PRT-00020 - PCR - Q8 Circunvalação,13,0.0
Centro Porsche Porto,13,0.0
PRT-00030,13,0.0
PRT-00160,13,0.0
PRT-00028/29 - Pestana Palácio do Freixo,13,0.0
FEUP-00001,13,0.0
FEUP-00002,13,0.0
PRT-00146,13,0.0
TESTE WDAO- PRODDD,13,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),13,0.0
PRT-00101 - PCR - Porto,13,0.0
PRT-00173,13,0.0
I-CHARGING TEST,13,0.0
PRT-00037,13,0.0
PRT-00031,13,0.0
Via Catarina Porto,13,0.0
PRT-00153,13,0.0
MTS-00046,13,0.0
Hotel Teatro - Tesla Destination Charger,13,0.0
PRT-00001,13,0.0
PRT-00094,13,0.0
PRT-00076,13,0.0
PRT-00060,13,0.0
PRT-00132,13,0.0
PRT-00013,13,0.0
PRT-00147,13,0.0
PRT-00020,13,0.0
Maison Albar Hotels Le Monumental Palace,13,0.0
NISSAN CAETANO POWER S.A. (Porto),13,0.0
Nissan Porto ZI,13,0.0
PRT-00036,13,0.0
PRT-00097,13,0.0
VORTEX Gingabike - Motocidade.,13,0.0
PRT-00014,13,0.0
PRT-00187,13,0.0
MOBI.E - PRT-00103,13,0.0
PRT-00105,13,0.0
PRT-00071,13,0.0
PRT-00001 - PCR - Porto (Av. França),13,0.0
PRT-00013 - PCR - Porto (Av. da França),13,0.0
PRT-00145,13,0.0
PRT-00022,13,0.0
PRT-00139,13,0.0
PRT-00155,13,0.0
GDM-00007,13,0.0
Garagem Porto D'ouro,13,0.0
PRT-00159,13,0.0
CC Parque Nascente,13,0.0
Hotel da Música,13,0.0
PRT-00046,13,0.0
Hotel Vincci Porto,13,0.0
PRT-00096,13,0.0
PRT-00019,13,0.0
Charge point GreenFlux,13,0.0
Bessa Hotel Boavista,13,0.0
PRT-00034,13,0.0
PRT-00143,13,0.0
MOBI.E - PRT-00086,13,0.0
Garagem Porto D'ouro 2 ,13,0.0
PRT-00073,13,0.0
PRT-00144,13,0.0
PRT-00091,13,0.0
PRT-00015,13,0.0
PRT-00028,13,0.0
PRT-00051,13,0.0
PRT-00050,13,0.0
GARAGEM CAMOES,13,0.0
Kinda Home - Porto,13,0.0
PRT-00134,13,0.0
PRT-00052,13,0.0
Riera Alta,13,0.0
GDM-00007/8 - Pestana Palácio do Freixo,13,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),13,0.0
PRT-00170,13,0.0
PRT-00021,13,0.0
PRT-00070,13,0.0
PRT-00032/33 - Hotel Vile Gale,13,0.0
PRT-00180,13,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,13,0.0
PRT-00171,13,0.0
PRT-00101,13,0.0
MOBI.E - PRT-00085,13,0.0
PRT-00062,13,0.0
Hotel Crowne Plaza Porto,13,0.0
Renault Boavista,13,0.0
MOBI-MTS-00001 -Ceiia,13,0.0
comum,13,0.0
Vila Foz Hotel Spa,13,0.0
PRT-00016,13,0.0
MTS-00031,13,0.0
PRT-00142,13,0.0
PRT-00127,13,0.0
PRT-00071,14,0.0
Garagem Porto D'ouro 2 ,14,0.0
Nissan Porto ZI,14,0.0
PRT-00030,14,0.0
PRT-00170,14,0.0
LoftAbroad Apartments,14,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),14,0.0
PRT-00017/18,14,0.0
PRT-00142,14,0.0
PRT-00173,14,0.0
PRT-00036,14,0.0
PRT-00105,14,0.0
Kinda Home - Porto,14,0.0
PRT-00020,14,0.0
PRT-00132,14,0.0
PRT-00051,14,0.0
Vila Foz Hotel Spa,14,0.0
GDM-00007/8 - Pestana Palácio do Freixo,14,0.0
MOBI.E - PRT-00085,14,0.0
PRT-00091 - PCR - Areosa (LIDL),14,0.0
PRT-00022,14,0.0
PRT-00171,14,0.0
Riera Alta,14,0.0
IPP-00001/2 - Hospital de São João,14,0.0
PRT-00091,14,0.0
Bessa Hotel Baixa,14,0.0
PRT-00159,14,0.0
PRT-00028,14,0.0
PRT-00153,14,0.0
TESTE WDAO- PRODDD,14,0.0
PRT-00028/29 - Pestana Palácio do Freixo,14,0.0
PRT-00076,14,0.0
PRT-00050,14,0.0
PRT-00101,14,0.0
PRT-00129,14,0.0
FEUP-00002,14,0.0
PRT-00128,14,0.0
PRT-00068,14,0.0
PRT-00013 - PCR - Porto (Av. da França),14,0.0
PRT-00145,14,0.0
PRT-00073,14,0.0
PRT-00001 - PCR - Porto (Av. França),14,0.0
I-CHARGING TEST,14,0.0
PRT-00020 - PCR - Q8 Circunvalação,14,0.0
PRT-00154,14,0.0
PRT-00021,14,0.0
PRT-00013,14,0.0
PRT-00062,14,0.0
PRT-00031,14,0.0
PRT-00049,14,0.0
CC Parque Nascente,14,0.0
Hotel Teatro - Tesla Destination Charger,14,0.0
PRT-00015,14,0.0
MOBI.E - PRT-00086,14,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,14,0.0
MOBI-MTS-00001 -Ceiia,14,0.0
MOBI.E - PRT-00103,14,0.0
PRT-00156,14,0.0
Renault Boavista,14,0.0
Charge point GreenFlux,14,0.0
PRT-00139,14,0.0
PRT-00096,14,0.0
GARAGEM CAMOES,14,0.0
PRT-00187,14,0.0
comum,14,0.0
PRT-00143,14,0.0
PRT-00097,14,0.0
PRT-00019,14,0.0
Via Catarina Porto,14,0.0
PRT-00046,14,0.0
PRT-00037,14,0.0
PRT-00094,14,0.0
PRT-00014,14,0.0
PRT-00101 - PCR - Porto,14,0.0
PRT-00060,14,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),14,0.0
PRT-00001,14,0.0
PRT-00141,14,0.0
GDM-00007,14,0.0
Garagem Porto D'ouro,14,0.0
NISSAN CAETANO POWER S.A. (Porto),14,0.0
PRT-00144,14,0.0
Hotel Vincci Porto,14,0.0
MTS-00031,14,0.0
PRT-00160,14,0.0
PRT-00016,14,0.0
MTS-00046,14,0.0
PRT-00052,14,0.0
Hotel da Música,14,0.0
VORTEX Gingabike - Motocidade.,14,0.0
PRT-00069,14,0.0
PRT-00134,14,0.0
PRT-00155,14,0.0
PRT-00127,14,0.0
Hotel Crowne Plaza Porto,14,0.0
PRT-00034,14,0.0
PRT-00180,14,0.0
PRT-00147,14,0.0
Bessa Hotel Boavista,14,0.0
PRT-00146,14,0.0
Maison Albar Hotels Le Monumental Palace,14,0.0
Porto Deluxe - GuestHouse,14,0.0
PRT-00070,14,0.0
Centro Porsche Porto,14,0.0
FEUP-00001,14,0.0
PRT-00032/33 - Hotel Vile Gale,14,0.0
PRT-00017/18,15,0.0
MOBI-MTS-00001 -Ceiia,15,0.0
Hotel Teatro - Tesla Destination Charger,15,0.0
PRT-00050,15,0.0
Renault Boavista,15,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),15,0.0
comum,15,0.0
PRT-00032/33 - Hotel Vile Gale,15,0.0
PRT-00030,15,0.0
PRT-00013,15,0.0
MTS-00031,15,0.0
FEUP-00002,15,0.0
Hotel da Música,15,0.0
PRT-00153,15,0.0
Kinda Home - Porto,15,0.0
PRT-00159,15,0.0
PRT-00076,15,0.0
Via Catarina Porto,15,0.0
PRT-00070,15,0.0
MOBI.E - PRT-00103,15,0.0
PRT-00187,15,0.0
Riera Alta,15,0.0
PRT-00154,15,0.0
TESTE WDAO- PRODDD,15,0.0
MOBI.E - PRT-00085,15,0.0
PRT-00128,15,0.0
PRT-00097,15,0.0
PRT-00028/29 - Pestana Palácio do Freixo,15,0.0
Hotel Crowne Plaza Porto,15,0.0
PRT-00171,15,0.0
PRT-00015,15,0.0
PRT-00021,15,0.0
PRT-00036,15,0.0
PRT-00037,15,0.0
PRT-00094,15,0.0
PRT-00046,15,0.0
PRT-00028,15,0.0
PRT-00147,15,0.0
PRT-00156,15,0.0
Porto Deluxe - GuestHouse,15,0.0
PRT-00062,15,0.0
PRT-00101 - PCR - Porto,15,0.0
PRT-00155,15,0.0
PRT-00016,15,0.0
Maison Albar Hotels Le Monumental Palace,15,0.0
PRT-00019,15,0.0
Nissan Porto ZI,15,0.0
PRT-00127,15,0.0
Vila Foz Hotel Spa,15,0.0
IPP-00001/2 - Hospital de São João,15,0.0
PRT-00031,15,0.0
PRT-00180,15,0.0
PRT-00173,15,0.0
PRT-00146,15,0.0
PRT-00068,15,0.0
PRT-00052,15,0.0
PRT-00142,15,0.0
GDM-00007,15,0.0
PRT-00001 - PCR - Porto (Av. França),15,0.0
PRT-00051,15,0.0
PRT-00020 - PCR - Q8 Circunvalação,15,0.0
FEUP-00001,15,0.0
PRT-00073,15,0.0
PRT-00129,15,0.0
PRT-00134,15,0.0
LoftAbroad Apartments,15,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,15,0.0
PRT-00001,15,0.0
CC Parque Nascente,15,0.0
PRT-00170,15,0.0
MTS-00046,15,0.0
PRT-00034,15,0.0
Centro Porsche Porto,15,0.0
PRT-00091,15,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),15,0.0
PRT-00143,15,0.0
PRT-00105,15,0.0
Bessa Hotel Boavista,15,0.0
PRT-00071,15,0.0
PRT-00132,15,0.0
Bessa Hotel Baixa,15,0.0
PRT-00141,15,0.0
GDM-00007/8 - Pestana Palácio do Freixo,15,0.0
PRT-00049,15,0.0
PRT-00020,15,0.0
PRT-00022,15,0.0
Hotel Vincci Porto,15,0.0
GARAGEM CAMOES,15,0.0
PRT-00144,15,0.0
PRT-00096,15,0.0
PRT-00101,15,0.0
NISSAN CAETANO POWER S.A. (Porto),15,0.0
VORTEX Gingabike - Motocidade.,15,0.0
PRT-00069,15,0.0
Garagem Porto D'ouro,15,0.0
Garagem Porto D'ouro 2 ,15,0.0
MOBI.E - PRT-00086,15,0.0
PRT-00013 - PCR - Porto (Av. da França),15,0.0
PRT-00060,15,0.0
PRT-00014,15,0.0
PRT-00145,15,0.0
