car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_166995_0,202311,TESTE WDAO- PRODDD,202311,0.989373666205481,1186,0.26179127624383364,0.9122531717968364,1186,1212
car_155363_0,178038,PRT-00094,178038,0.176011178024225,1174,0.20240605017814747,0.9320927840334448,1174,1213
car_167572_0,178303,PRT-00187,178303,0.0,1178,0.2769947911273316,0.9464941386644703,1178,1213
car_167010_2,170366,PRT-00101,170366,0.0,1183,0.2202127677198739,0.8769448629537545,1183,1213
car_189732_0,178335,Riera Alta,178335,0.0,1186,0.14580127574329055,0.9064248481714868,1186,1213
car_361_0,169936,PRT-00156,169936,0.0,1153,0.1873802023103502,0.8769948143347769,1174,1213
car_167590_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,1189,0.24428714651372288,1.0040753221557572,1189,1214
car_170905_0,170678,Kinda Home - Porto,170678,0.5855231484059238,1176,0.1605030136719513,0.8698769121482821,1176,1214
car_181923_0,163344,PRT-00062,163344,0.25564866408023,1176,0.17931547340592585,0.9973253555394009,1176,1215
car_164460_3,165400,PRT-00071,165400,0.0,1186,0.20948577820817013,0.9644952526801287,1186,1215
car_155096_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,1155,0.21411817558352605,0.8584023844759839,1182,1216
car_166970_4,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,1197,0.28954160953316016,0.87652953652352,1197,1216
car_166188_0,193519,Hotel Crowne Plaza Porto,193519,0.5745927718360093,1182,0.1844456505096232,0.8853890432633675,1182,1216
car_164450_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,1164,0.284719136483824,0.8916437091074667,1189,1217
car_181914_0,168218,PRT-00060,168218,0.25564866408023,1183,0.24905378671271175,0.8661677366492903,1183,1218
car_173200_0,167563,Via Catarina Porto,167563,0.0,1192,0.261074144790033,0.8699737377052599,1192,1218
car_166962_0,72,PRT-00141,72,0.0,1155,0.18933101875679667,0.8908628945579986,1179,1218
car_192807_1,165062,PRT-00132,165062,0.0,1178,0.2600785288288413,0.9688780466588898,1178,1218
car_169847_0,168198,PRT-00031,168198,0.0,1178,0.20425494569056002,0.9934260822363565,1178,1218
car_167327_0,170710,FEUP-00002,170710,0.0,1184,0.23801659569671463,0.8638351090347253,1184,1219
car_166526_0,166172,PRT-00014,166172,0.0,1185,0.22033408395599366,0.9075947828161377,1185,1219
car_168220_2,170655,Charge point GreenFlux,170655,0.0,1186,0.20747405716774306,0.885805457737478,1186,1219
car_169806_1,178015,PRT-00139,178015,0.0,1180,0.212867677113839,0.9790752071228563,1180,1219
car_170966_0,163312,Renault Boavista,163312,0.59188912552092,1189,0.1862454991653613,1.0228947315582744,1189,1219
car_195287_1,166214,MOBI.E - PRT-00103,166214,0.0,1194,0.17861141031222622,0.8703357247336103,1194,1219
car_167328_0,170358,FEUP-00001,170358,0.0,1197,0.21154703060336116,0.9868974341358192,1197,1219
car_169384_3,193519,Hotel Crowne Plaza Porto,193519,0.5745927718360093,1182,0.24960027512416752,0.9963998925066122,1190,1219
car_202120_0,165344,Garagem Porto D'ouro 2 ,165344,0.6751428462881847,1183,0.1645552129386411,0.9345728031792,1183,1219
car_169380_1,170655,I-CHARGING TEST,170655,0.30065600882271437,1198,0.2530531856664458,0.8939447358981668,1198,1219
car_164027_1,72,PRT-00141,72,0.0,1189,0.22679771730028897,0.911191302845395,1189,1219
car_167899_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.137230859053646,1191,0.17377549597315325,0.9517549984677447,1191,1219
car_163695_2,170655,Charge point GreenFlux,170655,0.47095343963200925,1181,0.15388194972703803,0.914852106846322,1181,1220
car_166277_2,170358,FEUP-00001,170358,0.0,1184,0.16344234499292754,0.9305663728418851,1184,1220
car_170975_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,1181,0.14438627871442888,0.9833682323506217,1181,1220
car_166180_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,1192,0.1950383109660013,0.9601436724262504,1192,1220
car_164003_0,167009,PRT-00091,167009,1.561548921918353,1196,0.2628129440754918,0.9005890739152912,1196,1220
car_166573_1,167014,PRT-00173,167014,0.0,1194,0.2291155563781411,0.9091856370225427,1194,1220
car_170970_0,163318,LoftAbroad Apartments,163318,0.0,1194,0.25295283993421863,0.9844041201183745,1194,1220
car_194979_0,173216,PRT-00034,173216,0.0,1195,0.27842510057874104,0.8582903875670966,1195,1220
car_162624_1,167593,PRT-00153,167593,0.0,1201,0.2736181557043656,0.9490711606705983,1201,1221
car_165426_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,1191,0.19988164969057098,0.9571058809325926,1191,1221
car_164013_1,164010,PRT-00016,164010,0.0,1185,0.22482347304778671,0.9151023811186499,1185,1221
car_163980_0,170979,MOBI.E - PRT-00085,170979,0.0,1191,0.19338215760138217,0.9943084277705819,1191,1221
car_178585_0,163318,LoftAbroad Apartments,163318,0.850953808102108,1193,0.2739126962330321,0.9276698502382421,1193,1221
car_169141_1,72,PRT-00143,72,0.428218057783843,1186,0.1756043346214148,0.9072718569340339,1186,1222
car_170980_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1196,0.2125934291180128,0.9308558479724368,1196,1222
car_169846_2,166222,PRT-00052,166222,0.5645840283922542,1199,0.20907076612358014,0.8937437896188806,1199,1222
car_169144_0,164010,PRT-00016,164010,0.0,1185,0.27009757095874215,0.9822529441681487,1185,1223
car_163613_1,170904,PRT-00096,170904,0.0,1201,0.249015345101819,0.8916345876872811,1201,1223
car_168192_0,172940,PRT-00128,172940,0.2101342184575155,1199,0.19561118699347543,0.9865395108023427,1199,1223
car_166525_2,164478,Bessa Hotel Boavista,164478,0.0,1187,0.15622879323139138,0.9989606019466499,1187,1224
car_178070_0,167612,Bessa Hotel Baixa,167612,0.303461370133765,1202,0.15579860400359274,0.8659665048023175,1202,1224
car_155598_0,177776,comum,177776,0.0,1197,0.17540132373188824,0.962220262532153,1197,1225
car_165363_0,170655,I-CHARGING TEST,170655,0.30065600882271437,1194,0.14939676619555156,0.8511566719156668,1194,1225
car_169809_2,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,1190,0.24986692614120543,0.9149461969559891,1190,1225
car_169467_0,167292,PRT-00146,167292,0.0,1186,0.2669985142659334,0.9855759102416825,1186,1225
car_171222_0,168195,PRT-00180,168195,0.0,1195,0.2431752051969652,0.8940858837431559,1195,1225
car_165918_0,164460,PRT-00076,164460,0.6469414163103717,1189,0.14817655353030554,0.8880879120570893,1189,1225
car_166240_0,170366,PRT-00105,170366,0.0,1198,0.18241588979280335,0.92535623330867,1198,1226
car_170364_0,167593,PRT-00153,167593,0.0,1197,0.2236371764014863,0.9274291058905543,1197,1226
car_169379_0,168198,PRT-00030,168198,0.0,1199,0.21295789745198968,0.988176549939309,1199,1226
car_166255_0,170366,PRT-00105,170366,0.0,1199,0.2514227299848959,0.9798926973969933,1199,1227
car_167577_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1205,0.2679848917833565,0.8891978449899216,1205,1227
car_164453_1,193624,MOBI.E - PRT-00086,193624,0.0,1196,0.18229749301137566,0.8903888891971617,1196,1228
car_170645_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,1187,0.2645974114658724,0.9623115715073143,1187,1228
car_166962_1,170710,FEUP-00002,170710,0.0,1198,0.21141384734835736,0.9231350357877323,1198,1228
car_169466_0,170366,PRT-00101,170366,0.0,1184,0.2272745217244884,0.8951121084801392,1206,1228
car_167313_1,170678,PRT-00147,170678,0.5038607780357363,1208,0.27435288740843067,0.9339829902349002,1208,1228
car_167002_0,72,PRT-00142,72,0.0,1208,0.23921206123025143,0.8685430217769239,1208,1228
car_166613_1,169936,PRT-00156,169936,0.0,1190,0.197193993461932,0.9072754665329978,1190,1229
car_165927_3,165344,Garagem Porto D'ouro,165344,0.3517149729117696,1205,0.16857112496076612,0.9707422883428303,1205,1229
car_170201_0,166583,PRT-00097,166583,0.0,1193,0.1674968187825903,0.915543747374416,1193,1229
car_167321_0,167281,PRT-00160,167281,0.0,1198,0.2862978643936793,1.0094637045672967,1198,1229
car_181915_0,193624,MOBI.E - PRT-00086,193624,0.5372607561655838,1192,0.1477153935696812,0.8877514537111599,1192,1229
car_189733_2,171227,PRT-00170,171227,0.6667790342753235,1189,0.1764998218539143,0.8755249788536127,1189,1230
car_165364_0,164468,PRT-00069,164468,0.0,1188,0.2040313105871875,1.000363564507599,1188,1230
car_193797_0,166179,PRT-00134,166179,0.5645840283922542,1194,0.24155556808812143,0.9314510495135903,1194,1230
car_178582_0,178303,PRT-00187,178303,0.0,1187,0.2521030058042226,0.9977456260904767,1207,1230
car_169471_0,166179,PRT-00134,166179,0.5645840283922542,1187,0.1991768015194161,0.9840686544590552,1187,1231
car_170967_0,164470,Vila Foz Hotel Spa,164470,0.0,1211,0.2690567152506344,0.8948294129346253,1211,1231
car_166581_0,167286,Nissan Porto ZI,167286,0.0,1201,0.2208012267545091,0.9742335787535548,1201,1231
car_202893_2,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,1191,0.21725382896819478,0.9391143655417834,1191,1231
car_167607_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,1208,0.17128570902830054,0.9680723497447495,1208,1231
car_60_0,170313,PRT-00068,170313,0.0,1199,0.28810061121986624,0.9385508235961341,1199,1231
car_165431_0,165062,PRT-00132,165062,0.30742538684724885,1201,0.18463661387041702,0.983756782887414,1201,1231
car_169812_0,181915,PRT-00049,181915,1.2449476445960457,1206,0.15864296911551362,0.9706296379698411,1207,1231
car_171223_0,167612,Bessa Hotel Baixa,167612,0.303461370133765,1195,0.18050910280617324,0.8688245451804892,1195,1232
car_166269_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1193,0.15492257130103226,0.9552864103293518,1193,1232
car_185397_3,181904,Porto Deluxe - GuestHouse,181904,0.0,1203,0.289699727937983,0.9426998349349952,1203,1232
car_167572_2,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,1197,0.27095595087928215,0.9481503353433038,1197,1232
car_164027_2,72,PRT-00144,72,0.0,1191,0.2221953455232278,1.0063105129166967,1191,1232
car_167282_1,167283,CC Parque Nascente,167283,1.561548921918353,1214,0.2667189585742406,0.9033570785850543,1214,1232
car_167564_0,166271,MTS-00031,166271,1.6914489641911774,1176,0.14309549454084944,1.0124870680524911,1196,1232
car_167017_3,72,PRT-00142,72,0.428218057783843,1179,0.2435324090234473,0.8938868807983752,1202,1232
car_166925_0,166172,PRT-00015,166172,0.0,1176,0.18547391456237203,0.9756879893207343,1190,1233
car_164460_0,166214,MOBI.E - PRT-00103,166214,0.0,1202,0.24702007117640784,0.9254792222485265,1202,1233
car_164184_1,167014,PRT-00173,167014,0.0,1195,0.21080222083055913,0.9812384585761891,1197,1233
car_177785_3,167563,Via Catarina Porto,167563,0.3517149729117696,1192,0.22635090342716102,0.9309214427895254,1205,1233
car_164033_2,164034,PRT-00036,164034,0.0,1182,0.1678287533020763,0.8806929405458833,1206,1234
car_164458_1,173206,PRT-00028,173206,0.0,1207,0.23217577694709632,0.8646270040394353,1207,1234
car_166613_0,170334,PRT-00017/18,170334,0.0,1208,0.2613548222287063,0.9502616342810373,1208,1235
car_170885_4,166271,MTS-00046,166271,1.137230859053646,1180,0.18146273156070328,0.9696098360044166,1201,1235
car_169809_0,165344,Garagem Porto D'ouro,165344,0.6424627689017638,1204,0.15972845866145477,0.8569536969455035,1204,1235
car_166963_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,1205,0.20697651440948067,1.013953065838956,1205,1235
car_170536_3,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.279719360945471,1195,0.2084506283431517,0.9601872125574027,1195,1235
car_165345_0,165352,PRT-00127,165352,1.3405996487988747,1215,0.258818524435001,0.9227381561547134,1215,1235
car_163655_1,181904,Porto Deluxe - GuestHouse,181904,0.15470503118176426,1200,0.24358810388475147,1.0008825322012447,1200,1235
car_169366_0,165344,Garagem Porto D'ouro 2 ,165344,0.0,1208,0.21093507966265465,0.8869036517437274,1208,1236
car_170885_1,165353,PRT-00050,165353,0.47095343963200925,1195,0.21923303635076377,0.9410063735640902,1195,1236
car_169366_1,178062,GARAGEM CAMOES,178062,0.0,1215,0.207967517126884,0.8696388161306161,1215,1236
car_195227_0,166928,PRT-00019,166928,0.0,1193,0.2294644415696591,0.9898547018584017,1193,1236
car_166212_1,164468,PRT-00069,164468,0.0,1206,0.16532533583578518,0.977534984811719,1206,1236
car_163672_2,165353,PRT-00050,165353,0.59188912552092,1201,0.27532778414142467,0.9841890830170684,1201,1237
car_166278_0,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,1195,0.15198606752975494,0.9761808623784564,1195,1237
car_169932_0,170366,PRT-00101 - PCR - Porto,170366,0.0,1206,0.17331578054509447,0.8980089747259478,1206,1237
car_166274_0,167283,CC Parque Nascente,167283,1.561548921918353,1215,0.2332942969428457,0.9318024273925415,1215,1237
car_166219_0,171224,PRT-00159,171224,0.41523085257181513,1215,0.24051159420289211,0.9890351109397009,1215,1238
car_167313_0,166583,PRT-00097,166583,0.0,1201,0.17151894157241812,0.8768424462406318,1201,1238
car_166995_2,167014,PRT-00020,167014,0.0,1212,0.16622197017745644,1.0035647509395103,1212,1238
car_163699_0,163667,VORTEX Gingabike - Motocidade.,163667,0.22052219788156202,1212,0.2087812486517862,0.9063141758570538,1212,1239
car_170965_3,165352,PRT-00127,165352,1.3405996487988747,1208,0.16211575971530626,0.8820444275668246,1208,1239
car_178050_0,166271,MTS-00031,166271,0.0,1216,0.2683621185325744,0.9410932230981094,1216,1239
car_165066_2,178062,GARAGEM CAMOES,178062,0.6662147328939593,1218,0.25931837702181326,0.8819978260346955,1218,1239
car_169380_0,163312,Renault Boavista,163312,1.079544388040493,1213,0.24095072207504264,0.8617019766197601,1213,1239
car_165401_0,168195,PRT-00180,168195,0.0,1213,0.21146979250729475,0.934905300929457,1213,1240
car_165094_2,155338,PRT-00046,155338,0.0,1210,0.14442209749989054,0.8682297956411729,1210,1240
car_169935_0,165400,PRT-00071,165400,0.0,1216,0.1852416351165403,0.8784315009086171,1216,1240
car_167555_0,164478,Bessa Hotel Boavista,164478,0.5974339340292688,1202,0.22878742774282176,0.9561280685373272,1202,1240
car_170364_1,72,PRT-00143,72,0.0,1206,0.2613765955035366,0.9344257016230668,1206,1241
car_167333_0,170313,PRT-00068,170313,1.5942244865310835,1213,0.1994944833118828,0.8883257742689242,1213,1241
car_170544_1,178015,PRT-00139,178015,0.0,1221,0.23334173398729877,0.8962670830533463,1221,1241
car_171016_0,171015,IPP-00001/2 - Hospital de São João,171015,0.6149695891310586,1211,0.19550733524177266,0.9049687150519239,1211,1242
car_178025_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,1206,0.2658304500413614,0.9519364635963132,1206,1242
car_191928_0,167292,PRT-00146,167292,0.0,1208,0.2479334171770329,0.8765709851075555,1208,1242
car_165060_0,163697,PRT-00145,163697,0.0,1206,0.17528234950653881,0.868443812823711,1206,1242
car_167566_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.6424627689017638,1187,0.25379587407053056,0.8851413649209264,1216,1242
car_164026_0,163667,VORTEX Gingabike - Motocidade.,163667,0.22052219788156202,1213,0.2439330102420739,0.9038527958352044,1213,1242
car_201021_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,1213,0.16838253529445205,0.9632882425821425,1213,1242
car_166566_0,202311,TESTE WDAO- PRODDD,202311,1.5166032439042167,1220,0.23923711605954912,0.9501076833621677,1220,1242
car_169370_1,165352,PRT-00171,165352,0.0,1223,0.24204590379586413,0.8774344592096985,1223,1243
car_167887_1,168195,PRT-00129,168195,0.0,1208,0.20864329173874613,0.9170679040052648,1208,1243
car_170691_0,170366,PRT-00101 - PCR - Porto,170366,0.0,1203,0.1845368002177896,0.992196609617343,1203,1243
car_170703_1,167009,PRT-00091,167009,0.19090342451892614,1206,0.1882351345384368,0.9616660303091323,1206,1243
car_164448_0,166172,PRT-00015,166172,0.30742538684724885,1205,0.18267927216469923,0.9573821021525944,1205,1243
car_166307_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.428218057783843,1213,0.21187413059023616,0.9016680105786398,1213,1243
car_163645_1,163697,PRT-00145,163697,0.0,1214,0.26830772819045057,0.9612464323550749,1214,1244
car_169132_0,170904,PRT-00096,170904,0.0,1203,0.24119354966473897,0.95066426971462,1203,1244
car_171225_1,166928,PRT-00019,166928,0.5974339340292688,1193,0.1849312509684974,0.9756724887956908,1203,1244
car_166977_2,167593,PRT-00153,167593,0.9304064319571321,1203,0.2529481576376269,0.9294208393537264,1221,1245
car_164007_0,177776,comum,177776,0.0,1205,0.2506004179580254,0.9390916698706506,1205,1245
car_163352_0,164468,PRT-00070,164468,0.0,1208,0.17985155592343602,0.9607818406241286,1208,1245
car_202249_0,166924,PRT-00022,166924,0.705040414020004,1218,0.1916491476233835,0.8657614871775107,1218,1245
car_165944_1,164449,PRT-00001,164449,0.0,1217,0.2658897259265749,1.0078971176151912,1217,1245
car_165360_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,1224,0.26511052291246295,0.8829731580386041,1225,1246
car_164014_0,170334,PRT-00017/18,170334,0.6946044701979519,1213,0.22163501504342717,0.990465183376254,1213,1246
car_164451_1,165344,Garagem Porto D'ouro 2 ,165344,0.3517149729117696,1208,0.19361981275925272,0.903844335135693,1219,1246
car_165361_1,167563,Via Catarina Porto,167563,0.3517149729117696,1192,0.15008888417521996,1.0199972819718806,1218,1246
car_170362_0,171015,IPP-00001/2 - Hospital de São João,171015,0.6149695891310586,1217,0.2478779616781674,1.004695560584285,1217,1246
car_169844_1,181915,PRT-00049,181915,0.7252735957349221,1205,0.21859251465772184,0.9794229506601573,1205,1247
car_170970_2,168215,PRT-00155,168215,1.2702226248670772,1218,0.27651277102854993,0.8820632926125459,1218,1247
car_165363_1,170655,Charge point GreenFlux,170655,0.0,1227,0.2552493372802756,0.9063871487785946,1227,1247
car_360_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,1221,0.2740050443478677,0.9376881712455136,1221,1248
car_169134_0,178303,PRT-00187,178303,0.0,1221,0.2655129794310527,0.9137257350764226,1221,1248
car_170968_0,170979,MOBI.E - PRT-00085,170979,0.8902192534346087,1219,0.28402854310599557,0.985401627325711,1219,1248
car_181657_1,166172,PRT-00014,166172,0.0,1211,0.19766335532634344,0.8829174806979445,1211,1249
car_189734_1,166972,PRT-00073,166972,0.0,1219,0.26040210163820554,0.906574984205443,1219,1249
car_162623_0,72,PRT-00141,72,0.0,1226,0.17351447041690285,0.9184189777217555,1226,1249
car_166928_0,164468,PRT-00070,164468,0.0,1209,0.1863253553257313,0.8795488240570717,1209,1249
car_166989_0,168195,PRT-00129,168195,0.0,1220,0.1448680147321324,0.8921768094265033,1220,1249
car_170689_0,170979,MOBI.E - PRT-00085,170979,0.8902192534346087,1220,0.16453011199229606,0.9209058695671304,1221,1249
car_167017_1,170904,PRT-00096,170904,0.0,1225,0.21022359556941517,0.9814973626307567,1225,1249
car_166175_0,166222,PRT-00052,166222,1.229977626953925,1220,0.14240368023287334,0.9860195407183868,1220,1250
car_169934_1,170678,PRT-00147,170678,0.0,1220,0.2753447005949113,1.0084833888792724,1220,1250
car_169391_0,172940,PRT-00128,172940,0.2101342184575155,1225,0.18561052235980172,0.9059309296030289,1225,1250
car_166257_0,166924,PRT-00022,166924,0.0,1217,0.26643124442417665,0.8742379110589054,1217,1251
car_170699_0,72,PRT-00143,72,0.47061348616794424,1223,0.20183084564077217,0.9205048986606544,1223,1251
car_168212_0,171224,PRT-00159,171224,0.0,1210,0.16101349129831644,0.8948514007506403,1210,1251
car_163987_0,171227,PRT-00170,171227,0.0,1216,0.2810827462151684,0.9152901006381218,1216,1251
car_163349_0,72,PRT-00144,72,0.0,1191,0.14559215106331708,0.8773332112647809,1210,1252
car_167581_1,170655,I-CHARGING TEST,170655,0.47095343963200925,1223,0.26007715862154324,0.993325621396828,1225,1252
car_178072_0,178006,Hotel Vincci Porto,178006,0.0,1213,0.18620224125272095,0.9778480261862895,1213,1252
car_167313_4,166271,MTS-00046,166271,0.0,1226,0.25262947117148354,0.9230157788966074,1226,1252
car_163351_1,168198,PRT-00030,168198,0.0,1232,0.27866097646670446,0.8671343974271416,1232,1253
car_170284_0,178335,Riera Alta,178335,0.0,1225,0.2048229125354277,0.9190027648800566,1225,1253
car_155359_0,167612,Bessa Hotel Baixa,167612,0.377278460776969,1229,0.19564977431558758,0.9336933577681406,1229,1253
car_167587_0,170358,FEUP-00001,170358,0.806876166773455,1232,0.20166541181635045,0.9416558475898107,1232,1253
car_162622_1,167014,PRT-00020,167014,0.0,1227,0.20831687953174685,0.9196557360634372,1227,1253
car_166611_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,1222,0.15492276777367678,0.8857086824295227,1222,1253
car_169136_0,166172,PRT-00014,166172,0.0,1233,0.26851735075814714,0.8877692638003096,1233,1254
car_166918_2,164034,PRT-00037,164034,0.0,1225,0.20069490658167802,0.9817258086647127,1225,1254
car_165926_0,163318,LoftAbroad Apartments,163318,0.850953808102108,1234,0.24158862638125164,0.9140049546266923,1234,1254
car_170888_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.6751428462881847,1223,0.15002798555658445,0.8656326210435605,1223,1254
car_165863_0,167292,PRT-00146,167292,0.0,1231,0.20097215932493998,0.8916275818168898,1231,1254
car_168191_0,170655,Charge point GreenFlux,170655,1.2858000440187312,1224,0.240477787796229,0.924419951300182,1224,1254
car_170537_0,168215,PRT-00155,168215,1.5150448518251336,1218,0.15557760574140878,0.9931761805557754,1218,1255
car_155605_0,168198,PRT-00031,168198,0.0,1227,0.21959825800520938,0.9883455560358841,1227,1255
car_167895_0,165352,PRT-00171,165352,0.0,1231,0.226662614608775,0.9661422255112737,1231,1255
car_166978_0,167273,Centro Porsche Porto,167273,0.22158415626327638,1226,0.19321648536758648,1.0236840463452812,1226,1255
car_245_0,165400,PRT-00071,165400,0.0,1214,0.20042124579070744,0.9378714043954599,1214,1255
car_166276_0,170366,PRT-00105,170366,0.0,1233,0.17397319257330596,0.8768766166219896,1233,1255
car_166924_0,166214,MOBI.E - PRT-00103,166214,0.7304136937664973,1233,0.2258673544140945,0.9606856060753982,1233,1256
car_167885_0,178038,PRT-00094,178038,0.8181716143509281,1221,0.15057988026615277,0.888416940874207,1221,1256
car_163676_0,72,PRT-00141,72,0.0,1226,0.27097327729189213,0.8965534853132351,1226,1256
car_169809_1,178303,PRT-00021,178303,0.0,1228,0.17360483912670704,0.9910049574230047,1228,1256
car_167589_0,170710,FEUP-00002,170710,1.5401520512736377,1227,0.24349986611407035,0.9260554599060512,1227,1256
car_166641_0,167286,Nissan Porto ZI,167286,0.0,1225,0.1557095297245858,0.9654546770102652,1225,1256
car_170709_0,170366,PRT-00101,170366,0.0,1231,0.2254321297402323,0.9379424134798836,1231,1257
car_170999_0,164460,PRT-00076,164460,0.0,1229,0.2566527796793752,0.9517934647792857,1229,1257
car_170563_2,168198,PRT-00031,168198,0.0,1223,0.15637111748842378,0.9067753333426205,1223,1257
car_169135_0,166972,PRT-00073,166972,0.0,1213,0.2039155154167964,0.9866139412828268,1213,1257
car_165402_0,164034,PRT-00037,164034,0.0,1216,0.24285814739340322,0.9843321587485532,1216,1257
car_170353_0,167281,PRT-00160,167281,0.41320126290806425,1221,0.22565164195510684,1.0053516380760266,1221,1258
car_170649_0,170963,Hotel da Música,170963,0.0,1235,0.20969806445574343,0.9730214696284285,1235,1259
car_170182_1,166271,MTS-00046,166271,0.0,1227,0.23839329937823592,0.9605214450809675,1235,1259
car_173214_0,178038,PRT-00094,178038,0.0,1219,0.1722209481364107,0.9575990960349563,1219,1259
car_200987_0,163318,LoftAbroad Apartments,163318,0.0,1195,0.23573138704192712,1.0079170095212,1220,1260
car_170476_0,167014,PRT-00173,167014,0.0,1238,0.15646392350809668,0.8627372294958358,1238,1260
car_169934_2,170366,PRT-00101,170366,0.0,1217,0.2003666657860818,0.9620490708081014,1217,1260
car_168197_0,168198,PRT-00030,168198,0.0,1218,0.15202710756183635,0.9953331628333378,1218,1260
car_166977_0,170710,FEUP-00002,170710,0.6149695891310586,1227,0.23471907780422024,0.9789034130399251,1228,1261
car_163561_1,167014,PRT-00173,167014,0.0,1224,0.21041389707051641,0.8611927069951091,1224,1261
car_194896_0,173206,PRT-00028,173206,0.0,1236,0.19365619784779425,0.8977018986365745,1236,1261
car_170345_0,167014,PRT-00051,167014,0.0,1233,0.2430445851692707,0.9004914798583704,1233,1261
car_201354_1,164034,PRT-00036,164034,0.6392526366005722,1233,0.15577874490094512,0.9606642251808536,1233,1262
car_163646_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1235,0.2780117744685602,0.8814758382424882,1235,1262
car_170296_3,167273,Centro Porsche Porto,167273,0.22158415626327638,1227,0.25252911147922097,0.8592264333349878,1227,1262
car_178305_0,178303,PRT-00021,178303,0.7952923515565208,1226,0.17059630554444974,0.9643037694931827,1226,1263
car_169383_0,164460,PRT-00076,164460,0.0,1225,0.14702995282175732,0.8927939869359193,1225,1263
car_166219_1,163312,Renault Boavista,163312,0.0,1233,0.26757556871656185,0.8779039529446819,1233,1263
car_167287_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,1236,0.22135573873731093,0.9357687507720384,1236,1263
car_166596_0,72,PRT-00144,72,0.47061348616794424,1235,0.18544384166494923,1.0198681306327462,1235,1263
car_189736_3,202311,TESTE WDAO- PRODDD,202311,0.0,1228,0.27961145122874503,0.8869590444582204,1228,1264
car_165430_0,166583,PRT-00097,166583,0.0,1236,0.1470335417623958,0.9333272279993506,1236,1264
car_168247_2,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,1229,0.18716784941089173,0.9213284797661917,1229,1264
car_170344_0,72,PRT-00142,72,1.5644224857777411,1209,0.17088419580834588,0.9382365970186008,1228,1264
car_163983_0,170655,I-CHARGING TEST,170655,0.0,1222,0.2645825711164098,0.9998335414510275,1222,1264
car_169806_0,165353,PRT-00050,165353,0.47095343963200925,1201,0.20264959090295986,0.9406668932165039,1236,1264
car_170694_0,171015,IPP-00001/2 - Hospital de São João,171015,1.9093952031594115,1220,0.2299184384600187,0.8874919617064168,1242,1265
car_166308_0,164449,PRT-00001,164449,0.0,1221,0.16434883014968252,1.0024339134782567,1221,1265
car_165107_2,193519,Hotel Crowne Plaza Porto,193519,0.5745927718360093,1236,0.19015734871185916,0.9447244928068605,1236,1265
car_166970_1,170366,PRT-00105,170366,0.0,1235,0.2571828222661106,0.966115164756221,1235,1265
car_166304_0,170678,Kinda Home - Porto,170678,0.0,1228,0.15475946896093992,0.9294451942330914,1228,1265
car_202894_0,170366,PRT-00101 - PCR - Porto,170366,0.0,1244,0.29279223986450215,0.8938600912150666,1244,1266
car_166566_2,72,PRT-00143,72,0.0,1242,0.260894636169113,0.8847298718742843,1242,1266
car_166219_3,164478,Bessa Hotel Boavista,164478,0.0,1233,0.26724011130271547,0.9912479135325656,1233,1267
car_194909_0,164010,PRT-00016,164010,1.4956567801500162,1229,0.1642120967400228,0.9967371089075878,1229,1267
car_166995_3,164449,PRT-00013,164449,0.0,1246,0.25979630869727616,0.9618635511729999,1246,1267
car_167588_0,167009,PRT-00091,167009,1.3471842329657333,1244,0.17289097217681565,0.9209122060297329,1244,1267
car_170316_1,170297,PRT-00154,170297,0.0,1243,0.19287425356035365,0.9870157380907132,1243,1267
