car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_166589_0,167292,PRT-00146,167292,1.4164661926868127,956,0.20825916796472044,1.0142402250394515,956,978
car_166267_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,939,0.1753493152897584,0.9643733734483722,939,978
car_166564_1,166972,PRT-00073,166972,0.0,943,0.22627956965607138,0.9017663856201141,943,978
car_165934_0,163697,PRT-00145,163697,0.4932073715285284,943,0.21323331068386048,0.9700885573826997,943,978
car_178580_0,178303,PRT-00187,178303,0.0,955,0.2596018932052424,0.9712456307269718,955,978
car_166219_3,181915,PRT-00049,181915,0.32682602344144196,936,0.20388980007395507,0.9051758009897619,936,979
car_170967_0,166271,MTS-00046,166271,0.0,932,0.2592681692106095,0.9717502312802041,932,979
car_155117_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.2995694031701636,941,0.21531242396428465,0.9055986365283876,941,979
car_165927_0,167612,Bessa Hotel Baixa,167612,0.303461370133765,949,0.22053474447093277,0.9558821102519971,960,980
car_166645_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.1746269333321855,958,0.24685889405786363,1.0179611484228788,958,980
car_178331_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.8166830650385036,935,0.2616059765277495,0.953319530658318,935,980
car_166932_1,172940,PRT-00128,172940,0.0,962,0.279835906369782,0.918372866022981,962,980
car_168214_0,170655,Charge point GreenFlux,170655,1.2702226248670772,949,0.23758266772399272,0.92322000053811,949,980
car_163985_0,164010,PRT-00016,164010,0.22052219788156202,930,0.2546297940049062,0.9899023543205546,930,980
car_170561_0,181915,PRT-00049,181915,1.0561762367221907,934,0.1483544870522595,0.9672084242334569,934,981
car_178302_1,178038,PRT-00094,178038,0.176011178024225,952,0.13940477697902345,0.9381651963256699,952,981
car_166301_0,170358,FEUP-00001,170358,1.5644224857777411,947,0.19748012666216694,0.9030624424969428,960,981
car_167313_0,170366,PRT-00105,170366,0.0,949,0.14610502917940724,0.9378203832832718,955,981
car_166313_0,164468,PRT-00069,164468,0.0,956,0.24577645712116467,0.8693922022505003,956,982
car_167887_2,168195,PRT-00180,168195,0.0,960,0.20861923635120191,0.9702514043168821,960,982
car_164034_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,953,0.1884589409422017,0.859809193250487,953,982
car_167594_0,167014,PRT-00051,167014,0.0,938,0.2478414062631366,0.9028992639819012,938,982
car_166573_2,166972,PRT-00073,166972,0.0,951,0.2106344172230191,1.00136413869264,951,982
car_163986_0,166172,PRT-00014,166172,0.30742538684724885,953,0.270863521103736,0.8893125558288452,953,982
car_165345_0,165353,PRT-00050,165353,0.0,936,0.24191517929019332,0.970414410816214,936,982
car_169837_5,171227,PRT-00170,171227,0.0,962,0.23938615123134732,0.9848182225400163,962,983
car_170197_0,164010,PRT-00016,164010,0.4932073715285284,956,0.17002664843232473,0.9828405593217655,956,983
car_167292_2,165352,PRT-00171,165352,2.039908699455447,959,0.16403919441083603,0.9615793492404627,959,983
car_363_0,72,PRT-00141,72,0.0,958,0.26246111322995047,0.8739778830907042,958,984
car_170693_0,177776,comum,177776,0.0,942,0.22751396272136784,0.9282529057720361,942,984
car_181924_0,171227,PRT-00170,171227,0.3616957102746832,957,0.1730367670301275,0.874166411180392,957,984
car_170698_0,167286,Nissan Porto ZI,167286,0.0,948,0.21366342883136608,0.9050024462364294,948,984
car_170181_1,168215,PRT-00155,168215,2.16730525129845,962,0.2579148764209757,0.9867409090279224,962,984
car_170363_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.19090342451892614,964,0.19394121335743805,0.8765575228409749,964,984
car_171225_0,166928,PRT-00019,166928,0.0,956,0.2599029627890874,0.9197062801868009,956,985
car_171228_0,173206,PRT-00028,173206,0.0,957,0.17447159149897415,1.001416962670402,957,985
car_169366_1,165344,Garagem Porto D'ouro,165344,0.0,937,0.1773449859919257,0.9142206660738188,937,985
car_164016_1,163344,PRT-00062,163344,0.6442522868640927,941,0.25219270519844555,0.8920063921949786,941,985
car_169824_0,165352,PRT-00171,165352,0.0,964,0.15292970337491216,0.9001700727779676,964,985
car_169850_0,168198,PRT-00030,168198,0.0,945,0.29105616460794953,0.8793228493455801,945,985
car_169365_3,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,960,0.1834856565539715,0.8872981982111249,960,985
car_164755_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.3747046118128384,967,0.20247973014616652,0.8940172205238841,967,986
car_202610_0,170904,PRT-00096,170904,0.0,966,0.2537594208811546,0.925563595206875,966,987
car_164461_4,164449,PRT-00013,164449,0.0,916,0.23807167134898358,0.9377443846179777,941,987
car_167564_2,163318,LoftAbroad Apartments,163318,0.0,942,0.16703946419813145,0.9512296766779939,942,987
car_163343_0,165062,PRT-00132,165062,0.0,963,0.14432670138750053,0.9581411203732453,963,987
car_165355_0,178335,Riera Alta,178335,0.0,947,0.22295651251520746,0.9232859248146897,947,987
car_170980_0,171224,PRT-00159,171224,0.6670900271666419,955,0.14748746703258475,1.008759734013374,955,987
car_170701_2,170366,PRT-00101,170366,0.0,945,0.2181522239739251,0.9100053478879239,961,988
car_166651_2,166214,MOBI.E - PRT-00103,166214,0.0,967,0.19255569588474059,0.9137204303006095,967,988
car_165394_0,164468,PRT-00070,164468,0.0,921,0.16627489646666896,0.8671416180027914,958,989
car_166995_0,168218,PRT-00060,168218,0.25564866408023,944,0.2767648211546786,0.9760567410821334,944,989
car_165340_0,167612,Bessa Hotel Baixa,167612,0.3008258794833261,949,0.21151447370068738,0.8982469047080663,949,989
car_165928_1,164468,PRT-00069,164468,0.0,958,0.2225624065811399,1.010671690636463,958,989
car_167020_1,170678,Kinda Home - Porto,170678,0.0,950,0.14469675313725472,0.8757453563330632,950,989
car_177792_0,165091,GDM-00007,165091,0.0,958,0.26799461063022273,0.982619227545341,958,989
car_164778_0,155338,PRT-00046,155338,0.0,951,0.19842063404941118,0.9305709927318044,951,990
car_166256_0,169936,PRT-00156,169936,0.0,947,0.2713834727282253,0.8950566974204118,947,990
car_167017_3,171224,PRT-00159,171224,0.0,956,0.14524583942517344,0.9434535158091748,967,990
car_200758_1,164034,PRT-00037,164034,0.6392526366005722,950,0.25496920216593677,0.8638473996806642,950,990
car_167316_0,166583,PRT-00097,166583,0.4587043147407014,949,0.25299624053242714,0.9676490869143549,949,990
car_165406_0,165344,Garagem Porto D'ouro,165344,1.375825167969228,949,0.26666884838661625,0.8740391130833487,949,991
car_169138_0,181904,Porto Deluxe - GuestHouse,181904,0.5718330631073268,945,0.2564061078501511,0.8759154754617867,972,991
car_163654_0,170655,I-CHARGING TEST,170655,0.47095343963200925,964,0.2779070979124648,0.974517973533201,964,991
car_170895_0,164449,PRT-00001,164449,0.0,972,0.27309543283036275,0.8995204309545581,972,992
car_155363_1,178013,Hotel Teatro - Tesla Destination Charger,178013,0.2995694031701636,948,0.22082012451124086,0.9334675785380073,948,992
car_165945_1,72,PRT-00142,72,0.0,947,0.2379029528822663,0.9463027635403595,947,992
car_155116_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,970,0.24642711578880447,1.0181689906081635,970,992
car_165386_0,164478,Bessa Hotel Boavista,164478,0.0,954,0.1460882873491555,0.8961878498552263,954,993
car_166926_1,72,PRT-00143,72,0.0,944,0.15944824863477322,0.932590504890729,944,993
car_155602_0,173216,PRT-00034,173216,0.0,956,0.24077637955903824,0.966919527998064,956,993
car_166978_0,167014,PRT-00173,167014,0.0,953,0.20034534593147424,0.9954628049448334,953,993
car_155599_0,155338,PRT-00046,155338,0.0,957,0.25715623377507046,0.8694044086249736,957,994
car_164008_1,167283,CC Parque Nascente,167283,2.0223534647494996,952,0.24388706964795784,0.9545106801067301,952,994
car_170296_3,163318,LoftAbroad Apartments,163318,0.5872082819471338,945,0.2753235019052066,1.0148164233868906,965,994
car_167318_0,167273,Centro Porsche Porto,167273,0.22158415626327638,948,0.18249280721568936,0.8864997722202905,948,994
car_165102_0,164449,PRT-00001,164449,0.0,950,0.16784631482728168,0.9992196384150897,950,994
car_192625_0,170678,Kinda Home - Porto,170678,0.5855231484059238,954,0.2420509832440233,0.8907987284763222,954,994
car_170699_1,170366,PRT-00101,170366,0.0,945,0.23483471114363927,0.9637171461633124,945,994
car_164445_0,166271,MTS-00031,166271,0.0,963,0.24160392109894335,0.9547147325414866,963,995
car_193624_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.44524661818330613,938,0.27915922788602177,0.9857773620201509,964,995
car_164003_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,973,0.145907565525317,0.882264104407323,973,995
car_194909_3,163344,PRT-00062,163344,0.3616957102746832,975,0.25592065751141324,0.8934250849190126,975,995
car_192238_1,163697,PRT-00145,163697,0.4932073715285284,968,0.16692663981248346,0.9510846237246663,968,995
car_164453_1,166583,PRT-00097,166583,0.5218407144979701,968,0.15309180805894618,0.9037202488896156,968,995
car_163352_0,167281,PRT-00160,167281,0.22158415626327638,954,0.2605765868342463,0.9762549930207335,966,995
car_169837_1,178335,Riera Alta,178335,0.0,973,0.26321353687844423,0.8865713252882642,973,995
car_164004_0,165352,PRT-00127,165352,0.0,975,0.2743292927074248,0.9335114466172989,975,995
car_169141_0,170904,PRT-00096,170904,1.2239754414933945,968,0.17730983321562432,0.9123211450932214,968,996
car_170476_3,167014,PRT-00173,167014,0.0,956,0.148986065311607,0.9877300373238214,956,996
car_165108_0,170979,MOBI.E - PRT-00085,170979,1.1063342632240887,939,0.23827366256291516,0.9953969577443268,964,996
car_178070_0,168198,PRT-00030,168198,0.279719360945471,946,0.1937835269369623,0.9559225891071256,968,996
car_164451_0,166172,PRT-00015,166172,1.5781703682637525,972,0.21012618278862963,0.94980447095695,972,996
car_167292_0,163312,Renault Boavista,163312,1.5367450944393677,968,0.24362148041982504,0.9524458354036782,968,996
car_165353_1,178015,PRT-00139,178015,0.0,947,0.22333027532022803,0.962090614026067,947,996
car_166963_0,165062,PRT-00132,165062,0.0,975,0.2342764221283842,0.9209648706935757,975,996
car_180981_0,164460,PRT-00076,164460,0.0,975,0.20051042413237913,1.0008899417666925,975,996
car_170904_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,963,0.22129192655066385,0.9999648770092461,963,996
car_167310_1,170366,PRT-00101 - PCR - Porto,170366,0.0,950,0.18411180489510853,0.8877659705318177,950,996
car_169135_0,193624,MOBI.E - PRT-00086,193624,0.0,968,0.22514944867094194,0.9267766950720222,968,996
car_166525_2,167014,PRT-00020,167014,1.1497016705635574,968,0.19989525481536666,0.97343917017125,968,997
car_168197_3,178062,GARAGEM CAMOES,178062,0.3008258794833261,958,0.22047387713822625,0.9396869947695007,958,997
car_166966_0,171015,IPP-00001/2 - Hospital de São João,171015,1.249149182637013,963,0.22390000036392196,0.883271063461208,965,997
car_177778_0,178038,PRT-00094,178038,0.176011178024225,975,0.19430609609383445,0.9635378490237804,975,997
car_167886_2,163312,Renault Boavista,163312,1.5367450944393677,952,0.17755423826983222,0.9985487982094919,952,997
car_169380_3,166928,PRT-00019,166928,0.5974339340292688,920,0.2434809374347347,0.9646171628962568,953,998
car_165394_1,164449,PRT-00013,164449,0.0,970,0.28164543860464863,0.9255788380464097,970,998
car_180975_1,167292,PRT-00146,167292,1.2858000440187312,956,0.26746484058311254,0.8876935271318988,956,998
car_167887_0,168195,PRT-00129,168195,0.0,968,0.21518631028652063,0.9664775923299997,968,998
car_169495_0,167014,PRT-00051,167014,0.0,971,0.2965909698682152,1.006729603502582,971,998
car_171235_0,170979,MOBI.E - PRT-00085,170979,1.3853753011249523,973,0.17984581658317783,0.9338291081776516,973,998
car_181649_3,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.0676900918716645,978,0.2426287582987264,0.9091643498102211,978,998
car_195287_2,166924,PRT-00022,166924,0.4247723835083388,972,0.2147480786254824,0.8839313241759379,972,998
car_166172_0,165400,PRT-00071,165400,0.7304136937664973,960,0.22471234613431212,0.936698615255255,960,998
car_193276_2,178062,GARAGEM CAMOES,178062,0.6662147328939593,958,0.284564962699844,0.9597312619954128,958,999
car_164477_0,181904,Porto Deluxe - GuestHouse,181904,1.8956278187965638,978,0.2631709588604406,0.9363263361690239,978,999
car_166274_0,72,PRT-00141,72,0.0,959,0.24565743715986413,0.8810321724604424,959,999
car_165394_4,164034,PRT-00036,164034,0.5220267348907343,977,0.17737623530682067,0.9664526929913179,977,999
car_169842_2,178303,PRT-00187,178303,0.4257870383630996,977,0.25781140176824036,0.9946237072382574,977,1000
car_166925_0,168198,PRT-00031,168198,0.0,958,0.2303755329705214,0.8934600041994,958,1000
car_178334_0,165091,GDM-00007,165091,0.0,978,0.24826542233896615,0.8942998184106481,978,1000
car_166561_0,170297,PRT-00154,170297,0.0,963,0.2671391890836817,0.8714462302612975,963,1001
car_170561_1,170655,I-CHARGING TEST,170655,1.2702226248670772,944,0.1686593523529769,0.9294489872355,950,1001
car_169834_0,181915,PRT-00049,181915,1.2449476445960457,982,0.2681952753695454,0.9221889786358224,982,1001
car_163340_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.5225137160946371,971,0.2701668771440655,0.9626824895840889,971,1001
car_237_0,166271,MTS-00046,166271,0.0,977,0.14399763055452397,0.9449269606100932,979,1001
car_169470_0,202311,TESTE WDAO- PRODDD,202311,0.6392526366005722,982,0.2784682379825086,0.9333100636412053,982,1001
car_198342_2,170366,PRT-00105,170366,0.46209821577354415,982,0.28440378340061667,1.006670004637623,982,1001
car_163351_1,163667,VORTEX Gingabike - Motocidade.,163667,0.0,961,0.2033999976007746,0.9594119845546808,961,1002
car_170903_0,170313,PRT-00068,170313,0.0,952,0.16353281414460294,0.8968460955014171,952,1002
car_170184_0,165352,PRT-00127,165352,0.0,974,0.18804337011937472,0.997702125138158,974,1002
car_164027_2,72,PRT-00142,72,0.0,971,0.16236501180202645,1.0013352346879567,971,1002
car_155360_0,178038,PRT-00094,178038,0.3747046118128384,976,0.2669706793343655,0.9183378360842528,981,1003
car_170704_0,167281,PRT-00160,167281,0.41320126290806425,979,0.23378081136562182,1.0028539483224121,979,1003
car_178063_0,168215,PRT-00155,168215,0.7252358603310105,963,0.28273887206509607,0.9983192856019172,963,1003
car_170184_1,168195,PRT-00129,168195,0.0,975,0.24960263502119018,0.9051196577217586,975,1003
car_165107_0,170297,PRT-00154,170297,1.4673794079662126,959,0.2885737909190634,0.949097611061242,959,1003
car_155094_0,178303,PRT-00021,178303,1.177755827990874,971,0.14856584942017137,0.9047757490569915,971,1003
car_163695_3,164478,Bessa Hotel Boavista,164478,1.3087479552916792,975,0.2575288549872398,0.9457564674718473,975,1004
car_168212_0,181915,PRT-00049,181915,0.0,980,0.26076111590666656,0.9128663272409786,980,1004
car_163697_1,72,PRT-00144,72,0.0,980,0.2534623258945224,0.8850804321519886,980,1004
car_165927_3,164460,PRT-00076,164460,0.6469414163103717,976,0.20947274670952964,0.9924185621983656,976,1005
car_165861_0,168215,PRT-00155,168215,1.2702226248670772,964,0.245452950801356,0.9536359219731182,984,1005
car_166566_2,165400,PRT-00071,165400,0.0,968,0.1987775580772248,0.9409352511821125,968,1005
car_168198_1,165344,Garagem Porto D'ouro 2 ,165344,0.6751428462881847,957,0.15534998872906658,0.8664378261530266,961,1005
car_167016_0,167014,PRT-00051,167014,0.0,972,0.2644231572612133,1.0118641389691294,982,1005
car_170199_0,166172,PRT-00014,166172,0.0,960,0.262463033311612,1.010341561326861,960,1005
car_164011_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,968,0.2883167573328496,0.9959292115085844,968,1006
car_358_2,167593,PRT-00153,167593,0.0,959,0.1763477761302627,0.9061599693499546,959,1006
car_170560_2,167563,Via Catarina Porto,167563,0.8197471798608601,966,0.24548330465904983,0.9606865805303632,966,1006
car_202894_0,169936,PRT-00156,169936,1.430086454793459,984,0.13055041680524077,0.9407035332388369,984,1006
car_169141_3,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,977,0.17312246922363586,0.9934470159233101,977,1006
car_163669_0,170655,Charge point GreenFlux,170655,0.0,949,0.1909516171149671,0.8937403613589903,968,1007
car_163318_1,165353,PRT-00050,165353,1.005898481098064,986,0.29097428325194297,0.9517461888478387,986,1007
car_166972_1,202311,TESTE WDAO- PRODDD,202311,2.2444670474678556,984,0.18868798105113838,1.0086084845840846,984,1007
car_170482_0,170358,FEUP-00001,170358,0.0,977,0.28794370379351836,0.9020886130057396,981,1008
car_167580_1,164468,PRT-00069,164468,0.7916728484334208,958,0.16737305822073784,0.9016956822122624,982,1008
car_170197_2,167563,Via Catarina Porto,167563,0.3517149729117696,967,0.2375044744300837,1.009463389961883,967,1008
car_170197_3,170963,Hotel da Música,170963,0.14242253513069375,977,0.15101018491322282,0.8958404803256182,977,1008
car_167595_0,167014,PRT-00020,167014,0.0,965,0.20770557550497654,1.0149364267871175,965,1009
car_166174_1,166222,PRT-00052,166222,0.0,987,0.21940785309535132,1.0124680709938023,987,1009
car_171229_0,170963,Hotel da Música,170963,0.6955177311981704,948,0.17020910417954302,1.000796308684711,970,1009
car_170333_2,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.7566203007659944,958,0.23280993633782665,0.9772967969769779,961,1010
car_163655_0,165352,PRT-00171,165352,0.8848585261983949,987,0.24829811376996763,0.8857383513566224,987,1010
car_170205_0,164449,PRT-00013,164449,0.44524661818330613,988,0.2592698545609064,0.9232900805893742,988,1010
car_181909_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,989,0.2639276162105816,0.8998358223329989,989,1011
car_163614_0,170678,PRT-00147,170678,0.5038607780357363,979,0.1763123581891791,0.9869509883907035,979,1011
car_163982_1,166271,MTS-00031,166271,0.0,983,0.16097134037884453,0.9352295421535675,983,1011
car_167566_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.5225137160946371,971,0.26398064483841477,1.0148878958280672,985,1011
car_165393_1,72,PRT-00143,72,0.47061348616794424,944,0.1884004403784799,0.9458470863195956,963,1012
car_167902_0,166179,PRT-00134,166179,1.830774070062604,978,0.1464068441745155,0.9858471938647243,978,1012
car_166248_0,164468,PRT-00070,164468,0.1675120979003719,976,0.24395363425756517,0.9027451543837733,989,1013
car_166997_0,170710,FEUP-00002,170710,0.0,983,0.1895768995879848,1.0215071122281942,983,1013
car_167282_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,991,0.27564676432404317,0.929992000298215,991,1013
car_165421_0,166214,MOBI.E - PRT-00103,166214,1.3534221486281797,987,0.20208818092907188,0.8696550668589702,987,1014
car_171230_0,165353,PRT-00050,165353,0.47095343963200925,991,0.23536458796343993,0.9409744170089906,991,1014
car_167293_0,163667,VORTEX Gingabike - Motocidade.,163667,1.5959400069932448,974,0.18325957935176027,0.9844572829278997,974,1014
car_166929_0,166928,PRT-00019,166928,0.5974339340292688,991,0.21214471579665994,0.8903948463392736,991,1014
car_181643_0,167286,Nissan Porto ZI,167286,0.0,964,0.21582536730958088,0.9419534176942261,964,1014
car_189735_0,167009,PRT-00091,167009,0.19090342451892614,993,0.16258609836809582,0.9799560177480946,993,1015
car_163997_0,166222,PRT-00052,166222,0.0,979,0.16665898732408435,0.8909307088773528,979,1015
car_169469_0,164034,PRT-00037,164034,0.0,971,0.19753558732000462,0.9526740768823608,971,1015
car_178583_0,170655,I-CHARGING TEST,170655,0.0,964,0.2789586043346659,0.9522817677425681,991,1015
car_164000_1,168198,PRT-00031,168198,0.0,959,0.18409699832292756,0.8670649346605154,968,1015
car_169940_0,167283,CC Parque Nascente,167283,0.0,972,0.19008229769044102,0.9583634100699102,972,1015
car_166305_0,170334,PRT-00017/18,170334,0.5855231484059238,989,0.22370575239224352,0.9123217151303057,989,1016
car_165431_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.2995694031701636,991,0.14860851787026416,1.0176805468747578,991,1016
car_165921_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,988,0.26323483274682463,0.913970789684117,988,1016
car_189733_4,168195,PRT-00180,168195,0.0,971,0.2314562738480592,1.0047186299380364,971,1016
car_169371_0,172940,PRT-00128,172940,0.0,974,0.21758732497486916,0.854301319714935,974,1016
car_170993_0,171227,PRT-00170,171227,0.0,996,0.21573191940028863,0.934274225052965,996,1016
car_170333_0,167273,Centro Porsche Porto,167273,1.1599551108832755,960,0.17971658078212638,0.9906898073163165,960,1016
car_170970_0,166179,PRT-00134,166179,1.830774070062604,978,0.23596737951960867,0.907378041207827,978,1016
car_169849_0,178303,PRT-00021,178303,1.457396380641633,994,0.17260569246386165,0.8996056356603244,994,1017
car_169959_0,170366,PRT-00105,170366,0.0,971,0.24188194636320115,0.9044270867101745,971,1017
car_167257_0,173206,PRT-00028,173206,0.0,986,0.27549328364252645,0.8583801708955999,986,1017
car_169134_0,167593,PRT-00153,167593,0.0,994,0.21770035491444864,0.9484350791665415,994,1017
car_164461_2,171224,PRT-00159,171224,0.7917679220906519,989,0.24672985027301136,0.934749074872669,989,1018
car_167577_0,177776,comum,177776,0.0,977,0.20544195629228548,1.0126679199352726,977,1018
car_169934_5,170366,PRT-00101 - PCR - Porto,170366,0.0,974,0.18101498532902735,0.9477120161890357,974,1018
car_163672_0,168218,PRT-00060,168218,0.45855896199323737,971,0.2143664833653491,0.8937860938134728,971,1019
car_170974_1,171227,PRT-00170,171227,0.0,989,0.23997617384250422,0.8741992045413697,989,1019
car_170296_1,167273,Centro Porsche Porto,167273,0.22158415626327638,996,0.14849060894102623,0.876467818327424,996,1019
car_166993_0,164468,PRT-00069,164468,0.0,959,0.24779916895852863,1.0122103560254574,989,1019
car_170898_0,166972,PRT-00073,166972,0.0,979,0.1461648400837643,0.9386917374509154,979,1020
car_165393_0,170904,PRT-00096,170904,0.0,990,0.16550473088131154,0.9665939625674258,990,1020
car_202135_0,178015,PRT-00139,178015,0.0,977,0.22930123974151637,0.8798234189861425,977,1020
car_163985_1,170979,MOBI.E - PRT-00085,170979,0.0,1000,0.231887541146919,0.9611696498980691,1000,1021
car_166262_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,958,0.18817870236662448,0.8749040212805778,980,1021
car_166643_0,167281,PRT-00160,167281,0.83967242579828,997,0.1901300833284121,0.9090834485113303,997,1021
car_163649_0,193624,MOBI.E - PRT-00086,193624,1.0458806397115448,979,0.2360751076082083,1.0105499729048038,979,1022
car_164008_0,166924,PRT-00022,166924,1.0901135456749445,992,0.234447014348082,0.9257957602877012,992,1022
car_165930_0,165062,PRT-00132,165062,0.0,992,0.1933162530977149,0.9015402754836151,992,1022
car_181927_0,193519,Hotel Crowne Plaza Porto,193519,0.0,970,0.15227887120060593,0.9159192064851782,970,1022
car_163645_1,163697,PRT-00145,163697,0.7174979085748108,990,0.15116902406658828,0.9837325958619041,990,1022
car_163660_0,164478,Bessa Hotel Boavista,164478,0.0,1000,0.24230033241021534,0.962387035910272,1000,1022
car_178037_0,165344,Garagem Porto D'ouro 2 ,165344,0.377278460776969,979,0.1514061185072666,0.8884255472913255,979,1022
car_169932_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.1497016705635574,977,0.2681280687354528,0.9975463682228932,977,1022
car_170540_1,178013,Hotel Teatro - Tesla Destination Charger,178013,0.921584308077933,991,0.18795432004289736,0.8837368937018081,992,1022
car_167556_0,173206,PRT-00028,173206,0.45484341679090184,979,0.25804518421040845,0.9808811927769017,979,1022
car_164184_0,166972,PRT-00073,166972,1.39920007749481,995,0.1478091873667036,1.0014708486482602,995,1022
car_169370_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.7540274487900956,973,0.1827017485377553,0.8791204541434336,973,1022
car_164016_2,163344,PRT-00062,163344,0.6442522868640927,986,0.1916032051416388,0.8605283974280116,986,1023
car_167612_0,165344,Garagem Porto D'ouro,165344,0.6424627689017638,992,0.20018148751617432,0.9650180743057694,992,1023
car_163666_0,72,PRT-00144,72,0.428218057783843,981,0.2122074425259672,0.8831100944328555,981,1023
car_181902_0,168198,PRT-00030,168198,0.0,1002,0.28438222299395544,0.8777901551860314,1002,1023
car_171016_0,164010,PRT-00016,164010,1.4956567801500162,996,0.26372114862778856,0.8826498778613935,996,1023
car_169132_0,170313,PRT-00068,170313,0.47061348616794424,1005,0.2590941205874186,0.9767499559127231,1005,1024
car_169846_0,181904,Porto Deluxe - GuestHouse,181904,0.0,1005,0.19248775813073782,0.86840671972519,1005,1024
car_170885_5,167292,PRT-00146,167292,0.0,990,0.27249930132190964,0.911523771471386,990,1024
car_167333_0,171015,IPP-00001/2 - Hospital de São João,171015,0.6149695891310586,1002,0.1832452798795864,0.9097494176892198,1002,1024
car_169808_0,166271,MTS-00046,166271,0.0,976,0.2170224387443432,0.9405776730025177,976,1025
car_170653_1,166172,PRT-00015,166172,0.0,981,0.29004532448972614,0.9504842809880525,981,1025
car_167310_2,170678,Kinda Home - Porto,170678,0.5855231484059238,996,0.28317513831666996,0.8881560680765056,996,1025
car_165339_0,177776,comum,177776,2.152086901009967,978,0.15635633705266838,0.9763631565462393,984,1025
car_166182_0,163318,LoftAbroad Apartments,163318,2.013573293321305,998,0.2052436810232671,0.8683541851423986,998,1026
car_201611_0,178038,PRT-00094,178038,0.9811948664597887,977,0.2589597265687401,0.9833209053300583,997,1026
car_170980_2,164468,PRT-00070,164468,0.7916728484334208,975,0.23336001333936063,0.9958798666824177,975,1027
car_166236_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,969,0.2753399792473096,0.9767660405948597,982,1027
car_195287_0,166172,PRT-00014,166172,0.0,1007,0.27739132868223354,0.9533225753214344,1007,1027
car_163989_1,193519,Hotel Crowne Plaza Porto,193519,0.0,970,0.1575864610879984,1.0122715151535784,972,1027
car_168197_1,167612,Bessa Hotel Baixa,167612,0.0,984,0.27524425818973675,0.9791801721031352,984,1028
car_170180_3,165352,PRT-00127,165352,0.0,999,0.2774239484997717,0.8927178924852435,999,1028
car_164029_0,164034,PRT-00036,164034,0.6442522868640927,977,0.21075329942864063,0.9469321404921917,977,1028
car_170968_0,165344,Garagem Porto D'ouro,165344,1.375825167969228,949,0.28837670526393444,0.9527758442621641,985,1028
car_181917_0,168198,PRT-00031,168198,0.0,1008,0.26825565610629476,0.9117612513909694,1008,1028
car_163695_6,181904,Porto Deluxe - GuestHouse,181904,1.8956278187965638,995,0.2577202850884768,0.9900449771213732,995,1028
car_170367_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,978,0.19405812845136933,0.9818989329486604,978,1029
car_166611_0,170313,PRT-00068,170313,0.47061348616794424,985,0.2118291260660749,1.0126476917028464,985,1029
car_170193_3,163312,Renault Boavista,163312,0.59188912552092,1002,0.2743752596042377,0.9924727297904763,1002,1029
car_170697_0,167014,PRT-00173,167014,0.0,1001,0.18459991981022889,0.8964631147544452,1001,1029
car_181649_0,178013,Hotel Teatro - Tesla Destination Charger,178013,1.192162634828803,990,0.18180689566982383,0.8722920434832033,990,1029
car_166581_2,170366,PRT-00101,170366,0.5364097990649329,989,0.18388026781586314,0.8633962442196448,989,1029
car_171010_2,167286,Nissan Porto ZI,167286,0.46209821577354415,987,0.2555985851883181,0.8722678615031344,987,1029
car_168219_0,167612,Bessa Hotel Baixa,167612,0.303461370133765,984,0.17055413942670225,0.9019826968376534,989,1030
car_169380_0,165352,PRT-00171,165352,0.0,985,0.18451213383803486,0.8904359584033855,985,1030
car_170977_0,168198,PRT-00030,168198,0.279719360945471,986,0.2146553622351752,0.9605241337946921,986,1030
car_166269_1,164449,PRT-00013,164449,0.0,1001,0.1735633595793532,0.9088955692240447,1001,1030
