car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_189737_0,167014,PRT-00173,167014,1.1187273295744007,374,0.25167251607266256,0.9596638314833784,374,431
car_164783_0,167612,Bessa Hotel Baixa,167612,1.2612774220843137,354,0.2802404763133962,0.9855794760429493,354,431
car_165933_0,168218,PRT-00060,168218,1.234858894591372,379,0.20142492083311242,0.8926872393401395,379,431
car_178037_0,178038,PRT-00094,178038,1.631325089338026,360,0.1760299318536068,0.9012936230536173,360,431
car_194909_0,163344,PRT-00062,163344,2.031747040816721,357,0.25247562715343586,0.9505964602684714,357,432
car_167009_0,164460,PRT-00076,164460,2.862014880065736,367,0.20000469478428698,0.948183175760367,367,432
car_177771_0,165091,GDM-00007,165091,0.27610818202616727,370,0.178687567515799,0.9441152339807772,370,432
car_163617_0,170334,PRT-00017/18,170334,0.6489824511105575,365,0.28974206419264475,0.9751029188246408,365,432
car_170886_0,170979,MOBI.E - PRT-00085,170979,0.6741451136631351,352,0.1530820526053881,0.9314902862841637,352,432
car_178576_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.9300559056014003,358,0.2577391229261905,0.9764112057803116,358,433
car_170895_2,164468,PRT-00069,164468,0.6655288918063396,373,0.2908741657030598,0.9592941041433143,373,433
car_164002_0,178335,Riera Alta,178335,1.6941186650468467,377,0.17073601552427026,0.9150686452700033,379,433
car_167319_0,163344,PRT-00062,163344,2.43216752934203,358,0.15221220821071818,0.8724001017680681,386,434
car_170965_3,165352,PRT-00127,165352,2.2331053199346402,329,0.204219436155308,0.9222295910617591,361,434
car_169934_4,170678,Kinda Home - Porto,170678,0.9568651403443869,380,0.20344912608119228,0.9331749607333393,380,435
car_166626_0,171227,PRT-00170,171227,2.0982061328743216,360,0.26136428546607066,0.8898984373701638,360,435
car_173207_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.37560344209768526,389,0.16147504497044685,0.893223367986267,389,435
car_167886_2,164470,Vila Foz Hotel Spa,164470,2.4461611970635513,368,0.27930075613789135,0.9060573979247628,368,435
car_166230_0,166271,MTS-00031,166271,0.9061544966331815,326,0.174970517986181,0.9091266197632215,371,435
car_170684_0,170358,FEUP-00001,170358,1.5467619862600879,355,0.25092969847174157,0.9689229930213149,355,436
car_169393_0,168195,PRT-00180,168195,0.2871285310758065,384,0.15470204891078157,0.962421217479587,384,436
car_164784_0,178303,PRT-00021,178303,0.7668659665952282,370,0.20922987834555107,0.9606114866452833,370,436
car_170699_2,72,PRT-00141,72,1.0034419954692895,349,0.18304079622641042,0.9789130225426367,376,436
car_165394_2,164468,PRT-00069,164468,0.18921297458116138,370,0.2626933827223465,0.954793611174644,370,437
car_165928_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.6605586868895916,361,0.17986268971021274,0.976971134993756,361,437
car_155110_0,178062,GARAGEM CAMOES,178062,0.9243500085404384,345,0.24525483484944824,1.001850340495401,388,437
car_164025_0,171227,PRT-00170,171227,1.0348733618610981,394,0.2504787530630209,0.932359462888013,394,438
car_178001_0,167563,Via Catarina Porto,167563,0.5114040804686357,390,0.23154539494654441,0.9726919141297773,390,438
car_173201_0,155338,PRT-00046,155338,0.5855888175223614,362,0.1877488083077017,0.9901470697227586,362,439
car_165439_0,169936,PRT-00156,169936,1.0225764801348256,363,0.1560773114092588,0.862475887976839,382,439
car_166615_0,167281,PRT-00160,167281,1.1102260786507492,373,0.18191240143019502,0.9199585251204824,373,439
car_171010_1,170366,PRT-00101,170366,0.4072235672613301,352,0.2630713160766669,0.9985173327768202,352,439
car_167570_1,168195,PRT-00180,168195,0.2982645216894845,388,0.237476455212612,0.9297929998903688,388,439
car_169809_1,178038,PRT-00094,178038,0.5660517891054941,394,0.17024094717696617,0.8822722293566693,394,439
car_169366_1,178303,PRT-00187,178303,1.8694782070705587,366,0.20395292459888467,1.000600589108824,366,440
car_165102_0,193624,MOBI.E - PRT-00086,193624,0.9357653725938642,363,0.23062045254314276,0.953481391574493,363,440
car_165101_0,168215,PRT-00155,168215,1.4060521686818488,355,0.19153426032834342,0.9827353179205466,384,441
car_167017_0,168218,PRT-00060,168218,1.875260250544554,360,0.2780912483674913,0.9906659410643828,360,441
car_170476_0,170366,PRT-00101,170366,2.3247626275322735,382,0.24713151703578734,0.8780739000977259,382,441
car_178031_0,178303,PRT-00187,178303,0.3192159069447306,389,0.19614583842005748,0.9067360824063034,389,441
car_170536_3,168198,PRT-00030,168198,0.8777556200818508,388,0.17242416744805034,0.8543905659196274,388,441
car_163560_0,166172,PRT-00015,166172,2.126217851634019,371,0.2897798379336404,0.8706292947368289,371,442
car_165339_0,166172,PRT-00014,166172,1.5399653480531186,391,0.22096901637738842,0.9488336107639443,391,442
car_177784_0,165400,PRT-00071,165400,0.8727614519428877,381,0.28239154383374376,1.0028600859051966,381,442
car_166175_0,170366,PRT-00105,170366,2.566676254299277,330,0.14434613761701587,0.8679231822064126,374,442
car_170180_2,168215,PRT-00155,168215,0.7508916991318805,354,0.15243911256105225,0.9982919006025505,354,442
car_165386_1,166271,MOBI-MTS-00001 -Ceiia,166271,1.9010563847446815,386,0.19082625369191136,0.9271096963024618,386,442
car_165064_0,170904,PRT-00096,170904,1.2886320292653906,377,0.2806863824363226,0.9927485497913004,381,442
car_167904_0,178015,PRT-00139,178015,0.31911326320598055,362,0.16583233331400918,0.9461436141323674,362,443
car_165392_3,72,PRT-00143,72,1.156181328231255,379,0.26141308157251153,0.9189693253711708,379,443
car_164449_1,170963,Hotel da Música,170963,0.7286692093310971,380,0.282631066242012,0.9369069012481658,380,443
car_195287_2,166214,MOBI.E - PRT-00103,166214,0.9083739580001438,333,0.2854006206789208,0.981278059534255,389,443
car_181903_3,170963,Hotel da Música,170963,0.8356117105508553,375,0.14841595039326583,0.9143555853316246,375,444
car_166211_0,181904,Porto Deluxe - GuestHouse,181904,0.8546752834368563,391,0.20984774431086056,0.8732059246523212,391,444
car_170322_2,166972,PRT-00073,166972,0.3133233164416367,394,0.17026698368751156,0.867282691159861,394,444
car_166613_1,167286,Nissan Porto ZI,167286,1.5065419528940338,304,0.1465321422568671,0.9490134139821096,378,444
car_169823_2,165344,Garagem Porto D'ouro 2 ,165344,0.32714515776306524,382,0.15370014901464962,0.997243741496852,382,444
car_168247_1,166222,PRT-00052,166222,1.373852237046913,375,0.283953947860949,0.9122496257884338,375,445
car_169852_2,173206,PRT-00028,173206,1.3656474958067797,384,0.1484270817034059,0.874696815903984,384,445
car_166269_2,72,PRT-00144,72,1.2172204877330426,366,0.2799408747141302,0.9289365079007817,395,446
car_167564_1,178006,Hotel Vincci Porto,178006,2.7640209484938976,385,0.2384130191733237,0.995058509389752,398,446
car_181647_3,166271,MTS-00046,166271,1.7933607932322901,379,0.1898925821766978,0.9682526143203247,379,446
car_167309_1,170297,PRT-00154,170297,1.1006959740967668,375,0.22542590035602592,0.970272770968384,376,446
car_194088_0,178303,PRT-00021,178303,0.643605283749277,375,0.19551386663404363,0.92931884752388,375,446
car_168211_0,163697,PRT-00145,163697,0.44574269744525447,404,0.27136644228826706,0.919530104396553,404,447
car_163998_0,168198,PRT-00030,168198,1.4840677067629457,365,0.2098505501774551,0.8930371018869422,372,447
car_170339_0,72,PRT-00141,72,0.9906386565292947,350,0.23245383286476715,0.9975987389696269,389,447
car_170702_0,167593,PRT-00153,167593,2.586289733395681,396,0.1997257142660091,0.9116879304086833,396,447
car_166588_2,167014,PRT-00020,167014,2.437098724487336,393,0.21366862296110353,0.9701827662310678,393,447
car_164001_0,171224,PRT-00159,171224,1.2173729743006896,382,0.15573634083037038,0.9922511530841158,382,448
car_164002_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.1476365465866487,374,0.191023246590129,0.8991856926861379,374,448
car_178005_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,1.2103268852692934,393,0.17036815402856303,0.9950941568751543,393,448
car_166276_0,170678,PRT-00147,170678,0.7425256336173587,369,0.2695410269968686,0.9202261716520236,369,448
car_164004_1,166583,PRT-00097,166583,1.7991177784199974,394,0.22216756225679912,0.9399546912154559,394,449
car_169134_0,166924,PRT-00022,166924,1.4685621175777819,357,0.15878942199918203,0.9925653229836023,370,449
car_181647_4,166271,MTS-00046,166271,1.7933607932322901,392,0.261416113076106,0.8937786919670181,392,449
car_166601_0,164460,PRT-00076,164460,1.4011289194529035,367,0.18792782781849524,0.9469805301080082,371,450
car_195665_0,193624,MOBI.E - PRT-00086,193624,0.577271506996362,364,0.260994599229533,0.9230586477677368,374,450
car_169846_2,163318,LoftAbroad Apartments,163318,1.1079141839559015,322,0.238088484731332,0.9113818250420033,385,450
car_166977_1,170710,FEUP-00002,170710,0.9212837440115119,405,0.15929959865435042,0.8882784181252943,405,450
car_178057_1,178015,PRT-00139,178015,0.6468814827836227,368,0.2399527650470409,0.9702293484092315,368,450
car_167304_1,170313,PRT-00068,170313,0.7911415795746872,391,0.21612969336271273,0.9839752367465998,391,450
car_167313_5,166179,PRT-00134,166179,1.2050721662801247,357,0.24473209409573493,0.9289845237977696,386,450
car_170885_4,165352,PRT-00127,165352,3.2482817643344557,331,0.20156984804210257,0.8823522332427539,373,450
car_166219_3,163312,Renault Boavista,163312,1.205209279515159,384,0.26362503274267246,0.893353180882451,384,450
car_169835_1,178013,Hotel Teatro - Tesla Destination Charger,178013,1.0245357096534473,374,0.21715630857045234,0.9002442312456641,374,451
car_167588_0,167593,PRT-00153,167593,0.11095174715040099,403,0.17320749682441988,0.9159397094486611,403,451
car_163984_0,170904,PRT-00096,170904,1.1149979464943574,397,0.16138170886590006,0.9500072705962384,397,451
car_166178_1,164034,PRT-00037,164034,1.1352935876559456,389,0.2744472755821078,0.9348166974469952,393,451
car_165392_1,72,PRT-00143,72,1.156181328231255,379,0.24897108530658899,0.9906028807246314,384,451
car_170646_1,173216,PRT-00034,173216,3.69811881696515,391,0.25068320581358416,0.9851260729301223,391,451
car_164461_1,163344,PRT-00062,163344,0.4449225816043776,357,0.24567471647092193,0.898622456931233,383,451
car_173208_0,155338,PRT-00046,155338,0.8688535506461849,398,0.2841823589625895,0.9491181159617611,398,451
car_169138_0,202311,TESTE WDAO- PRODDD,202311,0.40581752207766897,385,0.18601437034275606,0.8940242825081094,385,452
car_163695_7,165352,PRT-00171,165352,1.7556878792035733,377,0.19388395356991792,0.9936233461761462,377,452
car_170536_2,177776,comum,177776,1.882569834449517,380,0.2916500574309399,0.9622511246996329,380,452
car_169469_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.8966911603969605,376,0.2331259447242889,0.8602179075833574,403,452
car_177791_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,1.384880555357365,383,0.23932126812921709,0.9371011634088962,383,452
car_201133_0,170358,FEUP-00001,170358,1.0298462510903614,355,0.17494752334246622,0.9872022661884032,386,452
car_167270_1,167283,CC Parque Nascente,167283,1.601452016831104,393,0.2643285281590287,0.9699148090095098,393,453
car_164445_0,163312,Renault Boavista,163312,3.0964757234040974,386,0.20639926615954893,0.9820303866562236,388,453
car_200449_0,168198,PRT-00031,168198,0.6731034680030137,389,0.26742241796125044,0.9390210987390653,389,453
car_173211_0,177776,comum,177776,1.600520968423103,367,0.2514043831712824,0.9818348560006906,367,454
car_164462_3,181915,PRT-00049,181915,0.43458355094212464,349,0.16570243401688609,1.0014493131167674,369,454
car_169380_0,166222,PRT-00052,166222,2.193058697993529,375,0.27738944403512883,0.8940484854947378,407,454
car_170701_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.6446813831207799,376,0.2539341614500385,0.8928828242092156,376,454
car_166212_0,164034,PRT-00036,164034,0.592204345884998,408,0.2431310263448604,0.959454109045098,408,454
car_167894_0,163318,LoftAbroad Apartments,163318,2.816950753798096,322,0.2428157916170847,0.8990761497622547,376,455
car_168197_0,167563,Via Catarina Porto,167563,1.5827878091055032,385,0.24205921302969008,0.8947697733248211,385,455
car_163654_0,170334,PRT-00017/18,170334,2.4065850711409063,368,0.22896711895846797,0.9613857024449495,368,455
car_181649_1,72,PRT-00143,72,2.129566289946458,380,0.25330722892608826,0.8638477805687368,391,455
car_60_1,170313,PRT-00068,170313,1.4464086520507253,369,0.1795744936365195,0.8981692631368988,369,456
car_170974_2,165344,Garagem Porto D'ouro 2 ,165344,1.131066913399541,394,0.21633595453396828,0.9799306563503304,394,456
car_169837_1,170979,MOBI.E - PRT-00085,170979,0.4716467940906631,384,0.27420274646786,0.8924675352735563,400,457
car_178004_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,1.251945773231051,383,0.1829442412808946,0.9025017428531584,397,457
car_166227_2,164449,PRT-00013,164449,0.6881035725427402,411,0.20940099903236803,0.9457236607485692,411,457
car_167581_0,165353,PRT-00050,165353,1.3867227129387567,359,0.18131650853940953,0.947552545565231,377,458
car_168247_3,167292,PRT-00146,167292,2.758150853218411,340,0.22886402364286293,0.9574430815793464,380,458
car_166970_3,169936,PRT-00156,169936,0.9328586509609504,411,0.22778930237529788,0.9606863740287062,411,458
car_237_0,167286,Nissan Porto ZI,167286,1.9179339418428305,303,0.15093776010702295,0.9835176878992462,367,458
car_167321_0,167273,Centro Porsche Porto,167273,0.728321414170575,339,0.18544819580944608,1.0006687300712878,361,459
car_168194_0,170655,I-CHARGING TEST,170655,2.5687824830592736,406,0.1846145454942095,0.9375308063528557,406,459
car_166179_0,169936,PRT-00156,169936,1.627824466023091,410,0.147464598670534,0.8588504724710628,410,459
car_170548_0,170366,PRT-00105,170366,4.3216634338452735,333,0.268227982447203,0.8587541647340831,403,459
car_165086_0,167612,Bessa Hotel Baixa,167612,1.042309104567877,410,0.22829538759843312,0.9487971104702242,410,460
car_165411_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,3.2543876146826403,385,0.1869293944881733,0.8839698398868758,414,460
car_169374_0,165352,PRT-00127,165352,3.545681926415875,331,0.26678680546356914,0.9616755979077889,382,461
car_167556_1,173206,PRT-00028,173206,1.5527252097769748,388,0.23337604199185272,0.9220476427605503,388,461
car_163672_0,165353,PRT-00050,165353,1.0208138753375948,360,0.2230058764499146,0.9103965584958766,383,461
car_170364_2,171015,IPP-00001/2 - Hospital de São João,171015,1.6496105346074046,347,0.2894069886672652,0.9541117396541178,394,461
car_166215_0,166583,PRT-00097,166583,1.984314169208842,394,0.22616350269763663,0.9385941505592114,400,461
car_170694_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.177962818221448,404,0.2875475917576826,0.8800239662720856,404,461
car_180975_0,170655,I-CHARGING TEST,170655,0.39730104624071183,407,0.16088973742028356,0.9956783833988481,407,461
car_163697_1,163667,VORTEX Gingabike - Motocidade.,163667,0.35217801138182725,414,0.17499589833901938,0.8750770632645574,414,462
car_170311_0,170313,PRT-00068,170313,0.5864651383943636,391,0.24607888160526423,0.9286530274506936,404,462
car_166192_0,164034,PRT-00036,164034,0.700480533357163,401,0.19616647714874322,0.8694855823745389,401,462
car_177786_0,165091,GDM-00007,165091,2.02819241570395,398,0.2827685720247507,0.9762549516269939,398,462
car_166278_0,166222,PRT-00052,166222,1.3646252494576652,419,0.2512524017926761,0.8708276695572147,419,462
car_167556_0,178062,GARAGEM CAMOES,178062,1.2354226025621764,410,0.14496353271922185,0.9167895939319811,410,462
car_164000_2,163667,VORTEX Gingabike - Motocidade.,163667,2.085130681115637,355,0.17187881130869942,0.9710954465846525,400,463
car_167313_6,168215,PRT-00155,168215,1.6601727550321672,356,0.198183338617698,0.9827770421560617,404,463
car_169932_1,167014,PRT-00020,167014,1.4538236101771072,380,0.17294491723277322,0.9801420734451015,380,463
car_163343_0,166924,PRT-00022,166924,1.5292876432688325,358,0.16848797670732119,0.9262327021281036,375,463
car_155368_0,168198,PRT-00031,168198,0.7396345277276324,399,0.26046033481421277,0.953366648663853,399,464
car_201021_1,164468,PRT-00070,164468,2.7975744169976813,378,0.19450926269960753,0.8935783567719603,391,464
car_162622_0,166972,PRT-00073,166972,0.9025817612237751,387,0.26977796811798443,0.9740458697754901,387,464
car_164033_0,164010,PRT-00016,164010,1.004120969722501,371,0.20860601694140274,0.9492355435655945,373,464
car_166224_1,166172,PRT-00015,166172,1.4248250605929544,372,0.27236494467148326,0.9905343161256689,395,464
car_170333_0,167014,PRT-00051,167014,3.0049188396521167,390,0.25947584374786803,0.9480082825318844,406,464
car_166918_1,164034,PRT-00037,164034,0.1973574734683785,389,0.23606580286653375,0.9707941042160868,389,464
car_166568_0,165062,PRT-00132,165062,1.6740068359665916,377,0.2152660187325917,0.8647681125252124,424,464
car_170200_2,168195,PRT-00129,168195,0.64130516374578,417,0.20150485018231012,0.9281625801217797,417,464
car_166226_0,170979,MOBI.E - PRT-00085,170979,1.6593406084157671,384,0.15768692945540388,0.9937448980213657,384,465
car_169837_3,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.8846356103072079,402,0.18965101070677562,0.8844407010837227,402,465
car_166645_0,170366,PRT-00101 - PCR - Porto,170366,1.6291131268327477,386,0.19945782831912143,0.9322132275717773,386,465
car_165057_0,165062,PRT-00132,165062,0.5929939961682352,376,0.14924010141499378,0.8919170017046513,399,465
car_173211_1,167612,Bessa Hotel Baixa,167612,1.4336516093363805,411,0.2875827131647938,1.0062225325994736,413,465
car_178302_1,172940,PRT-00128,172940,1.9624776634468433,409,0.28426453828697706,0.9143841271513826,409,465
car_162624_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,2.45728133907086,363,0.21105749206590405,0.9517942355466715,385,466
car_167595_1,170710,FEUP-00002,170710,1.2897932691137761,409,0.2895838252267509,0.9269681150580202,409,466
car_193523_1,166583,PRT-00097,166583,0.31367420613805824,415,0.2593042074128368,0.9106894947176867,415,466
car_166996_0,166271,MTS-00031,166271,0.4071077801772154,416,0.1674526558177541,0.9765959370701314,416,466
car_163561_3,167014,PRT-00051,167014,1.267628798094162,389,0.16267515417700618,0.8873407267125667,389,466
car_202894_0,170678,Kinda Home - Porto,170678,0.6721446978742698,380,0.25345424742875555,1.002922074681666,406,466
car_164468_0,164034,PRT-00036,164034,0.5735149101032285,390,0.2569700617245647,0.9310342598751759,390,466
car_177785_0,165344,Garagem Porto D'ouro,165344,1.1571929715814098,373,0.2331955222042295,0.9957029946266752,386,467
car_166933_0,170655,Charge point GreenFlux,170655,1.2208934558969988,373,0.160655851715976,0.9481349567848609,373,467
car_165928_0,164468,PRT-00069,164468,0.5018478531881918,421,0.14800640390635472,0.8694427555889142,421,467
car_164016_2,163697,PRT-00145,163697,0.41773088688397997,362,0.18667735851079406,0.9995894084784772,398,467
car_164476_0,166179,PRT-00134,166179,0.4241807815733055,420,0.2546831762443563,0.9514369859348589,420,467
car_170297_2,170297,PRT-00154,170297,0.0,415,0.23581633735010155,0.8823077813856914,415,468
car_170537_1,173216,PRT-00034,173216,3.4078988662689595,390,0.15943020538612498,0.9702977287589079,390,468
car_170970_2,170655,I-CHARGING TEST,170655,0.8112703310338125,407,0.24233315902201988,0.8671098561066124,407,468
car_177773_0,165091,GDM-00007,165091,0.2506794753125095,410,0.2790816472702497,1.0086660248899348,410,468
car_167308_0,202311,TESTE WDAO- PRODDD,202311,0.429813958518181,385,0.19396633450888534,0.887091964268337,396,468
car_178303_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.0591373127880024,423,0.20794148927449133,0.9034422603950587,423,469
car_170892_0,164449,PRT-00013,164449,1.515729980096026,337,0.285993197184042,0.9279975783557934,390,469
car_166223_0,72,PRT-00142,72,1.362677907766638,333,0.20087530470404025,0.9804230563379758,384,469
car_166218_0,173206,PRT-00028,173206,2.5058609598625257,386,0.26639680368397545,1.004488559379742,386,469
car_169852_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,1.5932479906278139,414,0.19294749183121143,0.9819134863899949,414,470
car_177788_2,193519,Hotel Crowne Plaza Porto,193519,0.38461910630133883,397,0.1812589580536341,0.9470991784810199,423,470
car_170649_0,168195,PRT-00129,168195,0.3334567847563885,412,0.15416594613673554,0.93790588091368,412,470
car_166269_1,170963,Hotel da Música,170963,1.7444002359202404,382,0.1511965330512752,1.0035849692668286,382,471
car_166585_0,170297,PRT-00154,170297,0.222129992793406,428,0.2853213143329283,0.9016471597848027,428,472
car_170335_2,167014,PRT-00173,167014,1.007298948589501,415,0.15771816825908413,0.960762990227215,415,472
car_162623_0,72,PRT-00141,72,0.5591731711263391,420,0.15662957821985846,0.8930342559022092,420,472
car_169144_1,166924,PRT-00022,166924,0.8185069892986312,408,0.24351528344597093,0.9608749663401177,408,472
car_165351_1,165352,PRT-00171,165352,1.5578571164222779,424,0.22521730552082167,0.8688157063280073,424,473
car_181914_1,168195,PRT-00180,168195,0.9634298475513905,398,0.23497186226673714,0.962896997701782,398,473
car_201611_0,178038,PRT-00094,178038,2.528867944311715,417,0.24143032267502784,0.9204214047287502,417,473
car_169931_0,164468,PRT-00070,164468,1.7967245458922378,407,0.17119114635928762,0.9508594545443243,407,473
car_178335_0,178303,PRT-00187,178303,0.4257870383630996,395,0.26247880233534426,0.9476559674237285,395,474
car_166640_0,170358,FEUP-00001,170358,0.9706633233288704,355,0.2644549751446552,0.9888581149810067,396,474
car_167572_2,178303,PRT-00021,178303,0.18845259348569912,392,0.17868145111328548,0.9280585270600128,392,475
car_166238_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,1.053946096025147,346,0.18491613838802554,0.9428469650867288,420,475
car_166993_0,167273,Centro Porsche Porto,167273,1.168665698724322,403,0.28049117573563404,0.8780154523281151,403,475
car_164192_0,72,PRT-00142,72,0.815106377491938,427,0.16647373272869773,0.9329600361459166,427,475
car_195606_0,163318,LoftAbroad Apartments,163318,3.4399971021315108,323,0.2744246579123168,0.8815680817502632,426,475
car_165426_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.8745842716855472,428,0.24666451413307292,0.8546545873374719,428,475
car_170200_3,168195,PRT-00129,168195,0.64130516374578,409,0.2889565012567577,0.8854103332558796,409,475
car_170554_2,167292,PRT-00146,167292,1.1043113040361194,397,0.26114970594017173,0.9525790799518944,397,476
car_164013_0,166990,Maison Albar Hotels Le Monumental Palace,166990,2.2355686149768585,358,0.2505194013965403,0.8710840431914805,417,476
car_181923_1,181904,Porto Deluxe - GuestHouse,181904,1.1537387071527898,396,0.26618815425002484,0.9421894625216083,396,476
car_167316_0,170366,PRT-00101 - PCR - Porto,170366,1.6933330628462986,397,0.14907073221023018,0.979228455645181,397,476
car_170537_2,173216,PRT-00034,173216,3.4078988662689595,401,0.2383025295712581,0.8682139252710694,401,476
car_165344_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,1.4984748099608027,409,0.2247913701846349,0.8935544628911157,409,476
car_171225_0,163312,Renault Boavista,163312,0.36760108958006626,424,0.2875196916785221,0.8942952038218849,424,477
car_169371_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,1.6885923669609568,406,0.275698918237271,0.9405161197773316,406,477
car_170307_0,167273,Centro Porsche Porto,167273,1.5887816333765183,410,0.18825108111093516,0.9960183970974792,410,477
car_170704_0,170366,PRT-00101 - PCR - Porto,170366,0.21748532220658337,399,0.17853989625724218,0.9826760273024647,399,477
car_165934_0,165062,PRT-00132,165062,1.065126173010052,377,0.28759762542982786,0.8778951171479678,414,478
car_181916_3,165344,Garagem Porto D'ouro,165344,0.7844834955947938,419,0.1727458067216417,0.9881653225998703,419,478
car_166643_0,166972,PRT-00073,166972,0.522688920331316,423,0.2703862742484903,0.8725330571720489,423,478
car_167595_0,167593,PRT-00153,167593,0.32007444215609016,418,0.14584768701688572,0.901778995057148,418,479
car_166271_1,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,435,0.2424574193706399,0.9101816832992493,435,479
car_166610_1,170710,FEUP-00002,170710,1.0744102061489622,422,0.19166301464362254,0.9570160463374126,422,479
car_167324_0,166271,MTS-00031,166271,1.2103453290803599,394,0.23718197940970673,0.9565039730128881,394,480
car_167573_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,1.7699134139170312,405,0.1701410557413277,0.9647681434702893,405,480
car_167572_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.18845259348569912,405,0.2161396511569928,0.9809973052395985,405,480
car_167607_0,177776,comum,177776,1.4185795903797707,381,0.16128851735211897,0.9997847410546977,414,480
car_166302_1,166172,PRT-00014,166172,1.132436940260366,426,0.20800618126113926,0.9351481084583644,426,480
car_166991_1,167281,PRT-00160,167281,0.6684541574118147,431,0.2741661327801292,0.9486512720376112,431,480
car_168246_0,181915,PRT-00049,181915,0.46855740994143463,431,0.15232402329009886,0.9062156087941067,431,481
car_167581_1,164470,Vila Foz Hotel Spa,164470,2.611015355887574,423,0.1635934919092671,0.8709140573241885,423,481
car_166932_1,166214,MOBI.E - PRT-00103,166214,0.8906820536511804,333,0.2422168548295215,0.9501950647414696,404,481
car_166620_0,72,PRT-00142,72,1.808168266944784,424,0.17080470210628196,0.9257636894865937,424,481
car_169376_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.5992292320161542,358,0.2595419043344003,0.9572900472590707,416,481
car_164480_3,170678,Kinda Home - Porto,170678,3.5887975017916034,383,0.18662053417978214,0.9874920590704186,426,482
car_164774_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.284914139401441,429,0.16209831383225656,0.9209631819435327,429,482
car_181900_1,164460,PRT-00076,164460,0.6929325783954238,419,0.19987736898337852,0.8654107896734552,419,483
car_163988_0,165400,PRT-00071,165400,1.5730108760574284,382,0.1682871388756079,0.9007626512473892,410,483
car_163645_0,165344,Garagem Porto D'ouro 2 ,165344,1.0189671373443747,397,0.22249832413711088,1.0040055173709843,397,483
car_169142_0,166214,MOBI.E - PRT-00103,166214,0.9688087144845143,420,0.17876107007654454,0.8841605085952471,420,484
car_165107_2,164478,Bessa Hotel Boavista,164478,0.5726825797787606,427,0.20549672159825538,0.9768461600887888,427,484
car_164479_0,166179,PRT-00134,166179,0.22956245184561247,402,0.19539149991825638,0.8784764978532293,402,484
car_165363_1,193519,Hotel Crowne Plaza Porto,193519,2.6259297212421178,397,0.2446578348667469,0.9805586323471441,397,484
car_166173_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,1.6599049632068947,384,0.15165351997079804,0.9461417297895686,411,484
car_167316_1,168215,PRT-00155,168215,1.7645831713340887,356,0.2594332110791158,0.8928369863277311,441,484
car_170346_1,167014,PRT-00020,167014,1.8189455188349704,404,0.21496520889175233,0.985504217014373,404,485
car_165389_2,170904,PRT-00096,170904,0.817469589589092,398,0.1960305744144531,0.8973867599828437,430,485
car_170197_1,178335,Riera Alta,178335,0.884217845319114,434,0.16437685156687895,0.9399506161824336,434,485
car_181908_2,167292,PRT-00146,167292,2.5265379264796723,407,0.2803485577271881,0.9777589811846192,407,485
car_167901_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,1.3379402507119276,412,0.19977781078314094,0.9005858826328992,412,486
car_181644_0,167283,CC Parque Nascente,167283,2.2179288206347554,395,0.17446271413542058,0.9842793137490339,395,486
car_170993_2,171224,PRT-00159,171224,0.7874139051766037,415,0.289138959841496,0.9854399053084715,415,486
car_181651_1,165344,Garagem Porto D'ouro,165344,1.1551038383365235,419,0.16393902233898006,0.9829340116832981,424,486
car_163671_0,164034,PRT-00037,164034,0.7649720688400908,431,0.23317231195690996,0.8568579070513899,431,486
car_64_1,167014,PRT-00051,167014,3.3246585567237332,392,0.19556431331020108,0.8930153342171958,408,487
car_171223_0,178303,PRT-00021,178303,1.9013578686752277,440,0.27924027121159023,0.8706172857958778,440,487
car_164456_1,164449,PRT-00013,164449,1.0179868232877356,414,0.25471727248720305,0.9125748658119692,414,487
