car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_166233_0,170963,Hotel da Música,170963,1.3870498937226985,347,0.181151106406066,0.9037245072785143,370,407
car_55_1,166271,MTS-00046,166271,1.1387938981049794,360,0.1793279319816652,0.881945823774953,360,407
car_164462_0,164449,PRT-00001,164449,0.7438425099163042,314,0.1886933639618937,0.9745406247272758,338,407
car_170987_0,167281,PRT-00160,167281,4.020742450155955,351,0.22471398977299517,0.8923646893584888,351,408
car_171276_0,165353,PRT-00050,165353,1.0718667118805507,354,0.23279205208136527,0.9891674143644645,354,408
car_170476_0,166972,PRT-00073,166972,0.6284635357580765,340,0.18681634873710112,0.9473033217828032,366,408
car_165362_0,167292,PRT-00146,167292,0.8226248492813927,362,0.15945562373980915,0.9264250236912406,365,409
car_181647_3,166271,MTS-00031,166271,1.6914489641911774,370,0.2714288124375862,0.8714145541399286,382,409
car_169378_0,178006,Hotel Vincci Porto,178006,2.31624046233108,339,0.14595272263699022,0.9698555488956074,365,409
car_163561_2,167014,PRT-00173,167014,1.267628798094162,367,0.22642915970451366,0.9090663591223068,367,410
car_201055_0,167283,CC Parque Nascente,167283,1.9995872326146302,342,0.24842587843320296,0.8865175751245401,385,410
car_164451_0,167612,Bessa Hotel Baixa,167612,1.694257322920179,342,0.26521182355240774,0.8832513612570946,366,410
car_167564_3,170655,I-CHARGING TEST,170655,1.0664196226121283,328,0.23728580238315844,0.874164101121511,369,410
car_177776_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.4820832633091283,369,0.16214836817877254,0.8938155496386488,369,411
car_61_1,170678,PRT-00147,170678,0.5218407144979701,382,0.25090778947215114,0.8888672815541319,382,411
car_189734_0,170297,PRT-00154,170297,0.23765991520644736,362,0.21836691915306639,0.892304057226231,362,411
car_171231_1,164470,Vila Foz Hotel Spa,164470,0.8719946113566,322,0.1867816838395457,0.8641324041373638,363,412
car_170993_2,168198,PRT-00031,168198,2.5598515806205437,350,0.15006053800796754,0.8889647127679587,366,412
car_164008_0,165400,PRT-00071,165400,0.7304136937664973,382,0.2125201670413651,0.9589907200175511,382,412
car_165392_2,170979,MOBI.E - PRT-00085,170979,1.027065462898058,344,0.21551285372915466,0.9887985702265162,359,412
car_170476_3,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.39920007749481,344,0.26421361126547876,0.9586884204264234,381,412
car_166584_1,166924,PRT-00022,166924,1.6481152501525664,359,0.2051634803304282,0.8836266052222305,372,412
car_165382_1,167014,PRT-00020,167014,2.4845733149376006,319,0.20002505702503698,0.9068534977953531,365,412
car_193123_0,165062,PRT-00132,165062,0.8008103522192132,334,0.190267204134775,0.9814622226457638,345,412
car_247_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.733474377113754,334,0.21048379581766635,0.8581145725424076,359,413
car_181919_0,168198,PRT-00031,168198,2.307460288634975,349,0.179713886727605,0.8546160074243252,349,413
car_164757_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.5601815999490714,344,0.24244457008259737,0.923648622198885,359,413
car_165928_3,166972,PRT-00073,166972,1.213210388876981,341,0.27506017934517685,0.9846842021613732,368,413
car_166565_0,72,PRT-00143,72,0.7965833913436042,322,0.17987948760185932,0.9911176466229449,370,413
car_165386_2,166583,PRT-00097,166583,1.8341837792422313,359,0.13639909935198796,0.9557126532499398,359,413
car_169809_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.9307334046125953,320,0.2911737016025532,0.9423615297362745,353,414
car_54_0,167014,PRT-00173,167014,2.0176000282045936,369,0.25484867166605474,0.9192633098094027,388,414
car_167555_0,166179,PRT-00134,166179,1.9078556301672993,356,0.24707192230581138,0.9067592082594188,373,414
car_155605_0,155338,PRT-00046,155338,1.6825037686152893,363,0.22376740987956212,0.9712922435994561,363,414
car_200758_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.2936549249062124,348,0.2813610701894161,0.9235820889935484,361,414
car_163613_1,164449,PRT-00013,164449,2.665290085291831,357,0.1549229037068028,1.0019190864882779,364,415
car_201354_1,178013,Hotel Teatro - Tesla Destination Charger,178013,2.3197559556828775,327,0.2120466522601147,0.9911776340074225,366,415
car_165351_0,165353,PRT-00050,165353,0.0,381,0.28833196146353224,0.9805105680086987,381,415
car_201133_0,72,PRT-00144,72,1.841874995893985,309,0.18006616251657687,0.8739850404367046,361,415
car_165424_0,177776,comum,177776,2.8985284355749776,303,0.1367085066100096,0.9756656709341437,361,415
car_169846_2,181915,PRT-00049,181915,2.15749734032935,298,0.14076493469140744,0.8917756808481426,369,415
car_178031_0,173216,PRT-00034,173216,0.762749539803479,368,0.23617458713272502,0.9075540343971615,368,416
car_192241_0,164034,PRT-00036,164034,0.5484412516335438,368,0.2630286016321423,0.9853565186185614,368,416
car_202893_3,167286,Nissan Porto ZI,167286,1.1922890210518824,372,0.21434618769475058,0.8997848453021521,372,416
car_167594_1,170904,PRT-00096,170904,2.3225517980082246,313,0.18044296175588764,0.8841243584238497,348,416
car_166614_0,170297,PRT-00154,170297,2.0553559763303513,364,0.15357873931593077,0.9698677157712733,371,417
car_171225_1,193519,Hotel Crowne Plaza Porto,193519,0.9215254496902339,364,0.23324014705243348,0.9276248470038904,364,417
car_170644_0,166179,PRT-00134,166179,1.4763856959168622,355,0.20654514623755785,0.9502210950923475,355,417
car_202419_0,167593,PRT-00153,167593,0.6255937061007362,349,0.16894778250499928,0.8721863892855072,349,417
car_169469_0,164468,PRT-00069,164468,1.6803761189511173,365,0.21663155257467487,0.9688085513459852,365,417
car_178007_0,166172,PRT-00014,166172,2.260944238895782,332,0.21200618498850363,0.9273391382092447,376,417
car_169812_0,178335,Riera Alta,178335,3.009477689292842,332,0.19747844640780812,0.9593610679365703,371,417
car_164473_0,170710,FEUP-00002,170710,2.2791649240741347,327,0.23365686847303377,0.8682273369183892,363,417
car_167323_0,170678,Kinda Home - Porto,170678,1.022401735459334,332,0.1566075288477481,0.9576189081004371,349,418
car_155363_1,170979,MOBI.E - PRT-00085,170979,2.0327262730473588,346,0.2626344444160202,0.9288226604561703,364,418
car_167894_0,164449,PRT-00001,164449,3.739045153684357,386,0.19569298803002924,0.9249484942084361,386,418
car_178070_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,2.375048993894246,369,0.20125602995895214,0.9475987570002864,369,418
car_170197_3,170963,Hotel da Música,170963,1.332486709619588,345,0.15679309815687928,0.9928663420914744,345,419
car_163695_0,193624,MOBI.E - PRT-00086,193624,1.0458806397115448,394,0.2757282252207195,0.8784390347886052,394,419
car_167318_1,167014,PRT-00020,167014,2.203589721902431,319,0.26644941738527417,0.9492426301875582,359,419
car_169371_2,178013,Hotel Teatro - Tesla Destination Charger,178013,2.263588463182918,327,0.14994561235925694,0.9839114433651805,347,419
car_167324_0,167014,PRT-00051,167014,3.5962829142350348,340,0.14416652789182402,0.90659585670537,355,420
car_165393_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.0293879937563686,348,0.22149439383410577,1.01010748286459,371,420
car_169837_4,155338,PRT-00046,155338,1.8229587410132064,371,0.26399143579651324,0.9125321101121979,371,421
car_362_2,170358,FEUP-00001,170358,2.2107090707668418,276,0.17796418440313963,0.9075348738597603,368,422
car_191945_0,178062,GARAGEM CAMOES,178062,0.37846043531998325,308,0.23001252501459696,0.8758374096028781,387,422
car_165107_3,166179,PRT-00134,166179,1.9782101237664385,358,0.20308679812038172,0.9338276894152108,379,422
car_165942_0,72,PRT-00142,72,0.9714489449606233,376,0.21095387439069935,0.8986631146848388,376,422
car_167305_0,170904,PRT-00096,170904,0.891250218565655,391,0.2792846461622793,0.9738305623100528,391,422
car_194909_2,163697,PRT-00145,163697,1.5062143491909756,350,0.27872910662695194,0.9996421075411046,369,423
car_166918_0,164449,PRT-00013,164449,0.7165363321417377,358,0.2759242499883351,0.9470032393953122,383,423
car_170689_0,167009,PRT-00091,167009,2.90795702583438,398,0.27675452467702133,0.9153379358805166,398,424
car_180975_0,170655,I-CHARGING TEST,170655,0.39730104624071183,326,0.15756522153856095,1.0021947778029663,361,424
car_166967_1,171015,IPP-00001/2 - Hospital de São João,171015,2.022403150373589,364,0.18182804689255722,0.9843570653725978,364,424
car_171228_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,1.8595894189792253,371,0.16150397127614163,0.9642002865933803,371,424
car_170211_0,165353,PRT-00050,165353,0.0,399,0.280444283432611,0.8754602857281715,399,424
car_164460_4,167283,CC Parque Nascente,167283,2.0223534647494996,342,0.21351633740833367,0.8639249125837918,375,425
car_170885_0,166222,PRT-00052,166222,1.6809244503772907,344,0.23602872166769137,0.9293857953844168,378,425
car_165094_2,171224,PRT-00159,171224,3.7220101186698553,314,0.2057818954305989,0.9763634280869004,373,425
car_166260_0,181915,PRT-00049,181915,1.5923702567065314,383,0.15511977465675109,0.9143526756281115,383,425
car_167612_0,165344,Garagem Porto D'ouro 2 ,165344,0.377278460776969,394,0.28176739608331075,0.8902736630864084,394,426
car_198342_3,166271,MTS-00031,166271,2.4985829164043354,370,0.2315197670043928,0.9083467163647326,370,426
car_164195_0,164468,PRT-00070,164468,1.032271574801083,309,0.25007568462692426,0.917215608286613,382,426
car_170974_3,170655,Charge point GreenFlux,170655,3.864477329118603,362,0.2523336922898424,0.9607407252251888,362,426
car_165366_1,166271,MTS-00046,166271,1.8144094874045538,374,0.14276369516164022,0.9226981221419408,374,427
car_165927_2,166172,PRT-00015,166172,0.6582703115736435,366,0.15090795476373786,0.8745667745753117,366,427
car_170301_0,167014,PRT-00173,167014,3.3357071959199858,368,0.2104217953351925,0.9021431186009259,371,427
car_170974_0,165352,PRT-00127,165352,2.105211111030041,382,0.16808451251935333,0.9037712815854018,396,427
car_165394_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,2.2162185361152433,348,0.20647241042220507,0.9502767613529916,386,427
car_172939_0,170655,Charge point GreenFlux,170655,3.728904062413216,362,0.2699102707529176,0.9829564630621247,362,427
car_171223_0,178303,PRT-00187,178303,1.9013578686752277,319,0.14688730266296007,0.9483064652330329,367,427
car_177788_0,181915,PRT-00049,181915,0.9379844887285949,383,0.27797258846833095,0.8602395564558946,387,428
car_169466_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.7343702967096764,334,0.17808791640677218,0.8600976863595934,378,428
car_169374_0,167292,PRT-00146,167292,0.9950614310321337,362,0.14760378992113235,0.976614527512873,362,429
car_165351_1,169936,PRT-00156,169936,2.953652357755211,327,0.18216711533504473,0.9063143308824533,386,429
car_166967_0,170366,PRT-00101 - PCR - Porto,170366,3.056957070861626,338,0.21044647568419075,0.9121263273046054,368,430
car_164027_1,166990,Maison Albar Hotels Le Monumental Palace,166990,1.8806325494283596,297,0.27785096598341896,0.9957827173172225,363,430
car_167590_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,3.5163966774340825,390,0.21948037628265904,0.9023351087255461,390,430
car_170180_2,173216,PRT-00034,173216,3.3220811831564463,368,0.2678529566325393,0.9969746224757031,377,430
car_164450_1,163344,PRT-00062,163344,0.37830806438451137,321,0.14702847212272194,0.870685217592423,394,430
car_166993_1,193519,Hotel Crowne Plaza Porto,193519,1.0992044022698815,365,0.2258240360862969,0.9261192125736579,371,430
car_170203_0,178006,Hotel Vincci Porto,178006,3.1573096976118897,339,0.22137300849968594,0.8659367947338499,395,431
car_168218_0,178015,PRT-00139,178015,1.4179748936638494,339,0.20377209785125677,0.9053877932791042,385,431
car_167886_0,164449,PRT-00001,164449,3.739045153684357,387,0.1528800005780101,0.9752694249466081,399,431
car_170694_0,166214,MOBI.E - PRT-00103,166214,2.227179867750203,314,0.14132632738508816,0.9763607959240187,369,431
car_169850_1,173206,PRT-00028,173206,2.837879950114228,277,0.2526384067839988,0.9178712507393652,395,431
car_166978_0,164478,Bessa Hotel Boavista,164478,2.6577644226353008,325,0.1847630056251823,0.987812233548551,391,431
car_166619_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.8276939039938819,375,0.20871197118912954,0.9072017939945451,375,431
car_166171_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,1.1218538603859372,335,0.1742280468514686,0.9528550747272468,357,431
car_166640_0,168198,PRT-00030,168198,4.298213165999641,346,0.2175237379088991,0.8760459766015578,407,432
car_170892_0,163318,LoftAbroad Apartments,163318,1.254976792582824,279,0.2203298099580987,0.9119890152360072,382,432
car_166217_0,166214,MOBI.E - PRT-00103,166214,1.3246337797075494,313,0.2833434315039872,0.9761988113049146,367,432
car_168247_2,170366,PRT-00105,170366,4.617312420708301,308,0.18927235079047167,0.8808260798226167,380,433
car_166613_1,166271,MOBI-MTS-00001 -Ceiia,166271,1.7626066897923827,323,0.15327904179338267,0.8856565725621344,363,433
car_165056_0,167612,Bessa Hotel Baixa,167612,0.6966972708098406,400,0.2430251839839698,0.9342351697430532,400,433
car_169384_3,168215,PRT-00155,168215,1.8572563971839375,323,0.15391958730586144,0.9640276544115175,362,434
car_165413_0,177776,comum,177776,2.763346275426537,366,0.18882903500196707,0.9323050611143697,366,434
car_166977_2,170358,FEUP-00001,170358,0.7445403435410898,372,0.16044884700467144,0.9240196372088639,372,434
car_163655_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,2.4370998394454784,335,0.20137036788144624,0.9871193943131986,374,434
car_169384_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,2.241267915031116,389,0.19798029640984655,0.9430099245316821,389,435
car_166231_0,164034,PRT-00037,164034,0.6503287712067716,362,0.2222765881783482,1.0029182710762843,390,435
car_169138_0,164010,PRT-00016,164010,1.927815439251653,379,0.2747163112145548,0.9348994920652511,379,436
car_164000_1,165062,PRT-00132,165062,0.6820854719866902,375,0.18161235466203574,0.9452133701126594,375,436
car_181914_1,163344,PRT-00062,163344,0.2523446563725835,321,0.18582700978258127,0.9797761081269881,378,436
car_168195_0,170313,PRT-00068,170313,3.755805364723386,374,0.17825312933218856,0.8854200821204719,399,436
car_169958_0,167593,PRT-00153,167593,1.4339868604845054,359,0.15965217440801524,0.9494043187219625,365,436
car_166525_2,166928,PRT-00019,166928,0.0,409,0.2788239610743204,0.875950269767108,409,436
car_178059_0,170366,PRT-00105,170366,4.790823102514848,309,0.22596379332335165,0.8962047114288423,387,436
car_194088_0,178006,Hotel Vincci Porto,178006,1.513806157029717,339,0.14738679904938692,0.8949176420133818,400,437
car_170198_0,170334,PRT-00017/18,170334,3.4991485430892943,390,0.17750805634086922,0.9577057229110262,390,437
car_193346_0,170313,PRT-00068,170313,2.9215852134430302,372,0.2130104519170564,0.9730781591038045,372,437
car_164016_0,178303,PRT-00021,178303,1.844057695818926,383,0.28349839838407737,0.9574247882817934,383,437
car_169367_1,173206,PRT-00028,173206,2.823578782673342,276,0.23697175328944198,1.0001205436539988,373,437
car_165945_1,168218,PRT-00060,168218,3.9757781384997806,357,0.24765298178579043,0.9087383915157674,407,437
car_189737_0,202311,TESTE WDAO- PRODDD,202311,0.989373666205481,408,0.2005446530398757,0.919019442616783,408,437
car_169843_1,167273,Centro Porsche Porto,167273,2.846811411067545,329,0.1954060770608966,0.8710661234532883,377,438
car_168197_0,172940,PRT-00128,172940,1.655548785629459,330,0.18366690538370942,0.9088614338284641,396,438
car_177767_0,170979,MOBI.E - PRT-00085,170979,1.803996851424459,391,0.2677401990393991,0.8778448128842494,391,438
car_181916_1,167563,Via Catarina Porto,167563,1.1317098746552765,386,0.28233434582675165,0.9208589045439997,386,439
car_169845_0,169936,PRT-00156,169936,2.730536412008806,327,0.17737508930223272,0.9251883249755009,387,439
car_167296_0,168195,PRT-00129,168195,1.3510159398318808,354,0.28141404018775235,0.9235175533663263,389,439
car_178070_0,178038,PRT-00094,178038,1.6565149718137078,353,0.17705045507590944,0.8678374104476299,394,440
car_200335_0,168195,PRT-00180,168195,2.1360265750815435,378,0.1909454474121823,0.993563229245437,388,440
car_166601_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.5118583102964314,347,0.2629076570913936,0.9109721136091512,385,440
car_163676_1,168218,PRT-00060,168218,2.099861548356856,357,0.16408583924227424,0.8835019151451785,372,441
car_164755_0,166172,PRT-00014,166172,3.8135898427141592,333,0.1576935414405249,0.903007327276696,403,441
car_169141_3,164449,PRT-00001,164449,2.45999695718539,387,0.13361812555492275,0.9562065556953683,407,441
car_163300_0,165400,PRT-00071,165400,1.5040452010365883,392,0.1966801313529499,0.9741044376578919,392,441
car_169934_5,166222,PRT-00052,166222,1.5102209153787887,342,0.21707742044720793,0.9422692161764563,370,441
car_155116_0,168198,PRT-00030,168198,1.6070480287973175,344,0.20937083982694588,0.8588530877160692,406,442
car_164450_0,165352,PRT-00127,165352,1.419870624343074,382,0.15569053564847676,1.002927218650343,382,442
car_166648_0,164449,PRT-00013,164449,2.743225906760583,359,0.23639714329742328,0.8795143256224248,415,442
car_165107_2,170678,Kinda Home - Porto,170678,1.6583201189954138,333,0.1958047018390733,0.9089752447599868,378,442
car_166933_5,193624,MOBI.E - PRT-00086,193624,1.7539456889406178,394,0.2796750891476535,0.8633011444003401,394,442
car_170563_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.6687485256192374,396,0.22267425588728923,0.9897426127931125,396,442
car_165389_0,170904,PRT-00096,170904,0.817469589589092,391,0.2142820306685734,0.9278992745308691,391,442
car_167887_2,168195,PRT-00180,168195,0.20788656412360687,376,0.15055617569500948,0.8601650858946115,376,443
car_166307_1,166924,PRT-00022,166924,1.727872804468527,388,0.1752672435199397,0.9169069518186184,388,443
car_170193_2,170678,PRT-00147,170678,2.769899073580831,416,0.24878406148955895,0.8639195417457626,416,443
car_169934_3,166271,MTS-00046,166271,2.0749044535213104,375,0.18972523906257333,0.987370398110081,407,443
car_169400_0,181915,PRT-00049,181915,1.05728118120975,383,0.2521880039746548,0.9577919761851195,415,443
car_166582_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,2.5532437850293515,413,0.2699465171235097,0.9555030844160909,413,443
car_163645_0,168195,PRT-00129,168195,2.1467249884670236,400,0.14688721412021602,0.8606985281309986,401,444
car_166238_0,166972,PRT-00073,166972,1.4529081361361436,341,0.151851896342091,0.8938753539747715,404,444
car_169837_2,168195,PRT-00180,168195,1.1462122599542666,376,0.2838185716160653,0.9710504591413035,382,444
car_169837_3,170963,Hotel da Música,170963,1.4240758863403713,420,0.2626384973493427,0.8728933862869332,420,445
car_166229_0,163312,Renault Boavista,163312,1.129083923397948,382,0.2139230409947409,0.9365828634934961,382,445
car_167570_0,163697,PRT-00145,163697,2.4483169433021903,351,0.19822439302296604,0.8708161146228743,405,445
car_163695_6,181904,Porto Deluxe - GuestHouse,181904,1.7288439141576417,346,0.22406361722008833,0.934329148808813,402,445
car_166643_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.39920007749481,411,0.13318599794570662,0.9814871802223708,411,445
car_167581_0,166271,MTS-00031,166271,3.2236282177756874,371,0.27971450283309646,0.8797903023505556,399,445
car_189733_2,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.9906132303802062,405,0.2609324798073911,0.8946345993702232,405,446
car_181899_0,165400,PRT-00071,165400,0.7304136937664973,416,0.202032092718407,0.8660482680249718,416,446
car_169824_0,165352,PRT-00171,165352,0.6576695884245518,386,0.15750157668130904,0.8904566906468909,386,446
car_181651_0,170979,MOBI.E - PRT-00085,170979,1.1063342632240887,391,0.26849910627578977,0.9351625271401989,412,446
car_202874_1,72,PRT-00141,72,1.0283371660041847,395,0.21071075199264575,0.9279301777485993,395,447
car_166993_2,167273,Centro Porsche Porto,167273,1.168665698724322,329,0.21338983314017593,0.9441432111599501,391,447
car_170554_1,168215,PRT-00155,168215,0.344900792338789,381,0.25786666629640936,0.9470709116727678,381,447
car_165389_1,173216,PRT-00034,173216,2.9306063603190973,418,0.23138223503346445,0.8656040315554308,418,447
car_166214_0,170358,FEUP-00001,170358,2.410923082872,372,0.2703978783275213,0.9043713832895321,407,447
car_166970_5,167014,PRT-00051,167014,3.1727598264853807,341,0.20747820523358593,0.9026459960341725,401,448
car_170697_0,170710,FEUP-00002,170710,2.7050890865105277,378,0.16494031406787613,0.9973649098481512,378,448
car_169928_0,170297,PRT-00154,170297,1.5064553080176388,364,0.19431505931133705,0.9192608349011648,402,448
car_163352_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,3.3998229029701097,349,0.26395870484418116,0.945412495097826,420,448
car_165918_1,165091,GDM-00007,165091,2.876115269210367,391,0.19885939644021472,0.8694818371935414,391,449
car_181647_0,164470,Vila Foz Hotel Spa,164470,1.441760655824209,392,0.1682852101463416,0.8832474463494435,392,449
car_167017_0,167014,PRT-00020,167014,2.6320694752229774,405,0.28185027613888597,0.8864882261182202,405,449
car_166991_0,164478,Bessa Hotel Boavista,164478,1.900200204159483,395,0.2379753754274936,0.9093764807984478,395,449
car_164469_1,193624,MOBI.E - PRT-00086,193624,0.9411417479403804,394,0.26113283356619754,0.9767571214656269,419,449
car_170693_0,167009,PRT-00091,167009,0.8585288348025562,354,0.17832582083749277,0.943255736445305,377,449
car_170886_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,1.5877350447600815,320,0.2252497885794146,0.9507016047754558,414,450
car_170180_0,164449,PRT-00001,164449,3.739045153684357,389,0.20224140662585394,0.9288986768436985,418,450
car_181649_0,165344,Garagem Porto D'ouro,165344,1.6098507237698567,352,0.21765881975357407,0.9563028790431554,395,450
car_166995_1,164034,PRT-00037,164034,0.7728721701876464,361,0.20856013456326078,0.9857792884977611,387,450
car_167595_0,171015,IPP-00001/2 - Hospital de São João,171015,0.9304064319571321,426,0.2476850990414475,0.8841646720380402,426,451
car_178002_0,165091,GDM-00007,165091,1.7116065822636788,389,0.25821577491879266,0.9478702391768534,389,451
car_164786_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.8236162498603156,384,0.16107418258483608,0.8984580645697892,384,451
car_163350_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,2.7072676598682377,372,0.28174401737752675,0.8611819435829229,418,451
car_166970_3,170366,PRT-00101 - PCR - Porto,170366,2.086699333094801,339,0.25371368164473457,0.9831779367517114,394,451
car_167020_4,166972,PRT-00073,166972,4.0569439162850705,342,0.17643984212196256,0.9809829153682141,408,452
car_165944_1,167281,PRT-00160,167281,1.8280333209101038,351,0.16074058416981077,0.9657754796283178,397,452
car_170343_0,166583,PRT-00097,166583,1.205927985618931,380,0.20093260094485887,0.9751077357736843,380,453
car_189733_5,171224,PRT-00159,171224,0.8186200692238119,409,0.21982581611656277,0.8951683328594323,409,453
car_165928_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.6605586868895916,389,0.2547071237370245,0.9492273361363334,389,453
car_166222_0,166928,PRT-00019,166928,3.439547700726239,359,0.1782137706914816,0.9627182221998105,398,454
car_181649_1,172940,PRT-00128,172940,2.840998329110585,330,0.16982642599473166,0.9688880701940544,402,454
car_164191_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,2.786762727498089,349,0.16101299369082692,0.9377063384284746,414,454
car_167313_1,166271,MTS-00046,166271,2.0752069508054043,375,0.25199369102946817,0.9659483378441839,405,454
car_170195_0,163697,PRT-00145,163697,2.881428408657305,352,0.2614526812375961,0.9621057720704628,423,455
car_165940_1,170678,PRT-00147,170678,1.5413556091182956,389,0.1541721769936816,0.9367763773132413,389,455
car_166589_0,167014,PRT-00051,167014,3.8295862263413993,343,0.1253672784033425,0.8712345460054502,420,455
car_169835_1,171227,PRT-00170,171227,1.4789951631543132,392,0.2814865638813111,0.983079872850046,392,456
car_167303_1,167593,PRT-00153,167593,0.7334520958455377,360,0.16885475057793153,0.966828105269396,390,456
car_170197_2,170313,PRT-00068,170313,2.8470540420383914,375,0.1562343636222144,0.8743099411852434,406,456
car_167315_1,170334,PRT-00017/18,170334,1.0513233809628895,390,0.28171198202871356,0.9823422889160178,398,456
car_163666_2,168218,PRT-00060,168218,1.775120584666724,357,0.14168090142413006,0.8766826604026107,392,457
car_165433_0,170366,PRT-00101,170366,1.7045712954981904,390,0.2725689903031993,0.9865533146847235,390,457
car_170682_2,166928,PRT-00019,166928,2.0560509120299364,359,0.173530210571291,0.9991463345266803,390,457
car_167610_0,168198,PRT-00031,168198,2.890793919613583,350,0.2169974403692505,0.9145356610988473,412,457
car_177774_0,164010,PRT-00016,164010,2.7618508228947696,380,0.17728291161793408,0.9379839961336954,394,457
car_167019_0,166214,MOBI.E - PRT-00103,166214,0.7928598381470495,433,0.25662176385606056,0.9177754514519934,433,457
car_166963_0,72,PRT-00143,72,1.3132842377108607,415,0.2110056455273902,0.9042709854485455,415,457
car_166300_0,166222,PRT-00052,166222,0.43085677803573813,397,0.15509213392081353,0.9505042461973969,405,458
car_155094_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,3.648682966022962,405,0.26582764217653804,0.9090152045625537,405,458
car_164026_0,177776,comum,177776,2.860523772675676,367,0.2792424971694009,0.8786834482831019,415,458
car_166995_0,167593,PRT-00153,167593,2.8012172283635777,360,0.25526186466147077,0.8565669168620932,417,459
car_166267_0,155338,PRT-00046,155338,3.618318623021591,371,0.2164931003851667,0.8996113661082534,414,459
car_166573_0,167014,PRT-00020,167014,1.187889172824548,406,0.14611341221403445,0.9154504168159461,412,459
car_178062_1,172940,PRT-00128,172940,2.5039841608498774,406,0.2743866359718775,0.8602544662858083,406,459
car_193694_0,170979,MOBI.E - PRT-00085,170979,1.887076067936565,391,0.14479775797056377,0.8603481674281835,391,459
car_163986_0,167283,CC Parque Nascente,167283,2.1277966862625517,408,0.2805705956040674,0.8532236495988164,410,459
car_167297_1,163344,PRT-00062,163344,1.5481734460319396,432,0.21022849140906605,0.9515902867235084,432,460
car_165064_0,164034,PRT-00036,164034,2.3878308898708847,368,0.278532516331736,0.9776976212728807,405,460
car_170890_0,170366,PRT-00101 - PCR - Porto,170366,4.555859697006106,339,0.1765783300907829,0.9217253440071569,430,460
car_169388_0,167612,Bessa Hotel Baixa,167612,0.6588270387811794,412,0.28199958345296916,0.8702506860992718,412,461
car_165398_0,170904,PRT-00096,170904,2.0143952603638677,392,0.2779519746262312,0.863719565136908,416,461
car_169959_0,167286,Nissan Porto ZI,167286,1.3438784035828069,372,0.15587450604056655,0.9120928430560331,416,461
car_166970_4,167014,PRT-00173,167014,3.1727598264853807,369,0.20901297162471394,0.9296448129650616,410,461
car_181920_0,164460,PRT-00076,164460,0.9755178572936839,402,0.17285879713789548,0.8652403154936683,402,461
car_166928_0,170297,PRT-00154,170297,1.1631369140994448,414,0.20642370270140248,0.9033598210909652,414,461
car_170560_2,166924,PRT-00022,166924,1.5883142276170334,389,0.2244830613598528,0.9382595364248196,412,462
car_165407_1,166172,PRT-00015,166172,0.846537071916937,407,0.2838860218598618,0.9160271485585577,407,462
car_167591_0,171015,IPP-00001/2 - Hospital de São João,171015,0.5009751237969049,408,0.23886661709789775,0.9534647236539736,408,462
car_163666_0,163667,VORTEX Gingabike - Motocidade.,163667,0.3857911807430249,401,0.14761285023751203,0.9739950918741492,401,462
car_164754_0,178038,PRT-00094,178038,0.9985051332942446,353,0.1578150018921303,0.904526846677231,390,462
car_171232_1,165062,PRT-00132,165062,1.327779018027027,376,0.27198777665253465,0.9329679405592257,399,463
car_166566_1,170710,FEUP-00002,170710,1.2220081218646694,379,0.2851617965521042,0.9805090477373569,403,463
car_181898_1,170366,PRT-00101,170366,4.42931367073664,408,0.1695644300685147,0.8753319641738694,408,463
car_166918_4,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,2.58991603214462,406,0.2617407977869232,0.9629700749331133,413,463
