car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_163979_0,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,1000,0.18785813057695147,0.9141631715588133,1036,1088
car_169365_1,178015,PRT-00139,178015,1.1577125248827504,1019,0.18455264555972806,0.9691177600159196,1019,1088
car_167296_0,155338,PRT-00046,155338,0.0,1031,0.2755948197977386,0.9018880397837669,1031,1088
car_169853_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,1014,0.14947858766699476,0.9551051455666149,1014,1088
car_181654_0,170366,PRT-00105,170366,0.0,1029,0.18588803213358351,0.9248738666270248,1029,1089
car_177788_1,165352,PRT-00171,165352,0.0,1035,0.21092244980786887,0.9064513000504537,1035,1089
car_169389_0,193624,MOBI.E - PRT-00086,193624,0.0,1021,0.24660466976581497,0.8792602494620508,1021,1090
car_167556_1,170979,MOBI.E - PRT-00085,170979,0.7174979085748108,1033,0.17275713774136908,0.8634035278106411,1033,1090
car_177768_0,166214,MOBI.E - PRT-00103,166214,0.4247723835083388,1038,0.2836843447361905,1.0076585707599124,1038,1090
car_189733_1,177776,comum,177776,0.0,1041,0.2639241881290446,0.972709164778423,1041,1092
car_170550_0,168198,PRT-00031,168198,0.0,1046,0.2203090422728388,0.9170926002492988,1046,1092
car_170476_2,167014,PRT-00173,167014,0.0,1006,0.274271900358944,0.9962761720040568,1006,1092
car_166589_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.2607762930206428,1044,0.25739617243979585,0.8587132363894405,1044,1094
car_181649_2,165352,PRT-00127,165352,4.06558636463957,547,0.23591632125966788,0.9650546503329268,1018,1095
car_170539_0,167612,Bessa Hotel Baixa,167612,0.303461370133765,1050,0.16426616601496233,0.9039667302273138,1050,1095
car_169837_5,163697,PRT-00145,163697,0.7174979085748108,1051,0.2808985572876043,0.9347728869298938,1051,1096
car_202987_3,165353,PRT-00050,165353,0.0,1038,0.20344717440637405,0.9323041801704853,1038,1096
car_177792_0,164460,PRT-00076,164460,0.0,1037,0.20379063879100456,0.8590156464113747,1037,1096
car_168242_0,165344,Garagem Porto D'ouro,165344,0.0,1024,0.20580631943115463,0.8757528161700541,1024,1097
car_170682_0,167014,PRT-00020,167014,1.1497016705635574,1028,0.2246512764548456,0.9454028227982603,1028,1098
car_163677_0,163312,Renault Boavista,163312,0.0,1034,0.17851074222659175,0.9597044072664245,1034,1098
car_169806_2,165352,PRT-00171,165352,0.0,1035,0.17322697363099146,0.8980744547242038,1035,1099
car_195665_0,181904,Porto Deluxe - GuestHouse,181904,0.0,1038,0.29064961036529813,0.8988503063376844,1038,1099
car_181916_3,164010,PRT-00016,164010,0.0,1013,0.2784195246428613,0.9663099908784458,1023,1099
car_169840_1,178015,PRT-00139,178015,0.0,1036,0.2638803312180096,0.9564374696368386,1036,1099
car_165407_0,170710,FEUP-00002,170710,0.6149695891310586,1035,0.1550373019805583,0.9464984585178465,1035,1099
car_237_0,166271,MTS-00046,166271,0.0,1030,0.14672117124018136,0.898260798827008,1030,1099
car_166227_1,178335,Riera Alta,178335,0.0,1039,0.22804457941440984,0.9321670569864365,1039,1100
car_170333_0,166172,PRT-00015,166172,0.0,1057,0.2626147974364984,0.9496624056153891,1057,1100
car_170367_1,72,PRT-00143,72,0.428218057783843,1023,0.22704814281775662,1.0033461964017067,1023,1101
car_167887_0,166179,PRT-00134,166179,0.7252358603310105,1057,0.26710696461419986,0.8575960450236353,1060,1101
car_167581_1,170655,I-CHARGING TEST,170655,0.0,1034,0.24446060178100754,0.9691006833739192,1034,1102
car_194088_1,178062,GARAGEM CAMOES,178062,0.921584308077933,984,0.2671281786690566,0.9779993820829219,1038,1102
car_170675_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,1044,0.26692012112267594,0.9689311937952942,1049,1103
car_170191_0,166271,MTS-00046,166271,1.2607762930206428,1039,0.1898236761805263,0.9007395111475659,1039,1103
car_165922_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,1036,0.26280044441411904,0.9790121072143195,1036,1103
car_166219_4,164478,Bessa Hotel Boavista,164478,0.0,1040,0.26557683431315143,0.9123131427490649,1040,1103
car_166972_1,170678,PRT-00147,170678,0.0,1042,0.14714805098353512,0.9451179537287642,1042,1103
car_164016_3,170904,PRT-00096,170904,0.0,1040,0.19011775576733364,0.8627095321982321,1040,1103
car_169393_1,168195,PRT-00129,168195,0.0,1027,0.2693949820993737,0.8996532754340916,1027,1103
car_170689_0,178013,Hotel Teatro - Tesla Destination Charger,178013,1.1651292431982065,1051,0.22270349676458376,0.9234987910328587,1051,1103
car_170200_3,171015,IPP-00001/2 - Hospital de São João,171015,2.048786089967925,1007,0.19610861767923685,0.910499678494343,1052,1104
car_164462_3,171224,PRT-00159,171224,0.0,1025,0.19805416112116336,0.9434507765366638,1025,1104
car_180981_0,167612,Bessa Hotel Baixa,167612,0.0,1042,0.21424325985778378,1.0027405032043402,1042,1106
car_167884_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,1032,0.2728603701432763,0.9274145472756649,1032,1106
car_178057_0,170678,PRT-00147,170678,0.0,1049,0.1792434304300401,0.8750024344018358,1049,1106
car_163347_1,166924,PRT-00022,166924,0.0,1033,0.17087018257230213,0.8708978361942059,1033,1107
car_170684_1,167014,PRT-00051,167014,0.0,1031,0.17443247187079097,0.9941235912404692,1031,1107
car_164013_0,170710,FEUP-00002,170710,0.0,1042,0.15931910113367845,0.9706594050307804,1042,1107
car_169144_1,166172,PRT-00014,166172,0.0,1062,0.21981220400158724,0.9187671439022893,1062,1108
car_166257_0,167009,PRT-00091,167009,1.561548921918353,1040,0.25840369130467805,0.9732047322242466,1040,1108
car_167303_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,1059,0.21698653286051572,0.930061556424039,1059,1108
car_164008_1,165344,Garagem Porto D'ouro 2 ,165344,0.0,1050,0.18835689667516692,0.9217562390791262,1050,1109
car_178025_0,171224,PRT-00159,171224,0.6761884171346624,1063,0.18780534866491827,0.9196610115023565,1063,1109
car_164456_0,163318,LoftAbroad Apartments,163318,0.0,1054,0.23744211611465782,0.9081939503374974,1054,1109
car_166933_5,171227,PRT-00170,171227,0.6667790342753235,1061,0.21264219372512386,0.9852887668747814,1061,1109
car_164032_0,170334,PRT-00017/18,170334,2.202666163841517,1065,0.25270802545433885,0.9073470831930089,1065,1111
car_195287_1,72,PRT-00141,72,0.0,1046,0.2434661425560695,0.8978693617897624,1046,1111
car_170537_1,166179,PRT-00134,166179,0.7252358603310105,1057,0.2364779351901265,0.9645553241226149,1057,1111
car_170348_0,167014,PRT-00051,167014,0.0,1032,0.2380112749698096,0.9599707981716276,1032,1112
car_170181_0,165353,PRT-00050,165353,0.0,1051,0.24107162978752772,1.0050897080423777,1051,1112
car_170702_2,165400,PRT-00071,165400,1.9995872326146302,1064,0.22591885156979016,0.9869736919841621,1064,1112
car_167000_0,166222,PRT-00052,166222,1.137230859053646,1056,0.24334847904620688,0.9471964058619291,1056,1113
car_164016_6,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,1041,0.21929798351883048,0.9917302952118271,1041,1113
car_170354_0,167014,PRT-00020,167014,0.0,1045,0.2817455289637271,0.880674185936821,1045,1113
car_167292_2,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,1047,0.2590465668216551,0.9682193968135143,1047,1114
car_167016_0,164449,PRT-00013,164449,0.0,1053,0.28881161686915313,0.8722916551233025,1053,1114
car_165386_2,181915,PRT-00049,181915,0.8848585261983949,1060,0.23620690952418755,0.9414356346648833,1060,1115
car_169835_1,178013,Hotel Teatro - Tesla Destination Charger,178013,0.2995694031701636,1044,0.16350393354893686,0.8974826509145155,1044,1115
car_200156_1,167593,PRT-00153,167593,0.0,1068,0.1741931622815163,0.8756643415574414,1068,1116
car_167324_0,166222,PRT-00052,166222,0.0,1045,0.17576069113232215,0.9447714059950229,1045,1116
car_169850_0,168198,PRT-00030,168198,0.0,1038,0.2244797415409923,0.9654500796173211,1038,1116
car_169822_1,170678,Kinda Home - Porto,170678,0.0,1059,0.26422842268823327,0.9002777715570253,1059,1117
car_163310_0,165062,PRT-00132,165062,0.30742538684724885,1016,0.15971520185186125,0.9753049431063189,1052,1117
car_170886_0,170979,MOBI.E - PRT-00085,170979,0.0,1047,0.22755758810799284,0.8993981064220247,1047,1117
car_168195_2,166972,PRT-00073,166972,0.0,1076,0.2138969914372069,0.8980075640604018,1076,1118
car_177773_0,165091,GDM-00007,165091,0.0,1045,0.19413071944757132,0.9185158242748607,1045,1119
car_202610_2,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,1062,0.274973926599046,0.8833797854128952,1062,1119
car_163318_1,178006,Hotel Vincci Porto,178006,0.068067448430193,1049,0.15455863245954843,0.9138578109378491,1049,1119
car_200335_0,163344,PRT-00062,163344,0.0,1057,0.15782116819698758,0.9215213671357062,1057,1119
car_177788_3,173216,PRT-00034,173216,0.2434726305171225,986,0.26994979857635426,0.858484198457125,1053,1120
car_170904_0,72,PRT-00142,72,0.428218057783843,1068,0.2280352298909658,0.87984888582355,1068,1121
car_167887_1,193519,Hotel Crowne Plaza Porto,193519,0.0,1065,0.22556188450168246,0.9165691548332617,1065,1123
car_245_0,164034,PRT-00037,164034,0.0,1081,0.2618907550791177,0.9314052938888379,1081,1124
car_164016_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,1079,0.25592406587605065,0.9297021266843735,1079,1124
car_164025_0,173216,PRT-00034,173216,0.2434726305171225,1067,0.2513556115740288,0.934324497871419,1067,1125
car_164468_0,171227,PRT-00170,171227,0.6667790342753235,1061,0.22650857825982926,0.887549281664147,1061,1125
car_181915_0,168195,PRT-00129,168195,0.0,1028,0.18327731746431808,0.8977564256670152,1047,1126
car_163697_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.4820832633091283,1061,0.22311927065573053,0.9917476568591538,1061,1126
car_166192_0,164449,PRT-00001,164449,0.0,1079,0.2710771222362738,0.864712722115775,1079,1126
car_167002_0,165344,Garagem Porto D'ouro,165344,0.3517149729117696,1069,0.28505631217399324,0.9816965110514846,1069,1126
car_166926_0,178335,Riera Alta,178335,0.4257870383630996,1068,0.19941020976776228,0.8797366185071898,1068,1126
car_167330_0,170358,FEUP-00001,170358,0.0,1062,0.21963325187039254,0.8961479508453635,1062,1127
car_163348_0,166924,PRT-00022,166924,0.0,1067,0.20734545907438323,0.8715867922594285,1067,1127
car_169928_1,202311,TESTE WDAO- PRODDD,202311,0.0,1073,0.26759903949416325,0.9810734036032456,1073,1127
car_178327_0,72,PRT-00142,72,0.0,1062,0.23241308878389821,0.9376753235601262,1062,1127
car_170327_0,166271,MTS-00031,166271,0.0,1051,0.2748323195798122,0.9259668040102056,1051,1127
car_166561_0,164468,PRT-00069,164468,0.0,1062,0.23304089399165287,0.8569199874703263,1062,1127
car_166245_1,170313,PRT-00068,170313,1.4485359525670747,1068,0.15399143825956588,0.9264399919911207,1068,1127
car_167293_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,1064,0.23168249551651832,0.8853833219376223,1064,1127
car_170970_2,170963,Hotel da Música,170963,0.8081586867691646,1059,0.17458150247631177,0.9967633114938755,1059,1128
car_360_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,1081,0.2673756165831969,0.9504622260739806,1081,1128
car_181910_0,178062,GARAGEM CAMOES,178062,0.3008258794833261,1054,0.22913601795295732,0.9867463357902989,1054,1129
car_164002_0,168195,PRT-00180,168195,0.0,1085,0.2289702386242542,0.8812056550724179,1085,1129
car_165351_1,163318,LoftAbroad Apartments,163318,0.0,1054,0.26182424120590136,0.9333576737190127,1054,1130
car_169374_0,178303,PRT-00187,178303,0.0,1066,0.24965962861929566,0.8761804923919236,1066,1130
car_163660_0,166928,PRT-00019,166928,0.0,1071,0.15024739774536466,0.962774911250749,1071,1130
car_52_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,1075,0.21970011635155368,0.8852035952959842,1075,1130
car_171225_1,170655,Charge point GreenFlux,170655,0.47095343963200925,1059,0.15473473543433552,0.8949165153772618,1059,1131
car_168219_0,167563,Via Catarina Porto,167563,0.0,1049,0.16661687159107097,0.9712881651779492,1049,1131
car_169852_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.3881228810925431,1057,0.1771123509348025,1.0014546398188808,1057,1131
car_168193_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1091,0.22556184403538238,0.861761369527868,1091,1131
car_167002_1,167009,PRT-00091,167009,0.0,1058,0.23514812952020922,0.8911929781200577,1058,1131
car_169842_0,170655,I-CHARGING TEST,170655,0.0,1034,0.28051250940210265,0.9850838525011784,1069,1132
car_155599_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1056,0.28505613802999263,0.9436993907294527,1056,1133
car_167321_1,167273,Centro Porsche Porto,167273,0.0,1081,0.24667530590440798,0.917824812978393,1081,1133
car_166918_0,164449,PRT-00013,164449,0.0,1053,0.24233969519167778,0.8932072345334994,1053,1133
car_168197_2,165400,PRT-00071,165400,0.7304136937664973,1076,0.216043901450298,0.8651453901082397,1076,1134
car_163695_0,170366,PRT-00101,170366,0.0,1064,0.1808674655365024,0.8836427797107056,1064,1134
car_164476_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.5038607780357363,1075,0.1759215016726901,0.8816688604192816,1075,1134
car_155103_1,165091,GDM-00007,165091,0.30827599297456665,1069,0.1675400011618825,0.9593348268841233,1069,1134
car_165392_3,72,PRT-00141,72,0.0,1057,0.25036797539684674,0.9207572898781123,1057,1134
car_177780_0,166172,PRT-00014,166172,0.30742538684724885,1063,0.272223189943007,0.984594261958359,1063,1135
car_170561_0,170678,Kinda Home - Porto,170678,0.0,1065,0.28995486854438546,0.872998181172393,1065,1135
car_181649_1,173206,PRT-00028,173206,0.25315793288072963,1081,0.2370242544590725,0.9799962067867548,1081,1136
car_169383_1,166214,MOBI.E - PRT-00103,166214,0.0,1074,0.14856131330704123,0.9250681970397409,1074,1136
car_177788_2,181915,PRT-00049,181915,0.0,1071,0.15806150572833408,0.9971587208981435,1071,1137
car_169934_4,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,1067,0.2876388698284293,0.8766289002002949,1067,1137
car_163561_1,170313,PRT-00068,170313,1.5942244865310835,1065,0.1873650230267048,0.9067869916796862,1065,1138
car_170335_2,164478,Bessa Hotel Boavista,164478,1.079544388040493,1081,0.28691555543443065,0.9496487523408901,1081,1138
car_166212_1,202311,TESTE WDAO- PRODDD,202311,0.989373666205481,1095,0.2067215220650795,0.850765894007736,1095,1138
car_181653_0,164460,PRT-00076,164460,0.6469414163103717,1091,0.28629077326963076,0.8854878086847543,1091,1138
car_166984_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,1077,0.19496640603677945,0.924481316567997,1077,1139
car_180975_0,168218,PRT-00060,168218,0.0,1066,0.18294599806409403,0.9918645318060221,1066,1139
car_167313_1,178303,PRT-00187,178303,0.0,1081,0.1873887487309558,0.8552859824825757,1081,1139
car_170363_1,170358,FEUP-00001,170358,1.5512930097434303,1063,0.20077676455916527,0.9668411155840987,1063,1139
car_170364_0,72,PRT-00144,72,0.47061348616794424,1083,0.19157590673548613,0.8662281938089391,1083,1139
car_170682_2,166972,PRT-00073,166972,0.0,1072,0.19755313035934846,0.964465629797763,1072,1140
car_178302_1,167563,Via Catarina Porto,167563,0.0,1077,0.22619867833289645,0.9760531022915552,1077,1140
car_164480_3,166583,PRT-00097,166583,0.0,1085,0.2139774243087147,0.950074813995609,1085,1140
car_167894_0,164470,Vila Foz Hotel Spa,164470,1.7948797466593462,1062,0.2739774177967161,0.9910055249229582,1062,1140
car_178334_0,172940,PRT-00128,172940,0.4068033758358886,1079,0.29573126395031823,0.960113777579785,1079,1140
car_166933_2,193519,Hotel Crowne Plaza Porto,193519,0.5872082819471338,1096,0.22598894140493062,0.9320675146466648,1096,1142
car_155598_0,163344,PRT-00062,163344,0.0,1084,0.24622509989726016,0.8632382604248285,1084,1142
car_168219_1,167593,PRT-00153,167593,1.3726492684602771,1083,0.22046115191364338,0.9591212853874245,1083,1142
car_170180_3,168215,PRT-00155,168215,1.2702226248670772,1081,0.2515315290491588,0.9203958613265332,1081,1142
car_163658_0,169936,PRT-00156,169936,0.0,1056,0.20142788250364568,0.9914236134546349,1056,1142
car_181926_0,167612,Bessa Hotel Baixa,167612,0.303461370133765,1097,0.18092486681567574,0.9150065824618787,1097,1143
car_170905_0,166271,MTS-00031,166271,0.0,1073,0.212101154659108,0.9164192773136159,1073,1143
car_163320_1,169936,PRT-00156,169936,2.3794785093191813,1079,0.21307876258307987,0.9272284861147848,1079,1143
car_165401_1,72,PRT-00144,72,0.0,1072,0.20910760126413022,0.9529190436216626,1072,1144
car_167010_0,167286,Nissan Porto ZI,167286,0.0,1060,0.18166647187799212,0.8811207974104686,1060,1144
car_166277_0,165352,PRT-00127,165352,6.164834257943718,549,0.21001321912420576,0.9231799464241348,1070,1144
car_166993_2,168195,PRT-00180,168195,0.83160688629414,1082,0.21647019703636664,0.9480655716286785,1082,1144
car_165412_0,170904,PRT-00096,170904,1.8575113085777384,1096,0.23962665379801326,1.0086638033193125,1096,1145
car_178583_2,168215,PRT-00155,168215,0.7252358603310105,1071,0.19304899397222308,0.8592501316169454,1071,1145
car_163998_0,178303,PRT-00021,178303,0.4257870383630996,1087,0.1846726631948435,0.9018842264642336,1087,1146
car_164033_0,166271,MTS-00046,166271,0.0,1103,0.25911238413071613,0.9482738171006152,1103,1146
car_170362_1,178006,Hotel Vincci Porto,178006,0.068067448430193,1049,0.23203056828426624,0.9475018488206021,1086,1146
car_169372_0,163697,PRT-00145,163697,1.0676900918716645,1082,0.20176484997746216,0.9555493337717514,1082,1146
car_167013_0,163312,Renault Boavista,163312,0.5509445668031407,1077,0.2751359587958114,0.8749501100446746,1077,1147
car_165944_1,167281,PRT-00160,167281,0.0,1073,0.24053115578899875,0.9361764580490233,1073,1147
car_169399_0,164470,Vila Foz Hotel Spa,164470,0.0,1097,0.21339852344244428,0.97668745337312,1097,1147
car_178015_0,170366,PRT-00101 - PCR - Porto,170366,0.0,1083,0.2629762165950288,0.9404446968769363,1083,1148
car_193152_1,170963,Hotel da Música,170963,0.7166931666678287,1101,0.2551965909340703,0.8765380910342514,1101,1148
car_189734_1,168218,PRT-00060,168218,0.2324742302104685,1073,0.2775750575043956,0.9463977179386949,1073,1148
car_166980_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,1078,0.2752402860918743,0.8804531926346993,1078,1148
car_166274_0,165062,PRT-00132,165062,2.2706956253860726,1099,0.19706552699744087,0.9934239695604944,1099,1149
car_167293_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.5222346573811872,1087,0.14227294821076783,0.9060606386178855,1087,1149
car_163610_0,170334,PRT-00017/18,170334,0.6946044701979519,1094,0.14973065697698185,0.86329448850205,1094,1150
car_164471_0,167283,CC Parque Nascente,167283,1.4008109172357028,1107,0.2500233981648463,0.9554768506135527,1107,1152
car_165367_0,164449,PRT-00001,164449,0.0,1084,0.24006777060485326,0.8612867251328943,1084,1152
car_167556_2,173206,PRT-00028,173206,0.0,1084,0.25549191891745354,1.0056485743949417,1084,1153
car_170709_0,165352,PRT-00127,165352,0.7591525046136094,1097,0.18555084296681992,0.8735289457574388,1097,1153
car_167895_2,167273,Centro Porsche Porto,167273,0.0,1088,0.19055094912383483,0.9020136538620803,1088,1154
car_166925_0,72,PRT-00143,72,0.0,1080,0.2318559806904438,0.9791030049281958,1080,1155
car_163617_3,170297,PRT-00154,170297,1.8299371956692634,1115,0.2756770021759797,0.8975860475001157,1115,1155
car_166238_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1100,0.14812054816973033,0.8750463117107442,1100,1155
car_201021_2,171015,IPP-00001/2 - Hospital de São João,171015,0.806876166773455,1080,0.20411099949374892,0.9754492207217736,1080,1155
car_61_1,167014,PRT-00051,167014,0.0,1110,0.2506599028080787,0.8906238349532987,1110,1156
car_178070_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,1088,0.1854920303405665,0.9447554925498305,1088,1156
car_170345_1,164034,PRT-00036,164034,0.0,1075,0.272244406640349,0.9688745741872701,1075,1156
car_167287_2,170366,PRT-00105,170366,0.0,1076,0.1750854969828188,0.932155334943608,1076,1156
car_163676_0,164010,PRT-00016,164010,0.0,1102,0.18841408927696937,0.8653004753275976,1102,1156
car_358_1,167014,PRT-00020,167014,0.0,1045,0.14636654422600273,0.9410768770526068,1098,1157
car_170699_0,72,PRT-00143,72,0.0,1104,0.2476378768223701,0.857085870997319,1104,1157
car_202893_0,167014,PRT-00173,167014,0.0,1099,0.22347041969189074,0.9019695886885853,1099,1157
car_165392_0,165344,Garagem Porto D'ouro 2 ,165344,1.361078235587999,1112,0.2829641848513612,0.9801626274154241,1112,1157
car_166247_2,170366,PRT-00105,170366,0.46209821577354415,1093,0.16659381984743396,0.9007270097407379,1093,1158
car_181912_1,178038,PRT-00094,178038,0.176011178024225,1102,0.2236067471180398,0.8831544706523318,1102,1158
car_170540_1,170979,MOBI.E - PRT-00085,170979,0.0,1095,0.15280056975427775,0.917637275410414,1095,1159
car_170897_0,164468,PRT-00069,164468,0.0,1098,0.15155905109427376,0.9929297800290646,1098,1159
car_166641_0,166583,PRT-00097,166583,0.8669931378669161,1081,0.20197841582579376,0.8636914770942358,1081,1160
car_194909_2,165353,PRT-00050,165353,0.0,1105,0.19464822446248708,0.8644155881612975,1105,1160
car_169846_2,170904,PRT-00096,170904,0.428218057783843,1105,0.19676367224613125,0.9313110648762194,1105,1161
car_177786_1,155338,PRT-00046,155338,0.0,1093,0.27463171633544825,0.8918991686840245,1093,1161
car_169365_3,177776,comum,177776,0.2101342184575155,1095,0.20048850372520383,0.8777523903186648,1095,1161
car_165430_1,167286,Nissan Porto ZI,167286,0.5038607780357363,1082,0.2564119417244888,0.9716564098507433,1082,1161
car_169135_0,167283,CC Parque Nascente,167283,1.4008109172357028,1094,0.2711025481422084,0.9242669839254545,1094,1162
car_165361_0,168198,PRT-00030,168198,0.279719360945471,1087,0.20613494604188612,0.9524373653963821,1087,1162
car_181908_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,1114,0.2837267700220374,0.9826368290503393,1114,1162
car_181927_0,170710,FEUP-00002,170710,1.5401520512736377,1101,0.1856199528272895,0.8963202911248391,1101,1162
car_164010_0,164010,PRT-00016,164010,1.409435779398179,1081,0.24584227455921906,0.9814120061293713,1081,1162
car_164456_1,178303,PRT-00021,178303,0.0,1099,0.1696926676514522,0.9417824285890574,1099,1163
car_178004_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.30827599297456665,1097,0.206992617858548,0.9678442274436737,1097,1164
car_165365_0,163667,VORTEX Gingabike - Motocidade.,163667,0.0,1089,0.15372578418270097,0.9810691313356437,1089,1164
car_166614_0,166179,PRT-00134,166179,0.7252358603310105,1113,0.23898960059144944,0.9606329517715176,1113,1164
car_166977_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,1125,0.242382148820656,0.8894606537513965,1125,1165
car_166640_0,178062,GARAGEM CAMOES,178062,0.0,1106,0.2749211684262867,0.9266300115186343,1106,1165
car_167283_0,168198,PRT-00031,168198,2.3392122172557963,1110,0.25108566048067404,0.9870805230435958,1110,1165
car_171010_2,170678,PRT-00147,170678,0.5855231484059238,1105,0.16110045726950134,0.9237614546432179,1105,1165
car_167891_0,167281,PRT-00160,167281,0.22158415626327638,1098,0.25559278992795037,1.0095921515651167,1098,1165
car_170346_0,165400,PRT-00071,165400,0.7304136937664973,1114,0.13852303666376609,0.8839198496179801,1114,1166
car_170193_1,166928,PRT-00019,166928,0.0,1103,0.180807906484612,0.8917198157808053,1103,1166
car_170193_3,171015,IPP-00001/2 - Hospital de São João,171015,1.5888268097133753,1112,0.1591265188350484,0.9347006373545594,1112,1166
car_165393_1,163667,VORTEX Gingabike - Motocidade.,163667,0.22052219788156202,1095,0.158284670611899,0.9818702498568307,1095,1166
car_169468_0,170366,PRT-00101,170366,0.0,1064,0.2565703816232785,0.9858581712447313,1080,1167
car_165394_2,164034,PRT-00036,164034,0.0,1084,0.2472665229451158,0.952259143382532,1084,1167
car_164186_0,167014,PRT-00173,167014,0.0,1100,0.20423385488481344,0.8920098760103582,1100,1168
car_166265_1,167009,PRT-00091,167009,1.4706410969293273,1122,0.2568108325971258,0.883148684015226,1122,1169
car_155116_0,172940,PRT-00128,172940,0.3881228810925431,1088,0.2896942185533693,0.9740626550724574,1088,1169
car_171010_0,170366,PRT-00101 - PCR - Porto,170366,0.0,1096,0.2681933112284812,0.9478306582574131,1096,1170
car_166277_2,166214,MOBI.E - PRT-00103,166214,0.0,1111,0.2209129994984529,0.9085960845072643,1111,1170
car_169819_1,164468,PRT-00070,164468,0.1675120979003719,1107,0.15612108074984707,0.8574593785544592,1107,1170
car_167017_2,171224,PRT-00159,171224,0.0,1110,0.25520142924752554,0.8759129337441638,1110,1171
car_178070_1,165344,Garagem Porto D'ouro 2 ,165344,0.0,1108,0.28406238379392956,0.9082125328906123,1108,1171
car_164450_2,178015,PRT-00139,178015,0.2434726305171225,1092,0.19469256260312504,0.9668011765407796,1092,1171
car_165923_1,165352,PRT-00171,165352,0.0,1111,0.18289955180525164,0.9033271802666003,1111,1171
car_166612_0,167292,PRT-00146,167292,0.0,1122,0.22401341568484723,0.9219095229217191,1122,1171
car_162622_2,170678,PRT-00147,170678,0.8891633868215361,1107,0.21573245572759892,0.9891171687516835,1107,1172
car_165947_0,163318,LoftAbroad Apartments,163318,0.5509445668031407,1119,0.28693387332662135,0.9238748287783756,1130,1172
car_166214_0,164034,PRT-00037,164034,0.0,1102,0.23707981279352078,0.9082931122651335,1102,1172
car_170182_0,166222,PRT-00052,166222,0.0,1115,0.27679532384040656,0.9516554336779258,1115,1172
car_166963_0,166172,PRT-00015,166172,0.30742538684724885,1103,0.23687485950614875,0.9973974922500303,1103,1172
car_170974_3,163697,PRT-00145,163697,0.0,1097,0.18250737194500663,0.9560110283967451,1097,1172
car_170900_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,1126,0.2767282545374056,0.8918567554054952,1126,1173
car_167581_0,170655,I-CHARGING TEST,170655,0.0,1108,0.23304056732828593,0.93672224245986,1108,1173
car_169378_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,1122,0.27596351555391896,0.9253127065057567,1122,1173
car_52_1,170297,PRT-00154,170297,1.2730825596868511,1098,0.2273861556087705,0.9621471777655404,1098,1174
car_166177_0,171227,PRT-00170,171227,0.430791091148369,1128,0.22157491763960413,0.9866238055948476,1128,1174
car_166588_2,165353,PRT-00050,165353,1.5150448518251336,1129,0.24667972590570053,0.8691259876660625,1129,1174
car_167313_0,163312,Renault Boavista,163312,0.0,1108,0.27423217097049063,0.8970886199240251,1108,1174
car_165918_0,164460,PRT-00076,164460,0.0,1114,0.2198898179351255,0.9530174900182803,1114,1174
car_164010_1,168198,PRT-00031,168198,0.0,1099,0.2721053836689339,0.9202489183326845,1099,1174
car_181922_0,166179,PRT-00134,166179,0.0,1123,0.17185501945532924,1.0040433701640872,1123,1175
car_178303_0,165352,PRT-00171,165352,0.0,1099,0.16924362270720322,0.9373604116659991,1099,1175
car_164472_0,164468,PRT-00070,164468,0.0,1104,0.18128471639693222,0.8575125934342485,1104,1176
car_166224_1,170710,FEUP-00002,170710,0.0,1115,0.2739450344665066,0.9373299167774288,1115,1176
