car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_169929_0,167593,PRT-00153,167593,1.9686529052080328,527,0.20587734666998406,0.9625124379325372,527,605
car_169959_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.3438784035828069,528,0.2647449130346351,0.9369793697936751,528,605
car_167014_0,167014,PRT-00020,167014,0.0,529,0.2529619799763139,0.8875890523432189,529,605
car_170646_4,170655,I-CHARGING TEST,170655,1.3999681196608877,529,0.27820495709785675,0.9273417532029388,529,606
car_166305_0,166271,MTS-00031,166271,2.1962901331477287,535,0.2422693169108798,0.9113979016655696,535,606
car_165094_2,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,2.2270672462306056,540,0.16729027491762444,0.9681984003415821,540,606
car_192168_0,166924,PRT-00022,166924,0.9623490560194767,547,0.22602378569918855,0.8971530556144336,547,606
car_170967_0,167292,PRT-00146,167292,2.296124698782026,520,0.21777881001151808,0.967321825633732,524,606
car_170314_0,164449,PRT-00013,164449,2.4407375511967464,539,0.20337755032436866,0.8850789321826417,539,607
car_170693_0,170358,FEUP-00001,170358,2.2603909451925084,548,0.22265722352038714,0.909473162588665,548,608
car_166245_1,165062,PRT-00132,165062,1.1887698909861903,541,0.14779253413946358,0.9980490766280793,541,608
car_167310_1,166222,PRT-00052,166222,1.3051400856128366,508,0.2358708600956892,0.8863430185122159,550,608
car_169845_1,164470,Vila Foz Hotel Spa,164470,1.7722467742150825,542,0.18914438782986803,0.8758738102589618,542,609
car_166179_0,164468,PRT-00070,164468,3.940749834623106,481,0.15781771082597468,0.9116940543029508,527,609
car_168214_0,168215,PRT-00155,168215,1.502403289452412,547,0.24781451919410188,0.9599613047748966,547,609
car_166526_0,170358,FEUP-00001,170358,2.342703371907823,550,0.2536064782413536,0.9814694204108885,550,612
car_166996_0,166271,MTS-00046,166271,0.4071077801772154,537,0.2923933385628167,0.9234975749148697,537,612
car_165094_0,163697,PRT-00145,163697,2.81802258000565,463,0.22653099629345075,0.9820118112596484,527,612
car_166971_0,170678,PRT-00147,170678,1.6377761256685652,550,0.2639287457449065,0.9668475281614771,550,613
car_164778_0,155338,PRT-00046,155338,0.2907923869604651,532,0.20989047488875953,0.9240949118254511,532,613
car_166568_0,164010,PRT-00016,164010,3.1296178107523263,464,0.1811568495733964,0.9501045302059219,520,613
car_166188_0,181915,PRT-00049,181915,0.949239257399379,571,0.2778048090223905,0.9089128167403548,571,613
car_177789_0,172940,PRT-00128,172940,2.396591928661643,571,0.2595029033193869,0.8720173237855193,571,614
car_55_0,166583,PRT-00097,166583,1.7060582694788442,503,0.1766442692115262,0.9579254407159198,554,614
car_166225_0,72,PRT-00141,72,1.12950923133242,435,0.2290224376523661,0.9787426285233252,552,614
car_164192_0,72,PRT-00144,72,0.815106377491938,499,0.2857748480118817,0.993551298649203,548,614
car_168220_0,170655,Charge point GreenFlux,170655,2.0785000931710123,506,0.17235906907414025,0.9435580824528694,529,614
car_181647_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.7933607932322901,514,0.19228142984772673,0.916251092441185,546,615
car_170709_0,193624,MOBI.E - PRT-00086,193624,3.300002287685792,505,0.18203560548819453,0.9356493282370172,544,615
car_167000_0,170366,PRT-00101,170366,1.4194274224083148,449,0.15902106319288872,0.9933709823350232,549,615
car_167591_0,170710,FEUP-00002,170710,0.9774715561877202,531,0.1930254855859758,0.8922089526338298,549,615
car_165354_0,167612,Bessa Hotel Baixa,167612,1.1577004203184993,544,0.2639712790856472,0.9123542480707001,544,616
car_163561_0,167014,PRT-00173,167014,1.267628798094162,536,0.23455798318086976,0.9700852233409135,544,616
car_163695_6,168215,PRT-00155,168215,1.6677317954731343,547,0.20804607890284835,0.8634993524575355,547,616
car_167306_0,167014,PRT-00020,167014,0.5918243855396901,539,0.17479572194936263,0.9166444617740779,539,616
car_166247_1,166928,PRT-00019,166928,1.4315027752325835,550,0.2871658803942296,0.9674014124742648,550,617
car_166212_0,163344,PRT-00062,163344,1.1287561019670365,504,0.23377237134438872,0.9549039971927856,542,617
car_61_0,170366,PRT-00101 - PCR - Porto,170366,1.20212946369701,494,0.2542805859483282,0.859293412190026,543,617
car_164193_0,166583,PRT-00097,166583,0.6436265404941413,502,0.16298440540785875,0.995195170906809,544,617
car_170888_0,168195,PRT-00180,168195,1.7472687505721953,522,0.20289816326659044,0.8567887398950358,542,617
car_170367_1,167014,PRT-00020,167014,1.39920007749481,572,0.2838679601430955,0.8592498686818448,572,618
car_163561_2,167014,PRT-00173,167014,1.267628798094162,536,0.16018350801495077,0.9576361526949717,536,618
car_166641_1,166583,PRT-00097,166583,1.2506621428273688,501,0.17922581249610728,0.995233994626353,523,618
car_164011_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.353227444898791,513,0.20726322745996775,0.9116362273613708,538,618
car_166610_2,163697,PRT-00145,163697,2.704948987854965,463,0.28204666456730487,0.923689685133713,563,620
car_165341_0,168195,PRT-00180,168195,0.144012940151176,545,0.26834265944333713,0.8887246815927581,545,620
car_163657_0,167283,CC Parque Nascente,167283,2.2331380482013774,541,0.14411985392065862,0.8667272216142375,541,621
car_169822_2,165091,GDM-00007,165091,1.5062570194464544,562,0.2579125817276638,0.918876295657781,563,621
car_169139_0,178006,Hotel Vincci Porto,178006,3.0515087861105563,534,0.18854185241604104,0.9744993651486592,534,622
car_177785_3,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,2.513030420190285,542,0.18676154969796172,0.9637160848063758,542,622
car_169806_1,165353,PRT-00050,165353,0.592654786670036,557,0.21292436137688883,0.8613232900573234,557,622
car_169934_4,166271,MTS-00046,166271,2.0749044535213104,542,0.24121439898062358,0.9691457321765292,542,622
car_192238_1,166172,PRT-00014,166172,1.8814367229525664,539,0.1549854553308858,0.9127407559590187,539,624
car_166929_0,170655,Charge point GreenFlux,170655,1.3087479552916792,585,0.23565255892256337,0.8617071927359139,585,624
car_193890_0,168218,PRT-00060,168218,0.9275848027718627,550,0.26750548761446624,0.961918599149059,550,625
car_169134_2,167563,Via Catarina Porto,167563,2.8649424457726096,373,0.19427401009073386,0.9294448495999718,542,625
car_169853_0,177776,comum,177776,1.3524971792692075,496,0.19617251399995017,0.8683729079722229,544,625
car_166268_0,166172,PRT-00014,166172,2.1348518528889047,539,0.27054079388960306,0.9034047362664709,582,625
car_170682_0,166972,PRT-00073,166972,0.0,586,0.2369087807619329,0.8698452572715575,586,625
car_189735_0,166214,MOBI.E - PRT-00103,166214,2.441382129321692,585,0.27238515924603823,0.9037156430590948,585,626
car_202120_0,167612,Bessa Hotel Baixa,167612,1.3440473587460007,534,0.20339732553646628,0.962795370284207,534,626
car_169837_0,178303,PRT-00187,178303,0.8846356103072079,555,0.2506514416215982,0.9193162675491712,555,626
car_169806_0,165353,PRT-00050,165353,0.592654786670036,558,0.24199127486679764,1.008011977295286,560,627
car_165066_0,164010,PRT-00016,164010,0.7322199508085853,545,0.15956299446411673,0.9345049439077094,545,627
car_165928_3,164478,Bessa Hotel Boavista,164478,1.5758109579043664,538,0.19870028433200565,0.905039523898064,580,627
car_195287_0,164460,PRT-00076,164460,2.150623781807685,568,0.1815173879063374,0.9459522219483387,568,628
car_169391_0,178062,GARAGEM CAMOES,178062,1.2882495641686367,567,0.18676633670720172,0.8718367151928587,567,628
car_193624_1,168218,PRT-00060,168218,0.5218400323392687,585,0.2140902688337238,0.865460167814159,585,629
car_362_1,170313,PRT-00068,170313,0.973350748841878,546,0.2642413784483564,0.9674896547738554,546,629
car_169844_2,181904,Porto Deluxe - GuestHouse,181904,2.89490896373269,497,0.21858730528539846,0.8648152127068011,561,629
car_169842_2,170979,MOBI.E - PRT-00085,170979,0.692416329633448,564,0.25445149997834676,0.9783660377120538,564,629
car_165393_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.0293879937563686,528,0.23967458725357668,0.8777837746148166,561,631
car_167287_2,164034,PRT-00036,164034,3.1598537438301584,498,0.16372984857845488,0.870000885557015,573,632
car_170197_1,178303,PRT-00021,178303,1.08111475514931,414,0.17223865145713232,0.8617148709265449,575,633
car_155359_0,173206,PRT-00028,173206,2.674574006691626,542,0.14362770321367285,0.9948406954092244,542,633
car_178325_0,168198,PRT-00031,168198,0.4350977691532655,572,0.2533650779067782,0.9508077833118308,572,634
car_162623_0,170710,FEUP-00002,170710,2.1788179505428817,532,0.17224967015918438,0.9481732458291358,560,635
car_202894_0,170678,Kinda Home - Porto,170678,0.6721446978742698,562,0.22829049933145432,0.8976713565771917,562,635
car_163613_0,171015,IPP-00001/2 - Hospital de São João,171015,1.5888268097133753,525,0.26701233503663496,0.9660746868849357,589,635
car_166225_1,202311,TESTE WDAO- PRODDD,202311,2.190435847811005,558,0.24187661786847425,1.004103899225947,558,635
car_163310_0,170979,MOBI.E - PRT-00085,170979,2.1621576488181233,565,0.24385385368858112,0.9211277459559323,571,635
car_167303_0,166972,PRT-00073,166972,1.7769564511138887,556,0.1518734817733709,0.9950146366428345,556,635
car_169367_0,168198,PRT-00030,168198,0.25131223005325476,558,0.17164511656374584,0.9504620901170616,558,635
car_166238_0,164449,PRT-00001,164449,1.053946096025147,569,0.21729940419156746,0.9897443547153262,569,635
car_166640_0,167009,PRT-00091,167009,0.792310456132397,553,0.24200632077239018,0.9677791231142833,553,636
car_178305_0,166990,Maison Albar Hotels Le Monumental Palace,166990,1.0908855808241,589,0.20998560113935158,0.9822652248961028,589,637
car_169841_0,165352,PRT-00127,165352,2.039908699455447,598,0.2512319667530852,0.8895583231369012,598,638
car_163985_1,178013,Hotel Teatro - Tesla Destination Charger,178013,2.0263638014559437,550,0.14895005946331732,0.9257643995760348,550,638
car_362_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,599,0.2856853542111361,0.8945588887374761,599,638
car_164757_0,173216,PRT-00034,173216,1.5601815999490714,569,0.2261093027038516,1.0017466025403714,569,638
car_169376_0,178038,PRT-00094,178038,0.8181716143509281,595,0.28507652132655037,0.9003892858401227,595,639
car_162621_0,170358,FEUP-00001,170358,1.2236862135861388,565,0.2390820195568184,0.9897190792858879,565,639
car_165394_3,164449,PRT-00001,164449,0.3565981800788611,571,0.20810764280120292,0.8855897911550763,571,639
car_178041_0,178006,Hotel Vincci Porto,178006,0.38393261824924674,575,0.21511528056333915,0.8626038399964008,575,639
car_167305_1,164449,PRT-00013,164449,2.875194978331041,541,0.1695481826759421,0.9180184922564788,575,639
car_167017_1,164034,PRT-00037,164034,1.0118234908264245,553,0.17997537362128505,0.9412975079102099,553,640
car_165920_0,164460,PRT-00076,164460,0.5451753208033504,547,0.16915155451775477,0.9964147818453254,547,640
car_168196_0,165352,PRT-00127,165352,1.8867767159723894,574,0.27241266766161615,0.9504024959943136,574,640
car_170885_4,164470,Vila Foz Hotel Spa,164470,2.331770256125461,578,0.13890863045566945,0.9163554169305896,578,641
car_169934_3,170678,Kinda Home - Porto,170678,0.9568651403443869,574,0.2887968863139255,0.9203513948660106,574,641
car_169850_1,172940,PRT-00128,172940,2.5698050007240614,570,0.22448803409685328,0.96687645523591,570,641
car_169393_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,1.0668093141681076,419,0.26605401748009594,0.9136004861028854,591,641
car_167587_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,2.91527599818986,592,0.28601613304707046,0.867563538396898,592,641
car_166223_0,166924,PRT-00022,166924,1.5036686788573663,562,0.2614751797393661,0.9483002273632183,562,642
car_163345_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,2.956893617825338,457,0.21966437898192318,0.8815021494317092,566,644
car_165392_1,72,PRT-00143,72,1.156181328231255,473,0.2637220841016799,0.9042553813489308,579,644
car_166993_0,164478,Bessa Hotel Boavista,164478,0.5974339340292688,599,0.24872843478903425,0.8775916141923233,599,645
car_165923_0,170297,PRT-00154,170297,1.4673794079662126,597,0.28667787843261977,0.9753238010636022,597,645
car_181918_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,2.067723159256216,457,0.22260543253475393,0.8601024318724471,581,645
car_166643_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.8158359824731016,579,0.17701277647278002,0.8753449120288374,579,645
car_169466_0,166222,PRT-00052,166222,1.2120818020387976,573,0.2728093680711802,0.9555239025850022,573,646
car_189736_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.39920007749481,599,0.2526840549699134,0.9129692420938921,599,646
car_170990_1,171224,PRT-00159,171224,0.6670900271666419,599,0.2251714203382446,0.9202225010110243,599,646
car_178014_0,178038,PRT-00094,178038,1.0003390461464425,529,0.15940226149616926,0.9371528191578713,578,646
car_169822_0,165091,GDM-00007,165091,1.5062570194464544,561,0.16351593479754986,0.9922713315014696,561,646
car_168198_0,168198,PRT-00030,168198,0.0,608,0.24833444511278352,0.8535175204972691,608,646
car_166991_0,167014,PRT-00051,167014,0.6845636381663958,576,0.15354978421581633,0.8655844377771761,578,647
car_166229_0,166179,PRT-00134,166179,1.4044816341450514,562,0.18497226694013705,0.9909402020803378,562,647
car_166589_0,181904,Porto Deluxe - GuestHouse,181904,4.082278194158958,497,0.1827238849664687,0.9872013187832666,574,647
car_170347_0,166972,PRT-00073,166972,1.9229164922766095,558,0.21659339056767504,0.924104736428956,572,648
car_165401_0,171227,PRT-00170,171227,1.7195488292078713,521,0.2288923685369338,0.9478319742702976,577,648
car_181903_0,170979,MOBI.E - PRT-00085,170979,0.6424947483566995,553,0.17859118831527374,0.9551049080044923,553,648
car_166175_0,166222,PRT-00052,166222,1.4402427582962727,575,0.18794784796181577,0.9258291706353011,575,648
car_170649_0,168195,PRT-00129,168195,0.3334567847563885,580,0.20447347701153296,0.9416867199097506,580,649
car_164449_1,170963,Hotel da Música,170963,0.7286692093310971,601,0.2836520097856175,0.9998199285456932,601,649
car_169822_1,173206,PRT-00028,173206,1.5488032585587774,576,0.18582899929907715,0.9727122220220272,576,649
car_170677_0,167014,PRT-00051,167014,1.791474518513527,575,0.17553390999244897,0.8637161986856781,575,650
car_171018_0,167593,PRT-00153,167593,0.5114791684257657,576,0.20391992589676855,0.9603798113143845,576,650
car_192238_0,178013,Hotel Teatro - Tesla Destination Charger,178013,1.7058167067009402,576,0.22247773464814763,0.9947170679156224,576,651
car_164456_1,164034,PRT-00037,164034,0.5539265096073612,554,0.1849079358660696,0.9601316928485235,579,652
car_178070_0,165062,PRT-00132,165062,2.007056740646443,543,0.15990503873779047,0.9234055633880469,584,652
car_165927_3,164460,PRT-00076,164460,2.708030389135605,569,0.1978127423084049,0.9541332025123793,582,652
car_166611_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,606,0.2622216330433425,0.9222325200134186,606,652
car_63_0,170366,PRT-00101,170366,1.029559938002723,581,0.1411442662675147,0.9166269512236785,581,653
car_166220_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.7480813674427116,584,0.26913102730813765,0.9660395365724034,584,654
car_170892_2,166928,PRT-00019,166928,0.3872599225215026,573,0.1803533789279855,0.9789331992091582,573,654
car_194896_0,166172,PRT-00015,166172,2.5967495555118014,583,0.19677491555195997,0.9116206582037589,583,654
car_165940_0,170297,PRT-00154,170297,1.3355091705362223,564,0.15745526317863268,0.9702345804394389,564,654
car_170545_0,178335,Riera Alta,178335,0.7735114764590991,508,0.21633872868154957,0.9339811458608498,583,654
car_162621_1,72,PRT-00142,72,2.4801739041656634,497,0.16415314533688657,0.9003996627398964,569,655
car_169837_2,163344,PRT-00062,163344,1.2037255189378206,610,0.2888696438605414,0.9217983976920996,610,655
car_167292_1,163312,Renault Boavista,163312,1.5367450944393677,527,0.27683136991164803,0.9391410878037119,593,655
car_165361_1,165062,PRT-00132,165062,1.6977909612955964,589,0.21110942621787088,0.9401451763708899,589,655
car_166649_0,170297,PRT-00154,170297,0.7100372295927114,568,0.15083302562522583,0.9308657683229137,568,655
car_169934_0,169936,PRT-00156,169936,0.0,611,0.2352204604040444,0.892037850854929,611,656
car_169843_3,165353,PRT-00050,165353,0.28923043652619,582,0.28979693257526074,0.9849225061941888,582,656
car_165108_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.133736994785615,607,0.2420287838550685,0.8996011226290502,607,656
car_170682_2,167014,PRT-00051,167014,0.7879672715133644,576,0.15560958650449697,0.8651912931717146,576,656
car_167899_0,167281,PRT-00160,167281,4.700204016903026,432,0.28364236929940745,0.9986215843120542,580,659
car_164003_0,167009,PRT-00091,167009,2.99138532165734,553,0.1788643611964365,0.8632057612392277,594,659
car_166212_1,164034,PRT-00036,164034,0.592204345884998,498,0.27708537791146554,0.9428555142985371,596,659
car_167270_0,167283,CC Parque Nascente,167283,1.601452016831104,565,0.17661243319975412,0.9730362115827439,565,659
car_167581_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,4.0880500472974015,485,0.15790012842981635,1.0075439636717591,586,660
car_155120_0,168198,PRT-00031,168198,0.923732045097485,572,0.1519053719181573,0.9452054322139494,594,660
car_167564_2,167292,PRT-00146,167292,0.0,614,0.22158242668663727,0.9347916421546011,614,660
car_165436_0,166179,PRT-00134,166179,0.7716949512390779,592,0.2038035619678585,0.8952496626443783,592,661
car_164453_1,170334,PRT-00017/18,170334,2.1944022797170732,577,0.2834905933374943,0.998773279780029,577,661
car_166269_1,170904,PRT-00096,170904,0.9439984842444417,517,0.23825474889227055,0.9527761353333409,576,662
car_166236_0,193624,MOBI.E - PRT-00086,193624,1.163768870008437,506,0.24396552797608123,0.937843360910289,577,662
car_169842_1,171227,PRT-00170,171227,0.6361178853264629,599,0.268328964198154,0.8847431772922466,599,662
car_181898_0,166271,MTS-00031,166271,0.0,622,0.2782263705375897,0.9099062940757192,622,663
car_177788_3,165352,PRT-00127,165352,1.3621908270043956,594,0.21332623703096387,0.8646863589997311,594,663
car_165414_1,193519,Hotel Crowne Plaza Porto,193519,1.0103883659495563,544,0.26041528811386966,0.9151477155131705,595,663
car_167896_0,165344,Garagem Porto D'ouro 2 ,165344,0.965408716949721,586,0.28228336169320206,0.9650008256931267,586,664
car_167885_0,165344,Garagem Porto D'ouro,165344,0.4642365748635152,517,0.2606371439418654,0.9838210458053931,588,664
car_165427_0,170904,PRT-00096,170904,0.5004587171796755,582,0.19964277643907996,0.9119293439606564,582,664
car_170180_1,167292,PRT-00146,167292,0.74867016734316,595,0.22073065709461331,0.9845971730839292,595,664
car_166262_0,166271,MTS-00031,166271,0.0,621,0.2731882435896479,0.9153754489021259,621,665
car_178302_0,164010,PRT-00016,164010,1.6508894752263514,614,0.26227571449425346,0.9258406709965584,614,666
car_164184_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.6984070933137408,587,0.26322205019721573,0.9647486199946582,587,666
car_165339_0,177776,comum,177776,1.1306611175739154,597,0.17183216836700343,0.9003503099954905,597,666
car_170311_0,164449,PRT-00001,164449,2.3543850275158302,579,0.17227118118272064,0.919770004816558,579,666
car_164032_3,193624,MOBI.E - PRT-00086,193624,0.9411417479403804,619,0.26591739815439885,0.871370954248261,619,667
car_193797_0,170678,PRT-00147,170678,2.727104761431632,552,0.2210632869396938,0.922013007732413,597,668
car_166219_0,164468,PRT-00069,164468,1.2774559931788645,591,0.2620308968316911,0.9189275070896019,591,668
car_170965_2,165353,PRT-00050,165353,0.47095343963200925,624,0.2925153325889316,0.8697442627412644,624,669
car_170560_1,166172,PRT-00015,166172,0.9734993290586824,583,0.16144362203894905,0.8920994188718678,583,671
car_169371_1,172940,PRT-00128,172940,1.352261611504434,611,0.20190538416743997,0.8623809209766911,611,671
car_178008_0,166990,Maison Albar Hotels Le Monumental Palace,166990,1.3197372239117369,590,0.2457326891310499,0.919716662926085,590,671
car_164185_0,167283,CC Parque Nascente,167283,1.4008109172357028,627,0.2097080647424231,0.9242831516130441,627,671
car_169834_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,4.645543664229991,487,0.16407755906842933,0.9421343427076342,602,672
car_170907_0,165062,PRT-00132,165062,1.1505451532374145,589,0.24128364355470494,0.8998950409939442,608,672
car_170968_1,170979,MOBI.E - PRT-00085,170979,0.0,630,0.2755597616536788,0.9570854910090392,630,673
car_181908_1,164470,Vila Foz Hotel Spa,164470,0.0,624,0.14868562771258642,0.8835853659287127,624,673
car_167270_2,170710,FEUP-00002,170710,1.4677056716473658,635,0.21816034355545924,0.8668986058216429,635,674
car_166307_1,170358,FEUP-00001,170358,1.3777503208876447,567,0.18177371997095035,0.9563372125648477,608,674
car_170970_0,193519,Hotel Crowne Plaza Porto,193519,0.7597547983579871,545,0.25475208918416575,0.8854740534503827,603,675
car_178063_0,170655,I-CHARGING TEST,170655,0.9914314808647761,530,0.14888314784131945,0.9324787559445156,596,675
car_168197_2,166924,PRT-00022,166924,1.8681442843453162,562,0.27525568932820255,0.9893077043464017,606,675
car_155363_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,576,0.2812636477080587,0.8772752737153832,638,676
car_164016_0,170979,MOBI.E - PRT-00085,170979,0.525079686844519,593,0.1656860782796727,0.9905538990305903,593,677
car_166611_0,167009,PRT-00091,167009,0.0,637,0.21780097205568355,0.8667687378562566,637,677
car_165944_0,164449,PRT-00013,164449,0.860315182933916,612,0.202945950255794,0.9151905478447788,612,677
car_165921_0,166271,MTS-00031,166271,1.2466844719858796,579,0.15771099756601195,1.0030659179718313,579,677
car_166248_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,1.01319062449711,583,0.22167368872149482,0.9888890453895195,583,677
car_169841_2,163318,LoftAbroad Apartments,163318,1.812823234644711,605,0.27327669619934747,0.9248029924439652,605,678
car_167590_0,167593,PRT-00153,167593,0.6033835712886858,607,0.2836197885134862,0.8595897106230574,607,678
car_165349_0,166179,PRT-00134,166179,1.5491615098489253,602,0.2772359823074458,0.9146772456967018,602,678
car_167303_1,171015,IPP-00001/2 - Hospital de São João,171015,1.1169936445436377,600,0.18669266914367907,0.9856186646408721,600,678
car_166930_0,169936,PRT-00156,169936,0.9735486220797501,599,0.2589254797283554,0.9580880318377638,599,679
car_170689_0,170313,PRT-00068,170313,0.5457305706026948,603,0.23985892218635085,0.9946931965699612,603,680
car_166231_0,170904,PRT-00096,170904,0.996672276389744,588,0.1825493433008653,0.981410509262828,588,680
car_165386_0,168215,PRT-00155,168215,0.6854601424661846,583,0.17244353973407464,0.9852028458414285,583,680
car_163646_0,168218,PRT-00060,168218,0.33460860636154716,596,0.15100371096847331,0.97716748760806,596,681
car_170179_0,166583,PRT-00097,166583,0.4587043147407014,641,0.27316551717956367,0.9194599660458683,641,681
car_155117_0,155338,PRT-00046,155338,0.5967751206609163,618,0.2890374271547274,0.879689559289498,618,681
car_181654_1,170655,I-CHARGING TEST,170655,0.5693622036227954,608,0.2379715642288339,0.9140747062174401,608,683
car_170334_0,166583,PRT-00097,166583,0.4587043147407014,641,0.28540176626074226,0.8929070405151114,641,685
car_166638_0,167014,PRT-00020,167014,1.4219687455245287,615,0.14584295715743528,0.8810529036049523,615,685
car_181653_0,165400,PRT-00071,165400,0.7617307066665685,602,0.17604750478590547,0.8707444449857745,602,685
car_189737_0,170313,PRT-00068,170313,1.8399794573275394,603,0.17868437942009024,0.9556770639811913,603,687
car_163998_0,166924,PRT-00022,166924,0.705040414020004,562,0.26788059057978086,0.9080375567555895,642,687
car_165064_0,164010,PRT-00016,164010,0.22052219788156202,636,0.2725478594611348,0.9393467335948382,636,687
car_166218_0,166214,MOBI.E - PRT-00103,166214,0.3908970644280452,614,0.277841993330624,0.9632502172589147,614,687
car_170884_0,171224,PRT-00159,171224,0.0,647,0.24511379589407398,0.908202003163323,647,688
car_193523_2,170678,PRT-00147,170678,0.2265519724394881,623,0.17634662035906418,0.8634347772293239,623,689
car_165424_1,165400,PRT-00071,165400,0.5107226715799902,607,0.17340692967887178,0.8625992910487486,607,689
car_169847_0,167612,Bessa Hotel Baixa,167612,0.7428042598770952,620,0.25072726767782916,0.9141474543389111,620,689
car_164471_0,72,PRT-00144,72,1.8616636484689182,500,0.2688487085986955,1.0011063358743908,614,690
car_170333_0,169936,PRT-00156,169936,0.9912598114007137,602,0.1776874743330902,0.9567750473752589,602,690
car_170970_1,181915,PRT-00049,181915,1.12478274091926,615,0.18552250670120685,0.9059123816638267,615,690
car_163321_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.8487936621495502,598,0.20860503734646357,0.9892961333000676,598,690
car_164033_2,163697,PRT-00145,163697,0.5462038369592783,615,0.22441953996679165,0.9712702035236627,615,690
car_169846_3,164468,PRT-00070,164468,2.8441030041345945,482,0.21045379597686883,0.919023837658061,609,691
car_170322_2,167014,PRT-00173,167014,1.5444735928422804,606,0.2397059616404751,0.9995375064679508,606,691
car_189734_0,167281,PRT-00160,167281,1.0592172557338542,605,0.181349529665336,0.9318654454427605,605,691
car_169366_1,167612,Bessa Hotel Baixa,167612,0.0,644,0.15769214432799633,0.8762613693400781,644,692
car_164784_0,178038,PRT-00094,178038,1.018478975137164,649,0.2776765412784599,0.9193455297871501,649,692
car_163307_0,166172,PRT-00014,166172,0.6897133910827292,539,0.21349683127847074,1.000481698839364,624,692
car_165366_1,170655,Charge point GreenFlux,170655,1.7091617770833332,586,0.1939133619003564,0.8937994185723616,614,692
car_165402_0,170963,Hotel da Música,170963,1.8145502304055425,613,0.24308980760743842,0.8891600487704561,613,692
car_165345_0,168215,PRT-00155,168215,1.3578683611721745,616,0.17742682909724503,0.9037876769500949,616,693
car_166308_0,166928,PRT-00019,166928,0.8713387447266729,574,0.2138181743955756,0.9578161834661212,603,693
car_155599_0,155338,PRT-00046,155338,1.4445004002454476,611,0.25386480813685924,0.9888894074397708,611,693
car_165928_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.6605586868895916,625,0.23244996153710612,0.9000580384826578,625,694
car_169141_0,72,PRT-00141,72,0.8944464602014086,619,0.15563741757880123,0.930402147447855,619,695
car_170363_0,163667,VORTEX Gingabike - Motocidade.,163667,3.3115707148643603,414,0.1845883864828947,0.9455702902713546,603,695
car_164772_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.5222346573811872,651,0.22436643013554958,0.9229175246912742,651,695
car_165363_1,170655,Charge point GreenFlux,170655,1.2708012016574501,586,0.2657905633117243,0.8550836662155347,624,695
car_170476_2,167014,PRT-00173,167014,1.3203051845765112,620,0.21724300531275678,0.9569919318150626,620,695
car_165092_0,178062,GARAGEM CAMOES,178062,0.0,646,0.19850359032187204,0.8934378063169005,646,696
car_167270_1,167009,PRT-00091,167009,0.5675195240692306,617,0.26318216639994413,0.9352447816260887,617,696
car_167274_0,170366,PRT-00101,170366,0.3201235521040585,635,0.27760248969480616,0.8721031874072118,635,696
car_164446_0,171224,PRT-00159,171224,1.5572666952407408,619,0.1836205883463088,0.9975917891243052,619,696
car_165405_0,168215,PRT-00155,168215,0.8773023287413612,618,0.2113861405235422,0.9528945795534634,618,697
car_166584_1,167283,CC Parque Nascente,167283,1.0182677292880857,628,0.25874667369212667,0.9259933016462133,628,698
car_170658_0,170963,Hotel da Música,170963,0.14242253513069375,652,0.2614788481632667,0.8668766009801624,652,698
car_166995_1,164449,PRT-00013,164449,0.9158493640980916,645,0.2638680230707481,0.9841646541644555,645,698
car_181656_0,164460,PRT-00076,164460,0.6469414163103717,655,0.25233712637419675,0.9685761532387088,655,699
car_169370_1,166928,PRT-00019,166928,1.5583693801300293,657,0.26815839903803074,0.8524094832591048,657,699
car_170346_1,166972,PRT-00073,166972,0.5879971742282348,635,0.19117048494254574,0.8731492174587954,635,700
car_170699_0,167593,PRT-00153,167593,1.0432186995203694,629,0.22633467377140098,0.8780098350847714,629,700
