car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_169142_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.6751428462881847,890,0.2022570203572494,0.9036419787265294,890,926
car_52_0,170904,PRT-00096,170904,0.0,857,0.2372664300403955,0.9517572953535195,857,926
car_194896_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,896,0.1586960729580396,0.8857645462574484,896,926
car_178302_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,876,0.1780675864616812,0.9034703633394222,876,927
car_167304_1,167281,PRT-00160,167281,0.41320126290806425,886,0.2789707389840477,0.8617207924542322,886,927
car_169470_0,72,PRT-00141,72,0.47061348616794424,896,0.253987367489191,0.9422874894432712,896,928
car_164456_1,165352,PRT-00171,165352,0.7182085103577291,842,0.23520431721961954,0.8888394666460351,893,928
car_170684_2,167593,PRT-00153,167593,0.0,862,0.24694079984873105,1.0027540223715523,862,928
car_165432_0,178303,PRT-00021,178303,0.8095667499768251,895,0.22191597993951936,0.8790201310516231,895,928
car_169495_1,169936,PRT-00156,169936,0.4587043147407014,884,0.15214328036172617,0.9236834519916172,884,928
car_170180_1,170334,PRT-00017/18,170334,0.5855231484059238,882,0.16590720911604848,0.8719231720887791,894,929
car_169824_0,170963,Hotel da Música,170963,0.39806960719172085,884,0.26618115796567293,0.8886634215848862,891,929
car_163610_0,193519,Hotel Crowne Plaza Porto,193519,0.0,878,0.2699370622100116,0.962881273987546,878,929
car_200335_0,178015,PRT-00139,178015,0.7367392263662793,901,0.2853875259381367,0.8847951766844997,901,929
car_362_0,163697,PRT-00145,163697,1.375825167969228,869,0.27049434409411044,0.9629033486641005,869,929
car_165920_1,165091,GDM-00007,165091,0.14184995422444713,878,0.2377839098598087,1.0037948517263107,878,930
car_163561_1,170904,PRT-00096,170904,0.428218057783843,900,0.1578205881178689,0.9145018210383452,900,930
car_155091_0,178038,PRT-00094,178038,0.3747046118128384,897,0.16150422728463845,0.9852108183283201,897,930
car_166525_0,170366,PRT-00105,170366,0.0,859,0.17740875968996883,0.8588737550367159,882,930
car_169842_3,165352,PRT-00127,165352,0.0,902,0.17277476027232705,0.9020246894423776,902,931
car_169385_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.4257870383630996,903,0.26625590045325354,0.937219469765276,903,931
car_202874_2,163667,VORTEX Gingabike - Motocidade.,163667,0.0,900,0.2909627512051084,0.9182121041841408,900,931
car_167317_1,166222,PRT-00052,166222,1.137230859053646,874,0.19371729704282917,1.003558671320263,897,932
car_181898_0,170678,PRT-00147,170678,0.9046107762588167,893,0.2864465178957043,0.851929915187715,893,932
car_170537_2,164034,PRT-00037,164034,0.6392526366005722,901,0.21286573966101593,0.9002008202672698,901,932
car_163614_0,163318,LoftAbroad Apartments,163318,1.1445380990640088,907,0.26536540255051194,0.899355544700793,907,932
car_167612_0,164034,PRT-00036,164034,1.2969072141088531,871,0.17085135963041237,0.877912822814164,895,932
car_168197_0,165400,PRT-00071,165400,1.9995872326146302,873,0.22960626186497152,0.9895791076843315,873,933
car_155103_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,1.177755827990874,877,0.250002072900996,0.8624890381168498,877,933
car_170885_2,167292,PRT-00146,167292,0.0,876,0.1901092026412995,0.9310104590768411,876,933
car_164445_0,167273,Centro Porsche Porto,167273,0.5364097990649329,874,0.18706441265068618,0.8902055602208664,903,934
car_165066_1,163344,PRT-00062,163344,0.6442522868640927,887,0.2592195797361153,0.9999753854341795,887,934
car_166277_2,164468,PRT-00070,164468,0.0,892,0.1869293784868816,0.8848251714520265,892,934
car_170974_2,72,PRT-00141,72,0.0,908,0.2724925964337185,0.9119885852001605,908,934
car_170284_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.6352645216517516,897,0.18936601140636444,0.8715403824833603,897,934
car_169380_3,170655,I-CHARGING TEST,170655,0.0,872,0.1486741619616079,0.9612388527362953,872,934
car_170976_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,834,0.28501533280336616,0.8906632345739011,875,935
car_167902_0,166179,PRT-00134,166179,0.5645840283922542,879,0.1687707938551898,0.9583962363660123,879,935
car_166933_0,166271,MTS-00046,166271,0.0,879,0.2954535352261231,0.9229155848155771,879,935
car_181923_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,899,0.286582982474675,0.947370738915181,899,935
car_167270_3,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.4008109172357028,866,0.2358957795872868,0.921344499904086,891,935
car_189736_4,72,PRT-00143,72,0.0,862,0.16427432147161936,0.9291114020073032,902,935
car_189733_1,166924,PRT-00022,166924,2.500441182034181,905,0.15820749442920912,0.9570761852725457,905,935
car_177773_0,170710,FEUP-00002,170710,1.3471842329657333,906,0.23880024657249993,0.8861183372963073,906,936
car_155599_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.921584308077933,858,0.24615751372001324,0.9686396717723599,887,937
car_171230_0,169936,PRT-00156,169936,1.1746269333321855,895,0.228105490260533,0.90042644770824,895,937
car_166182_0,166928,PRT-00019,166928,0.949239257399379,881,0.2531650167238642,0.9218178352725693,881,937
car_169141_2,166172,PRT-00014,166172,0.0,850,0.26805126920769873,0.9545046607944986,875,937
car_169958_0,178006,Hotel Vincci Porto,178006,0.20326453340316264,882,0.1877216538053058,0.9589167987131867,882,937
car_53_0,171227,PRT-00170,171227,0.7641973499365285,882,0.17670180747336936,0.9989620010523754,882,937
car_165107_0,167014,PRT-00020,167014,1.1343356524929131,910,0.17569379486050454,0.8997018938779529,910,938
car_166966_0,171015,IPP-00001/2 - Hospital de São João,171015,1.5888268097133753,885,0.19482970103371045,0.9073296218049276,885,938
car_181643_2,178303,PRT-00021,178303,1.1895745887623859,897,0.2727940724435078,0.8876128376956377,907,938
car_166968_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.19090342451892614,899,0.23035806696514563,0.9673703081632292,899,938
car_165360_0,165344,Garagem Porto D'ouro,165344,0.377278460776969,864,0.21580662064896566,0.9810060328599036,877,938
car_166230_2,163318,LoftAbroad Apartments,163318,0.0,909,0.22153713181953277,0.9547933896559333,909,938
car_194088_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.9360479168047781,885,0.16119265758973267,0.8740499111899708,885,939
car_168247_2,164478,Bessa Hotel Boavista,164478,1.8141535770426258,900,0.2081785792847745,0.9449132790528908,900,939
car_189732_0,163312,Renault Boavista,163312,3.718324350156597,906,0.12351987572224024,0.8960791720435118,906,939
car_169849_0,178015,PRT-00139,178015,1.1577125248827504,909,0.23639464955212836,1.0076363197896745,909,939
car_167017_3,202311,TESTE WDAO- PRODDD,202311,0.0,883,0.2828229054962647,0.9846850715912284,883,939
car_170907_0,164460,PRT-00076,164460,0.0,880,0.21707111478963914,0.9139441735962323,880,939
car_169382_0,171015,IPP-00001/2 - Hospital de São João,171015,1.5888268097133753,886,0.25214290731269234,0.8621180792841582,903,939
car_166230_0,173216,PRT-00034,173216,0.0,856,0.1610089783310532,0.9555182046491889,880,939
car_164480_1,166271,MTS-00046,166271,0.0,879,0.2893234442960103,0.9539313833716936,902,939
car_167588_0,167014,PRT-00173,167014,0.0,877,0.1819756896289961,0.8949484333054294,877,940
car_169806_4,167014,PRT-00020,167014,1.1497016705635574,909,0.20494265379200874,0.9356613221091317,909,940
car_163341_0,168215,PRT-00155,168215,2.36341473263032,891,0.2662662931096762,0.8874387532807824,891,940
car_169844_3,168195,PRT-00180,168195,0.7255017135271595,865,0.27574095815694466,0.9162882031155072,890,940
car_170363_0,168198,PRT-00030,168198,0.5225137160946371,889,0.247642410352422,0.9379998906365719,889,940
car_166626_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.8287805683116855,916,0.2419173647577276,0.8926537742790822,916,941
car_169389_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.8001903307264298,907,0.22620639359925715,0.8676611228901857,916,941
car_169853_0,167612,Bessa Hotel Baixa,167612,0.5225137160946371,910,0.19799067948140323,0.8926730589371504,910,941
car_166242_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.0676900918716645,914,0.27940957739351074,0.8620070992437627,914,941
car_165933_0,166972,PRT-00073,166972,2.1932835916758324,913,0.15073358286651223,0.8991066168870405,913,941
car_169838_0,165353,PRT-00050,165353,0.0,893,0.168539205284161,0.8746576817499024,893,942
car_166277_1,178335,Riera Alta,178335,1.0728283904916438,914,0.2679051056549159,0.8931015930103966,914,942
car_169367_1,167563,Via Catarina Porto,167563,0.0,913,0.26735849861330696,0.9974683358535358,913,942
car_167292_2,165352,PRT-00127,165352,0.0,878,0.22775482156698862,0.9459567794213294,878,942
car_164016_3,173216,PRT-00034,173216,0.20326453340316264,892,0.28378087558091986,0.965385663351831,892,943
car_165934_0,164010,PRT-00016,164010,1.4956567801500162,894,0.19863371769676116,0.8902306563868134,894,944
car_164032_4,167014,PRT-00173,167014,0.0,890,0.2511643644395615,0.9016811273753743,890,944
car_163340_2,168195,PRT-00129,168195,0.4920369741687468,919,0.2788431289456217,0.91206679064383,919,944
car_166970_3,166583,PRT-00097,166583,2.8198652664856017,908,0.2708341855185603,0.9581601138923901,908,944
car_169843_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.20326453340316264,905,0.20855914552794075,0.8768886880946262,905,944
car_177780_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,915,0.20397395061441745,0.879146628476631,915,944
car_169847_0,167563,Via Catarina Porto,167563,0.8197471798608601,881,0.16086648513412607,0.980719648307437,881,945
car_170971_0,164468,PRT-00069,164468,0.0,908,0.2642949538350005,0.9254790097409725,908,945
car_170701_0,164468,PRT-00070,164468,0.5735149101032285,879,0.23446075274177533,0.9150691760322703,879,945
car_167564_0,167612,Bessa Hotel Baixa,167612,0.377278460776969,910,0.27262940982569517,0.9067594119558868,910,945
car_170346_1,166172,PRT-00014,166172,1.409435779398179,918,0.242482454666745,0.9098742299327267,918,946
car_164195_0,167281,PRT-00160,167281,0.22158415626327638,892,0.23644458619208308,0.9879970919186555,892,946
car_169961_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,909,0.2932732188316169,0.9366255436010376,909,946
car_189735_2,167009,PRT-00091,167009,1.3471842329657333,869,0.23267018310142512,0.8675741600578104,895,946
car_166171_1,168198,PRT-00031,168198,0.0,863,0.21411131999054986,0.939449917542266,912,946
car_170704_0,170366,PRT-00101 - PCR - Porto,170366,0.5364097990649329,918,0.24634649925702914,0.9551413682358224,918,947
car_163343_0,166172,PRT-00015,166172,1.5781703682637525,903,0.14693363383651903,0.8656576952805001,907,947
car_166219_3,164449,PRT-00001,164449,0.7540274487900956,865,0.21405538627999346,0.9734724078181446,893,947
car_170345_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.0,920,0.26022970362678227,0.9120302782261419,920,947
car_165100_0,72,PRT-00143,72,0.0,919,0.25418999163646266,0.9658110143483659,919,947
car_167295_1,170366,PRT-00101,170366,0.0,913,0.2615639149545664,0.9472389797911945,919,947
car_170545_0,170366,PRT-00101,170366,1.1932467169502776,913,0.23773527560399504,0.9906957778968511,913,948
car_169819_0,170678,Kinda Home - Porto,170678,0.0,914,0.2502435954790088,0.8666718125525343,914,948
car_169380_1,168195,PRT-00180,168195,0.83160688629414,915,0.1562078619630815,0.9598985132593645,915,948
car_165393_0,178303,PRT-00187,178303,0.0,913,0.16790010119768065,0.856243188395201,913,948
car_167581_0,165353,PRT-00050,165353,1.0116251230211757,909,0.15188080600586748,0.9160376972854009,909,948
car_167891_0,168218,PRT-00060,168218,1.774852335753613,919,0.2150959772702668,0.9221389541966415,919,948
car_170476_0,164034,PRT-00036,164034,0.5220267348907343,910,0.26968781845423623,0.9292074444289157,910,949
car_167590_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,896,0.2276766319782796,0.9761691077502013,896,949
car_170551_0,181904,Porto Deluxe - GuestHouse,181904,0.41523085257181513,874,0.29318380461221866,1.0033781336397016,900,950
car_170702_1,167014,PRT-00051,167014,0.0,883,0.21753987448620804,0.8765180067857565,911,950
car_163987_0,164449,PRT-00001,164449,0.0,865,0.2606145499017953,0.8749345400856081,901,950
car_166308_1,166972,PRT-00073,166972,0.989373666205481,904,0.17387531086323696,0.9472216500009266,904,950
car_64_1,166271,MOBI-MTS-00001 -Ceiia,166271,2.202666163841517,890,0.174203836528415,0.9771776403230583,898,950
car_164451_1,155338,PRT-00046,155338,1.177755827990874,924,0.2831197169185706,0.8871130702305613,924,950
car_164185_0,164034,PRT-00037,164034,0.5735149101032285,926,0.2676123658839865,0.8603502287971327,926,950
car_171019_0,170297,PRT-00154,170297,1.2730825596868511,919,0.2495436435425795,0.89606392554344,919,951
car_166598_0,178006,Hotel Vincci Porto,178006,0.7591525046136094,883,0.17060177030316967,0.8757003011635522,896,951
car_170646_2,181915,PRT-00049,181915,0.29825473921026974,919,0.20372019766184626,0.9544145976495216,919,951
car_165086_1,170979,MOBI.E - PRT-00085,170979,1.7580187134735077,869,0.16165535385268007,0.9186539668632322,914,952
car_166611_1,165062,PRT-00132,165062,0.30742538684724885,863,0.2751987325752455,0.9321359656500958,895,952
car_169806_1,167009,PRT-00091,167009,1.561548921918353,918,0.24149092860600935,0.8938741231384922,918,952
car_169929_0,163667,VORTEX Gingabike - Motocidade.,163667,0.35217801138182725,860,0.2928129928131955,0.9172149633122549,895,952
car_163666_0,168198,PRT-00030,168198,1.192162634828803,900,0.197128934664806,0.8816987553202399,900,952
car_164472_0,164470,Vila Foz Hotel Spa,164470,3.1486760779462197,919,0.25979618180857394,0.918988108224952,919,953
car_61_0,167292,PRT-00146,167292,0.0,887,0.20595913403852828,0.9748690336174191,887,953
car_166995_3,170297,PRT-00154,170297,1.2730825596868511,891,0.18818957871273154,0.9839497955624622,891,953
car_169393_0,168195,PRT-00129,168195,0.7972039698233903,918,0.2238817077156763,0.9050255160843558,918,953
car_178062_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,885,0.27840794644074013,1.000021071835651,896,954
car_173207_0,178038,PRT-00094,178038,0.6811223023928105,894,0.21893888079263,0.8741121592282326,894,954
car_166641_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.39920007749481,900,0.1607342260133094,0.89248984459552,900,954
car_165392_3,165344,Garagem Porto D'ouro,165344,0.8181716143509281,908,0.26632753077444515,0.9573725966158887,908,955
car_166247_2,181904,Porto Deluxe - GuestHouse,181904,0.15470503118176426,915,0.2097608271101073,0.8655245224302129,915,956
car_170182_1,170655,Charge point GreenFlux,170655,0.850953808102108,855,0.2485481388375219,0.8827643990903459,899,956
car_164001_1,170366,PRT-00101 - PCR - Porto,170366,0.0,922,0.21735621722842371,1.014271101260959,922,956
car_167306_1,178062,GARAGEM CAMOES,178062,0.6662147328939593,901,0.23188970522353447,0.9311418154165623,901,957
car_166640_0,72,PRT-00142,72,0.428218057783843,915,0.22472011230559713,0.9067773904569425,921,957
car_202893_3,166271,MOBI-MTS-00001 -Ceiia,166271,1.137230859053646,923,0.14833827806651828,0.8779440501113551,923,957
car_163617_0,163312,Renault Boavista,163312,0.30065600882271437,893,0.25876038630621306,0.9079484225265989,893,957
car_167270_0,165344,Garagem Porto D'ouro 2 ,165344,0.0,921,0.24457137835620102,0.925069289682532,921,957
car_166961_0,72,PRT-00142,72,0.428218057783843,915,0.2246971757316382,0.9128502732076991,915,958
car_170980_1,164449,PRT-00013,164449,0.5718330631073268,894,0.2723069570072125,0.8622264425755406,910,958
car_165925_0,167014,PRT-00051,167014,0.0,921,0.151410797684787,0.9592657686325692,921,958
car_167594_0,166214,MOBI.E - PRT-00103,166214,0.7304136937664973,900,0.16963782407913106,0.9987182632972259,900,959
car_166649_0,165352,PRT-00171,165352,0.0,904,0.23638365390360017,0.8583242041100599,904,959
car_166929_0,181915,PRT-00049,181915,1.9065598515023898,922,0.17574084252538363,0.9463255860033399,922,959
car_181647_2,170963,Hotel da Música,170963,0.7286692093310971,924,0.19200843827209713,0.9761234406040336,924,959
car_167017_1,166924,PRT-00022,166924,0.4247723835083388,919,0.26784398702066803,0.897912998137596,935,959
car_170544_2,170334,PRT-00017/18,170334,2.202666163841517,884,0.15463244338577226,0.9740823939618625,909,960
car_170970_3,178038,PRT-00094,178038,1.9637768184998379,898,0.24406116547933762,0.9910771239687075,930,960
car_167313_6,170678,PRT-00147,170678,0.0,926,0.23722841312011234,0.9521664547511838,932,960
car_181903_1,166928,PRT-00019,166928,1.5812933385300654,904,0.1872924105663231,0.9491882445514445,904,960
car_170540_0,163697,PRT-00145,163697,0.0,877,0.18315860233136022,0.994472497611411,914,961
car_170180_2,166583,PRT-00097,166583,0.5218407144979701,909,0.2565517465521,0.9496984203695232,923,961
car_164029_0,164468,PRT-00070,164468,1.6756802469793706,892,0.2881203215404069,0.869723487293915,934,961
car_166619_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.8282262461098372,926,0.1663247479929424,0.9381543091958211,926,962
car_165382_0,163344,PRT-00062,163344,0.6944840750819509,905,0.26534895332822767,0.9299684327584345,905,962
car_166918_3,193519,Hotel Crowne Plaza Porto,193519,2.2132489853781596,913,0.16260176898470913,0.9714650668486522,913,962
car_165107_2,170655,I-CHARGING TEST,170655,0.30065600882271437,931,0.202499897563006,0.8740957717592006,931,962
car_170895_1,170678,Kinda Home - Porto,170678,0.0,914,0.24897462489178113,0.9215097118769173,921,963
car_178044_0,177776,comum,177776,0.0,906,0.1792974784943733,0.8651918310976392,906,963
car_167899_0,167283,CC Parque Nascente,167283,2.0223534647494996,933,0.2162309062079701,0.9207212776775475,933,963
car_237_0,170334,PRT-00017/18,170334,0.5855231484059238,933,0.18974202103320217,0.8904634202005365,933,963
car_164462_2,164449,PRT-00013,164449,0.7540274487900956,894,0.25234274469249973,0.9684896613526042,894,963
car_163312_0,171224,PRT-00159,171224,0.0901498588729,908,0.23552078606756033,0.8815526612355148,908,963
car_166248_2,170963,Hotel da Música,170963,0.0,924,0.25664858240127786,0.9486874458663037,929,964
car_169837_5,178303,PRT-00187,178303,0.0,876,0.2530508494627276,0.9101429877294205,899,964
car_170554_0,166271,MTS-00031,166271,0.0,916,0.19397369584584503,0.9741734943948681,916,964
car_166566_1,166214,MOBI.E - PRT-00103,166214,2.4360441359605254,902,0.14087511103418196,0.8918897329337524,920,964
car_181649_3,166172,PRT-00015,166172,0.0,901,0.18663063097788246,1.0014480180342415,901,964
car_164480_0,170655,Charge point GreenFlux,170655,3.43721572774144,910,0.16420087214056575,0.972872524221177,910,964
car_181649_0,72,PRT-00144,72,1.9594127623117588,928,0.22216550467297264,0.8965800019954321,928,964
car_55_1,170678,PRT-00147,170678,0.5855231484059238,926,0.25365724553080465,0.8606723780794807,926,965
car_177788_0,178006,Hotel Vincci Porto,178006,0.068067448430193,938,0.28774658598936015,0.995813022648677,938,966
car_170199_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,904,0.18787669950278194,0.9483381052388702,904,966
car_166967_1,170904,PRT-00096,170904,0.428218057783843,929,0.1939018545194094,0.9270339463260039,929,966
car_168197_3,171227,PRT-00170,171227,1.4953490382205217,909,0.15609453859934894,0.9621548541077946,909,966
car_165392_1,164010,PRT-00016,164010,1.133736994785615,897,0.1801823407834559,0.9984518148708469,897,967
car_166584_0,167283,CC Parque Nascente,167283,0.0,910,0.280536582547728,0.9733931616097441,910,967
car_166930_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.1675120979003719,897,0.15458412440026398,0.927752178280442,934,967
car_168246_0,178303,PRT-00021,178303,0.0,932,0.21446571640334716,0.9757868584276375,932,967
car_181918_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,928,0.18508735571322285,0.910324997094986,928,967
car_181646_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,941,0.2162711308080446,0.8657538037045391,941,968
car_166177_0,178335,Riera Alta,178335,1.129404448874706,923,0.24614192049252967,0.9278468087347439,923,968
car_189736_3,167281,PRT-00160,167281,0.83967242579828,930,0.26204102824698305,0.9518891555661196,930,968
car_166192_0,168218,PRT-00060,168218,0.45855896199323737,917,0.27526195714649515,0.8710655345982894,917,968
car_170702_2,163697,PRT-00145,163697,0.4932073715285284,931,0.26234893130121695,0.9890951835103322,931,968
car_165933_1,193624,MOBI.E - PRT-00086,193624,0.32682602344144196,889,0.16999878238000343,0.8871182469471017,911,969
car_178062_0,72,PRT-00141,72,0.0,942,0.23594427426709486,0.9698404206956451,942,969
car_168191_0,169936,PRT-00156,169936,2.472597051836665,935,0.1835201577521073,0.862742858073629,935,969
car_166215_2,166179,PRT-00134,166179,2.680179981320639,941,0.2663848978784287,0.885703832450736,941,969
car_166622_0,166222,PRT-00052,166222,1.8181154387587775,914,0.1929293763571934,0.8621645727466216,914,969
car_166302_0,165400,PRT-00071,165400,0.7304136937664973,936,0.18501464349707564,0.8626343265822991,936,970
car_200156_0,164468,PRT-00069,164468,0.6661171023641065,869,0.24434461370078947,0.9626074828105604,900,970
car_166218_0,170710,FEUP-00002,170710,1.4677056716473658,940,0.25779155132204445,0.9868923200154177,940,970
car_181916_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,936,0.1938617047389469,0.8561154701699955,936,971
car_164000_2,171015,IPP-00001/2 - Hospital de São João,171015,0.6149695891310586,943,0.17783635995296218,0.8826090446314458,943,971
car_191935_0,164034,PRT-00037,164034,1.2969072141088531,928,0.28087625394548893,0.9214994539573056,932,971
car_164460_1,173206,PRT-00028,173206,0.45484341679090184,946,0.2835142203531523,0.978245063960231,946,972
car_167293_0,168198,PRT-00031,168198,0.5225137160946371,932,0.2680316935146265,0.9472205312727705,932,972
car_189735_1,72,PRT-00144,72,0.0,921,0.23788600279921407,0.8825567228791352,921,972
car_163983_1,166172,PRT-00014,166172,0.30742538684724885,938,0.2549005985291478,0.8917282164626661,938,972
car_167261_0,177776,comum,177776,0.0,906,0.19858356736932653,0.9517221623423597,906,972
car_166582_0,163318,LoftAbroad Apartments,163318,0.8385100742570231,935,0.2770040757746356,0.8731829379472122,935,972
car_163347_0,172940,PRT-00128,172940,0.2101342184575155,908,0.26678732250701337,0.9590876374776698,908,973
car_170974_4,168198,PRT-00030,168198,0.279719360945471,943,0.15882031579254582,0.8547135078695809,943,973
car_170184_1,167292,PRT-00146,167292,3.1662324157196697,939,0.24275276485379188,0.9768646097395477,939,973
car_166627_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,1.1651292431982065,934,0.1956366402874972,0.8927981606182962,934,974
car_163981_0,170655,I-CHARGING TEST,170655,1.2858000440187312,931,0.14236210456903223,0.9694320743928959,934,974
car_165933_2,164034,PRT-00036,164034,0.0,936,0.16591083118349176,0.9802187929202952,936,974
car_165094_1,193624,MOBI.E - PRT-00086,193624,1.34955088347873,890,0.13876321386476423,0.9230542412873095,924,974
car_166219_0,171227,PRT-00170,171227,0.0,938,0.22935341260507933,0.9934923075036178,938,974
car_167308_0,167014,PRT-00020,167014,0.0,910,0.19699092709102753,0.8715750023014918,938,974
car_165430_0,166271,MTS-00046,166271,0.0,939,0.19657286330756454,0.9361948396801336,939,975
car_171009_0,171015,IPP-00001/2 - Hospital de São João,171015,0.9304064319571321,944,0.2674303506685499,0.9900094015079391,944,975
car_169935_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,917,0.21340099250214842,0.8774523772778023,946,975
car_166313_0,178015,PRT-00139,178015,0.0,940,0.23440024224036843,0.9570841593364441,940,975
car_164033_0,72,PRT-00143,72,0.0,938,0.25933396226874006,0.9599628412601964,938,975
car_166302_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,937,0.2264926397046063,0.9209910443533854,938,975
car_167559_0,165344,Garagem Porto D'ouro 2 ,165344,0.6424627689017638,922,0.21289125859464186,0.912087754181878,922,975
car_164453_0,164478,Bessa Hotel Boavista,164478,2.481348715559166,903,0.20604554650355458,0.8758551862801015,909,975
car_70_0,170313,PRT-00068,170313,1.3726492684602771,946,0.25991324529588794,0.9520964510577627,946,976
car_167274_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.5038607780357363,906,0.16931077484360216,1.00247919891542,906,976
car_169837_3,178062,GARAGEM CAMOES,178062,0.6662147328939593,919,0.22494245001981844,0.9153488549589573,919,976
car_163654_0,170366,PRT-00105,170366,0.41320126290806425,927,0.23964084674510286,0.9078290322494558,927,976
car_166648_1,170979,MOBI.E - PRT-00085,170979,0.0,920,0.2877768810069916,0.8914392167074275,920,976
car_180975_2,170904,PRT-00096,170904,2.6466004336246303,938,0.20023560748544164,1.0040401150406815,938,977
car_166613_2,167286,Nissan Porto ZI,167286,0.5038607780357363,921,0.2066774904071403,0.8929807167597767,921,977
car_165386_1,164478,Bessa Hotel Boavista,164478,1.6090153772874463,941,0.1710784421168433,0.9464114143589321,941,977
car_167013_0,168195,PRT-00180,168195,1.2097052683555838,942,0.2697733387175241,0.8853274957357465,942,977
car_167324_0,178015,PRT-00139,178015,0.2434726305171225,931,0.17833105980312658,0.9557178301574324,931,978
car_167002_0,170358,FEUP-00001,170358,1.5512930097434303,942,0.2170168195524472,0.9047855776538798,942,978
car_167901_0,170710,FEUP-00002,170710,0.6149695891310586,937,0.1793946537813578,0.8645439092901203,937,978
car_164779_0,167612,Bessa Hotel Baixa,167612,0.8166830650385036,912,0.19469889521117173,0.9788014358597763,945,978
car_167313_0,170366,PRT-00101,170366,0.0,950,0.26909789829498215,0.949726049604858,950,979
car_166269_0,166179,PRT-00134,166179,0.0,932,0.22399247673162553,0.8884112928776731,932,979
car_166963_0,72,PRT-00143,72,1.8383466039784846,952,0.27895181536406966,0.9964632016080935,952,980
car_166238_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.8774666730417029,900,0.24118649564918815,0.9370547112658646,920,980
car_169372_0,172940,PRT-00128,172940,0.2101342184575155,926,0.23390711607168418,0.8653240872860172,926,980
car_169144_1,166924,PRT-00022,166924,0.705040414020004,919,0.22147628961342664,0.9125668176156984,919,981
car_163666_2,164460,PRT-00076,164460,0.6469414163103717,922,0.1673881022799235,0.8814788833414854,922,981
car_170693_0,178303,PRT-00187,178303,1.4984748099608027,913,0.16289396326467603,0.8731718054620541,948,981
car_192625_1,166583,PRT-00097,166583,2.8198652664856017,912,0.25885613407912483,0.8705181886268119,944,981
car_170904_1,170313,PRT-00068,170313,0.0,923,0.22236324026328042,0.8852639131838153,923,982
car_164471_1,168218,PRT-00060,168218,0.0,919,0.22644702885759743,0.9036615217477373,948,982
car_167592_0,167009,PRT-00091,167009,0.0,956,0.274322404135752,0.9258996574237333,956,982
car_170651_0,165353,PRT-00050,165353,0.0,944,0.26983846208423207,0.8978557115612961,944,983
car_163653_0,165352,PRT-00127,165352,0.937901483892199,933,0.19062010016761122,1.002271873870668,933,983
car_170646_4,164460,PRT-00076,164460,0.0,949,0.18912168521002226,0.9407016253676056,949,983
car_201132_0,166222,PRT-00052,166222,1.229977626953925,915,0.23233138291267036,0.917110909710288,932,984
car_166970_0,166271,MTS-00031,166271,0.0,920,0.2622555637773075,0.9574137201603042,920,984
car_167884_0,173216,PRT-00034,173216,0.0,949,0.2891245789012668,0.9833122513409808,949,984
car_181655_0,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,929,0.27726858727168546,0.8913053412750439,929,985
car_164033_2,165344,Garagem Porto D'ouro,165344,0.0,949,0.24396674977631475,0.8704720513535478,949,985
car_191648_0,165352,PRT-00127,165352,0.8709048233169994,934,0.24891160908481708,0.9507767430026567,942,985
