car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_168220_1,166179,PRT-00134,166179,0.5645840283922542,1163,0.2818263812436017,0.9208587621032207,1163,1199
car_166648_0,166972,PRT-00073,166972,0.0,1158,0.1494999744407677,0.8792201857212235,1158,1199
car_155368_0,172940,PRT-00128,172940,0.0,1167,0.23077311874513998,0.9206504375899368,1167,1199
car_166926_0,171015,IPP-00001/2 - Hospital de São João,171015,1.9093952031594115,1149,0.20799546905689875,0.973130760403889,1149,1199
car_170335_2,72,PRT-00144,72,0.0,1156,0.2338673552890921,0.8766784499258307,1156,1199
car_165363_0,164478,Bessa Hotel Boavista,164478,1.6687504368076265,1153,0.28833900216719466,0.9343160355903598,1153,1199
car_163321_0,165091,GDM-00007,165091,0.14184995422444713,1153,0.2269086521900795,0.908888766668682,1153,1200
car_170980_1,170655,I-CHARGING TEST,170655,0.0,1171,0.21268527845912172,0.9811382613062286,1171,1200
car_166179_0,167281,PRT-00160,167281,0.41320126290806425,1174,0.2686770549827481,0.8762224617700329,1174,1200
car_164010_0,165352,PRT-00127,165352,0.0,1161,0.2743258109656319,0.8586870832764846,1161,1200
car_166980_1,167014,PRT-00051,167014,0.0,1161,0.22089831609185645,1.0112291593549205,1161,1200
car_163676_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,1168,0.19580881660526758,0.8842494893987328,1168,1201
car_178002_1,166172,PRT-00014,166172,0.0,1164,0.24006856299196827,0.9287027053577205,1172,1201
car_170316_1,178015,PRT-00139,178015,0.7005926258107895,1174,0.19132643872084512,0.8869611370832541,1174,1201
car_168192_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.30827599297456665,1174,0.22729292288986316,0.9094593450074497,1174,1201
car_195287_1,170710,FEUP-00002,170710,0.37384761033969416,1158,0.21765535879217876,0.9126202396029517,1158,1201
car_167884_0,165344,Garagem Porto D'ouro,165344,0.0,1168,0.24914009336016163,0.9569522365130649,1168,1201
car_178025_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,1161,0.22979677576302276,0.8786237449949599,1161,1201
car_170357_0,165062,PRT-00132,165062,0.4371567915143825,1161,0.28019036485346593,0.8742316403018915,1161,1202
car_167330_0,167283,CC Parque Nascente,167283,0.0,1157,0.20598713598241106,0.9863901750652302,1157,1202
car_169467_0,166222,PRT-00052,166222,1.137230859053646,1153,0.2215246167816262,0.9661230118046635,1153,1203
car_167594_1,170313,PRT-00068,170313,1.4485359525670747,1175,0.24420470376599282,0.9524372298129878,1175,1203
car_169380_0,193519,Hotel Crowne Plaza Porto,193519,0.0,1167,0.2675117619689898,0.9727292121461967,1167,1203
car_166271_0,166583,PRT-00097,166583,0.0,1160,0.27407854556465916,0.9642049628882159,1160,1203
car_178070_0,165344,Garagem Porto D'ouro 2 ,165344,0.0,1178,0.2540075010904752,0.916451457222579,1178,1203
car_166959_0,72,PRT-00143,72,0.0,1166,0.20539678269549436,0.9815155970537982,1166,1204
car_170560_2,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,1158,0.2674874184286812,0.8620229627098153,1178,1204
car_166260_0,164449,PRT-00001,164449,0.0,1154,0.2931790660047485,0.89164597109724,1173,1204
car_165382_0,168195,PRT-00129,168195,0.0,1176,0.18229456540682135,0.8608941284477104,1176,1205
car_169823_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,1174,0.2678381223081131,0.9307165685840054,1174,1205
car_166566_1,167593,PRT-00153,167593,1.7189625345150674,1164,0.23171733252327906,0.952219106840585,1164,1205
car_165410_0,164449,PRT-00013,164449,0.0,1156,0.19541773796971135,0.8647696806405407,1175,1205
car_163347_1,164460,PRT-00076,164460,0.0,1173,0.28934711805033825,0.9293221871486651,1173,1205
car_192173_0,168195,PRT-00180,168195,0.8095667499768251,1171,0.1550185693753801,0.8934084734116092,1171,1205
car_169962_0,167273,Centro Porsche Porto,167273,1.3553422680950664,1134,0.1454172871966305,0.8553681501324861,1162,1205
car_163980_0,181915,PRT-00049,181915,0.7916728484334208,1175,0.2104507318736071,0.9200758571987273,1175,1206
car_181903_0,168218,PRT-00060,168218,0.0,1175,0.1735321384551934,0.9463296130092858,1175,1207
car_169495_1,167014,PRT-00173,167014,0.0,1172,0.1860211334458896,1.0132960321264022,1172,1207
car_166995_0,170963,Hotel da Música,170963,0.14242253513069375,1162,0.2874802097404148,0.9286707037854169,1162,1207
car_171223_0,178303,PRT-00021,178303,0.4257870383630996,1159,0.290588422281727,0.9547670258150279,1159,1207
car_163306_0,163697,PRT-00145,163697,0.0,1180,0.22727751221314296,0.8768713122681453,1180,1208
car_166212_1,181904,Porto Deluxe - GuestHouse,181904,0.0,1160,0.1701866122024924,0.9092332621980457,1160,1209
car_164191_0,166172,PRT-00014,166172,1.7104243886502581,1163,0.24715215431973173,0.8900635916776544,1163,1209
car_198342_1,163318,LoftAbroad Apartments,163318,0.0,1185,0.28379256258885294,0.9228807838053452,1185,1209
car_166970_0,170963,Hotel da Música,170963,0.14242253513069375,1165,0.17581683517882685,0.8990036346160764,1165,1209
car_177787_1,164010,PRT-00016,164010,0.0,1176,0.17169210085997305,0.8696785065433684,1176,1210
car_169399_0,164470,Vila Foz Hotel Spa,164470,0.0,1169,0.19377924723110362,0.9030651766480474,1169,1210
car_163666_1,72,PRT-00141,72,0.47061348616794424,1177,0.20495849301789446,0.9635309903809487,1177,1210
car_201055_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.25315793288072963,1166,0.16969701647630647,0.9856178700727185,1166,1210
car_167270_2,72,PRT-00142,72,0.0,1180,0.24462959252182867,0.920243840361746,1180,1210
car_164007_0,167283,CC Parque Nascente,167283,0.0,1174,0.2838720389053385,0.9597885217491248,1174,1210
car_170974_3,72,PRT-00143,72,0.0,1167,0.268791020606529,0.9240082563825135,1167,1210
car_165426_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,1165,0.14726003739834154,0.9710583142826431,1165,1210
car_171225_1,193519,Hotel Crowne Plaza Porto,193519,0.5432739057036844,1168,0.27585650731402644,0.9219624165624855,1183,1210
car_168197_0,168198,PRT-00031,168198,0.0,1182,0.2726823626511771,0.9894492226263835,1182,1211
car_362_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.5274429345406958,1186,0.22197878185218478,0.8669259738858139,1186,1211
car_170683_0,170678,Kinda Home - Porto,170678,0.0,1176,0.17289142340495867,0.8764473683504893,1176,1211
car_192168_0,164468,PRT-00069,164468,0.5735149101032285,1179,0.25965622293321305,0.972551746400837,1179,1211
car_169138_0,164468,PRT-00069,164468,0.5735149101032285,1180,0.20736045335511022,0.9656067670979555,1180,1212
car_166924_0,171015,IPP-00001/2 - Hospital de São João,171015,2.048786089967925,1150,0.265589900986789,0.8956883572415687,1175,1212
car_169844_0,165352,PRT-00171,165352,0.0,1170,0.22909846572735293,0.8967892381265976,1170,1212
car_165389_2,168198,PRT-00030,168198,0.0,1163,0.16302415430789535,0.9496084829278734,1163,1212
car_178327_1,178013,Hotel Teatro - Tesla Destination Charger,178013,0.2995694031701636,1168,0.22361548064318051,0.9534169365502838,1168,1212
car_166962_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.5220267348907343,1170,0.2568311381945102,0.860520708298542,1170,1212
car_155360_0,178038,PRT-00094,178038,0.7952923515565208,1135,0.1899029824599153,1.0078845831617034,1177,1213
car_164450_1,173216,PRT-00034,173216,0.20326453340316264,1187,0.21067210390897062,0.9260320226212929,1187,1213
car_170362_0,166172,PRT-00015,166172,0.30742538684724885,1182,0.17946567850625988,0.9359266340206992,1182,1213
car_170211_0,178006,Hotel Vincci Porto,178006,0.068067448430193,1178,0.16139149352076698,0.9094376331304006,1178,1214
car_155359_0,178303,PRT-00187,178303,0.7952923515565208,1174,0.2780329295702717,0.9660155296585261,1174,1214
car_170314_0,164010,PRT-00016,164010,1.4956567801500162,1184,0.27048579785687393,0.8967506818549512,1184,1214
car_165944_1,193624,MOBI.E - PRT-00086,193624,0.44524661818330613,1172,0.1596975839060502,0.9687669474376238,1172,1214
car_164449_0,171224,PRT-00159,171224,0.4881048537382059,1171,0.2532921384010127,1.0021390874507081,1171,1214
car_194088_0,178303,PRT-00021,178303,0.0,1168,0.2184503208039246,1.0069429428429262,1168,1215
car_164480_1,166271,MTS-00031,166271,0.0,1179,0.2410791323576889,0.9454212469420072,1179,1215
car_165094_2,165352,PRT-00171,165352,0.0,1169,0.2496510520694237,0.9642250969962631,1169,1215
car_167292_1,166271,MTS-00031,166271,0.0,1171,0.21390426813600102,0.9485814351605877,1171,1216
car_189732_0,155338,PRT-00046,155338,0.0,1186,0.1722787781996788,0.8926069089961376,1186,1216
car_166269_0,181904,Porto Deluxe - GuestHouse,181904,0.29825473921026974,1187,0.18286853997587366,0.8712022656966848,1187,1216
car_165353_0,178006,Hotel Vincci Porto,178006,0.7591525046136094,1183,0.17421484415511204,0.9812519457069361,1183,1216
car_165367_0,178335,Riera Alta,178335,0.4257870383630996,1165,0.21870539762699925,1.0073589256203708,1165,1216
car_166995_2,164034,PRT-00037,164034,0.5220267348907343,1174,0.27615104404671803,0.9165126178716909,1174,1216
car_168193_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,1186,0.23641609555102636,0.9569886208913462,1186,1216
car_170645_0,165344,Garagem Porto D'ouro,165344,0.0,1174,0.23598948763483232,0.8606271165304339,1174,1217
car_170699_1,170297,PRT-00154,170297,0.0,1174,0.19935717471286232,0.8731747991149337,1174,1217
car_169846_0,178015,PRT-00139,178015,0.7005926258107895,1181,0.17171614266948687,0.9319021246644854,1181,1217
car_195227_0,163344,PRT-00062,163344,0.9056168888758581,1181,0.2673322057840124,0.8850496630889415,1181,1217
car_177783_1,173216,PRT-00034,173216,0.2434726305171225,1185,0.2837017251925183,1.0109656658496742,1185,1217
car_169370_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,1190,0.19672651015423734,0.8688982052552535,1190,1218
car_165433_0,167286,Nissan Porto ZI,167286,0.5038607780357363,1189,0.2870613772757124,0.9152676409470377,1189,1218
car_169473_0,164460,PRT-00076,164460,0.0,1185,0.23322725917899606,0.9929154025867107,1185,1218
car_170544_2,178335,Riera Alta,178335,0.4920369741687468,1181,0.2867017410708265,0.9481681060878697,1181,1218
car_166307_1,72,PRT-00142,72,0.428218057783843,1180,0.18999110450553353,0.9158785525584269,1183,1219
car_166989_0,171224,PRT-00159,171224,0.0901498588729,1173,0.20956714969788878,0.9964321167422077,1173,1219
car_167014_0,166972,PRT-00073,166972,0.0,1186,0.2531222792796837,0.8778960109941932,1186,1219
car_163560_0,155338,PRT-00046,155338,0.0,1181,0.25913748583333235,0.9152833328190763,1181,1219
car_170548_0,166271,MTS-00046,166271,0.0,1193,0.23131173280033845,0.886766316535969,1193,1220
car_166227_0,181915,PRT-00049,181915,0.0,1179,0.2743299973262484,0.8906745820847813,1179,1220
car_181657_1,167009,PRT-00091,167009,1.561548921918353,1193,0.21715678715246814,0.9096930822216898,1193,1220
car_162621_0,72,PRT-00141,72,0.0,1176,0.2193964606592586,0.9692900866411842,1176,1221
car_170544_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.8095667499768251,1193,0.27013394328992985,0.9524561793653479,1193,1221
car_193346_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,1176,0.21680005615459258,0.9209684688462737,1176,1221
car_170193_3,166271,MTS-00046,166271,0.0,1144,0.23235851887091988,1.0076615139733724,1183,1221
car_166962_1,170358,FEUP-00001,170358,0.806876166773455,1173,0.2339275630261296,0.8812952423638656,1173,1221
car_166932_1,166924,PRT-00022,166924,0.0,1195,0.2826499914194178,0.973348111569021,1195,1222
car_166238_0,202311,TESTE WDAO- PRODDD,202311,0.6392526366005722,1176,0.22453273355007036,0.9030772433026558,1176,1222
car_166588_2,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.937901483892199,1196,0.27829353727720857,0.9117419558623125,1196,1222
car_178583_1,166928,PRT-00019,166928,0.0,1174,0.2266171222173139,0.9803859685217575,1174,1223
car_52_0,193624,MOBI.E - PRT-00086,193624,0.520623479159522,1172,0.21226535929447352,0.8656562245700875,1180,1223
car_165106_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.25315793288072963,1178,0.18280991182031112,0.8903030415086594,1178,1223
car_163985_0,163697,PRT-00145,163697,0.4932073715285284,1192,0.2715051051045021,0.9311736899068597,1192,1223
car_166302_2,167009,PRT-00091,167009,1.3471842329657333,1188,0.15244967213812471,0.8906589190218841,1188,1224
car_180975_0,171227,PRT-00170,171227,0.430791091148369,1182,0.2500964703972154,0.9059053781820338,1182,1224
car_169372_0,177776,comum,177776,0.0,1182,0.23460600315806399,0.9639557681154421,1182,1224
car_164471_0,173206,PRT-00028,173206,0.25315793288072963,1192,0.2567375819118706,0.9728342359262672,1192,1224
car_181924_0,168195,PRT-00129,168195,0.0,1180,0.20290521112740315,0.9876263760753203,1180,1224
car_166236_0,170904,PRT-00096,170904,0.428218057783843,1194,0.14395463069481063,0.8830329097361084,1194,1225
car_163349_0,164468,PRT-00070,164468,0.8809561325780764,1192,0.25445516665401974,0.8881806679163115,1192,1225
car_170544_3,165352,PRT-00127,165352,0.0,1189,0.17380893376002568,1.0155359547184457,1189,1225
car_170180_3,170655,I-CHARGING TEST,170655,0.0,1178,0.16949652852922567,0.9249043496983895,1178,1225
car_185397_0,171227,PRT-00170,171227,0.8356589414509202,1183,0.23298190136693842,0.981571687562459,1190,1225
car_181656_0,165400,PRT-00071,165400,0.6469414163103717,1176,0.212708333217263,0.9904370376701722,1176,1226
car_170307_0,170678,Kinda Home - Porto,170678,0.0,1176,0.23371412029490193,0.9263079222825352,1176,1226
car_193523_2,170678,PRT-00147,170678,0.0,1184,0.25693952571345263,0.9262721066434958,1184,1226
car_164016_3,166928,PRT-00019,166928,1.0229362532414479,1184,0.2462167984197887,0.8669866149181054,1184,1226
car_166564_0,170904,PRT-00096,170904,0.0,1182,0.14580106386668584,0.9245896065002428,1182,1226
car_166610_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.4677056716473658,1191,0.2572772345432218,0.965731517944126,1191,1226
car_166302_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,1178,0.15974013013201468,0.9307023568697166,1178,1227
car_166982_0,178062,GARAGEM CAMOES,178062,0.3008258794833261,1191,0.1919722581553871,0.920580391575995,1191,1227
car_166977_2,170710,FEUP-00002,170710,0.37384761033969416,1177,0.2477229660348064,0.9368636185671776,1177,1227
car_169824_0,178303,PRT-00187,178303,0.7952923515565208,1184,0.18694827457426935,0.9279387382079752,1184,1227
car_167270_0,170358,FEUP-00001,170358,1.7189625345150674,1194,0.21821030771147343,0.9610233082299758,1194,1227
car_165431_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.2239754414933945,1200,0.23703157139859338,0.925691795289099,1200,1228
car_181899_0,165400,PRT-00071,165400,0.0,1198,0.27357636901334864,0.9908697931633181,1198,1228
car_165362_0,168215,PRT-00155,168215,0.0,1179,0.2115087597665947,0.8890273377093116,1179,1228
car_181643_0,170366,PRT-00101,170366,0.0,1201,0.27529221021820277,0.8985445071305034,1201,1229
car_163314_0,164449,PRT-00001,164449,0.5718330631073268,1195,0.2188586847848734,0.9024074975182971,1195,1229
car_170886_0,168198,PRT-00030,168198,0.0,1198,0.20146634194592133,0.8648600800392362,1198,1229
car_167287_1,170366,PRT-00101,170366,0.0,1193,0.17104477225597475,1.0023778729143842,1193,1230
car_164786_0,178038,PRT-00094,178038,1.018478975137164,1195,0.2148578963342566,1.0002219113168815,1195,1230
car_167329_0,166214,MOBI.E - PRT-00103,166214,0.0,1194,0.22369020913491267,0.9958095909523745,1194,1230
car_167559_0,167612,Bessa Hotel Baixa,167612,0.0,1196,0.21403619011802347,0.8769973182461502,1196,1230
car_165934_0,165344,Garagem Porto D'ouro 2 ,165344,0.0,1185,0.19785376488637785,0.9212009805338369,1185,1231
car_163349_1,167563,Via Catarina Porto,167563,0.3517149729117696,1201,0.18868774132308558,0.9368662599980118,1201,1231
car_168198_1,163667,VORTEX Gingabike - Motocidade.,163667,0.35217801138182725,1187,0.27902090619462144,0.9188232314876635,1187,1231
car_169845_1,164449,PRT-00013,164449,0.6352645216517516,1204,0.2527491582500975,0.933942245735859,1204,1231
car_171018_0,166172,PRT-00015,166172,0.30742538684724885,1188,0.2203376322981346,0.9580036579165468,1188,1231
car_168197_2,168195,PRT-00180,168195,0.4920369741687468,1171,0.17709712535753436,0.862361569718049,1183,1231
car_169495_0,167014,PRT-00173,167014,0.0,1201,0.24117895111676893,0.866185954580536,1201,1232
car_165363_1,163318,LoftAbroad Apartments,163318,0.0,1190,0.1864491162226709,0.9027171711756262,1190,1232
car_166271_1,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,1199,0.2860726744291911,0.9186847650397354,1199,1232
car_164011_0,167563,Via Catarina Porto,167563,0.6811223023928105,1201,0.16554960675531794,0.914345525997146,1201,1233
car_165940_0,170678,PRT-00147,170678,0.0,1203,0.26949297693609137,0.8657362475863312,1203,1233
car_169397_1,166924,PRT-00022,166924,0.0,1189,0.21439589805507506,0.9412176024505545,1189,1234
car_166211_1,164034,PRT-00037,164034,0.0,1202,0.2522587691655011,0.8866590766926971,1202,1234
car_166225_1,170313,PRT-00068,170313,0.47061348616794424,1205,0.2481666846009119,0.9091545567039558,1205,1234
car_164456_1,202311,TESTE WDAO- PRODDD,202311,0.6392526366005722,1176,0.21446597147529947,0.9188891698107464,1196,1234
car_162623_0,164449,PRT-00013,164449,0.44524661818330613,1204,0.18999703012875407,0.9365391683013456,1205,1234
car_166226_0,168195,PRT-00180,168195,0.0,1207,0.1906513006233891,0.8768355168813147,1207,1235
car_170181_0,166179,PRT-00134,166179,0.5645840283922542,1191,0.1700492974536203,0.9832011775346109,1191,1235
car_167321_2,169936,PRT-00156,169936,0.0,1201,0.1817692750995978,0.9265165202109928,1201,1235
car_166307_0,163667,VORTEX Gingabike - Motocidade.,163667,1.6148963598001231,1187,0.1682827636503754,0.917812886170329,1195,1235
car_166929_0,163312,Renault Boavista,163312,0.0,1201,0.22672360557710478,0.9572906721164415,1201,1236
car_169378_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.9360479168047781,1199,0.15634733349870356,0.956136791417851,1199,1237
car_166211_2,165352,PRT-00127,165352,1.422903696226558,1190,0.2275738791851193,0.9029613346906238,1200,1237
car_193500_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,1203,0.2745230461488106,1.0186470993969552,1203,1237
car_164002_1,165344,Garagem Porto D'ouro,165344,0.0,1175,0.16425854295264486,0.9844688494266822,1201,1237
car_170364_0,164034,PRT-00036,164034,0.0,1207,0.1618490253896843,0.8851606420554025,1207,1237
car_181902_0,170979,MOBI.E - PRT-00085,170979,0.7174979085748108,1195,0.20950231631676758,0.9279201036987172,1195,1237
car_170979_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.937901483892199,1195,0.21417080441017258,0.8938666796138033,1195,1238
car_163340_2,170979,MOBI.E - PRT-00085,170979,0.0,1196,0.1569687303444588,1.0001920228456207,1196,1238
car_163696_0,165062,PRT-00132,165062,0.30742538684724885,1199,0.28583739181721934,0.979612006705329,1202,1238
car_170974_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,1202,0.16012515539367483,0.8851783475708441,1202,1239
car_170975_1,178015,PRT-00139,178015,0.7005926258107895,1203,0.17256395291323356,0.8970346704800131,1203,1239
car_202419_0,170297,PRT-00154,170297,1.2730825596868511,1196,0.1960774350206969,0.9978142857316692,1196,1239
car_167904_0,168218,PRT-00060,168218,0.950580634868063,1201,0.21800431685957627,0.9714591150326318,1201,1239
car_169390_0,167292,PRT-00146,167292,0.0,1203,0.2169449583780097,0.9006400013378667,1203,1239
car_164012_0,164449,PRT-00001,164449,0.0,1211,0.24113609455258636,0.9324257535412789,1211,1239
car_170968_1,170963,Hotel da Música,170963,0.37028612384120374,1209,0.22301677992819074,0.8631047316693509,1209,1240
car_194909_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,1216,0.25513915199982357,0.8759557304153976,1216,1240
car_165107_0,170655,Charge point GreenFlux,170655,0.30065600882271437,1192,0.18356024226161793,0.9460786852988704,1192,1241
car_165942_1,170313,PRT-00068,170313,0.47061348616794424,1204,0.1787476463211755,0.989410892426827,1204,1241
car_166583_0,170334,PRT-00017/18,170334,0.0,1198,0.17300371379021048,0.9920675159636961,1198,1241
car_193237_0,163344,PRT-00062,163344,1.2037255189378206,1201,0.2174845008143195,0.8642449743765643,1201,1241
car_170208_0,168198,PRT-00031,168198,0.0,1214,0.22812657040556486,0.938932265240318,1214,1241
car_167315_1,164470,Vila Foz Hotel Spa,164470,0.0,1207,0.16497467442521657,0.8919415495304309,1207,1242
car_167324_0,168215,PRT-00155,168215,0.0,1190,0.17991683151659596,0.882497191977021,1190,1242
car_164458_0,177776,comum,177776,0.0,1208,0.2747597565929262,0.8543470506314329,1208,1242
car_178303_0,72,PRT-00142,72,0.0,1181,0.23388125587592598,0.9764914431272139,1210,1242
car_170981_0,72,PRT-00144,72,1.4956567801500162,1202,0.1609361657311552,1.020762207261902,1202,1242
car_167310_2,167281,PRT-00160,167281,0.0,1214,0.25949689193052944,0.944536052299557,1214,1242
car_167304_0,167593,PRT-00153,167593,1.7189625345150674,1197,0.14480605688524698,0.9002192619508329,1197,1242
car_167305_1,165062,PRT-00132,165062,0.30742538684724885,1199,0.21770431838988685,0.900996924156039,1199,1243
car_192807_1,172940,PRT-00128,172940,0.0,1201,0.27271512247775886,0.9778709757188621,1201,1243
car_167318_0,170366,PRT-00105,170366,0.0,1215,0.2878622052876596,0.954916535291072,1215,1243
car_177785_0,181904,Porto Deluxe - GuestHouse,181904,0.15470503118176426,1212,0.2635657813962433,0.933597146302505,1212,1243
car_170970_3,163312,Renault Boavista,163312,0.0,1206,0.161026932026556,0.986879583455626,1206,1243
car_167282_1,72,PRT-00144,72,0.0,1199,0.1680628626904171,0.8605490621290842,1199,1243
car_165389_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,1.5008070173726538,1212,0.1825221428728168,0.9572270506022176,1212,1244
car_166996_0,166222,PRT-00052,166222,0.5645840283922542,1198,0.1539923858629524,0.946559572723992,1198,1244
car_170975_0,164010,PRT-00016,164010,1.4956567801500162,1185,0.28062751090196736,0.9012718796104175,1210,1244
car_169375_0,165344,Garagem Porto D'ouro 2 ,165344,0.3517149729117696,1207,0.2082328975034794,0.9991029463020258,1207,1244
car_165435_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.3747046118128384,1202,0.1911315101522355,0.8621954854738425,1202,1245
car_167013_0,167014,PRT-00173,167014,0.0,1214,0.28015277823725454,0.9877268159768424,1214,1245
car_181643_2,164470,Vila Foz Hotel Spa,164470,0.0,1208,0.27498924149725423,0.9990400044611446,1210,1245
car_155110_0,178062,GARAGEM CAMOES,178062,0.0,1209,0.17957402424220453,0.9667057149676087,1209,1245
car_169144_1,167612,Bessa Hotel Baixa,167612,1.4723503559905262,1204,0.15052100585355105,0.9467743679886282,1204,1246
car_165392_2,171224,PRT-00159,171224,0.4881048537382059,1173,0.21971362906632505,0.9028201035088299,1214,1246
car_181915_0,165352,PRT-00171,165352,0.0,1217,0.25549565964553944,1.0019004250474595,1217,1246
car_170885_5,170655,Charge point GreenFlux,170655,0.0,1192,0.18424167247762258,0.9689168258357049,1192,1246
car_170702_2,164460,PRT-00076,164460,0.6469414163103717,1212,0.18545493628938856,0.9479958917435216,1212,1246
car_168217_0,170334,PRT-00017/18,170334,0.0,1198,0.225245172578199,0.8801358025952762,1198,1246
car_165365_0,166172,PRT-00014,166172,0.30742538684724885,1222,0.26876474788581917,0.9134906088744867,1222,1247
car_167885_0,165344,Garagem Porto D'ouro,165344,0.3517149729117696,1219,0.2778342174986592,0.9388485038193468,1219,1247
car_177792_0,167593,PRT-00153,167593,0.9304064319571321,1211,0.1906499323840396,0.8811136872478124,1211,1247
car_181652_1,171015,IPP-00001/2 - Hospital de São João,171015,0.9304064319571321,1204,0.2316216160271878,0.8517875733527894,1204,1247
car_167261_0,168198,PRT-00031,168198,0.0,1203,0.19837563473701617,0.9140063572076719,1203,1248
car_167886_0,166222,PRT-00052,166222,0.0,1212,0.19438714700775614,1.0044095837677172,1212,1248
car_155115_0,178038,PRT-00094,178038,0.7952923515565208,1215,0.15160338592697223,0.984715598768879,1215,1248
car_164469_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.5718330631073268,1198,0.22881019022612295,0.9880380560967329,1198,1248
car_170993_0,170963,Hotel da Música,170963,0.0,1212,0.21889113786401765,0.9815131239587345,1212,1249
car_166269_1,164034,PRT-00037,164034,0.0,1202,0.23464791746433522,0.9325274678885567,1216,1250
car_166573_1,164034,PRT-00036,164034,0.0,1204,0.21081601097324418,0.8637348157822777,1204,1250
car_164755_0,178006,Hotel Vincci Porto,178006,0.0,1217,0.2634967077061341,0.984828959790526,1217,1250
car_164784_0,181915,PRT-00049,181915,0.0,1179,0.24043807422366376,0.8942311114374907,1206,1250
car_164460_2,165091,GDM-00007,165091,0.0,1205,0.14541498992837826,0.9222177694638429,1205,1251
car_169932_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.44524661818330613,1202,0.1595006463027196,0.995940018806718,1202,1251
car_165345_0,166179,PRT-00134,166179,1.6914489641911774,1216,0.13108119666632612,0.973939418643644,1216,1251
car_170561_1,171224,PRT-00159,171224,0.2324742302104685,1225,0.2646817877718395,0.9487869899920816,1225,1251
car_166997_0,72,PRT-00143,72,0.47061348616794424,1216,0.2881586813649996,0.98011597505787,1216,1252
car_170182_0,178303,PRT-00021,178303,1.0591373127880024,1210,0.2074751742896156,0.9623036682593822,1210,1252
car_169837_0,163697,PRT-00145,163697,0.0,1217,0.2114518234053262,0.9262062415170489,1217,1253
car_170200_2,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,1194,0.14987533235706488,0.8819219135280831,1218,1253
car_168244_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.921584308077933,1217,0.21827074260727267,0.987183744618102,1217,1254
car_163677_0,165353,PRT-00050,165353,0.47095343963200925,1222,0.16455631736232948,0.9611960217232641,1222,1254
car_181900_0,166214,MOBI.E - PRT-00103,166214,0.4247723835083388,1222,0.14380097109723416,0.8937509951601603,1222,1255
car_164448_0,164010,PRT-00016,164010,0.22052219788156202,1219,0.2771742563600494,0.9651382364503563,1219,1256
car_181645_0,164460,PRT-00076,164460,0.6469414163103717,1219,0.26715323230802857,0.9300979496892238,1219,1256
car_164004_1,178015,PRT-00139,178015,0.7005926258107895,1225,0.1616324727071515,0.9461790163900669,1225,1256
car_167570_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,1194,0.15194652456443808,0.9941154570258187,1221,1257
car_164032_0,164468,PRT-00069,164468,0.0,1224,0.15100028111522779,0.924285381697125,1224,1257
car_165349_2,167292,PRT-00146,167292,1.4164661926868127,1227,0.15325824346096756,0.9512000339119875,1227,1257
car_202610_1,202311,TESTE WDAO- PRODDD,202311,0.0,1225,0.2525213070718258,0.9806078146197796,1225,1257
car_181909_0,168195,PRT-00129,168195,0.8095667499768251,1208,0.2267220966402844,0.9851237508492199,1208,1257
car_167323_0,167286,Nissan Porto ZI,167286,0.5038607780357363,1207,0.16526833944674355,0.8732423529354992,1207,1257
car_169134_2,173206,PRT-00028,173206,0.25315793288072963,1216,0.2359983594817775,0.9367331051060248,1216,1258
