car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_170346_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.8189455188349704,398,0.1723281308868711,0.9842020924060257,398,493
car_166256_1,166271,MOBI-MTS-00001 -Ceiia,166271,1.5637572752323694,418,0.14963366533846872,0.9110714414828277,418,493
car_170199_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,1.8182305157334435,431,0.15336838441004444,0.8953366312646543,431,493
car_164191_0,166172,PRT-00014,166172,1.325058866714754,377,0.26207889003364865,0.9506371612228598,441,493
car_170193_1,170655,I-CHARGING TEST,170655,1.5620646004704162,436,0.21067399940316422,0.8784499655126649,436,494
car_170701_1,164468,PRT-00069,164468,2.260396305580717,443,0.22201504909706765,0.8817933559968508,443,495
car_181655_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,4.159703591949722,370,0.18928697493497199,0.8990570299098151,438,495
car_164016_2,72,PRT-00143,72,1.6230595439307938,398,0.19107166551819652,0.8930109516666586,448,496
car_169837_4,165344,Garagem Porto D'ouro 2 ,165344,1.0458093587888815,367,0.1804221250843312,0.9097475957069363,430,496
car_165104_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.8844246606164375,418,0.2775502755052758,0.9332152904797905,424,496
car_166238_0,168195,PRT-00129,168195,2.058163024415909,433,0.22291017344922817,0.9626824244274591,433,496
car_170364_1,170313,PRT-00068,170313,0.6922029878055115,438,0.2242234879752046,0.9771604004457773,440,497
car_166584_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.7555606418149369,427,0.18557669807906574,0.995863350862945,427,497
car_163351_0,72,PRT-00144,72,2.146055103175294,430,0.2658258976652977,0.9183861490476201,450,497
car_165924_1,173206,PRT-00028,173206,2.8144044156305315,356,0.1481667508214963,0.9974720214845425,422,497
car_167572_2,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.2179807865224475,412,0.16295008918472245,0.973164186153437,412,497
car_181645_0,165062,PRT-00132,165062,0.482602019994465,411,0.2548243777778262,0.9561330984766073,429,497
car_170322_1,167014,PRT-00051,167014,1.5444735928422804,433,0.23622546375722733,0.9224959466610437,433,498
car_169962_0,167286,Nissan Porto ZI,167286,2.0861477691222685,372,0.1486675555542939,0.8954190691819199,423,498
car_181908_1,166222,PRT-00052,166222,1.3014769643116413,386,0.15775667582159836,0.9038230218041498,444,498
car_167310_2,170366,PRT-00101 - PCR - Porto,170366,1.9458616291552733,399,0.21385317280402477,0.9376376686786879,412,498
car_170709_0,170366,PRT-00101,170366,0.19658811595075176,431,0.25976993530139325,0.9998609086908855,431,498
car_166219_0,164449,PRT-00013,164449,1.36902538947581,428,0.26929885815994287,0.9144149812982582,433,498
car_163350_0,178006,Hotel Vincci Porto,178006,6.706971745508921,420,0.21848504949469422,0.9804004817807837,420,499
car_178041_0,171224,PRT-00159,171224,1.224137026721575,360,0.15307647276396386,0.91580731049708,420,499
car_171016_0,167014,PRT-00173,167014,2.996852799131694,382,0.19823257228459026,0.9338610958588014,453,500
car_165389_2,167612,Bessa Hotel Baixa,167612,1.8870207226921436,440,0.16275949429537345,0.9682112767903421,440,500
car_163997_0,167292,PRT-00146,167292,1.8099870260273283,441,0.16799553033537834,0.9814585032079742,441,500
car_169842_2,178303,PRT-00187,178303,0.7750728688453469,395,0.1753052015749449,0.9859753224833048,435,500
car_165923_0,164478,Bessa Hotel Boavista,164478,0.3911015907081297,417,0.23083496941446136,0.9599770420021162,417,500
car_170353_0,170655,Charge point GreenFlux,170655,3.058736881811877,425,0.1523893891646666,0.9129645689295458,425,500
car_166182_0,163312,Renault Boavista,163312,2.746073494012739,350,0.1616554295814845,0.8716430646497519,430,501
car_181647_4,164470,Vila Foz Hotel Spa,164470,1.441760655824209,379,0.20095288322391391,0.9024815407110138,433,501
car_170653_0,178013,Hotel Teatro - Tesla Destination Charger,178013,4.109219113948136,446,0.1922700557327328,0.9173040317323912,453,501
car_164456_0,168195,PRT-00129,168195,1.6491699508986633,434,0.2240787210349118,0.9204879674568222,451,501
car_168211_0,178013,Hotel Teatro - Tesla Destination Charger,178013,1.497827945329875,444,0.24610040119721474,0.8937870365488109,444,502
car_181903_0,181915,PRT-00049,181915,1.4581636764305501,421,0.15709831360252033,0.8876421996982466,446,502
car_170695_0,167014,PRT-00173,167014,2.693559291776137,382,0.16688066519599684,0.9048544776178602,442,503
car_167886_1,170655,Charge point GreenFlux,170655,1.7875788454927948,425,0.2430999959729493,0.9573485186371563,451,503
car_163344_0,163344,PRT-00062,163344,0.0,430,0.20300726212855774,0.860483131588516,430,503
car_170544_1,165352,PRT-00127,165352,0.37427493152109326,420,0.16416190195191885,0.9919328965575392,420,503
car_163664_0,163667,VORTEX Gingabike - Motocidade.,163667,0.2621461118971354,396,0.17160063864638223,0.9136143034365624,441,504
car_165406_1,170313,PRT-00068,170313,1.647061798718834,438,0.20102927520967603,0.9027856288022262,438,504
car_166970_2,166271,MTS-00046,166271,1.571361047216306,426,0.2608075589471185,0.9294077865833258,426,505
car_164461_3,164449,PRT-00013,164449,0.526770821163631,426,0.21836866439208708,0.8803246531269378,426,505
car_167580_3,173216,PRT-00034,173216,3.1643573224856185,388,0.20680273780091543,0.9362805420769198,456,505
car_202135_0,164449,PRT-00001,164449,1.9015927963165509,363,0.15935195628452298,0.9696076544539564,424,506
car_163980_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,1.2163105014279734,444,0.15159929338879513,0.9294874251809071,444,506
car_166242_0,170358,FEUP-00001,170358,1.689245684995769,453,0.23782589288201464,0.9550151632549204,453,507
car_181916_2,167612,Bessa Hotel Baixa,167612,1.0262163805150746,434,0.19791766595102403,0.9099090231950306,434,507
car_166245_0,165400,PRT-00071,165400,0.43282905976877184,406,0.2623903789207831,0.9171844052018387,451,507
car_170990_0,171227,PRT-00170,171227,0.9135254564482871,390,0.23285004319379649,0.9118982070615314,442,508
car_170682_2,170366,PRT-00101,170366,1.6913868136499064,436,0.19685907359146498,0.9710571381981934,436,508
car_170347_0,167593,PRT-00153,167593,1.215696757405051,440,0.19874774620286534,0.9691446322821473,440,508
car_178327_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,1.9830055272592382,430,0.2120138213474947,0.9553007027870782,430,509
car_167295_0,193624,MOBI.E - PRT-00086,193624,1.551376565503628,451,0.17797086321057431,0.9708218090710076,451,509
car_164185_0,165091,GDM-00007,165091,4.59583125687773,390,0.22101136273883057,0.9021428376697713,455,509
car_166928_0,165352,PRT-00171,165352,1.7949283661596738,403,0.23171788367622478,0.8769460542552197,449,509
car_166649_0,202311,TESTE WDAO- PRODDD,202311,1.1684404338667944,453,0.16447814024452043,0.8896559515618103,453,509
car_169400_0,171224,PRT-00159,171224,0.39515095024027774,441,0.20377592890331397,0.9237311760827992,441,511
car_170537_0,165353,PRT-00050,165353,0.9390893073788273,383,0.28089161441418997,0.927229643697778,466,511
car_171019_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.9107425069523745,405,0.261176401905628,0.8828911997869969,442,511
car_169135_0,170904,PRT-00096,170904,1.7427221174536365,423,0.16802116618615545,0.9008202578758683,423,511
car_166223_0,178038,PRT-00094,178038,2.6419228090702527,419,0.19768597081062242,0.9554846281385493,419,511
car_165108_0,171227,PRT-00170,171227,2.268699868083318,390,0.2508893524846296,0.9440977675879825,458,512
car_181899_0,172940,PRT-00128,172940,1.7595191821827192,375,0.26066563360110295,0.9766471716357046,434,512
car_168198_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,441,0.26408718325402014,0.90161441769096,441,513
car_180975_2,193519,Hotel Crowne Plaza Porto,193519,1.0061546617957853,346,0.24665942606038804,0.9456750682182264,465,513
car_170348_0,167286,Nissan Porto ZI,167286,1.238113078930923,372,0.1665230124635744,0.9889816415350823,422,513
car_166227_2,163318,LoftAbroad Apartments,163318,2.418611288044652,382,0.23963412779192567,0.9881107431056918,450,513
car_168219_0,163667,VORTEX Gingabike - Motocidade.,163667,0.31361887886482415,396,0.2060099864850027,0.9082322184026744,466,513
car_170185_0,178303,PRT-00021,178303,1.7701191894966606,452,0.14285765904577524,0.9755319566353884,452,514
car_170563_0,166990,Maison Albar Hotels Le Monumental Palace,166990,1.3880041147105322,454,0.2764477745716187,0.9937816509588927,454,514
car_234_0,170366,PRT-00105,170366,1.5321730755238012,439,0.25917284282531106,0.8775109483058177,439,514
car_181898_0,170678,Kinda Home - Porto,170678,3.6420673508448798,364,0.28435591868865245,0.8926725923444762,448,515
car_165611_0,166214,MOBI.E - PRT-00103,166214,1.9735224297090075,399,0.2458305648186704,0.9900850171784199,443,515
car_170646_2,163312,Renault Boavista,163312,1.6963972678751782,434,0.15713166003603526,0.9776220455746703,434,516
car_169466_0,170366,PRT-00105,170366,2.077229402619148,440,0.18044778838352402,0.9432128192996184,447,516
car_163340_1,163697,PRT-00145,163697,0.9495335468131637,464,0.2598112460029982,0.9559736561345681,464,517
car_166188_0,168218,PRT-00060,168218,1.8266753764243644,372,0.258752682027522,0.8726823965212814,445,517
car_167274_1,167281,PRT-00160,167281,0.3536910213637082,452,0.21529399158602205,0.9011089574379698,452,517
car_167009_0,170710,FEUP-00002,170710,1.3471842329657333,441,0.22972798730402447,0.9406126577960882,456,518
car_166312_0,164449,PRT-00001,164449,1.295902422753732,448,0.15194181849519314,0.8754744941511806,448,518
car_163351_2,166924,PRT-00022,166924,2.0373648496716408,402,0.1440590605790577,0.8887410497604236,464,518
car_169819_0,170655,I-CHARGING TEST,170655,0.5067134087518063,436,0.22501231896765653,0.9330983490343258,442,519
car_170885_2,165353,PRT-00050,165353,1.3458302348242004,383,0.21688303227854278,0.9294843584283858,447,519
car_167274_0,170678,PRT-00147,170678,1.1827661944879104,444,0.28497410532984296,0.952072559351919,446,519
car_178583_1,168215,PRT-00155,168215,1.2712251888779769,414,0.1757435409254977,0.9562104364921514,424,519
car_192625_1,166583,PRT-00097,166583,1.4949346962130878,430,0.17127057017224212,1.0072260549444851,430,519
car_178335_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.4257870383630996,459,0.17577977565789485,0.9711440116045431,459,519
car_163660_1,168195,PRT-00180,168195,2.1197166220272883,460,0.260147274827935,1.0035836266437923,460,519
car_163560_1,170710,FEUP-00002,170710,1.0171710988644953,439,0.14864476278578398,0.8812366427912236,439,519
car_170702_1,165091,GDM-00007,165091,4.97714499627282,392,0.22008266431345666,1.0009760595015387,465,519
car_169469_1,72,PRT-00143,72,0.9218345991910288,397,0.2017676028189417,0.9602935053603615,430,520
car_166640_0,171015,IPP-00001/2 - Hospital de São João,171015,1.6730149358148936,435,0.18274788687621657,0.9966972823679839,435,520
car_163352_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,2.294023981501041,441,0.28089051832679524,0.9376929326880857,441,521
car_170699_0,167009,PRT-00091,167009,3.194734810598425,460,0.18305153190976642,0.9359328444874998,460,521
car_200758_2,168218,PRT-00060,168218,1.2346282223266916,372,0.2800706923376228,0.9629989939209342,464,521
car_165947_0,166271,MTS-00031,166271,1.3682457418735599,462,0.22495331687232972,0.9333260817708999,462,521
car_165339_0,164034,PRT-00037,164034,4.273285014480636,409,0.2036703928025065,0.912794100433082,443,522
car_169806_3,178006,Hotel Vincci Porto,178006,1.7566192756923775,472,0.163482548524351,0.9246040364714264,472,522
car_170646_3,166583,PRT-00097,166583,3.251628605121046,431,0.21596166297373925,0.9292423729679289,455,522
car_164448_0,166172,PRT-00014,166172,0.5004672054469096,465,0.27760701091001366,0.9240573736948691,465,523
car_166271_0,165352,PRT-00171,165352,5.48029824310184,405,0.2017514342485494,0.8718435163600563,480,524
car_167261_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,1.3262296380662737,434,0.21375200842148956,0.9794650179973781,434,525
car_170692_0,72,PRT-00142,72,0.9476295028878979,419,0.1581411169618666,0.9631540155198626,467,526
car_155117_0,167563,Via Catarina Porto,167563,0.8762604332370543,382,0.20129370220040196,0.9302309981689177,443,526
car_166581_1,170678,Kinda Home - Porto,170678,1.5258656502505585,464,0.2003456601963863,0.9155980806907588,464,526
car_163300_0,166172,PRT-00015,166172,0.8625690376823746,450,0.2207586914428964,0.8915597176443415,450,527
car_194909_0,164468,PRT-00070,164468,1.835807230523849,427,0.18500156372640708,0.8748680777168342,460,528
car_167321_2,169936,PRT-00156,169936,1.1226908602511507,434,0.21864650292099727,0.9987147951039218,434,528
car_165107_2,164034,PRT-00037,164034,2.610669371282314,410,0.2201561888798092,0.9727471710835558,469,528
car_166961_0,166172,PRT-00015,166172,1.8267615502108114,451,0.1900566467515929,0.9112410138014767,474,528
car_169930_0,166972,PRT-00073,166972,1.4742129852749613,447,0.24688462611803877,0.9509624399729815,447,529
car_166582_0,170678,PRT-00147,170678,0.980917867431209,442,0.276635686774387,0.9925377523954213,442,529
car_177785_2,164010,PRT-00016,164010,0.8289925123396623,394,0.21705287059539705,0.9906092264795786,457,529
car_166980_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.7189042952531226,479,0.28469400837905,0.8605126000099943,479,529
car_166307_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.883541124646869,477,0.21276365215896142,0.8993055694174321,477,529
car_165383_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,1.0927934597075208,450,0.21288288241559733,0.9750052500523075,450,529
car_164016_0,202311,TESTE WDAO- PRODDD,202311,1.4339630292051906,454,0.18258572818849697,0.8971509853714489,478,530
car_202419_0,166928,PRT-00019,166928,3.7136665973524012,422,0.14396503380452855,0.980157798507761,472,530
car_167320_0,166271,MTS-00046,166271,0.9950000708401776,447,0.16121250557048544,0.987797347279729,447,530
car_177786_0,177776,comum,177776,2.081034549092767,467,0.26325385025097225,0.8604852639358864,467,530
car_163644_0,167283,CC Parque Nascente,167283,2.51331318099542,458,0.1752825062552209,0.8782979913618366,458,530
car_167887_2,173216,PRT-00034,173216,0.6500412743316522,468,0.15083272479039495,0.9521665541559087,468,531
car_163666_0,168198,PRT-00030,168198,1.7836347052542112,427,0.19366412909922037,0.9274850124266008,477,531
car_166173_0,171015,IPP-00001/2 - Hospital de São João,171015,2.613024394348255,438,0.2189678726719437,0.909455092384219,481,532
car_164480_1,178015,PRT-00139,178015,5.84722728251351,479,0.15809205682148653,0.8728636308960703,479,534
car_166589_0,166271,MTS-00031,166271,1.2489559872180735,393,0.21975870044904536,0.9130862712357676,454,535
car_169384_3,164449,PRT-00001 - PCR - Porto (Av. França),164449,2.241267915031116,482,0.18560820145633547,0.8889965740837104,482,535
car_192807_0,166214,MOBI.E - PRT-00103,166214,0.4069103831950309,467,0.26899917682962354,0.8846491207844948,467,535
car_167316_0,167014,PRT-00020,167014,2.71634705446536,408,0.21611108315838617,0.9649035358026562,477,536
car_167017_2,181904,Porto Deluxe - GuestHouse,181904,2.0418906920602287,385,0.20157303001117818,0.9148351483855155,492,536
car_170296_3,163344,PRT-00062,163344,2.1570601142409678,474,0.2896738166756939,0.9065764929124767,474,537
car_167570_0,178303,PRT-00187,178303,0.8430119889193637,481,0.15888852473374138,0.8703357345831295,481,538
car_171235_0,178303,PRT-00021,178303,2.411747989359055,453,0.1732714748255265,0.886304015062554,464,539
car_164032_0,164034,PRT-00036,164034,0.2508786483665527,470,0.2749522768536252,0.9289941614229731,470,539
car_192643_0,165062,PRT-00132,165062,1.6547080007142867,412,0.18522393757051553,0.9071919642804432,464,539
car_165364_0,170963,Hotel da Música,170963,0.8261192533542114,463,0.2962889712309691,1.0018775616370696,463,539
car_169822_2,164460,PRT-00076,164460,1.160451133987223,446,0.18465206629641773,0.9047209645913676,462,539
car_164461_0,164468,PRT-00069,164468,0.6380653144765562,461,0.29453250665082475,0.9925496895639926,461,539
car_166215_1,169936,PRT-00156,169936,1.5498305554327405,487,0.2912871271933656,0.888351979661352,487,540
car_166620_0,164010,PRT-00016,164010,1.6143053670694496,462,0.17629342613011217,0.9765289237870985,462,540
car_167279_0,163318,LoftAbroad Apartments,163318,3.315741917006906,468,0.17414553376618838,0.9903086560710526,468,540
car_167270_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.4774512107427914,478,0.22407898378849134,0.8968020990541383,478,541
car_166933_1,178015,PRT-00139,178015,2.831696905790779,479,0.15472021613911005,0.8591169542152491,479,541
car_163661_0,181904,Porto Deluxe - GuestHouse,181904,0.8857529087366344,385,0.1858398953915826,0.8698076074136027,457,541
car_169846_2,168195,PRT-00180,168195,2.944871887081561,461,0.19991498586169434,0.9487843476428431,461,541
car_170888_0,165344,Garagem Porto D'ouro,165344,0.6971354284257724,422,0.2356232233952111,0.995314362181415,473,542
car_181910_0,167009,PRT-00091,167009,3.2272583360488607,462,0.27344335003261633,0.9538145826820477,478,542
car_166260_1,166972,PRT-00073,166972,1.1161022396257496,454,0.16961336276786693,0.932137822598591,454,542
car_166178_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,1.6281398908772013,481,0.1809482320036259,0.9150083497552418,481,542
car_165354_0,155338,PRT-00046,155338,2.773568339138896,479,0.2767995537716276,0.9666407257877158,479,543
car_166311_0,167283,CC Parque Nascente,167283,4.77988028005875,458,0.27484380499970823,1.00058562897013,467,544
car_167020_0,167014,PRT-00020,167014,3.3549173176244707,406,0.1709060519351338,0.8626821481703862,461,544
car_165349_2,193624,MOBI.E - PRT-00086,193624,3.48381120916414,453,0.15985153290522405,0.9935393510000331,481,544
car_163660_0,167286,Nissan Porto ZI,167286,2.778189596214074,373,0.2344507530221774,0.9354205017681104,498,544
car_177785_3,170979,MOBI.E - PRT-00085,170979,0.2936107311298915,474,0.14307320347572602,0.8671997236667021,484,545
car_189736_4,72,PRT-00142,72,1.5782914363034517,474,0.1509926979431592,1.0006391120723452,474,546
car_166932_1,164460,PRT-00076,164460,0.5689038603530903,472,0.15288680874250268,0.8736670882028517,472,546
car_166573_2,164468,PRT-00070,164468,1.4527814965110817,427,0.258103549482905,0.9938533789422609,477,546
car_180981_1,163697,PRT-00145,163697,3.5783050284307043,473,0.2393180359996192,0.9236313921172842,473,547
car_181917_0,178062,GARAGEM CAMOES,178062,1.557022739199677,469,0.18205224369014716,0.9948785238553453,469,547
car_167305_1,72,PRT-00141,72,1.2759789612831804,477,0.23612807091081986,0.8818166495609953,477,547
car_165393_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,2.714786441401337,460,0.17441791739255272,0.999663632016128,471,548
car_170684_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,2.7760737481216013,491,0.18092738983938494,0.9205479791578929,493,548
car_181922_0,166222,PRT-00052,166222,1.0442965775392579,466,0.1914966892286576,0.9764610189120282,466,548
car_170200_2,166990,Maison Albar Hotels Le Monumental Palace,166990,1.3968598723406325,455,0.1709249130026485,0.8702314552417116,468,549
car_169141_2,167593,PRT-00153,167593,2.2927186479473014,442,0.14512398110194782,1.001642384993927,450,549
car_169934_2,167273,Centro Porsche Porto,167273,1.4767716496783556,482,0.26540118712446087,0.9156498296954717,482,549
car_169473_0,170358,FEUP-00001,170358,0.7993848179364511,453,0.14857104386993567,0.9332546976076719,462,549
car_170698_0,170334,PRT-00017/18,170334,0.6800398346676345,485,0.25239159814281303,0.8986022942679865,485,549
car_169935_0,178038,PRT-00094,178038,4.219161505319256,419,0.2460115748333657,0.9296230748047892,487,550
car_181647_3,170366,PRT-00101 - PCR - Porto,170366,3.6626254457771674,401,0.1782518871142759,0.9975405106255497,498,550
car_170561_2,170334,PRT-00017/18,170334,2.8312919288626315,403,0.15614514844825525,0.9511306534849077,464,550
car_178007_0,167563,Via Catarina Porto,167563,0.7731503486430512,382,0.2365581716843711,0.886262352716458,493,551
car_201354_2,170904,PRT-00096,170904,0.7777873332963348,424,0.18941623146861583,0.9360616430199374,466,551
car_193526_0,167014,PRT-00051,167014,3.2792304507715,486,0.16140456537421202,0.9261059643248808,486,551
car_166215_2,170366,PRT-00101 - PCR - Porto,170366,2.9766355335341492,400,0.17461136282512,0.9030248580477807,486,552
car_163672_0,164468,PRT-00069,164468,1.8788188217829886,462,0.261445639094664,0.9278800924077812,495,552
car_167313_2,170366,PRT-00101,170366,1.8523894131483094,437,0.2505977558663262,0.9690662348797529,498,552
car_163349_0,72,PRT-00144,72,1.7483367779363113,430,0.24369927157278293,0.8815112274619034,483,552
car_155094_0,178335,Riera Alta,178335,1.7772809378566545,406,0.24764349637437502,0.9649939139878442,488,553
car_163352_1,164478,Bessa Hotel Boavista,164478,0.5550366144600781,484,0.2467413920471927,0.9020529559746153,484,553
car_165386_2,166179,PRT-00134,166179,0.2790257879982684,445,0.20702997519300048,0.881247827298746,473,553
car_168195_0,165352,PRT-00171,165352,0.7255017135271595,511,0.2764259976758946,0.8794409415264104,511,553
car_169837_2,168198,PRT-00031,168198,1.8699207864488314,485,0.17475038781923152,0.9283759527675288,485,554
car_170675_0,170297,PRT-00154,170297,0.9231895589564266,491,0.24941460327583173,0.9228547405681703,491,555
car_169846_4,165352,PRT-00127,165352,2.2196798514527933,490,0.18055886192278917,0.9105804899397839,490,555
car_181643_1,166928,PRT-00019,166928,3.740685204578442,421,0.18491917094495308,0.9844628062345544,458,555
car_164458_0,178062,GARAGEM CAMOES,178062,2.2933744703301495,472,0.20509029832476247,0.9766766499212126,488,555
car_170691_0,167281,PRT-00160,167281,0.489696304075648,452,0.24331390619397125,0.9472885837351319,472,556
car_178576_0,155338,PRT-00046,155338,1.6714449711014128,474,0.20214349733538783,0.8772338073311958,474,556
car_173214_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,516,0.24933661997726403,0.8722049245425334,516,558
car_164030_0,163344,PRT-00062,163344,2.0465675159926584,475,0.2534340181989934,0.9177272184196374,503,558
car_169811_1,177776,comum,177776,1.7067326466940314,468,0.2219822821714213,0.9088207880780563,475,558
car_170655_0,170655,Charge point GreenFlux,170655,0.0,506,0.14493707337006448,0.9399873871269567,506,559
car_167580_2,167292,PRT-00146,167292,0.16804953789343924,505,0.1771235189318569,0.8539965178159098,505,559
car_193878_0,164034,PRT-00036,164034,2.026941783294243,471,0.24108490516117967,0.8900767410679148,489,559
car_167010_2,193519,Hotel Crowne Plaza Porto,193519,2.8167058741247764,347,0.2358390237557349,0.971839560790572,513,559
car_163307_0,172940,PRT-00128,172940,2.217229579366066,504,0.24402234556529023,0.8730316521933753,504,560
car_169391_0,166172,PRT-00014,166172,1.161041007995872,465,0.28484217947708046,0.9177303860551298,493,560
car_166588_0,193519,Hotel Crowne Plaza Porto,193519,1.49893389212556,347,0.19881557514422488,0.8748752699984516,486,561
car_164476_0,170655,Charge point GreenFlux,170655,1.47387549751351,501,0.20237148551241804,0.927929042867089,501,561
car_164779_0,167612,Bessa Hotel Baixa,167612,1.4522444901330172,509,0.16640629699131568,0.8870697678738945,509,561
car_165086_0,165344,Garagem Porto D'ouro 2 ,165344,1.1236679798685891,448,0.13912985828590932,0.994476999552658,496,562
car_169837_3,164449,PRT-00013 - PCR - Porto (Av. da França),164449,1.7001895171176362,451,0.20163652533296894,0.9997844802116364,506,563
car_165942_1,72,PRT-00144,72,0.9714489449606233,430,0.18377976073011745,0.952266318925472,497,563
car_170905_0,166179,PRT-00134,166179,1.3264712984676064,446,0.14416003655693296,0.9589955109616703,491,563
car_165921_1,167292,PRT-00146,167292,2.5928606776401923,443,0.14814522589727874,0.9816753676263316,482,563
car_163614_0,164478,Bessa Hotel Boavista,164478,1.6813890842866068,506,0.1558556364253474,0.9817913804448746,506,563
car_163674_0,164449,PRT-00013,164449,0.9339590531865427,500,0.26335923411354584,0.9525390210438558,500,563
car_170363_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,5.411308264405146,490,0.14634354927044302,0.8647583212227176,490,563
car_202249_0,165062,PRT-00132,165062,0.9638807384257481,500,0.2300979043303631,0.9962042287815054,500,564
car_168195_2,178006,Hotel Vincci Porto,178006,0.7972039698233903,472,0.24034545910395966,0.8662351289734267,499,565
car_181654_0,166583,PRT-00097,166583,2.427085540410861,525,0.2733413810942928,0.884004512384291,525,565
car_169393_1,171224,PRT-00159,171224,0.39098395336012387,501,0.1849577323617476,0.9890950193791724,501,565
car_166212_1,170904,PRT-00096,170904,1.0571310584324747,424,0.20815437780429707,0.9800057845058554,511,565
car_55_1,167273,Centro Porsche Porto,167273,2.4099949614777167,483,0.2664692496887317,0.9793608690308885,484,566
car_163695_0,170979,MOBI.E - PRT-00085,170979,3.526657258082435,474,0.146976054496174,0.9299592842751259,474,566
car_165401_1,170313,PRT-00068,170313,1.5255586885963666,439,0.18551311086617434,0.8902034233950552,504,567
car_163677_0,164470,Vila Foz Hotel Spa,164470,2.2217141402215637,491,0.24053868846431936,0.8849608935726647,491,567
car_181646_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,2.1773480199256543,478,0.16917937200154004,0.8828475037896847,511,568
car_170966_0,168195,PRT-00129,168195,2.8736733216370465,501,0.20756471996621406,0.8772505203570177,501,568
car_169371_1,168198,PRT-00030,168198,1.1180305176206742,493,0.2458077379651964,0.8824761687984888,493,568
car_165341_0,178335,Riera Alta,178335,0.6359867853349505,493,0.219333498050614,0.8642082053365863,493,568
car_181657_0,168198,PRT-00031,168198,2.601555085888791,485,0.2617363415258232,0.9881525944776897,485,568
car_165382_0,170366,PRT-00105,170366,2.3918224800036905,441,0.16538801380759707,0.8695019741716324,516,568
car_166277_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,3.588596297068033,497,0.1405244086838096,0.9100076171451712,513,568
car_185397_3,181915,PRT-00049,181915,0.43792355118927273,488,0.2886563075201871,1.007760711206979,488,568
car_181643_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.6399511068206964,418,0.2653775864004315,0.9295183736904985,493,569
car_163560_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.6316603937666999,503,0.1757831615952352,0.9677081035208144,503,569
car_166993_1,165344,Garagem Porto D'ouro,165344,4.144846311364278,497,0.1621103215867924,0.95401991630466,497,569
car_167003_0,165400,PRT-00071,165400,1.1331284564089699,510,0.23138520259104367,0.904486410728993,510,570
car_177780_0,163697,PRT-00145,163697,2.117394745953289,474,0.21658734112781566,0.9154355001536939,517,570
car_168247_2,167286,NISSAN CAETANO POWER S.A. (Porto),167286,4.304657147172273,482,0.22656327080963856,0.9344676068224996,495,570
car_165399_0,167286,Nissan Porto ZI,167286,3.456149229565865,375,0.23419580229778406,0.9379138526976412,513,571
car_165107_0,163318,LoftAbroad Apartments,163318,1.2926065497638546,469,0.22844818632656308,0.9312127035604594,513,571
car_163314_0,165400,PRT-00071,165400,0.851541433016142,493,0.2745353888362607,0.9986473121339641,493,571
car_165920_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,3.124370844051796,436,0.2475574575422257,0.9428183974160181,487,571
car_170704_0,171227,PRT-00170,171227,3.854567094173935,391,0.20431039125455136,0.8829106565855084,508,572
car_170482_1,166924,PRT-00022,166924,1.8412824025391066,490,0.23433341621830425,0.9965902077537981,490,572
car_163998_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,1.4840677067629457,496,0.17124497570628816,0.8952489198333348,496,572
car_165406_0,168218,PRT-00060,168218,1.594499186003966,519,0.24184982830406873,0.9111372827524539,519,573
car_166980_0,167014,PRT-00173,167014,0.816429093887133,507,0.15737408280159673,0.9847001641109175,507,573
car_165918_1,178013,Hotel Teatro - Tesla Destination Charger,178013,4.634415321995325,448,0.15103597311590902,0.8793280210670684,502,573
car_191860_0,171227,PRT-00170,171227,1.211840825273333,515,0.1661074530427637,0.9407284489500993,515,574
car_178025_0,172940,PRT-00128,172940,1.3425151155385493,515,0.1451428602992268,0.9550516096726972,515,574
