car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_170696_0,72,PRT-00143,72,3.9482814975345253,409,0.2364977878663039,0.8957108976603385,638,673
car_181649_1,166214,MOBI.E - PRT-00103,166214,1.4183644911986772,604,0.1489794971971489,0.8496092326607283,607,673
car_164027_2,164034,PRT-00036,164034,1.4590176205939376,573,0.14317526960545324,0.9078213278176477,623,673
car_193500_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,3.20505947194655,589,0.22114100992680158,0.954761355771841,625,673
car_181924_0,178335,Riera Alta,178335,1.0950901953831513,590,0.2785763446098175,0.8833966910736779,628,673
car_178057_1,178006,Hotel Vincci Porto,178006,0.667578529704495,626,0.18061860832435805,0.8949916838746522,626,673
car_166933_1,164468,PRT-00069,164468,1.8656350883033903,591,0.18680983734594192,0.791650997109033,638,674
car_195287_2,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,2.2064645964357337,588,0.1614074782684006,0.8458712925308199,632,674
car_164008_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,2.581529763716422,589,0.24340213930361781,0.8731528093430008,621,674
car_177788_1,170297,PRT-00154,170297,2.047379509669069,574,0.28962093310084663,0.8177058144017595,633,674
car_169840_1,72,PRT-00141,72,2.47199067624122,510,0.14824506014260252,0.9453000092133047,614,674
car_166967_0,167593,PRT-00153,167593,1.7814629122607366,605,0.2060854574166152,0.9366542320274805,605,674
car_181902_0,163697,PRT-00145,163697,0.5434892685469357,626,0.2098422919618719,0.8960910526534942,626,674
car_166639_0,169936,PRT-00156,169936,3.8626959690622726,627,0.15558198450478228,0.9044657079200502,627,674
car_178327_1,172940,PRT-00128,172940,2.3392122172557963,583,0.27759472745815417,0.7672945504524156,644,675
car_170966_0,170678,PRT-00147,170678,2.778328458714403,609,0.22688886060520871,0.763533401203652,633,675
car_189733_0,170963,Hotel da Música,170963,0.8296100741491864,611,0.27790205689075054,0.9532177132871565,628,675
car_165069_0,155338,PRT-00046,155338,0.6305380421669804,632,0.1685328552972629,0.8376285785615871,632,676
car_166638_0,167014,PRT-00020,167014,1.4219687455245287,623,0.17661163757996165,0.8848045105659145,623,676
car_170548_0,166222,PRT-00052,166222,1.229977626953925,646,0.2661753307125551,0.833145099446552,646,676
car_181915_0,181904,Porto Deluxe - GuestHouse,181904,0.29825473921026974,636,0.29579687766267526,0.8128455418455187,636,676
car_192807_0,164034,PRT-00037,164034,3.894426257605153,532,0.20306582132645248,0.8237837541666568,617,676
car_163981_2,170963,Hotel da Música,170963,1.878913394972201,611,0.21345836407840924,0.8961507710028762,611,677
car_163322_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,3.1256954019420102,645,0.23314514746882364,0.7708596553056909,645,677
car_163303_0,164470,Vila Foz Hotel Spa,164470,2.237767255387709,623,0.21721503069111195,0.9296298753831796,623,677
car_167566_0,168218,PRT-00060,168218,4.041814745497374,618,0.2567326620509694,0.8778617344528593,623,677
car_165394_4,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.3565981800788611,634,0.18544855206432456,0.8754639570889434,634,678
car_169941_0,170904,PRT-00096,170904,1.3978469946103045,612,0.23495762727869107,0.907661280603675,612,678
car_169391_0,167283,CC Parque Nascente,167283,3.8384621225109865,586,0.20018820763588077,0.8339043749518655,640,678
car_171014_0,167014,PRT-00173,167014,4.165954540633486,591,0.21867583726408796,0.8460706077682514,623,678
car_200507_0,170366,PRT-00101 - PCR - Porto,170366,2.556267566801126,602,0.1434521933301742,0.7792376031483048,626,679
car_73_1,167273,Centro Porsche Porto,167273,2.1686859948910326,614,0.1523058349698843,0.7848618371064264,614,679
car_169495_0,170297,PRT-00154,170297,1.4800993827378073,574,0.25749657277142396,0.8805693431096662,619,679
car_202419_0,164449,PRT-00001,164449,3.28855360975398,595,0.17930395488577,0.8886793266680102,637,679
car_181923_0,193624,MOBI.E - PRT-00086,193624,1.146962524485055,618,0.18048641110825644,0.846934337547218,618,679
car_165425_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,2.0111530991378714,588,0.14152559822275262,0.8098902430146592,635,679
car_166982_0,167283,CC Parque Nascente,167283,4.3753929436161325,587,0.22808031082899446,0.7634323444519366,643,679
car_169844_2,166583,PRT-00097,166583,2.63342817984959,553,0.18918835147207283,0.8101318174862991,641,680
car_164460_3,168198,PRT-00031,168198,3.3584484160122203,567,0.19184153735115866,0.7846112607161372,627,680
car_165431_1,166172,PRT-00015,166172,1.117161108574978,628,0.16221209987765361,0.7896563235398041,628,680
car_170900_1,166972,PRT-00073,166972,0.7359970365135405,628,0.15019996000260782,0.9471255712266765,628,680
car_170998_0,166179,PRT-00134,166179,1.834251463777605,568,0.19061467951514022,0.941818041445386,609,681
car_164183_0,166172,PRT-00014,166172,2.774387321933926,615,0.14382311833602412,0.8368635371737139,636,681
car_181915_1,171224,PRT-00159,171224,0.6670900271666419,585,0.29383219570073543,0.7829151316129368,637,682
car_163674_1,164010,PRT-00016,164010,1.4755706589870754,560,0.17636967682511676,0.9280136439525375,642,682
car_164184_2,167014,PRT-00051,167014,0.6984070933137408,605,0.1597698885683674,0.8857815418608675,636,682
car_164014_0,166271,MTS-00031,166271,2.0591487741275922,638,0.22778574716498393,0.7696599102743392,638,682
car_169846_0,166222,PRT-00052,166222,2.3098944620269877,636,0.23365421086412555,0.8824213543915727,636,683
car_169397_1,172940,PRT-00128,172940,2.192552360369015,583,0.19217542378880073,0.840934690133745,630,683
car_164013_1,167563,Via Catarina Porto,167563,1.9085974529055125,568,0.15655344646181174,0.8890948236687953,622,683
car_166262_1,166583,PRT-00097,166583,3.1099098216639485,551,0.24865699846404524,0.9026019566723628,616,683
car_166212_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,2.826881349281909,610,0.2773646559502147,0.9082309557903044,649,683
car_163695_1,164449,PRT-00001,164449,2.09038043417949,595,0.2204385690244251,0.8112082437159139,623,684
car_170885_4,164449,PRT-00013,164449,3.8855950983356715,618,0.2581431278967037,0.9242180205450157,633,684
car_164461_0,181904,Porto Deluxe - GuestHouse,181904,0.9384702760055923,578,0.19013106553539022,0.8946624066809586,621,684
car_167007_0,170710,FEUP-00002,170710,1.4674128572554725,630,0.2342464851833312,0.8887876200346094,630,684
car_202193_1,164449,PRT-00001,164449,1.010570052697666,595,0.19850439192592126,0.8767893442916126,629,685
car_163653_0,165352,PRT-00127,165352,2.724198294281221,581,0.1776617222280406,0.94745455236493,624,685
car_164016_2,164449,PRT-00013 - PCR - Porto (Av. da França),164449,1.500707440528048,637,0.28775384063294007,0.908046214369351,637,685
car_163611_1,167014,PRT-00051,167014,1.3065997164817365,605,0.2563522507079416,0.8947951890266447,642,685
car_170296_4,166271,MTS-00046,166271,4.478305009907609,590,0.19297723764308106,0.8791178740335581,633,685
car_202987_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.5046771728416642,633,0.1577338110275007,0.8631649641088496,633,685
car_62_0,166271,MTS-00031,166271,1.3765596113451772,632,0.23287519045650937,0.8251235511404418,632,686
car_168244_0,167009,PRT-00091,167009,2.93354521448649,614,0.22683011930036134,0.7999303231129965,640,686
car_164777_0,155338,PRT-00046,155338,0.0,651,0.24872049508678618,0.8868984874614636,651,686
car_193890_0,163344,PRT-00062,163344,0.7819859847862526,641,0.1793251024639454,0.7756119305513269,641,686
car_181898_0,170366,PRT-00101 - PCR - Porto,170366,4.42931367073664,605,0.23826852209470625,0.7648037649473424,648,686
car_178576_1,165091,GDM-00007,165091,3.0147878732417785,546,0.17083204202488886,0.8639466778007897,620,687
car_167315_0,170334,PRT-00017/18,170334,1.996410672424309,653,0.2826396353580663,0.7910619259594434,653,687
car_163617_3,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.5740567210607046,629,0.18107926129846408,0.9052197142277003,629,687
car_166211_1,178015,PRT-00139,178015,2.3583236791791062,624,0.22287393221100887,0.9346179184341343,624,687
car_164193_0,170366,PRT-00105,170366,1.3966682327684208,602,0.1701020592114937,0.8087653209019318,625,687
car_163610_1,168215,PRT-00155,168215,1.9511751842300824,631,0.2732782030657436,0.9473816323205214,631,688
car_163700_0,168215,PRT-00155,168215,1.393702611532757,633,0.2637154761208181,0.8566455290391368,641,688
car_166217_0,168198,PRT-00030,168198,1.939012044541315,497,0.18841360517575906,0.8595203221223265,646,689
car_170355_0,167014,PRT-00173,167014,1.978324152631186,639,0.2010823276511252,0.8130191260554473,639,689
car_181899_1,172940,PRT-00128,172940,0.2101342184575155,660,0.2414696052042466,0.7577754583070379,660,689
car_193776_0,170655,I-CHARGING TEST,170655,2.129901970257293,487,0.15062205822106625,0.9118475067030166,622,690
car_167572_2,168195,PRT-00129,168195,0.8441477412701913,638,0.21678065540142452,0.8715939971815152,638,690
car_165934_0,165062,PRT-00132,165062,1.065126173010052,599,0.1701955162837972,0.7821596583277608,632,690
car_163669_0,170678,Kinda Home - Porto,170678,3.707052850964114,658,0.17617430084080776,0.8022664312637112,658,690
car_163300_0,178006,Hotel Vincci Porto,178006,4.7568963052253,629,0.27071939069177703,0.9004362470607524,645,690
car_178336_0,168215,PRT-00155,168215,1.4394748861327709,631,0.1714905559661305,0.7756419361070139,632,690
car_169928_0,166972,PRT-00073,166972,0.600686452119616,646,0.22388507937508229,0.7918090838896025,646,690
car_166271_0,166271,MTS-00046,166271,0.0,647,0.18755253242226014,0.7961908943277044,647,690
car_166917_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,2.923796735342066,609,0.2534715557349149,0.8881640909600728,638,691
car_164469_1,181915,PRT-00049,181915,1.086681853748775,621,0.19723974653114662,0.8888237564621521,621,691
car_193276_1,166271,MTS-00046,166271,8.55528338655457,591,0.19080552462877093,0.8391791791438544,634,691
car_170987_1,170655,Charge point GreenFlux,170655,2.3210960052937915,559,0.1686687531775374,0.8470107194489694,623,691
car_167313_4,170655,Charge point GreenFlux,170655,2.1009967693845883,560,0.2849206716192742,0.7670322778618496,657,692
car_163615_0,169936,PRT-00156,169936,0.968978014592688,628,0.2457394244641824,0.8095682911921274,649,692
car_155598_0,167283,CC Parque Nascente,167283,4.878370208280091,588,0.15071218332698458,0.7919256478174469,653,692
car_167901_0,173206,PRT-00028,173206,1.0996265762392297,654,0.2468817429822637,0.7834560158580038,654,692
car_167002_2,170358,FEUP-00001,170358,1.1716157866076307,636,0.2443954978171083,0.7751105915231435,640,693
car_166227_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.6881035725427402,650,0.2548088448393333,0.7901642920912562,650,693
car_169363_0,166928,PRT-00019,166928,4.055990700146456,580,0.16869815734974805,0.867626428953193,633,693
car_71_0,164460,PRT-00076,164460,3.424645563111626,663,0.28462469507090066,0.7788455524491487,663,693
car_167886_0,164478,Bessa Hotel Boavista,164478,3.0383997907272198,586,0.27243370840082554,0.8823455577984197,651,694
car_163664_1,170313,PRT-00068,170313,2.220227902442135,575,0.1633409512024434,0.8564007684755258,636,694
car_189735_0,170313,PRT-00068,170313,2.90795702583438,653,0.25454824176810026,0.9531238501126986,658,694
car_165337_0,168195,PRT-00180,168195,1.9750087277174484,594,0.23242552194556854,0.920376370823723,630,694
car_170335_1,165352,PRT-00127,165352,3.4072820794204,645,0.16549977025121487,0.8340297214190042,645,694
car_166971_1,167286,Nissan Porto ZI,167286,1.0510049956742378,662,0.2634027601448212,0.7758476171334115,662,694
car_163661_0,168195,PRT-00129,168195,1.2217405952484275,638,0.17646956046735032,0.8261933389906525,643,695
car_170974_4,171227,PRT-00170,171227,0.9876511861062096,635,0.2076769878637848,0.7887896327444449,635,695
car_169141_3,170703,PRT-00091 - PCR - Areosa (LIDL),170703,2.5023317686586957,619,0.2203854244806991,0.8992577365599801,638,695
car_166242_0,166924,PRT-00022,166924,1.5527862254183793,638,0.28672933747892493,0.8918402923134395,638,695
car_181908_0,193519,Hotel Crowne Plaza Porto,193519,4.155532263079788,535,0.21004102472201733,0.8835402341689125,645,696
car_202193_0,167014,PRT-00020,167014,1.9890060535851706,623,0.2629012205929732,0.8002531914742292,653,696
car_170659_0,165344,Garagem Porto D'ouro,165344,1.3273633762773753,636,0.2602076900102564,0.8553813719558421,636,696
car_169473_0,170358,FEUP-00001,170358,0.7993848179364511,635,0.22922938066969328,0.8704152660581354,635,696
car_167304_0,167593,PRT-00153,167593,0.8197990730016811,647,0.23698396299244112,0.8896216300072565,647,697
car_169841_3,163318,LoftAbroad Apartments,163318,1.812823234644711,473,0.2589715518034146,0.8511257145228983,645,697
car_166588_1,170678,PRT-00147,170678,1.353127834912925,609,0.26200152378220876,0.8950547224085742,646,698
car_169813_0,177776,comum,177776,1.1778512678811761,623,0.15624016756792652,0.8802642792677434,626,698
car_164476_0,166928,PRT-00019,166928,2.5291520469147857,578,0.18455593026621767,0.906545924826638,627,698
car_166966_0,168195,PRT-00180,168195,3.3804716651851336,595,0.14351162354278638,0.8762781686418762,647,698
car_170885_0,164470,Vila Foz Hotel Spa,164470,2.331770256125461,624,0.2677774736371036,0.7627958951049071,653,698
car_166982_1,166172,PRT-00014,166172,1.9335041597553047,616,0.15100846286280437,0.9208307827582866,644,698
car_172939_1,173216,PRT-00034,173216,1.0622560751584251,636,0.15194432565549323,0.837286547148723,636,699
car_166260_1,164468,PRT-00070,164468,0.8019751192932899,563,0.2543278082064996,0.8298286764393442,660,699
car_173213_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.8072532791302149,610,0.28133461208646277,0.9204776071855434,653,699
car_200987_1,170655,I-CHARGING TEST,170655,1.1088269149592427,642,0.18909776251935664,0.8025435289004648,642,699
car_166570_0,171015,IPP-00001/2 - Hospital de São João,171015,1.5888268097133753,664,0.25181881120519717,0.8212017674699302,666,699
car_163673_0,167593,PRT-00153,167593,3.8543319752600915,650,0.14057866444803618,0.8207897126095562,653,699
car_165918_1,164460,PRT-00076,164460,0.45697902954351655,635,0.2028175340136767,0.8614983149497746,635,700
car_163318_1,181915,PRT-00049,181915,1.0561762367221907,622,0.14568828733368316,0.7552010729726384,656,700
car_164479_0,167292,PRT-00146,167292,2.178659257513773,582,0.17053573927335633,0.9664959746673148,659,700
car_169365_3,168198,PRT-00030,168198,0.22671156368854414,652,0.2750361285546447,0.8998783075889109,652,700
car_164478_0,166928,PRT-00019,166928,0.5974339340292688,647,0.1805244110540479,0.872323107652684,647,701
car_166279_0,167612,Bessa Hotel Baixa,167612,3.776718009042592,625,0.18113247519511416,0.8198734596033157,668,701
car_166993_0,170297,PRT-00154,170297,0.6241175550226522,653,0.2117288181827376,0.7922212261937704,653,702
car_170200_0,168218,PRT-00060,168218,0.672463015397785,647,0.2018146847234811,0.8146839973978289,647,702
car_165944_1,193624,MOBI.E - PRT-00086,193624,1.1245600467098011,619,0.14465095330256075,0.8316894982703699,649,702
car_167896_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.6090937172583795,610,0.16976039840557328,0.851654587580774,660,702
car_170285_0,165353,PRT-00050,165353,1.1307529137214924,662,0.24933414581831542,0.7594116598583912,662,702
car_164450_1,202311,TESTE WDAO- PRODDD,202311,0.9302236719450863,640,0.16847907268742987,0.8207844394374849,640,702
car_166214_0,170358,FEUP-00001,170358,2.410923082872,667,0.2174080060724499,0.8168381072655294,667,702
car_165392_0,178303,PRT-00187,178303,2.381240937253231,644,0.17042981891479095,0.9121165669517325,644,702
car_166926_1,164010,PRT-00016,164010,0.9308275920298961,560,0.1539963731350033,0.9195489738819023,636,702
car_165366_0,170334,PRT-00017/18,170334,1.996410672424309,671,0.284501282439138,0.8318624220959396,671,703
car_164448_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,2.843559145744838,620,0.1560169169825362,0.8441621611836861,666,703
car_165383_1,166972,PRT-00073,166972,1.7841627188104547,655,0.16952501562077338,0.8988274218762287,655,703
car_165944_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.9468720475443078,657,0.20933676007935176,0.8350515714816792,657,703
car_166651_3,165062,PRT-00132,165062,0.5732391430760098,599,0.21690451625481488,0.896416721381491,653,704
car_170192_0,166179,PRT-00134,166179,1.1449754050738674,657,0.2648719252761332,0.817186284335876,662,704
car_177778_0,164034,PRT-00036,164034,3.569582309565825,574,0.19448806624983805,0.9522688775713564,647,704
car_165611_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,2.3643042223394763,632,0.28723888697475813,0.8997689108729996,661,704
car_166990_0,170979,MOBI.E - PRT-00085,170979,1.2074409840942955,646,0.14596036837865548,0.9559690934468229,657,705
car_165364_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.2568471508879796,645,0.17657988287886855,0.7827420347467324,645,705
car_166979_0,178013,Hotel Teatro - Tesla Destination Charger,178013,4.237842436264047,582,0.21351714080406933,0.8787811475694546,648,705
car_165339_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,1.6085818437654376,645,0.25796223728513923,0.836940808174109,652,705
car_167561_0,165352,PRT-00171,165352,0.3853947603231491,584,0.23775736259304112,0.859118667751894,662,705
car_169374_0,163312,Renault Boavista,163312,1.9245033430915837,651,0.28654977206983295,0.9361120499048969,651,706
car_170979_0,171227,PRT-00170,171227,1.094018597975214,665,0.2378818502998162,0.8065876138211963,665,706
car_170690_0,170366,PRT-00105,170366,0.0,671,0.2863205023215279,0.8642587213884878,671,706
car_165091_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,4.8857840945815125,619,0.20888310765615464,0.763558839661755,651,706
car_170315_0,170366,PRT-00101,170366,0.8550001937517573,632,0.15258517084258327,0.8983357117062664,632,706
car_58_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,2.7326990953933477,589,0.1942959184641635,0.772912381198249,660,706
car_169365_1,178038,PRT-00094,178038,1.5807790898412912,617,0.1911329131065253,0.8981838434684405,662,706
car_166187_0,165400,PRT-00071,165400,1.0138079849207757,663,0.20132619164650256,0.8187923483150757,663,706
car_170200_2,163344,PRT-00062,163344,0.6810847194484504,666,0.16718487744487173,0.765599725427351,666,707
car_170694_1,170979,MOBI.E - PRT-00085,170979,4.4360871823438615,567,0.19846313730607335,0.9103581453570699,634,707
car_165352_0,166583,PRT-00097,166583,3.602626006302558,552,0.17662259811425615,0.9510978667888266,633,707
car_155601_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.8050917325839707,649,0.21344738367481586,0.8505496179615591,649,707
car_166307_1,163697,PRT-00145,163697,1.2810444778678942,650,0.2160064802236284,0.9279609589465476,650,707
car_164016_0,164468,PRT-00069,164468,2.004854174303102,592,0.25369521505649767,0.8901335520329694,674,707
car_169366_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.5225137160946371,675,0.24062822549130417,0.8393356610804112,675,707
car_195480_0,167292,PRT-00146,167292,1.5659878273810088,582,0.15074478377944367,0.8680448728165959,657,708
car_169842_1,166990,Maison Albar Hotels Le Monumental Palace,166990,1.1260100496229626,658,0.1453076710278985,0.9261159468857517,658,708
car_166219_4,170963,Hotel da Música,170963,1.420754088314997,612,0.2518513061134533,0.8418604574611872,677,708
car_169466_0,166179,PRT-00134,166179,1.215407586456141,657,0.18590533409025572,0.7648798558745107,657,709
car_165354_0,171224,PRT-00159,171224,3.818774674702812,585,0.28004423851605,0.7900153477878196,667,709
car_166307_0,72,PRT-00144,72,0.9579459619840901,525,0.23013092618102227,0.7953520596235436,667,709
car_163667_0,170979,MOBI.E - PRT-00085,170979,0.8902192534346087,645,0.14735077345172362,0.7942123614975392,645,709
car_170180_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,3.1949701141763858,677,0.17711946660678882,0.7647152018003557,677,710
car_166268_0,167612,Bessa Hotel Baixa,167612,2.459247532595706,624,0.15213424138537263,0.8798856262770955,653,710
car_167885_0,170979,MOBI.E - PRT-00085,170979,1.5620242520857968,646,0.14548930987117545,0.8424729157723048,664,711
car_181650_0,164034,PRT-00036,164034,1.2969072141088531,674,0.28783773182317096,0.9206280980686904,674,711
car_166962_2,165400,PRT-00071,165400,2.7199466355046353,642,0.19016097126584983,0.9452365041523141,642,711
car_181654_0,165353,PRT-00050,165353,0.9347348541607576,648,0.2569266337667294,0.8919952558234231,648,711
car_189732_0,168218,PRT-00060,168218,1.231244429147591,648,0.14783010594067267,0.7805306159868939,656,712
car_165345_1,166271,MOBI-MTS-00001 -Ceiia,166271,2.647900755575111,609,0.28214283971769727,0.8943989715899557,662,712
car_163695_6,165353,PRT-00050,165353,0.887892491683973,662,0.28162081087782653,0.8160744391889181,662,712
car_170646_5,166271,MTS-00031,166271,3.0875142480547573,640,0.20132717727586688,0.8293546689035353,659,712
car_169852_2,178062,GARAGEM CAMOES,178062,2.6257113010764206,561,0.20529294802470108,0.8780679045221113,653,712
car_170325_0,166222,PRT-00052,166222,2.1267168221008586,636,0.20554121660686614,0.9269453983095927,643,712
car_170335_2,170297,PRT-00154,170297,1.2730825596868511,676,0.26866985443116487,0.8352228654398046,676,712
car_170701_0,170297,PRT-00154,170297,1.1497016705635574,678,0.21810222889285275,0.786117473362292,679,713
car_165077_0,178303,PRT-00021,178303,0.5833943615336099,668,0.16884272694853494,0.9108502638356044,668,713
car_164773_0,155338,PRT-00046,155338,1.0780864569959907,679,0.2554760478586918,0.7678191004880733,686,713
car_181903_1,193519,Hotel Crowne Plaza Porto,193519,2.157734761194776,654,0.16894640447932316,0.9317415918704304,654,713
car_181909_0,178013,Hotel Teatro - Tesla Destination Charger,178013,1.9458152712916603,660,0.24211480603038713,0.9349897506458444,660,714
car_155097_0,165352,PRT-00171,165352,2.6273179858561586,583,0.18158783984247726,0.7727020801421666,659,714
car_191862_0,164460,PRT-00076,164460,0.7957644897191636,665,0.2384938162974334,0.7985927959481183,665,715
car_167278_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.39920007749481,658,0.2671135245977484,0.8169300175479487,683,715
car_170695_0,167009,PRT-00091,167009,2.9961757132769007,615,0.15763592987988745,0.81352575538309,658,715
car_170476_2,72,PRT-00143,72,1.8500742519741122,675,0.21309535933370896,0.7676280526545569,675,715
car_166189_0,167593,PRT-00153,167593,4.328668573590134,651,0.16712879979983,0.7863458074908548,674,715
car_362_0,72,PRT-00142,72,0.6497008325878357,599,0.27326782689678514,0.9272499555662506,656,716
car_178035_0,168198,PRT-00031,168198,1.5008070173726538,682,0.24965937135844596,0.9024197367749331,682,716
car_169932_1,168195,PRT-00180,168195,2.7837425045365114,596,0.21516836505610368,0.7586699247009984,672,716
car_181913_0,172940,PRT-00128,172940,0.0,680,0.27461665348484027,0.8060750146682256,683,716
car_192081_0,165091,GDM-00007,165091,2.2882319397059496,547,0.171371034767292,0.8885880168292059,654,716
car_165064_1,165062,PRT-00132,165062,1.1374371271600583,662,0.22092925366139723,0.8382693035564618,662,716
car_169934_5,169936,PRT-00156,169936,0.3169877483290925,668,0.1824990700909317,0.7849708478580792,674,716
car_170646_2,164470,Vila Foz Hotel Spa,164470,2.5290524819662803,625,0.22202018355790246,0.8886501185646901,677,718
car_170356_0,170313,PRT-00068,170313,0.41791998749630177,649,0.19927520212246522,0.9336849494326324,649,719
car_166219_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,1.36902538947581,663,0.18572592802443622,0.8430973177002986,663,719
car_170676_0,167281,PRT-00160,167281,1.9338114840076766,672,0.235255791994001,0.8543713601406279,672,719
car_166649_1,181904,Porto Deluxe - GuestHouse,181904,1.1506734377754122,680,0.2848857809353047,0.8159346599705681,684,719
car_166623_0,166924,PRT-00022,166924,0.5562779250231222,639,0.20316116165500928,0.8381150637904601,671,719
car_169819_1,170963,Hotel da Música,170963,2.9570709243647553,612,0.23168193816285917,0.7768721698018737,675,720
car_177789_1,166214,MOBI.E - PRT-00103,166214,1.6112731586683133,605,0.16937769792632473,0.9101174312851709,662,720
car_166215_2,164478,Bessa Hotel Boavista,164478,2.4469729136493754,587,0.19520820861557261,0.9204521576649026,653,721
car_169830_2,170904,PRT-00096,170904,2.640336919737627,670,0.22709953534969912,0.8301874873882423,672,721
car_166594_1,171015,IPP-00001/2 - Hospital de São João,171015,2.083819608237774,662,0.2799139395566004,0.9011370042538843,662,721
car_164026_1,168195,PRT-00129,168195,3.679317314883766,676,0.28103937807917745,0.7659992018493743,676,722
car_166229_1,181915,PRT-00049,181915,2.1613729616786745,621,0.22440043348610533,0.9491099410471742,649,722
car_155106_0,155338,PRT-00046,155338,0.9473183182941392,679,0.1623838701009234,0.8306880299734064,679,722
car_178302_1,167563,Via Catarina Porto,167563,1.0845021166667215,568,0.1628811725283139,0.832740946679195,683,722
car_163561_0,178335,Riera Alta,178335,3.71250324246364,593,0.14305732402027294,0.762361393491977,673,722
car_167288_0,170366,PRT-00101,170366,1.0340103692082994,660,0.262737140836186,0.9286231905934547,660,722
car_164449_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,664,0.23352894553643264,0.774553797561004,678,723
car_166959_0,164034,PRT-00037,164034,1.632036494532364,666,0.24959164179224966,0.8227831601679888,666,723
car_170682_2,72,PRT-00141,72,2.356838624627496,511,0.24208241964416197,0.7979798243263329,674,723
car_163695_2,168215,PRT-00155,168215,1.2702226248670772,693,0.28207168390920084,0.8246465476194322,693,723
car_166976_0,163667,VORTEX Gingabike - Motocidade.,163667,4.272142449977094,456,0.14903306477894285,0.8533965352880346,665,723
car_202249_1,170710,FEUP-00002,170710,1.5131017957319304,631,0.17000477066461558,0.9166702559733911,654,723
car_178300_0,168215,PRT-00155,168215,1.2702226248670772,691,0.2804533178804668,0.77775130145334,691,724
car_166231_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.996672276389744,678,0.16583546740406996,0.8522178840391128,678,724
car_169140_0,164449,PRT-00013,164449,1.4131342435072063,666,0.2652919779305879,0.9001607787920698,666,724
car_167570_0,173216,PRT-00034,173216,0.5355790409840719,660,0.21255008767854952,0.8521759319891262,660,724
car_170298_0,167014,PRT-00173,167014,2.340203141694515,640,0.260811535867361,0.8886942861940683,671,725
car_167005_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.8282262461098372,689,0.26611449883574717,0.9324646731917724,689,725
car_167282_2,167283,CC Parque Nascente,167283,1.561548921918353,689,0.241104348270685,0.8156802720222521,692,725
car_202893_1,167014,PRT-00020,167014,2.306313661086421,623,0.14778538048192533,0.8962757467629298,670,725
car_166227_2,165352,PRT-00127,165352,2.0550220497572376,660,0.14770409693258402,0.9194532316489572,660,725
car_73_2,167281,PRT-00160,167281,2.049547969921143,611,0.24554616867159101,0.9347840243410368,658,725
car_169834_1,193519,Hotel Crowne Plaza Porto,193519,2.5870629142511348,655,0.2646841309370884,0.7730171020942198,696,726
car_166648_2,166972,PRT-00073,166972,1.7782686469570823,655,0.15025454815608702,0.8389131031000471,680,726
car_178029_0,178006,Hotel Vincci Porto,178006,1.65272158540683,666,0.19747848154435194,0.8949632615253589,666,726
car_55_1,166271,MOBI-MTS-00001 -Ceiia,166271,1.1387938981049794,609,0.21997212400654143,0.8999484921751802,663,726
car_200320_0,166214,MOBI.E - PRT-00103,166214,2.575460047943841,605,0.19450814606046693,0.7778993401126166,673,727
car_166931_0,166222,PRT-00052,166222,1.1725772534851868,680,0.20277945851945375,0.8259969038639463,680,727
car_170316_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.1497016705635574,659,0.2797759119279478,0.9058120502024517,691,728
car_167015_0,164449,PRT-00001,164449,3.3104843515659503,598,0.21043333256036917,0.8522815855016959,679,728
car_201021_0,170313,PRT-00068,170313,0.891250218565655,695,0.2672638721169761,0.8474120546418493,695,728
car_194909_0,166172,PRT-00014,166172,2.1348518528889047,688,0.2070554479992036,0.7673908728306181,698,728
