car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,time_spent_travelling,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_166192_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.8879811350178658,202,0.2854760597165989,0.9025048283493089,202,234
car_201133_0,170358,FEUP-00001,170358,0.8238770008722892,168,0.2875727892626271,0.9036750888501798,200,234
car_171000_1,166172,PRT-00015,166172,0.4489490997243586,170,0.2947496240185481,0.9635868485310386,201,234
car_166985_0,165352,PRT-00171,165352,0.5476740372682155,208,0.1714544988542463,0.8391426492932417,208,235
car_170304_0,170710,FEUP-00002,170710,0.749690200534516,203,0.24715075517589058,0.877279843548329,203,235
car_170210_0,178006,Hotel Vincci Porto,178006,1.192892803001893,204,0.2934894546974623,0.8570521682886271,204,235
car_170296_0,167014,PRT-00051,167014,1.044345922124167,181,0.2870109816442657,0.9225226713054965,181,235
car_193690_0,165400,PRT-00071,165400,0.4788550582907968,157,0.17029793279712477,0.9620084545680413,193,235
car_167299_0,170366,PRT-00101 - PCR - Porto,170366,0.3013866358258494,203,0.28959674677101116,0.8388550210365228,203,236
car_170655_2,170655,I-CHARGING TEST,170655,0.0,198,0.20559132709103908,0.9581024698015368,201,236
car_170980_0,181915,PRT-00049,181915,0.7367690370177372,195,0.1843850700350177,0.8158239644690033,195,236
car_166311_0,170904,PRT-00096,170904,0.233079913847708,206,0.18522851135920892,0.9833952000392941,206,237
car_165092_0,165344,Garagem Porto D'ouro,165344,0.92769875172211,206,0.2290021955324728,0.848502756871296,206,237
car_167261_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,1.0609837104530189,206,0.25632984515469015,0.8211753393476494,206,237
car_200314_0,166928,PRT-00019,166928,0.1651566512847331,210,0.164750537986731,0.8289412135319653,210,237
car_169393_1,168195,PRT-00180,168195,0.2297028248606452,179,0.22071726148653104,0.9945217721403535,179,237
car_170895_0,181915,PRT-00049,181915,1.097267043404489,199,0.2638891043769316,1.004873694838364,199,238
car_169830_0,177776,comum,177776,1.5922471338820068,184,0.2859381929101179,1.0035425964160312,184,238
car_166966_2,170313,PRT-00068,170313,0.552150486952062,169,0.17533415136333977,0.8266068499434104,203,238
car_165862_0,178015,PRT-00139,178015,0.8851552721161311,156,0.2731355714625781,0.8779025032500892,192,238
car_167273_0,167273,Centro Porsche Porto,167273,0.0,204,0.1721530801010224,0.9160500584952387,204,239
car_166650_0,169936,PRT-00156,169936,0.4436844020293461,195,0.17556025200124495,0.9393122822399681,203,239
car_168198_1,170979,MOBI.E - PRT-00085,170979,1.4854629716773495,163,0.2513978030259966,0.9285462625485041,186,239
car_193502_0,172940,PRT-00128,172940,1.453356247732841,197,0.28964423625312097,0.8160602567449975,204,239
car_166995_0,164034,PRT-00036,164034,0.6182977361501172,193,0.21752109395095037,0.9735782150266065,193,239
car_165928_3,164034,PRT-00037,164034,0.6333006336737671,211,0.19760413719419848,0.8939846556601009,211,240
car_166983_1,165352,PRT-00171,165352,0.5961407459647411,210,0.27231723173791617,1.001945619160989,210,240
car_166984_0,178303,PRT-00021,178303,0.270816241412576,177,0.17829416141331403,0.8917218452421589,210,240
car_189734_0,170297,PRT-00154,170297,0.1901279321651579,191,0.10885278260981286,0.928702610238562,195,240
car_181909_1,165062,PRT-00132,165062,0.8327252434915606,190,0.25664375761229763,0.8688476132365571,196,240
car_181916_2,165344,Garagem Porto D'ouro 2 ,165344,0.627586796475835,178,0.2766045955258947,0.9686867323657303,214,240
car_167887_0,168195,PRT-00180,168195,0.1663092512988855,203,0.23038144564305377,0.9251818361790738,203,240
car_169959_0,170334,PRT-00017/18,170334,0.2363613947461245,198,0.09417967069458884,0.9477395313119813,207,240
car_165435_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.3160916624018773,160,0.1023346982499129,0.8626957349010356,205,240
car_166977_1,170358,FEUP-00001,170358,0.5956322748328718,169,0.23475154070157947,0.9413615045297914,202,241
car_166918_2,164034,PRT-00036,164034,0.1578859787747028,193,0.2026405071460333,0.927827117710613,210,241
car_169851_0,168218,PRT-00060,168218,0.9743866727419191,197,0.28858217228724836,0.9263223176591235,205,241
car_164034_0,193624,MOBI.E - PRT-00086,193624,0.7529133983523043,216,0.28441849120181495,0.8511773787560625,218,241
car_170554_3,166179,PRT-00134,166179,0.830618932646007,179,0.24904498236728356,0.8247695480454342,215,241
car_362_1,72,PRT-00143,72,0.5197606660702686,169,0.1441328179430602,0.8103317629580213,209,242
car_166974_0,170710,FEUP-00002,170710,0.7034900123642254,193,0.19363695055128777,0.904937571739522,193,242
car_167564_2,167292,PRT-00146,167292,0.2117871628354083,193,0.197420664060995,0.9553440022595374,209,242
car_165420_0,163697,PRT-00145,163697,0.5106989709935302,163,0.20987607744350129,0.9229607144326912,212,242
car_167318_1,167281,PRT-00160,167281,0.8590988592739564,192,0.2605826489912339,0.8764846167153746,192,242
car_167005_0,170678,PRT-00147,170678,0.9627378506187326,202,0.2750500024714368,0.9951490228786619,202,242
car_171236_0,168215,PRT-00155,168215,0.2435307078557562,205,0.12626386316928695,0.8909952231288198,205,242
car_169812_1,165353,PRT-00050,165353,0.1229982881836247,172,0.2237136797537996,0.9354703148974455,210,242
car_194088_1,178303,PRT-00187,178303,0.5148842269994216,214,0.17751001390990984,0.9008738940233241,214,242
car_170701_0,167014,PRT-00173,167014,0.515745106496624,170,0.19131707609706197,0.9695373570898227,192,243
car_170898_0,202311,TESTE WDAO- PRODDD,202311,0.5072647264448865,152,0.28127013735138146,0.8311622264284678,217,243
car_165394_2,181915,PRT-00049,181915,0.6903662293617194,201,0.2910518239196018,0.8551884674881429,207,243
car_178014_0,178038,PRT-00094,178038,0.800271236917154,169,0.23199196317837914,0.9576896953479641,190,243
car_167285_0,167593,PRT-00153,167593,0.555039527545128,198,0.2794403335095089,0.9587456141628012,210,243
car_178044_0,168198,PRT-00031,168198,0.7378290703146748,176,0.24836963129957115,0.9492724554283392,210,244
car_165933_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.5497551874167551,164,0.2269748698244588,0.8551020807674546,197,244
car_165389_3,163697,PRT-00145,163697,0.3512285053524154,215,0.2337724170178503,0.8983580553329736,215,245
car_168195_2,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.665285509035312,199,0.21984342352279254,0.8793437728348998,199,245
car_169384_1,165353,PRT-00050,165353,0.3948887636443626,172,0.1746295029901756,0.8997700011114942,198,246
car_168247_3,166271,MTS-00046,166271,1.286267041848085,195,0.21814639285815918,0.8821084371733996,195,246
car_163661_0,164468,PRT-00070,164468,0.5925670863080337,199,0.2435053586699428,0.8440567974203512,199,246
car_164446_0,170979,MOBI.E - PRT-00085,170979,0.5125742360629192,190,0.2510069116167014,0.8822812828771899,207,247
car_170561_2,166179,PRT-00134,166179,0.7138575259830607,179,0.29502600680548774,0.8630063751253276,202,247
car_165086_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.5649204437676058,163,0.290096138958397,0.9115863103136131,220,247
car_181647_2,166222,PRT-00052,166222,0.6126139026291942,200,0.26692198544498297,0.9573032226073037,212,248
car_193694_0,155338,PRT-00046,155338,0.3676856393704766,184,0.11442423394828924,0.9236771989796707,215,248
car_166978_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.1984381640939985,194,0.21752905258456107,0.9003849614358798,194,248
car_170346_0,166972,PRT-00073,166972,0.4703977393825879,207,0.14807151660522022,0.9122992280688567,215,248
car_166968_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.5056742889730147,205,0.22506123986935345,0.8906673328876962,205,248
car_166600_0,166924,PRT-00022,166924,0.6179294818482737,219,0.22730508771880445,0.9526678714120187,219,248
car_164480_3,164470,Vila Foz Hotel Spa,164470,0.095120859768078,206,0.2490709588218529,1.0149390925255712,217,249
car_166622_0,170678,Kinda Home - Porto,170678,1.1770493344210065,174,0.2581660564835277,0.9099865394564199,202,249
car_165414_1,164478,Bessa Hotel Boavista,164478,0.427176969949494,195,0.15383936287100555,1.0000924309617736,214,249
car_171275_0,166214,MOBI.E - PRT-00103,166214,1.2856439251814702,190,0.21760667382454998,0.9209691865671658,190,249
car_164475_0,170655,I-CHARGING TEST,170655,0.8800593240328191,198,0.15432345466075437,0.8376983699303421,198,249
car_167323_1,170366,PRT-00101,170366,1.0121169966389991,197,0.18544403688854216,0.9555001986316745,197,249
car_195547_0,168218,PRT-00060,168218,0.7369328913713973,197,0.2279231656561632,0.9316937774334005,197,249
car_200758_1,164449,PRT-00013,164449,0.697186917546694,214,0.2738150139895098,0.9078396121598996,214,249
car_178022_0,170963,Hotel da Música,170963,1.0376216857032077,211,0.2912030071718219,0.8896714014296512,211,249
car_170992_0,193519,Hotel Crowne Plaza Porto,193519,0.3212101175256422,183,0.15533935134377536,0.8974537494717634,218,250
car_170284_1,171224,PRT-00159,171224,1.028620093372035,183,0.25716445916589037,0.9772243316847496,211,250
car_170365_0,167283,CC Parque Nascente,167283,0.1421185970414623,202,0.16417053510016721,0.9405084230250165,217,250
car_165093_0,173216,PRT-00034,173216,0.7050536065303871,227,0.2842635390945661,0.8146123370300474,227,250
car_202135_0,178006,Hotel Vincci Porto,178006,0.195622580109685,192,0.16241774009168264,0.9541271614974789,192,250
car_195160_0,72,PRT-00144,72,0.6569425216766219,183,0.24125488390439123,0.8169149152698932,220,250
car_170900_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.448990702491132,202,0.2568292879831893,0.8455557440377599,202,251
car_166573_2,167014,PRT-00173,167014,0.9503113382596384,215,0.21349154704269327,0.835933585735267,215,251
car_195066_0,177776,comum,177776,0.6621213717717962,184,0.22334826877468159,0.8390436806652879,226,251
car_169837_1,178335,Riera Alta,178335,0.5811523208830213,167,0.1678710461501328,0.925174441239627,208,251
car_170702_0,167009,PRT-00091,167009,0.1968296149455289,187,0.25664277168142924,0.8255771413397525,215,251
car_166300_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.895923315616956,216,0.25897073878132826,0.8842215580898476,216,252
car_164445_0,164470,Vila Foz Hotel Spa,164470,0.4848290053700781,206,0.12809807659174435,0.8855667911790238,206,252
car_167607_0,168198,PRT-00031,168198,0.5873762422084784,176,0.21836870574977368,0.9207288936647663,220,252
car_165066_2,164010,PRT-00016,164010,0.5857759606468682,197,0.16988132468461042,0.974792567185117,197,252
car_169932_2,166928,PRT-00019,166928,0.787596460580708,184,0.1782782617183346,1.000188866130899,205,253
car_166648_1,72,PRT-00141,72,0.5142704798821333,223,0.19433344730441135,0.8906583273683273,223,253
car_166992_0,170366,PRT-00105,170366,0.3342637419440312,223,0.1568419717592008,0.8700260948740621,223,253
car_200701_0,167283,CC Parque Nascente,167283,0.4683593413261145,202,0.2138091417956224,0.9534474216409996,202,254
car_170997_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.9338938406448762,186,0.23774090125001576,0.8596556800151125,222,254
car_165945_1,170358,FEUP-00001,170358,1.063050478525487,212,0.22165531045977552,0.9309536336477784,212,254
car_170336_0,170313,PRT-00068,170313,0.807326133072707,170,0.25215076786700313,0.9494882860348025,219,255
car_177788_1,193519,Hotel Crowne Plaza Porto,193519,0.3076952850410711,229,0.1963502394824795,0.8181318064930011,229,255
car_169934_3,166583,PRT-00097,166583,0.6203831446016953,211,0.22720657866596033,0.9003094214216316,220,255
car_163675_0,164460,PRT-00076,164460,0.4351750121189663,174,0.13396265910938,0.8541388274748885,224,255
car_170701_2,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.515745106496624,198,0.21568776633418743,0.9525878488932502,198,255
car_165354_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.5086069123923348,186,0.2771287046082674,0.9875571488126533,216,255
car_167609_0,165353,PRT-00050,165353,0.3460844015125061,172,0.143922383376012,0.862768178322943,225,255
car_163561_4,166972,PRT-00073,166972,0.3439554575434307,207,0.18940095983303412,0.8670953093385156,207,255
car_166993_0,170297,PRT-00154,170297,0.4992940440181218,227,0.2167827762813534,0.9080214222680241,227,255
car_170695_0,170313,PRT-00068,170313,0.473586837283913,169,0.16520751249712065,0.8721782208369662,214,256
car_178029_0,155338,PRT-00046,155338,0.784206608726679,185,0.23407299680709223,0.8360084902811264,218,256
car_170897_0,166222,PRT-00052,166222,0.5082021590653932,200,0.2291589213223798,0.9730411484219643,227,256
car_166182_0,166271,MTS-00046,166271,1.04993358153605,215,0.23583118583276835,0.9493132474817514,215,256
car_165944_1,164449,PRT-00001,164449,0.6882521463471327,195,0.2703247973689822,1.0120999760451908,205,256
car_166227_2,164449,PRT-00001,164449,0.5504828580341922,195,0.29025431635295557,0.8306847076512678,231,256
car_166590_0,166271,MTS-00031,166271,1.0380724605318243,203,0.23025074702813383,0.8797810745738808,203,256
car_167300_0,171015,IPP-00001/2 - Hospital de São João,171015,0.7333178155626122,216,0.19362373387771264,0.8855293903528679,216,256
car_166236_0,164034,PRT-00037,164034,0.2748245885188449,211,0.16006705481623087,0.9965430582143253,211,256
car_163697_0,163667,VORTEX Gingabike - Motocidade.,163667,0.2817424091054618,217,0.16999660047654927,0.8433452620402799,217,256
car_166646_0,166972,PRT-00073,166972,0.6651813008384492,207,0.21452570333121082,0.8474433270887813,225,257
car_170197_3,171227,PRT-00170,171227,0.7698766235287258,219,0.21326945053750546,0.9239529773278311,225,257
car_167580_2,163318,LoftAbroad Apartments,163318,1.5183660921978257,174,0.238030370608238,0.8979878359909087,203,257
car_166188_0,164449,PRT-00013,164449,1.049091456814906,213,0.2566493721606705,0.9399370549554631,213,257
car_189733_1,168195,PRT-00129,168195,0.2311659295182247,191,0.1524174890840987,0.9071778154578379,217,258
car_168220_1,168215,PRT-00155,168215,0.6770472732624103,205,0.246368374563814,1.0109795673996302,211,258
car_167288_0,167014,PRT-00020,167014,0.0505401535093518,234,0.2349707794549684,0.901216310793867,234,258
car_181646_2,166172,PRT-00014,166172,0.1982369386156065,217,0.15143137131703807,0.9574661093998119,217,258
car_166174_1,166271,MTS-00031,166271,0.9313900975421836,203,0.21137657925971814,0.8901806248153511,214,258
car_173216_0,178006,Hotel Vincci Porto,178006,0.1626116267225301,208,0.21827862527725006,0.9790150994354803,208,258
car_164468_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.1340096783202975,182,0.29207308891727446,0.8591355857511465,219,258
car_164462_0,193624,MOBI.E - PRT-00086,193624,0.4215868952391114,216,0.15810107672357807,0.8519557633211596,216,258
car_201132_0,169936,PRT-00156,169936,0.6059052269577985,195,0.17517940832344944,0.8905812704795429,223,259
car_170688_0,167014,PRT-00051,167014,0.3805447936737552,227,0.24305031787144463,0.8301179999123066,227,259
car_165348_0,165091,GDM-00007,165091,1.1501187658011565,220,0.28080098497450584,0.8571100703779131,220,259
car_163660_1,181915,PRT-00049,181915,0.7748026776293855,201,0.27918210006702415,0.8353659830992547,236,259
car_163613_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.4385446367986752,221,0.2557806102326946,0.9778909953026913,230,259
car_178310_0,165091,GDM-00007,165091,0.543509169261014,218,0.19661158900734835,0.8609266406330609,218,260
car_178330_0,173216,PRT-00034,173216,0.6077716538671258,229,0.26339955200668747,0.8924848480642891,229,260
car_166609_0,170904,PRT-00096,170904,0.6263360291848471,206,0.19655850828025598,0.8190742214306366,231,260
car_166588_0,166583,PRT-00097,166583,0.6676662265265499,211,0.22681353349083513,0.900755426929955,224,260
car_173207_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.3004827536781482,198,0.14146839528910313,0.9066673845975997,229,260
car_170196_0,167563,Via Catarina Porto,167563,0.7220490558907372,174,0.1687573875788768,0.8687042786693525,216,261
car_166971_1,166271,MTS-00031,166271,0.9060325960809416,227,0.2659987527349687,0.8954086086523599,227,261
car_163305_0,163312,Renault Boavista,163312,0.90526739832376,206,0.1870073728052316,0.9370982285890725,206,261
car_61_0,169936,PRT-00156,169936,0.3233559674642915,195,0.11850804413481021,0.8859109542669846,231,261
car_178017_0,178062,GARAGEM CAMOES,178062,0.2745574167250744,224,0.19927647531738726,0.9898724583812655,224,262
car_167280_0,170366,PRT-00105,170366,0.3155184465637843,223,0.2729437817279859,0.8680186819733628,230,262
car_169391_0,172940,PRT-00128,172940,1.371062285352289,197,0.20409672859628097,0.9913689041399687,197,262
car_167306_1,167014,PRT-00173,167014,0.4734595084317521,216,0.21022437946114197,0.821578346376882,232,262
car_170482_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.4721268900282797,205,0.2841726818273221,0.8747877061298337,212,262
car_170563_2,168198,PRT-00030,168198,0.5349988204953899,195,0.22328619241772465,0.8288988526876281,218,262
car_155094_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,1.0928315276827665,220,0.24098863839630574,0.9697117852681385,220,263
car_180975_2,170655,I-CHARGING TEST,170655,0.3178408369925695,198,0.19266671015474654,0.8711096801975933,236,263
car_181912_2,164460,PRT-00076,164460,0.4247972292040859,174,0.11966729618353737,0.9549852448180978,226,263
car_167573_1,172940,PRT-00128,172940,1.1922722258691827,223,0.24404665660629643,0.8381850278290397,223,263
car_166932_1,165400,PRT-00071,165400,0.1521384419870568,157,0.26389918880071056,0.9728316843908865,226,263
car_165398_0,166172,PRT-00015,166172,0.2378091767280029,170,0.1537745531311338,0.9262758193690785,214,263
car_201611_0,165062,PRT-00132,165062,0.5413547109971223,190,0.2528352095567239,1.0012944897266522,222,263
car_164191_0,166214,MOBI.E - PRT-00103,166214,0.7179629066513855,190,0.21221793997658106,0.9036782274370683,223,264
car_166311_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,1.4987417361671995,204,0.2816754753220582,0.9443128016161182,206,264
car_166183_0,171224,PRT-00159,171224,0.8893208237800956,224,0.23043024940360834,0.9712444237207954,224,264
car_166627_1,170678,Kinda Home - Porto,170678,0.9684195857563952,229,0.28610329038909477,0.9948803224164376,229,264
car_166918_0,164034,PRT-00036,164034,0.1578859787747028,193,0.26635675015269883,0.8184412425740715,241,265
car_170894_0,164460,PRT-00076,164460,0.6460139760621916,174,0.18793346919137927,0.9688302324650411,229,266
car_165107_1,164478,Bessa Hotel Boavista,164478,0.4581460638230085,195,0.13254601331039448,0.9841217461551691,224,266
car_164479_0,166222,PRT-00052,166222,0.3380857344160369,200,0.2511132854818464,0.9053218350229387,232,266
car_163987_0,168195,PRT-00129,168195,1.233336102047541,191,0.2532336962037289,0.8973617592823292,224,266
car_164032_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.5623718237584594,236,0.1883641430952191,0.9374224374056535,236,266
car_166585_0,170297,PRT-00154,170297,0.1777039942347248,227,0.15583785101500455,0.838115006134029,240,266
car_181927_0,166928,PRT-00019,166928,0.7310777155144109,210,0.15915806505661273,0.8273393464141938,212,267
car_166179_1,166179,PRT-00134,166179,0.0,179,0.22137586698506093,0.864880443570799,233,267
car_155096_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.7962100188354513,198,0.19477128439049998,0.8375394615946756,219,267
car_167887_2,178006,Hotel Vincci Porto,178006,0.5204675624895396,208,0.2082292371611656,0.8325440163741723,235,267
car_171228_0,165400,PRT-00071,165400,0.7678136508057055,157,0.25359425788168277,0.9270004770923743,235,267
car_169472_0,72,PRT-00143,72,0.3707485283795975,169,0.2777033027314695,0.9267901421787048,242,267
car_170197_1,170979,MOBI.E - PRT-00085,170979,0.2188695393293976,235,0.0900337335233612,0.9202112622360783,235,268
car_167893_0,170655,Charge point GreenFlux,170655,0.5236788543966466,227,0.22366919144285133,0.9640911081032125,229,268
car_169934_1,170678,PRT-00147,170678,0.7654921122755095,217,0.2542005630765682,0.8229700819391159,223,268
car_170306_0,167286,Nissan Porto ZI,167286,0.775194094038064,232,0.24749468972227662,0.8601537432322649,232,268
car_164196_0,167009,PRT-00091,167009,1.351814492787998,188,0.27673342222134345,0.9749626901203144,220,268
car_168246_1,165352,PRT-00127,165352,0.9047182024629988,228,0.24561026438629616,0.9963368302225096,228,268
car_166581_1,170366,PRT-00101,170366,0.7239528421474062,205,0.19605292607286065,0.9492357112243959,205,269
car_169473_1,170710,FEUP-00002,170710,0.9364348862422436,205,0.23389570437853374,0.859376551555856,235,269
car_169371_0,173206,PRT-00028,173206,1.295081114909241,222,0.22710910683537455,0.8045306345549478,222,269
car_166615_1,167273,Centro Porsche Porto,167273,0.7486985385928765,240,0.22326453128909363,0.9106556128224512,240,269
car_166929_0,167281,PRT-00160,167281,1.1999535586033356,193,0.2435407362982144,0.9117557722054302,217,269
car_165071_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.7141623925881203,224,0.1404585641081924,0.8612084794624937,224,269
car_169929_0,170904,PRT-00096,170904,0.4572759762856696,206,0.21946450082801802,0.8888532500374344,217,269
car_178001_0,167612,Bessa Hotel Baixa,167612,0.4045810056170558,185,0.2620574107529236,0.9665880270752361,220,270
car_170976_1,165352,PRT-00171,165352,0.5688372443297659,239,0.17950852058503142,0.8574839370374338,240,270
car_163980_0,171227,PRT-00170,171227,0.851877952229707,219,0.25758307812423586,0.9989906257147401,219,270
car_165339_0,172940,PRT-00128,172940,0.997931563600415,224,0.27984623122929897,0.9147159137813834,239,270
car_170327_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.7977830811728209,218,0.17932340399581884,0.9078058042508127,218,270
car_178574_0,167292,PRT-00146,167292,0.2711049763791388,193,0.15565235657294635,0.9592845900183995,231,271
car_164197_0,170678,PRT-00147,170678,0.8651097754300882,217,0.18225841959626324,0.9426347006317358,217,271
car_166279_0,170358,FEUP-00001,170358,0.4301593574432963,212,0.16696823933607052,0.843216552885232,241,271
car_170180_2,168215,PRT-00155,168215,0.6007133593055044,205,0.25001914992056323,0.8559037551956878,231,271
car_167295_1,168218,PRT-00060,168218,0.8720940003807043,235,0.23692407910132932,0.8522239348827388,241,271
car_166926_0,165062,PRT-00132,165062,0.6329021536094714,190,0.27414951284449984,0.9278665545202861,232,271
car_177791_0,166172,PRT-00014,166172,0.2659822147423116,217,0.17043651918627384,0.8157135708876041,227,271
car_170563_0,168198,PRT-00030,168198,0.5349988204953899,195,0.23383221804961507,0.9978280846229473,233,271
car_166227_0,164449,PRT-00001,164449,0.5504828580341922,195,0.1815519396553598,0.9194670673168519,228,272
car_170971_0,168218,PRT-00060,168218,0.2678060303574218,235,0.22765801450699108,0.9875986164522593,235,273
car_170681_0,166583,PRT-00097,166583,0.927829928812726,211,0.22846052190270716,0.9866266401165567,211,273
car_194896_0,167283,CC Parque Nascente,167283,1.6208447063481115,203,0.24856776642958392,0.8759153834352568,218,273
car_165931_0,170963,Hotel da Música,170963,1.6700243841038784,216,0.28612891901166937,0.942762619140927,216,273
car_194909_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.5381930907556737,221,0.23359091959365125,1.0036807200772326,221,273
car_164011_1,165352,PRT-00127,165352,1.223482155534977,222,0.2704850733864383,0.9246790703642535,222,273
car_189734_1,167273,Centro Porsche Porto,167273,0.9273901097632103,205,0.20910271844670442,1.0124830968904819,216,273
car_164027_2,170979,MOBI.E - PRT-00085,170979,0.6816886647327535,190,0.14536034712078494,0.8765992362021917,228,273
car_195287_0,164010,PRT-00016,164010,1.4780144448429389,197,0.27106969810618325,0.9261293816664721,228,274
car_170296_1,170297,PRT-00154,170297,0.1652192296428123,227,0.15528775486557284,0.8482146788948067,230,274
car_166235_0,166172,PRT-00015,166172,1.0920730350571608,171,0.2205452941857767,0.8322355146389614,234,274
car_200758_2,164468,PRT-00070,164468,0.7079372481238422,199,0.25513722858743804,0.9594330622430592,246,274
car_164016_2,163344,PRT-00062,163344,0.987788683843726,214,0.2568210684563203,1.0041800088118151,214,274
car_170343_1,170366,PRT-00101 - PCR - Porto,170366,0.5111166720025251,212,0.1728722475517406,0.9612085876161779,212,274
car_167002_2,170358,FEUP-00001,170358,0.9372926292861046,212,0.22007980807137245,0.9004369756049596,234,274
car_181908_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.364038137513556,217,0.2336003661266946,0.9447656999292271,217,274
car_178335_1,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.8631067924726378,199,0.2596132370713652,0.9322207679614168,228,274
car_192238_1,163697,PRT-00145,163697,0.1910357517018632,215,0.15506133400152575,0.895700778015764,245,275
car_60_1,171015,IPP-00001/2 - Hospital de São João,171015,1.077289438571852,217,0.20779755646901793,0.9460681874741182,226,275
car_167572_0,168195,PRT-00180,168195,0.675318193016153,203,0.15657414558680027,0.9371847833250225,220,275
car_166970_5,170334,PRT-00017/18,170334,0.511138969123187,199,0.24971183761088397,0.8319979762032251,228,275
car_170691_0,167281,PRT-00160,167281,0.3917570432605184,246,0.19238989208009916,0.8979603711937966,246,275
car_70_0,167014,PRT-00020,167014,1.2316315179548158,223,0.23413734067561112,0.9830659178067518,223,276
car_166982_1,173206,PRT-00028,173206,1.1318548585831796,226,0.2134182884798894,0.8356994585836407,226,276
car_167305_0,167593,PRT-00153,167593,0.8551656746353175,232,0.18600425122266545,0.8997355249864655,233,276
car_167568_0,168195,PRT-00180,168195,1.04921321217102,204,0.2569240366444066,0.928139980365121,237,276
car_165394_4,164449,PRT-00013,164449,0.2852785440630889,214,0.19042165641379558,0.8752418357531795,249,277
car_181915_0,165352,PRT-00171,165352,0.7078868209587159,238,0.2815470583776059,0.8861470097229973,238,277
car_170202_0,181904,Porto Deluxe - GuestHouse,181904,0.5817012864660885,185,0.2711826725619962,0.943933237786007,230,278
car_167017_2,72,PRT-00142,72,0.7868238724505819,190,0.20530181373154802,0.9550388011979765,226,278
car_167281_0,167014,PRT-00051,167014,0.9074685219943306,242,0.27712606757633773,0.9527818580463118,242,278
car_166191_0,164478,Bessa Hotel Boavista,164478,0.6970391505191342,196,0.2010074456436647,0.8106600958518557,249,278
car_170704_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.5161816507495197,221,0.259026409479686,0.9402181467655354,221,278
car_169138_0,164034,PRT-00036,164034,0.6955013341308508,193,0.19467292023095625,0.8518203125543733,239,278
car_170974_0,178335,Riera Alta,178335,0.8117686271487959,167,0.2519570770648187,0.9135867451765971,251,278
car_170904_2,72,PRT-00144,72,0.3425744462270744,183,0.1815874847018574,0.9481751987527989,250,279
car_166565_1,170904,PRT-00096,170904,0.8413275027066698,206,0.2544300542293028,0.9808218413148801,237,279
car_167892_0,181915,PRT-00049,181915,0.8809600572585442,201,0.2591661530093287,0.9507994654590495,238,279
car_170991_1,168198,PRT-00031,168198,0.7831473969984252,177,0.2688765138458657,0.832246934084012,244,279
car_167550_0,167292,PRT-00146,167292,0.4789514743135468,193,0.21258965564613042,0.8967864864192233,242,279
car_164777_0,155338,PRT-00046,155338,0.1921981973067646,185,0.29091343282890453,0.885274955313443,248,279
car_170886_0,178038,PRT-00094,178038,0.9091971767162894,228,0.21993057165502905,0.840722287654293,243,280
car_164472_0,164468,PRT-00069,164468,0.3569878710672683,224,0.16978943616272138,0.9974235990547464,224,280
car_166301_0,163697,PRT-00145,163697,0.7592142564849871,215,0.1904089577912787,0.8837171367689474,242,280
car_170283_0,170655,Charge point GreenFlux,170655,0.4878488350206822,227,0.17435953149979877,0.8349692847138346,227,280
car_170302_0,72,PRT-00141,72,0.3122007955784424,223,0.24443169410968252,0.9311169891786797,253,280
car_178000_0,177776,comum,177776,0.4146758992832225,239,0.1446071719600073,0.9886790297426561,239,281
car_166171_0,193519,Hotel Crowne Plaza Porto,193519,0.1935177841201026,229,0.2343398587111669,0.8381017428401718,250,281
car_172943_0,178303,PRT-00021,178303,0.354861188318834,242,0.19000027484237555,0.8891343629792269,242,281
car_169806_4,165353,PRT-00050,165353,0.4741238293360288,172,0.1462434472889992,0.8626814969400836,246,282
