car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_180981_1,168198,PRT-00031,168198,0.0,856,0.2575958426816845,0.900322033718837,856,897
car_168198_2,168195,PRT-00180,168195,0.4920369741687468,844,0.21728913347917742,0.8691415735269867,844,898
car_170538_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,843,0.2351481441669053,0.9972266007747428,843,898
car_169843_1,178335,Riera Alta,178335,3.196194944319515,518,0.17275483783878154,0.9893510798359787,806,898
car_170993_0,168218,PRT-00060,168218,0.0,836,0.1980374718324666,0.8884545294895865,836,899
car_167017_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,837,0.23619179025856757,0.8510208861058247,837,899
car_167590_0,170358,FEUP-00001,170358,0.37384761033969416,833,0.17829756628843943,0.8991601768090252,833,900
car_166985_0,178006,Hotel Vincci Porto,178006,0.0,841,0.21489218493508996,0.8701245886253216,841,900
car_170702_0,164460,PRT-00076,164460,1.3534221486281797,843,0.23525450518600582,0.9606650777081918,843,900
car_166214_0,166172,PRT-00015,166172,0.705040414020004,837,0.24122631850560444,0.957831489365891,837,901
car_166216_1,166179,PRT-00134,166179,0.0,854,0.2765358131406937,0.8766480425413387,854,901
car_165056_0,163667,VORTEX Gingabike - Motocidade.,163667,0.22052219788156202,853,0.17657753680182695,0.9672205175882069,853,901
car_169928_2,163344,PRT-00062,163344,0.0,852,0.14627643212858846,0.9146958505599311,852,901
car_181649_2,168198,PRT-00030,168198,1.6631943469067754,841,0.20726764849998836,0.9656308765599477,841,901
car_169850_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.6424627689017638,850,0.2629083590980626,0.9627836891672686,850,901
car_168218_0,178006,Hotel Vincci Porto,178006,0.0,847,0.22610505874312214,0.9879764562880057,847,902
car_166626_0,166972,PRT-00073,166972,0.0,838,0.26296913086665885,0.9192608109905638,838,903
car_166277_3,166214,MOBI.E - PRT-00103,166214,0.4247723835083388,852,0.18803863776388388,0.8593593641126321,852,903
car_195287_1,163697,PRT-00145,163697,1.0676900918716645,841,0.2177101463756835,1.0051841292787465,841,903
car_247_0,166179,PRT-00134,166179,0.0,852,0.28947401787255694,0.8553249051236312,852,903
car_181916_3,170979,MOBI.E - PRT-00085,170979,0.0,838,0.25235285276848174,0.9312934933203235,838,903
car_163649_0,181904,Porto Deluxe - GuestHouse,181904,0.0,845,0.21459972555995369,0.9462993562909421,845,904
car_189733_1,193624,MOBI.E - PRT-00086,193624,0.15470503118176426,856,0.2072660151307532,0.8711533275279165,856,905
car_193523_0,170678,PRT-00147,170678,0.0,850,0.23116522137788403,0.8962460299970083,850,905
car_163343_0,170710,FEUP-00002,170710,0.37384761033969416,857,0.18378829208469902,0.9285495800943209,857,906
car_189735_1,167009,PRT-00091,167009,0.0,850,0.288548572117463,0.8706432022328564,850,906
car_189733_5,168195,PRT-00180,168195,0.4920369741687468,845,0.2235004660780609,0.9843201589873801,845,907
car_166224_2,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.428218057783843,851,0.18316419420673605,0.9410914028899489,851,907
car_163561_0,166972,PRT-00073,166972,0.0,856,0.2137386648776576,0.9881261862440961,856,907
car_170301_0,170334,PRT-00017/18,170334,0.0,852,0.2459806471669922,0.919504982552735,852,908
car_164005_0,178015,PRT-00139,178015,5.536634048568239,438,0.19064246263267232,0.958269269470056,841,909
car_165924_1,164460,PRT-00076,164460,0.0,855,0.2001591840870044,0.9978732998972641,855,909
car_170887_0,170979,MOBI.E - PRT-00085,170979,0.0,842,0.277369875713869,0.9787872944274832,842,910
car_167292_1,170655,I-CHARGING TEST,170655,0.0,855,0.2806557544433193,0.8847853662399243,855,910
car_168193_1,181915,PRT-00049,181915,0.0,858,0.24261640966839457,0.8712561490679946,858,910
car_170688_0,167014,PRT-00173,167014,0.0,847,0.2284453425727556,0.8972962309065964,858,911
car_170644_0,168215,PRT-00155,168215,2.16730525129845,798,0.22323646978413697,0.9525970520766192,851,911
car_170196_0,170979,MOBI.E - PRT-00085,170979,0.0,850,0.272378623450565,0.9674221783856456,850,911
car_163613_0,72,PRT-00144,72,0.0,849,0.20372693322352245,0.9563486315774176,849,911
car_162624_1,170710,FEUP-00002,170710,0.6149695891310586,846,0.24401023041083947,0.8967810996848258,846,911
car_171228_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,0.0,862,0.1937791966673392,0.9433719629824573,862,911
car_167309_0,170366,PRT-00101,170366,0.0,851,0.2014941122708204,0.9226793955134043,851,911
car_163983_2,165353,PRT-00050,165353,0.0,866,0.25869496506704615,0.944670407410659,866,911
car_178037_0,172940,PRT-00128,172940,0.0,862,0.19492057788538047,0.9775964116253404,862,912
car_166256_1,166271,MTS-00046,166271,0.0,873,0.29133230681298283,0.9224484484163749,873,912
car_167313_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,867,0.28238736570535933,0.886813753139444,867,913
car_166933_3,166583,PRT-00097,166583,0.0,853,0.2675402281968846,0.8977732659588035,853,914
car_170684_0,167593,PRT-00153,167593,0.0,857,0.24152404415431128,0.9566541238931184,857,914
car_166609_0,164449,PRT-00001,164449,0.0,859,0.2319973029873521,0.9398962309359169,859,915
car_170970_4,170655,I-CHARGING TEST,170655,0.0,852,0.272823934516024,0.8613320740289707,852,916
car_170537_1,166222,PRT-00052,166222,1.229977626953925,861,0.27934045854304224,0.8830051763924592,861,917
car_170364_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,871,0.28736821945653945,0.8967065979521608,871,917
car_170683_0,167014,PRT-00020,167014,0.0,861,0.21418880658834538,0.9850221222339389,861,918
car_169930_0,167593,PRT-00153,167593,0.0,859,0.26415815388526426,0.9426443868772832,859,919
car_165354_0,166172,PRT-00014,166172,0.0,873,0.19595472825422097,0.9314613379939383,873,919
car_165401_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,829,0.16770460580983698,0.8778890280229537,863,921
car_178585_0,166928,PRT-00019,166928,0.5974339340292688,877,0.228790223676946,0.8953843554126976,877,921
car_165340_0,168195,PRT-00180,168195,0.0,862,0.24338153280542607,0.9642846544541658,862,921
car_193152_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.0,869,0.22100982179513365,0.865534335275133,869,921
car_166594_0,171224,PRT-00159,171224,0.0901498588729,869,0.25821133549284886,0.9359149984063602,869,922
car_170344_1,170358,FEUP-00001,170358,0.37384761033969416,874,0.27380248573864846,0.8725671478040983,874,922
car_181908_0,170655,Charge point GreenFlux,170655,0.0,868,0.2032808387868106,0.9481841631945209,868,922
car_163985_1,166172,PRT-00014,166172,0.0,863,0.2917204852377919,0.9423665422181077,863,923
car_202419_0,171015,IPP-00001/2 - Hospital de São João,171015,0.9304064319571321,868,0.2510213817848011,0.8715285324922876,868,923
car_69_0,170710,FEUP-00002,170710,0.0,869,0.23879840464106913,0.8616857940230893,869,923
car_165926_0,170678,PRT-00147,170678,0.0,859,0.22487092248226573,0.974011581198161,859,923
car_169809_0,178303,PRT-00021,178303,0.0,861,0.25639484754667785,0.8527678309186607,861,923
car_164456_1,164449,PRT-00001,164449,0.0,855,0.20960914975538464,0.9141411131835009,855,924
car_164010_0,166924,PRT-00022,166924,0.4371567915143825,876,0.21145299001523762,0.8526427815631448,876,924
car_170179_0,165352,PRT-00171,165352,0.0,865,0.14494228672112047,0.8670903421411814,865,924
car_166262_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,876,0.20486796911214325,0.8649533450282243,876,924
car_170364_2,202311,TESTE WDAO- PRODDD,202311,0.0,881,0.26939626312809606,0.9380028420609009,881,925
car_170907_0,170904,PRT-00096,170904,0.0,869,0.295203009973797,0.8519923432664711,869,925
car_163349_1,165344,Garagem Porto D'ouro 2 ,165344,1.361078235587999,736,0.25981261947325895,0.8893777854519285,879,925
car_164755_0,155338,PRT-00046,155338,0.0,864,0.2565548390988327,0.9655164101726681,864,926
car_163561_5,167273,Centro Porsche Porto,167273,0.22158415626327638,873,0.18621866224796826,0.935067233261672,873,926
car_164477_0,165353,PRT-00050,165353,0.0,884,0.21489989392690778,0.9056876477556396,884,928
car_166588_2,169936,PRT-00156,169936,0.4587043147407014,873,0.26442439800302436,0.98506582877627,873,928
car_177786_1,167009,PRT-00091,167009,0.0,873,0.24960772062621625,0.9339745198013042,873,928
car_166583_1,170366,PRT-00105,170366,0.0,870,0.2152663632438073,0.9219718423931569,870,928
car_165059_0,166271,MTS-00046,166271,0.0,873,0.16139969273219404,0.9894696517838313,873,928
car_155366_0,168198,PRT-00031,168198,0.279719360945471,862,0.2349285184870245,0.8856182703276778,862,928
car_166649_0,171224,PRT-00159,171224,0.2324742302104685,876,0.23268137012216022,0.9127426260272337,876,928
car_181647_1,166271,MTS-00031,166271,0.0,884,0.2897853711106098,0.8905509860203925,884,929
car_164479_0,165344,Garagem Porto D'ouro,165344,6.728905464987234,578,0.15394570719483858,0.9790352016259053,856,929
car_164462_0,167014,PRT-00020,167014,0.0,885,0.2126993080975079,0.8870952179706942,885,929
car_170679_0,170366,PRT-00105,170366,0.0,882,0.27825179591970434,0.9559550546293483,882,930
car_166968_0,165400,PRT-00071,165400,0.0,883,0.26968217578632137,1.0067090078565053,883,931
car_170966_0,164478,Bessa Hotel Boavista,164478,0.5432739057036844,873,0.28188821094534916,0.9968753017585192,873,931
car_170193_1,166271,MTS-00031,166271,0.0,865,0.22120133480013246,0.9242483163778961,865,931
car_170536_0,164460,PRT-00076,164460,0.0,872,0.23994922969913637,0.91991209771816,872,932
car_166227_1,163697,PRT-00145,163697,0.7174979085748108,878,0.27275481188096307,0.9804664907364564,878,932
car_170900_0,164034,PRT-00037,164034,0.0,876,0.2158889787781122,0.9080237132188684,876,932
car_165927_3,166924,PRT-00022,166924,0.705040414020004,867,0.20947019451139945,0.9935466605725841,867,933
car_167316_0,166271,MTS-00046,166271,0.0,872,0.21100079932767257,0.9308737728468399,872,934
car_162624_0,164034,PRT-00037,164034,0.0,890,0.25179753062835347,0.9521179470792002,890,934
car_166277_0,178303,PRT-00187,178303,0.0,897,0.2898630385715903,0.8646468946374062,897,935
car_164453_0,170655,Charge point GreenFlux,170655,0.0,877,0.2363669156978975,0.9263332232605568,877,935
car_178036_0,165062,PRT-00132,165062,0.7928598381470495,887,0.2774972711929828,0.8998241046004859,887,936
car_193797_1,168215,PRT-00155,168215,0.0,884,0.14670317441918262,0.8869303810176575,884,936
car_163610_0,169936,PRT-00156,169936,0.0,878,0.14706704466545586,0.8696182890633188,878,937
car_166987_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,894,0.1926358164647072,0.8712331179303844,894,937
car_167002_3,72,PRT-00143,72,0.0,878,0.15804262977855169,0.9366023626546124,878,938
car_155103_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.0,876,0.24959488373144004,0.9009644723371414,876,938
car_166925_0,166214,MOBI.E - PRT-00103,166214,0.7928598381470495,880,0.17735160003172198,1.0056059511021813,880,938
car_164772_0,171227,PRT-00170,171227,0.3142992317605696,884,0.17899103133201746,0.9399565120904956,884,939
car_170333_0,170334,PRT-00017/18,170334,0.6946044701979519,879,0.22602580666013006,0.9815526141102607,879,939
car_166648_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,878,0.21099180862432293,0.8927032760897858,878,939
car_170297_2,167014,PRT-00173,167014,0.0,890,0.14907265490422206,0.9401643363023029,890,939
car_169837_4,168195,PRT-00129,168195,0.0,880,0.14703557472330062,0.8920354651801248,880,939
car_169834_1,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,894,0.19458952647708025,0.9265790201710972,894,940
car_167321_0,167014,PRT-00051,167014,0.0,891,0.17886688724204824,0.9061093285696844,891,940
car_164027_0,155338,PRT-00046,155338,0.0,896,0.25152847517287463,0.9051797178025347,896,940
car_192081_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,0.0,885,0.16190996351502726,0.9476460836855085,885,940
car_166933_1,163318,LoftAbroad Apartments,163318,0.5509445668031407,882,0.26258066983437833,0.8798777856904779,882,940
car_162621_1,178062,GARAGEM CAMOES,178062,0.0,894,0.2603243081503681,0.9208817264629063,894,941
car_164480_1,166271,MTS-00031,166271,0.0,887,0.22436742122695458,0.9970736720279786,887,941
car_181924_0,171227,PRT-00170,171227,0.0,869,0.284484504632616,0.8776452392353848,869,941
car_169365_3,167612,Bessa Hotel Baixa,167612,0.5225137160946371,878,0.26077098915155467,0.9883993102058798,878,941
car_165405_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,887,0.17584175697284873,0.94633336655131,887,941
car_170704_0,170366,PRT-00101 - PCR - Porto,170366,0.0,877,0.2310953189473637,0.9344714582211401,877,941
car_170885_6,165352,PRT-00127,165352,0.0,885,0.2799388207363268,0.9084775076716368,885,941
car_181918_0,165062,PRT-00132,165062,0.0,888,0.20495475258632942,0.9097749960449054,888,942
car_164480_3,164470,Vila Foz Hotel Spa,164470,0.1189010747100975,835,0.1718061260789473,0.9633123878744266,850,943
car_177785_1,164449,PRT-00001,164449,0.0,902,0.27715497592749727,0.8643772848764194,902,943
car_170301_1,167286,Nissan Porto ZI,167286,0.0,876,0.28812439368122644,0.9236773390420906,876,943
car_193694_0,173216,PRT-00034,173216,0.0,881,0.21695445177792894,0.918578238573801,881,944
car_165086_1,178038,PRT-00094,178038,0.0,893,0.28237601522589584,0.864495474171585,893,944
car_201021_2,173216,PRT-00034,173216,0.0,900,0.1731669757017551,0.8888271810368287,900,945
car_166966_0,171015,IPP-00001/2 - Hospital de São João,171015,0.9304064319571321,895,0.27408615137721065,0.9644607431600265,895,945
car_155091_0,178038,PRT-00094,178038,1.018478975137164,888,0.17440291794300927,0.9112415342197534,888,946
car_192238_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,880,0.2174159366562565,0.8907008193110509,880,947
car_166611_3,170979,MOBI.E - PRT-00085,170979,0.0,898,0.1963674892459835,0.9021476588581612,898,947
car_194979_0,170963,Hotel da Música,170963,0.4207086435585172,897,0.2697623843055151,0.9480835606425464,897,948
car_170316_1,167014,PRT-00020,167014,0.0,886,0.20956232440000053,0.9432589850139366,886,948
car_170990_0,181915,PRT-00049,181915,0.29825473921026974,895,0.23668904978927124,0.8983324649961305,895,949
car_181914_0,181904,Porto Deluxe - GuestHouse,181904,0.41523085257181513,884,0.285666967645032,0.8621479900404663,884,950
car_166583_0,193519,Hotel Crowne Plaza Porto,193519,0.7252735957349221,902,0.1566291496136895,0.8587966360475547,902,950
car_170655_1,165353,PRT-00050,165353,0.47095343963200925,892,0.2901296992366244,0.9550479325424304,892,950
car_166596_0,168198,PRT-00030,168198,0.0,899,0.2780191862541274,0.9692924154997875,899,951
car_163345_0,165400,PRT-00071,165400,0.6469414163103717,901,0.19995515998084834,0.9077498893617986,901,951
car_169959_2,170678,PRT-00147,170678,0.5855231484059238,884,0.2848097087795822,0.9987331803459434,884,951
car_164783_0,167563,Via Catarina Porto,167563,0.3517149729117696,904,0.19298112119806607,0.9636719159655319,904,951
car_163561_3,170297,PRT-00154,170297,0.0,905,0.2327117070407737,0.9039888634483118,905,953
car_167257_0,164460,PRT-00076,164460,0.0,902,0.1819925338258989,0.9274950899909437,902,953
car_164016_0,163667,VORTEX Gingabike - Motocidade.,163667,0.8902192534346087,905,0.17906235483340024,0.8705810975566113,905,954
car_180975_2,167292,PRT-00146,167292,1.0116251230211757,888,0.1916437099531758,0.9894785104889349,888,954
car_169822_2,172940,PRT-00128,172940,0.0,890,0.21107700656858192,0.902156306340762,890,954
car_166211_2,164449,PRT-00013,164449,0.0,883,0.296150123453358,0.9467987879507688,883,954
car_166269_2,168195,PRT-00180,168195,0.0,901,0.18664016562321165,0.9187725912791154,901,955
car_170974_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.0,898,0.19249734383675715,0.9217843182658118,898,956
car_164014_0,170655,I-CHARGING TEST,170655,0.0,912,0.2929971359886299,0.8973964543700752,912,956
car_170682_0,167014,PRT-00173,167014,0.0,905,0.2872995947225136,0.9754112119132923,905,957
car_165094_1,173206,PRT-00028,173206,0.0,898,0.2381193364887414,0.9738532514569097,898,957
car_165382_0,170963,Hotel da Música,170963,0.4207086435585172,898,0.20814870612532568,0.8695253292649847,898,957
car_166627_0,170366,PRT-00101,170366,0.0,900,0.29313426843671325,0.9424310634274083,900,957
car_167002_1,168218,PRT-00060,168218,0.14242253513069375,910,0.2585624310094348,0.8633567396204218,910,957
car_169844_0,166222,PRT-00052,166222,0.0,889,0.16001155287262508,0.9486759148805026,889,957
car_164469_1,193624,MOBI.E - PRT-00086,193624,0.0,894,0.22910002805547722,0.8587139523242637,894,957
car_155359_0,177776,comum,177776,0.0,901,0.28325762230597074,0.8815310061493763,901,958
car_164461_4,166972,PRT-00073,166972,0.0,910,0.1902244878355304,0.894304366492002,910,958
car_170544_2,165352,PRT-00127,165352,0.0,908,0.22127905781210808,0.9589202646786972,908,958
car_170968_1,164010,PRT-00016,164010,0.4932073715285284,887,0.256788722562108,0.958011326743754,887,959
car_170353_0,170297,PRT-00154,170297,0.0,905,0.16447659245426466,0.9370196358108606,905,959
car_170698_1,170678,PRT-00147,170678,0.0,909,0.2740528427742152,0.8552883666716777,909,959
car_166970_0,170366,PRT-00101 - PCR - Porto,170366,0.46209821577354415,911,0.22050808700275704,0.9891598552319094,911,960
car_169806_3,165352,PRT-00127,165352,0.0,894,0.16897351244104927,0.9778607027531766,894,960
car_167274_0,167273,Centro Porsche Porto,167273,0.0,897,0.18360388463318386,0.9383894557775929,897,961
car_170993_1,166928,PRT-00019,166928,0.0,910,0.21073348133208783,1.0071124627656645,910,961
car_166276_0,170334,PRT-00017/18,170334,0.0,913,0.22978775754867398,0.9453860929389657,913,961
car_167292_0,166179,PRT-00134,166179,0.0,918,0.23663832955017206,0.9547897073993535,918,962
car_167317_2,163344,PRT-00062,163344,0.0,909,0.2706530097046743,0.9058655805795716,909,962
car_166997_0,165062,PRT-00132,165062,0.8671553226261484,823,0.17216439804045014,0.9324864014790865,871,963
car_181927_0,166583,PRT-00097,166583,0.0,925,0.26182784026127354,0.8660394095392436,925,963
car_164462_2,181915,PRT-00049,181915,0.0,893,0.2393214994117684,1.0009955300589897,893,963
car_170364_1,166972,PRT-00073,166972,0.0,907,0.22135375951422614,0.9041623957149825,907,965
car_166256_0,166222,PRT-00052,166222,0.0,905,0.19199461577497426,0.9342225724078903,905,965
car_178033_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.2995694031701636,900,0.23568453801124292,0.9259583153235478,900,965
car_166312_0,164449,PRT-00013,164449,0.0,912,0.22119600651327814,0.9999702393102672,912,965
car_181903_2,164468,PRT-00070,164468,0.0,919,0.19037876434914208,0.8760179057903119,919,965
car_169366_2,168198,PRT-00031,168198,0.0,908,0.15065925705341837,0.8575238733503667,908,965
car_163660_1,193519,Hotel Crowne Plaza Porto,193519,0.7252735957349221,905,0.20361785841892716,0.9540823316677969,905,966
car_155113_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.0,889,0.27599503266754444,0.9660088041336545,889,966
car_163307_0,168198,PRT-00030,168198,0.0,903,0.23755219277979636,0.9307034143938432,903,967
car_234_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,909,0.14810361536547081,0.9999731435874764,909,967
car_166525_3,164478,Bessa Hotel Boavista,164478,0.0,874,0.2717606030632112,0.8813421366907506,897,967
car_181649_3,166172,PRT-00015,166172,0.30742538684724885,908,0.18860196295925422,0.9505695410933181,908,969
car_173199_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.0,915,0.21316829046434718,0.9435813698730932,915,971
car_163310_0,167283,CC Parque Nascente,167283,0.0,919,0.20404906506624115,0.8643708477207916,919,971
car_167000_0,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,916,0.1726652617320661,0.8930868645607,916,971
car_200699_1,170979,MOBI.E - PRT-00085,170979,0.0,918,0.19730844701565806,0.9465161155878716,918,972
car_164457_0,165352,PRT-00171,165352,0.0,932,0.2566861001600369,0.918515512820834,932,973
car_167891_0,178335,Riera Alta,178335,5.442127355857975,519,0.2659509935092004,0.9305307909811873,898,974
car_167017_3,164468,PRT-00069,164468,0.0,912,0.21068710177058925,0.9221933117753446,912,974
car_189736_1,167014,PRT-00173,167014,0.0,914,0.24841972963920436,0.8834955539482126,914,975
car_166998_0,166583,PRT-00097,166583,0.0,905,0.27501286270826275,0.9978021481953757,905,976
car_163664_0,166172,PRT-00014,166172,0.0,922,0.2757830364031559,0.8583961290155971,923,976
car_181926_0,164034,PRT-00036,164034,0.0,919,0.2473720532933473,0.8964301768591718,919,977
car_170974_1,155338,PRT-00046,155338,0.0,934,0.24720400269147275,0.8993466976992168,934,978
car_177788_4,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.0,924,0.26467360342665563,1.006953893980183,924,978
car_170966_1,168215,PRT-00155,168215,0.0,922,0.19019688520865918,0.8858219842745555,922,978
car_169837_5,163344,PRT-00062,163344,0.0,915,0.2469951786007703,0.9980110905549164,915,978
car_166615_0,167014,PRT-00051,167014,0.0,918,0.17724711238408897,0.9319598259596149,918,979
car_193890_0,168218,PRT-00060,168218,0.3142992317605696,905,0.23796769842621038,0.8841685285103804,905,979
car_166219_3,167281,PRT-00160,167281,0.9053898465548137,942,0.29129663392882577,0.8997709572696397,942,979
car_185397_3,164449,PRT-00001,164449,0.44524661818330613,902,0.17785476725102956,1.0071748840193981,915,979
car_166302_2,166172,PRT-00015,166172,0.0,910,0.27514636695802,0.9759079822785981,910,980
car_178059_0,181904,Porto Deluxe - GuestHouse,181904,0.29825473921026974,931,0.16575265727958657,0.9431142476691007,931,980
car_163340_3,167014,PRT-00020,167014,0.0,926,0.21694347750777193,0.9884136093920797,926,980
car_164476_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.0,940,0.2844072108066844,0.9288684063672487,940,980
car_178002_1,173206,PRT-00028,173206,0.0,926,0.21245235674124094,0.9635268485419656,926,981
car_167020_4,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,933,0.277331299674687,0.8824423194757429,933,981
car_200758_0,164449,PRT-00001,164449,0.0,933,0.2078035208774942,0.8653676265615841,933,982
car_166174_1,168215,PRT-00155,168215,0.0,931,0.16658691815252397,0.9210599467591134,931,982
car_200987_1,178006,Hotel Vincci Porto,178006,0.068067448430193,936,0.15508612847147588,0.8876687359556211,936,982
car_181649_0,166172,PRT-00014,166172,0.0,922,0.28432647438501607,0.920885809373548,922,982
car_165921_0,166271,MTS-00046,166271,0.0,874,0.2681554879525792,0.9156027050794252,912,983
car_155094_0,165353,PRT-00050,165353,0.0,937,0.21939446838833876,0.9070525850352525,937,983
car_165421_0,164460,PRT-00076,164460,0.0,928,0.14909828324314534,0.9449438763664884,928,984
car_163344_1,168218,PRT-00060,168218,0.0,918,0.2759205191673804,0.9475693261685982,918,984
car_170476_1,166972,PRT-00073,166972,0.0,915,0.21398999590085388,0.8920983241767528,915,984
car_170180_1,170678,Kinda Home - Porto,170678,0.5218407144979701,933,0.23356152892142373,0.9275720336961851,933,984
car_181920_0,166924,PRT-00022,166924,0.705040414020004,928,0.26159593464559233,0.9600577971442731,928,984
car_52_0,171224,PRT-00159,171224,0.4881048537382059,930,0.29356224676282316,0.9094035255820226,930,984
car_170307_0,169936,PRT-00156,169936,0.0,921,0.2322495153509095,0.9777114201109214,928,984
car_167318_0,166583,PRT-00097,166583,0.4587043147407014,929,0.1803667537321676,0.9853454037052939,929,985
car_163982_0,166271,MOBI-MTS-00001 -Ceiia,166271,0.0,895,0.27562959355383565,0.9741934218164248,924,985
car_171230_0,166222,PRT-00052,166222,1.137230859053646,919,0.17802997508468826,0.8961450903259743,919,985
car_164460_1,167283,CC Parque Nascente,167283,0.0,932,0.1627250862479898,0.977943823819872,932,986
car_170200_3,164034,PRT-00037,164034,0.6442522868640927,935,0.18793318563577374,0.9349701870474532,935,986
car_166613_0,167286,Nissan Porto ZI,167286,0.0,945,0.24702813123697645,0.8780269414816193,945,986
car_169371_0,166214,MOBI.E - PRT-00103,166214,0.980049989024824,923,0.2848355197802735,0.8635499032925387,923,986
car_168214_0,166179,PRT-00134,166179,0.5645840283922542,932,0.28640718336513155,0.9771066154160417,932,986
car_155363_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.176011178024225,921,0.16227584946080953,0.9189173739036792,921,987
car_166248_1,170904,PRT-00096,170904,0.0,939,0.16837246603439537,0.8920384542933425,939,987
car_169380_1,165352,PRT-00171,165352,0.0,927,0.2195685860755561,0.9393437704006422,927,987
car_170646_4,170678,Kinda Home - Porto,170678,0.5218407144979701,934,0.1618958905465496,0.9540688972221764,934,987
car_167309_1,167292,PRT-00146,167292,0.0,929,0.20273446490348002,0.9107681142716172,929,988
car_165351_0,181915,PRT-00049,181915,0.0,926,0.2175750733078774,0.9035467144158018,926,989
car_363_0,170358,FEUP-00001,170358,0.0,924,0.287376586530027,0.945549912896969,924,990
car_167566_0,166271,MTS-00031,166271,1.137230859053646,940,0.23766410943835692,0.9508672366850669,940,990
car_189736_4,166928,PRT-00019,166928,0.0,941,0.2404846263765091,0.9641373586507446,941,990
car_169819_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.0,932,0.1735556589951057,0.9700651647845097,932,990
car_165934_0,167014,PRT-00020,167014,0.0,935,0.21785684178396197,0.9522673418955702,935,990
car_169370_3,178015,PRT-00139,178015,0.0,930,0.22914492617650248,0.8621039277143594,930,991
car_73_0,164034,PRT-00037,164034,0.0,936,0.1530788946004533,1.0067581391446752,936,991
car_167610_0,165091,GDM-00007,165091,0.0,942,0.24428678193535597,0.8777180367397943,942,992
car_165392_3,165344,Garagem Porto D'ouro 2 ,165344,0.6424627689017638,930,0.1714085490051286,1.003652982699662,930,992
car_166622_0,169936,PRT-00156,169936,0.0,920,0.21331726639661233,0.9571092751618712,920,993
car_194896_0,165344,Garagem Porto D'ouro,165344,4.318495420914821,579,0.2771565041824238,0.9139977066564319,929,993
car_164778_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,0.0,929,0.28044385672190236,0.9806517886617132,929,993
car_166247_2,170678,PRT-00147,170678,0.0,929,0.23674149467242595,1.0029008914425244,929,994
car_167279_0,170313,PRT-00068,170313,0.0,942,0.2663980365124909,0.9116420271634361,942,994
car_163560_0,170358,FEUP-00001,170358,0.0,939,0.22713166066193757,0.9140281330019611,939,995
car_166224_1,171015,IPP-00001/2 - Hospital de São João,171015,0.0,936,0.2782269737781732,0.8729780483262033,936,995
car_166926_1,170710,FEUP-00002,170710,0.6149695891310586,938,0.2793294612088268,0.9168516682152976,938,996
car_167318_1,166928,PRT-00019,166928,0.0,939,0.17373379981374648,0.9143331828457738,939,996
car_166992_0,170366,PRT-00105,170366,0.46209821577354415,951,0.21432249138015846,0.8922988909059523,951,996
car_181916_2,168195,PRT-00180,168195,0.6667790342753235,939,0.2280200424223472,0.9430502077948945,939,996
car_167580_3,167273,Centro Porsche Porto,167273,0.7039704392603032,939,0.28392323937196806,0.8789533226673228,939,997
car_163340_0,166214,MOBI.E - PRT-00103,166214,0.4247723835083388,924,0.23594474410080024,0.8673158909310383,938,997
car_165094_2,167612,Bessa Hotel Baixa,167612,0.0,944,0.2856415675708386,0.8826142176137933,944,997
car_170965_0,170334,PRT-00017/18,170334,0.8669931378669161,940,0.27031100177737943,0.8583888328078735,940,997
car_166983_0,178006,Hotel Vincci Porto,178006,0.0,936,0.29723548454454274,0.9984302082285871,936,997
car_165931_0,171224,PRT-00159,171224,0.430791091148369,931,0.215230960718345,0.9294450945671736,931,997
